year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.6233438224577674,0.0,0.4677419354838714,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7479501937651527
0.6666666666666666,-0.2836204041073203,0.0,0.370967741935484,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1997284424336139
0.6666666666666666,-0.3485011593242795,0.0,-1.1693548387096775,0.5714285714285713,0.7142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3044284405245976
-0.3333333333333333,0.91267803908579,-1.0,-0.314516129032258,-0.285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8519263565151544
0.0,0.231160980457105,0.0,-0.5161290322580645,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2468000114540977
-1.3333333333333333,0.0,-6.25,1.0483870967741935,0.0,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,-0.3239051791611782
-0.3333333333333333,1.716503809208347,0.0,-0.0806451612903225,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.7166980063506607
0.6666666666666666,-0.3346720768466379,0.0,0.919354838709678,0.5714285714285713,-0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2821120401657025
0.0,0.0925389201722424,-5.75,0.685483870967742,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0790261153427638
-0.6666666666666666,1.142058628684995,0.0,0.0,0.5714285714285713,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8982518183380104
-0.3333333333333333,0.6674809539582643,-5.75,0.5725806451612905,0.5714285714285713,0.5142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5881384864046223
0.6666666666666666,-0.6355167273931766,0.0,0.0,0.9999999999999996,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7675939713265754
0.6666666666666666,-0.2975322954620735,0.0,-0.0806451612903225,-0.4285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2221784739323826
-0.3333333333333333,1.1572540576349786,-5.75,0.0887096774193549,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.115046070926318
0.0,1.4252649884067572,-7.25,1.6129032258064515,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.6920207891873318
1.0,-0.6908744617422988,0.25,-0.314516129032258,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8471579520073307
-0.3333333333333333,-0.1307138125207022,-7.25,0.2741935483870972,-0.8571428571428573,1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.2705752184232798
0.6666666666666666,-0.6772938058959921,0.0,-0.7016129032258062,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8350108813928182
0.3333333333333333,-0.3813348790990394,0.0,0.0,-0.8571428571428573,-0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.435749670694691
-0.6666666666666666,0.5454206690957271,-6.25,1.1774193548387104,0.0,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.3205644006643376
0.3333333333333333,-0.5563514408744618,0.0,0.0,-0.8571428571428573,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6778320256571789
0.6666666666666666,-0.7161725736999006,0.0,0.1774193548387099,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8977507015634842
1.0,-0.4727144749917191,0.0,-0.5806451612903223,0.5714285714285713,-0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4246964664108584
0.6666666666666666,-0.5809042729380589,0.0,-0.9758064516129028,-0.142857142857143,0.2571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6794642345799209
0.3333333333333333,-0.3070967207684664,0.25,-0.0806451612903225,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3330636847832311
0.3333333333333333,-0.5785028155018218,0.0,0.1774193548387099,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7084717370139167
0.3333333333333333,-0.3748757866843326,0.0,0.370967741935484,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4268154744859973
1.0,-0.6329082477641603,0.0,-1.7338709677419355,0.5714285714285713,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7349077945134871
0.6666666666666666,-0.3058131831732362,0.0,-0.7016129032258062,-0.8571428571428573,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2355415879197449
0.0,0.0,-1.0,0.1774193548387099,0.7142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0329734837638165
-1.3333333333333333,2.640899304405432,-1.0,0.2741935483870972,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,1.806943569478648
0.6666666666666666,-0.4012090096058297,0.0,1.0483870967741935,0.7142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3894846610541588
0.0,0.4541238820801589,-0.5,0.0,-0.285714285714286,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.5166513945363954
0.6666666666666666,-0.6973335541570056,0.0,0.0,0.5714285714285713,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8673496172422349
0.0,0.6441288506127857,0.25,0.7983870967741941,-0.142857142857143,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7466138823664166
1.0,-0.6383322292149718,0.0,-0.314516129032258,0.5714285714285713,0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.745411202107554
0.6666666666666666,-0.2532295462073534,0.0,0.0,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1506858140999942
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,0.698368665120901,2.75,-0.5806451612903223,0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6213680965198634
0.0,0.4596306724080821,-5.75,0.685483870967742,0.5714285714285713,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5233162476375923
-0.6666666666666666,0.2233355415700563,-6.25,0.4677419354838714,-0.8571428571428573,0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0087094095412633
0.6666666666666666,-0.618582312023849,0.0,0.5725806451612905,-0.142857142857143,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7402664032224194
0.0,-0.1407750910897648,-5.75,0.0887096774193549,-0.285714285714286,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2033531871026859
0.3333333333333333,0.2679695263332229,0.0,-0.314516129032258,-0.142857142857143,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4623661302330908
-0.3333333333333333,0.5582560450480292,-7.25,0.919354838709678,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4706321707424165
0.6666666666666666,-0.4520122557138125,0.0,0.0,0.5714285714285713,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4714673653666266
0.0,-0.3287926465717125,0.25,-0.5161290322580645,0.0,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4309103144149819
0.0,-0.3246522027161311,0.0,0.5725806451612905,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.425899146669721
0.0,0.6977890029811196,0.0,0.0,0.0,0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.8115586163449974
0.3333333333333333,0.1603179860881086,0.25,0.4677419354838714,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3134628600881965
-0.3333333333333333,0.4878684995031467,-6.25,0.2661290322580649,1.2857142857142856,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.3949078581473633
0.6666666666666666,-0.6146488903610468,0.0,-1.1693548387096775,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7339189240784223
0.6666666666666666,-0.6180440543226234,0.0,0.919354838709678,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7393978008132409
0.0,0.2704951970851275,0.0,0.1774193548387099,0.5714285714285713,0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2944061050340759
-1.0,0.8895329579330904,0.0,-0.5161290322580645,0.0,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5119727861051382
0.6666666666666666,-0.456111295130838,0.25,-0.3790322580645158,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4780821067903709
0.3333333333333333,0.0198741305067903,0.0,0.2741935483870972,-0.8571428571428573,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1192013630376267
0.6666666666666666,-0.6385392514077509,-0.5,0.5725806451612905,0.2857142857142856,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7724715079319626
0.6666666666666666,-0.3874627360052998,0.0,-3.61861460075696,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3673018918351373
0.6666666666666666,-0.688183173236171,0.0,0.370967741935484,-0.8571428571428573,0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8525833762861997
0.0,0.8030804902285525,7.75,-1.2177419354838706,3.428571428571429,0.6,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9389926121069812
-1.0,0.5448824113945014,-7.25,0.919354838709678,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2086058020211275
0.3333333333333333,0.6766727393176548,0.0,0.919354838709678,-0.8571428571428573,-0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.027683122387034
0.6666666666666666,-0.6566743954951971,0.0,0.919354838709678,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.801736727564286
0.6666666666666666,-0.5141189135475323,0.0,-0.5806451612903223,-0.8571428571428573,-0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
0.3333333333333333,-0.0882742630009937,0.0,-0.1612903225806451,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0303891529694748
0.3333333333333333,0.1336949320967207,0.0,0.7983870967741941,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.2766379359715938
0.6666666666666666,-0.2553825770122557,0.25,0.0,0.5714285714285713,0.1428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1541602237367084
0.6666666666666666,-0.1407750910897648,0.0,0.0,-0.142857142857143,-0.4285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0307852738483858
0.6666666666666666,-0.6502981119576019,0.25,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7914471297940171
-0.6666666666666666,1.2869741636303411,0.0,-0.7016129032258062,0.7142857142857143,-0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.038564515205315
0.6666666666666666,-0.5604090758529314,0.0,0.0,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6463905274611992
0.6666666666666666,-0.5348211328254389,0.0,-1.0806451612903225,-0.142857142857143,0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6050985052402497
0.6666666666666666,-0.4912636634647234,0.0,-0.82258064516129,0.5714285714285713,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5348085256667239
-0.6666666666666666,1.046828420006625,0.25,-0.5806451612903223,0.5714285714285713,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8060463318252105
1.0,-0.6387876780390858,0.0,0.0,0.5714285714285713,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7462931676307198
0.3333333333333333,0.2843656840013249,0.0,-0.7016129032258062,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4850452436859286
0.0,-0.0854173567406426,0.0,0.919354838709678,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1363538743485481
1.0,-0.679736667770785,0.25,-1.120967741935484,-0.142857142857143,-0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8255898860317278
0.0,0.0076598211328254,7.907444573122779,0.4677419354838714,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237028234350839
0.0,0.0,0.0,0.4677419354838714,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
0.0,-0.0379678701556806,0.0,-0.5806451612903223,-0.142857142857143,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789258919878586
0.6666666666666666,-0.7208098708181517,0.0,0.685483870967742,0.5714285714285713,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.9052340453964072
0.6666666666666666,-0.4934166942696257,0.0,0.5725806451612905,-0.8571428571428573,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5382829353034382
0.3333333333333333,0.4603759523020868,0.0,-0.451612903225806,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.7285020903728308
0.0,0.3760765154024511,0.0,-0.1612903225806451,-0.285714285714286,-0.0857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422190882538228
-1.0,0.1185823120238489,-5.75,0.7983870967741941,0.7142857142857143,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-0.1666304387440061
0.0,0.2133984763166611,0.0,0.0,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.2253021018269285
0.6666666666666666,-0.6183338853925141,0.0,-1.9274193548387095,0.5714285714285713,-0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7398655098027986
0.6666666666666666,-0.5141189135475323,0.0,0.685483870967742,0.5714285714285713,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5716907202718439
-0.6666666666666666,1.349080821464061,-1.0,-0.314516129032258,0.0,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0986985281484452
-0.3333333333333333,0.4862123219609142,-6.25,1.0483870967741935,0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.393126109615715
0.6666666666666666,-0.7170006624710169,0.0,-0.8709677419354838,-0.285714285714286,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990870129622206
0.0,0.4381831732361709,0.0,0.1774193548387099,0.5714285714285713,-0.1428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.497358398717141
0.6666666666666666,-0.6737744286187479,0.0,-1.032258064516129,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8293315579481894
0.0,-0.1371315004968532,0.0,0.5725806451612905,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1989433594868564
-0.6666666666666666,2.435781715799934,-6.25,0.0,0.0,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.1508833972853787
0.6666666666666666,-0.5419426962570387,-0.5,1.951612903225807,0.0,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6165907832693812
-0.6666666666666666,0.4956939383901954,0.0,-2.144396004510724,-0.142857142857143,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.2724171009678712
