year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.6998493260954819,0.25,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6214954307514859
-0.3333333333333333,0.911453280769469,-1.0,-0.2999999999999999,-0.285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8488931771803743
0.3333333333333333,-0.1849573778612561,0.0,0.4461538461538464,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1658475607437544
0.6666666666666666,-0.2276414373877685,0.25,-0.4307692307692303,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1120242214532871
0.6666666666666666,-0.343350739953353,0.0,0.353846153846154,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.298542720255523
-1.3333333333333333,0.0,-6.25,1.0,0.0,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,-0.3233464200159701
0.6666666666666666,-0.6302090858428451,0.0,0.261538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7609462336970987
-0.6666666666666666,1.1401473714627752,0.0,0.0,0.5714285714285713,-0.0571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.8950292786797976
-0.6666666666666666,0.0541806848438564,0.0,0.0846153846153847,0.5714285714285713,-1.739562991502445,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.1552901250998137
-0.3333333333333333,0.6669900307539888,-5.75,0.5461538461538462,0.5714285714285713,0.5142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5861835684500043
0.6666666666666666,-0.6321079898449916,0.0,0.0,0.9999999999999996,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7640071865850412
-1.3333333333333333,1.0163058061053891,3.0,-0.4923076923076922,0.5714285714285713,0.1714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.4957745541655575
0.0,0.9578113067349172,0.0,-0.2230769230769229,-0.285714285714286,-0.8,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237523289858928
0.0,1.4225061404776156,-7.25,1.5384615384615383,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.6855536332179928
1.0,-0.6873000474726001,0.25,-0.2999999999999999,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8432459409103007
0.6666666666666666,-0.6737600363268592,0.0,-0.6692307692307689,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8311485227575192
-0.6666666666666666,0.545295052529464,-6.25,1.1230769230769235,0.0,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.3197032206547777
0.0,-0.1421907572911721,0.0,-0.2230769230769229,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2061152515304764
0.0,-0.5781130673491713,0.0,0.0,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.7331314878892733
0.3333333333333333,-0.3046708910400627,0.25,-0.0769230769230769,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3312530894710824
0.0,0.3087989432186422,2.75,-0.9307692307692303,0.0,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391169816342826
1.0,-0.7133480567194369,0.0,0.0,-0.5714285714285716,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
1.0,-0.6245123738364053,0.0,-1.492307692307692,2.0,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7217926537130688
0.6666666666666666,-0.3033911948647031,0.0,-0.6692307692307689,-0.8571428571428573,-0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2341296247005589
0.0,-0.2032859295341493,0.0,0.0,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799773755656108
0.0,0.0,-1.0,0.1692307692307694,0.7142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
0.6666666666666666,-0.5192057627608413,0.0,-0.4307692307692303,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5820135746606334
-0.3333333333333333,0.3269210922826064,-7.25,1.130769230769231,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2207324106113034
0.0,0.6437078164668001,0.25,0.7615384615384619,-0.142857142857143,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7440111791322863
0.3333333333333333,0.5026522735247374,0.0,1.2538461538461536,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.7842075744324879
1.0,-0.6349150653264257,0.0,-0.2999999999999999,0.5714285714285713,0.3714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7419150918285865
0.6666666666666666,-0.6152242564346013,0.0,0.5461538461538462,-0.142857142857143,0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7367913228639872
0.6666666666666666,-0.2208714318148981,0.0,0.0,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.1011112589832312
0.3333333333333333,-0.0855951619228467,0.0,-0.0769230769230769,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0285609719000722
0.0,0.0,0.25,0.8769230769230774,-0.8571428571428573,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.3333333333333333,0.1087948151664637,0.0,-0.5538461538461535,-0.285714285714286,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2400233849195787
0.0,-0.0944291935850069,0.0,0.7615384615384619,-0.142857142857143,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1483730369976044
0.6666666666666666,-0.7043489029701335,0.0,-0.8307692307692306,-0.285714285714286,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8804564812350278
0.0,-0.32217383227724,0.0,0.5461538461538462,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.4237090763907372
-1.6666666666666667,2.7403042374455615,0.0,0.0846153846153847,0.7142857142857143,-0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.6666666666666667,1.6709040560185089
-0.3333333333333333,0.3408739086462053,0.75,-0.2999999999999999,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2357266435986158
0.3333333333333333,0.0,0.25,0.261538461538462,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0897039811399673
0.3333333333333333,0.1613449193997812,0.25,0.4461538461538464,-0.8571428571428573,-0.2285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.312630708391954
0.0,0.0025387520898264,0.0,0.353846153846154,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.0311418685121107
-0.3333333333333333,0.1671654729715783,0.0,-0.3615384615384612,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0490528790701801
-1.0,0.8883774690912093,0.0,-0.4923076923076922,0.0,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103292036683039
0.6666666666666666,-0.4532394889471403,0.25,-0.3615384615384612,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4756787330316742
0.6666666666666666,-0.3847963838262915,0.0,-3.4516016191835615,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3653513441575725
0.0,0.3660963074573262,-5.75,1.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4083876763375033
-0.3333333333333333,0.039938904827757,0.75,-0.7307692307692307,-0.285714285714286,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0876696832579185
0.6666666666666666,-0.5757187970855951,0.0,-1.9846153846153844,-0.4285714285714286,-1.7369309187882649,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6731101943039658
0.3333333333333333,0.6761543065904353,0.0,0.8769230769230774,-0.8571428571428573,-0.1714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.023931518308681
0.0,-0.0753575925199694,0.0,0.0,0.5714285714285713,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.125316076656907
0.6666666666666666,-0.3345167082911928,0.0,-0.9846153846153844,0.5714285714285713,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2843026350811817
0.3333333333333333,0.0181840698466428,0.0,-0.7846153846153843,-0.5714285714285716,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1148285105897561
0.6666666666666666,-0.5110734999690396,0.0,-0.1538461538461538,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
0.0,0.0,0.0,0.353846153846154,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
0.0,-0.2099320935416623,-7.25,0.8769230769230774,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2880123768964599
-0.6666666666666666,1.284629197713059,0.0,-0.6692307692307689,0.7142857142857143,-0.0285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.0347684322597817
0.6666666666666666,-0.5110734999690396,0.0,-1.1153846153846154,0.5714285714285713,0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
0.6666666666666666,-0.7167743400276579,0.0,0.0,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.9004857599148255
0.3333333333333333,0.2850213626700241,0.0,-0.6692307692307689,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4835117304840487
0.0,-0.3819067473012859,0.0,0.1692307692307694,-0.142857142857143,-0.4571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.4959242746872504
-2.6666666666666665,3.9059423311110657,8.0,-1.3923076923076918,0.2857142857142856,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.8931660899653977
0.0,0.4722285289686062,-7.25,1.5461538461538469,-0.142857142857143,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5366981634282671
-0.3333333333333333,-0.2716877541332122,-1.0,-0.2999999999999999,-0.285714285714286,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.4225556738532516
-0.3333333333333333,-0.0146752254948502,-6.25,1.1230769230769235,0.0,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1463601277615118
0.3333333333333333,-0.320563891927594,0.0,0.0,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3532120993193656
0.6666666666666666,-0.537204070259448,0.25,-1.3923076923076918,0.0,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6110260846420015
-1.0,2.5899192965799087,-5.75,0.6538461538461539,0.5714285714285713,0.2285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,2.006409248191255
-0.3333333333333333,0.2593448781192594,-1.0,0.0,0.5714285714285713,-0.3142857142857143,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1481124123857687
0.0,0.0236743792441536,0.25,0.4461538461538464,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055895661431993
0.0,0.0091436355755536,7.907444573122779,0.4461538461538464,-0.8571428571428573,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231567740218259
-1.0,0.9801027884992466,-1.0,0.2538461538461541,0.1428571428571426,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.5909786580201805
0.0,0.0,0.0,0.4461538461538464,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.6666666666666666,-0.5795578856116741,0.0,0.4461538461538464,-0.8571428571428573,0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6792986425339365
0.3333333333333333,0.7529360771120147,0.0,0.8769230769230774,-0.8571428571428573,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.130019202251036
0.3333333333333333,0.5381948027823071,0.0,0.6538461538461539,-0.8571428571428573,-0.1714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8333159055477394
0.6666666666666666,-0.4925385456872175,0.25,-0.6692307692307689,-0.8571428571428573,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5390271493212669
0.3333333333333333,-0.1738529175008772,0.0,-0.9846153846153844,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1505047720445644
0.0,0.6873826085161716,0.0,0.8769230769230774,0.5714285714285713,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.7968126164492946
0.6666666666666666,-0.5110734999690396,0.0,0.6538461538461539,0.5714285714285713,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
-0.3333333333333333,0.508761790749035,0.0,0.0,-0.8571428571428573,0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4161454174429952
-0.3333333333333333,0.4862639063757766,-6.25,1.0,0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.3919683257918551
0.0,0.0786187537410472,0.0,0.1692307692307694,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608364386478573
1.0,-0.7170633036801585,0.0,-0.2999999999999999,0.5714285714285713,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.900818472185254
0.6666666666666666,-0.5110734999690396,0.0,-1.3538461538461537,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5689047112057491
1.0,-0.1395488038968812,0.0,-1.0307692307692309,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.2162962470055895
0.0,0.1369481310243761,0.75,-0.3615384615384612,0.5714285714285713,-0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.1313548043651849
-0.6666666666666666,1.12792833701418,0.25,0.1692307692307694,0.7142857142857143,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,0.8832113388341759
0.6666666666666666,-0.6702511919750666,0.0,-0.9846153846153844,0.5714285714285713,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8254924141602342
0.0,-0.1352143491093727,0.0,0.5461538461538462,0.7142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.197680995475113
