year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-2.0,0.9339435513864208,2.75,-0.8307692307692306,0.2857142857142856,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.2350316184621586
-0.3333333333333333,1.4512789784701847,-6.25,1.392307692307693,0.0,-0.1428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.4168377758742314
-0.6666666666666666,1.8138146204388612,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5334015670664112
-0.3333333333333333,0.6221951320302492,-6.25,0.4461538461538464,-0.5714285714285716,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5322703567469514
0.0,0.6033513781561222,0.25,0.0,-0.285714285714286,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885235059961705
-0.6666666666666666,1.3710277284185295,-1.0,0.0,-0.5714285714285716,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1082245792603045
0.6666666666666666,-0.4210711186412662,0.0,-0.3615384615384612,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4218702761261715
0.0,1.2580478532170751,0.0,0.4461538461538464,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4743470031744432
0.6666666666666666,-0.6359560312409603,0.0,-1.561538461538461,2.0,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.765768290839464
-0.3333333333333333,-0.1052316211413694,-7.25,1.5461538461538469,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.2438369192784441
0.3333333333333333,0.1903591057481714,0.0,-1.0769230769230769,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.348744709261312
0.0,-0.292842679449564,0.0,0.7615384615384619,-0.7142857142857143,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3871663370452485
0.0,0.0005165502706723,0.25,-0.1538461538461538,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0350511438073163
0.6666666666666666,-0.282346377949502,0.0,0.353846153846154,-0.8571428571428573,0.2285714285714285,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1998576539353018
0.6666666666666666,-0.4683871234348526,0.0,-0.4923076923076922,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4975939735966945
0.0,1.274370841770321,-7.25,1.1230769230769235,0.0,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4939392698780611
-0.3333333333333333,1.036551097152775,-5.75,0.0846153846153847,-0.285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9743556636097952
0.0,0.231435183272036,0.0,-0.4923076923076922,-0.5714285714285716,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2421174292048775
0.6666666666666666,-0.3444977065167982,0.0,0.353846153846154,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2993235412677618
0.0,-0.4298731352535229,0.25,-0.5538461538461535,-0.285714285714286,0.4285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5516421760052405
0.6666666666666666,-0.4780569445018389,0.0,-1.0692307692307692,0.5714285714285713,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5130693842587927
0.0,0.0,-0.5,1.8615384615384616,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0356711522473043
0.3333333333333333,0.0248150750030993,0.0,1.1230769230769235,0.5714285714285713,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1216586465786556
-0.3333333333333333,0.4628497045332452,0.0,-0.2230769230769229,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.3622612869092008
0.6666666666666666,-0.6097979255341129,0.0,-0.1538461538461538,-0.8571428571428573,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7239053209714804
0.6666666666666666,-0.3144551427744948,0.25,-0.4307692307692303,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2512439534414996
0.6666666666666666,-0.6335592379850407,0.0,0.0,0.9999999999999996,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7619325052907387
-0.3333333333333333,0.1901111616182486,7.75,-1.5230769230769228,3.428571428571429,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.0712706590748764
-0.3333333333333333,1.1557295756022976,-5.75,0.0846153846153847,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1015097500755815
1.0,-0.6776932931112856,0.0,-0.2999999999999999,0.5714285714285713,0.4,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8193370200544191
0.6666666666666666,-0.5330592173230299,0.0,-0.9307692307692303,0.5714285714285713,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6010940491786758
1.0,-0.6888094549361544,0.25,-0.2999999999999999,-0.8571428571428573,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8406851506600828
0.6666666666666666,-0.4295012190586388,0.0,-0.5538461538461535,-0.142857142857143,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4353616597803084
0.6666666666666666,-0.515537832141824,0.0,-0.8307692307692306,-0.142857142857143,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5730531341328229
0.0,-0.0450225215918013,-1.0,-0.2999999999999999,-0.8571428571428573,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0897110878766502
1.0,-0.4710731848423488,0.0,-0.5538461538461535,0.5714285714285713,-0.4857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4225316184621587
0.6666666666666666,-0.5790528534236952,0.0,-0.9307692307692303,-0.142857142857143,0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6747014511740401
0.0,0.8082772015372536,0.25,-0.0769230769230769,2.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9344932543081728
0.6666666666666666,-0.6776932931112856,0.0,0.7615384615384619,0.7142857142857143,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.6727344105128311,0.0,0.0,-0.8571428571428573,0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.824627758742316
0.0,0.3083391875697343,2.75,-0.9307692307692303,0.0,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334424285750277
1.0,-0.7148849125996942,0.0,0.0,-0.5714285714285716,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8907619923410259
0.6666666666666666,-0.304496053555932,0.0,-0.6692307692307689,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2353056031442105
-0.3333333333333333,0.8099714864250589,-5.75,0.6538461538461539,0.5714285714285713,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.7326129950619773
0.0,0.25941154593165,0.75,-0.8307692307692306,-0.285714285714286,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2756970863146225
1.0,0.0,0.0,-1.238461538461538,-0.142857142857143,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4821450166280359
-0.3333333333333333,0.2801975288235051,-6.25,1.0,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.167385745238335
0.6666666666666666,-0.0606016777552791,0.0,-0.7846153846153843,-0.142857142857143,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.1550186435553763
0.0,0.6436009752469111,0.25,0.7615384615384619,-0.142857142857143,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7368345636400282
-0.3333333333333333,0.6977354436133725,2.75,-0.5538461538461535,0.8571428571428573,-0.3428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6128659427592462
0.0,0.4594611347576346,-5.75,0.6538461538461539,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5158139549531391
-0.6666666666666666,0.2236249431794702,-6.25,0.4461538461538464,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.006454701199234
0.6666666666666666,-0.6166577131286417,0.0,0.5461538461538462,-0.142857142857143,0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7348836037488664
0.0,-0.1397785032439357,-5.75,0.0846153846153847,-0.285714285714286,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2034454361080319
-0.3333333333333333,-0.2231290549196248,-6.25,0.4461538461538464,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3696242315831907
-0.3333333333333333,0.557894954336956,-7.25,0.8769230769230774,-0.8571428571428573,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4636671117605563
0.0,-0.327430885573784,0.25,-0.4923076923076922,0.0,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4286821021868387
0.6666666666666666,-0.6384767965618414,0.0,-0.0769230769230769,-0.4285714285714286,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7698024790889852
0.0,0.6971569073102194,0.0,0.0,0.0,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.8011170386979743
0.6666666666666666,-0.6363692714574982,0.0,1.392307692307693,0.5714285714285713,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7664296331754511
0.0,-0.4877267655688251,0.0,0.0,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.621083121283886
0.0,0.270693003843134,0.0,0.1692307692307694,0.5714285714285713,0.2,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2892380706439584
0.6666666666666666,-0.300611595520476,0.0,0.0,0.5714285714285713,0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2290889851859317
0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.0,0.3656969296251911,-5.75,1.0,0.0,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4032700229265342
0.6666666666666666,-0.5771106244059672,0.0,-1.9846153846153844,-0.4285714285714286,-1.7655023473596934,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6715931421949007
0.0,0.4095417165998595,-7.25,0.0,0.2857142857142856,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.4558963393127078
0.6666666666666666,-0.3558204884499359,-0.5,2.4076923076923076,0.2857142857142856,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3174443212738084
0.3333333333333333,0.0174180751270713,0.0,-0.7846153846153843,-0.5714285714285716,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.111511765595082
0.6666666666666666,-0.5123972064961362,0.0,-0.1538461538461538,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
0.3333333333333333,0.0,0.0,-0.6153846153846154,-0.5714285714285716,0.2285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
0.0,0.4380552915409728,0.75,-0.2230769230769229,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4901208052000402
0.0,1.086842431505434,0.25,1.1230769230769235,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.2688514058248512
-0.3333333333333333,-0.4232612917889169,-6.25,0.4461538461538464,-0.8571428571428573,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5831496271288925
-0.3333333333333333,1.9478284226620937,-5.75,0.4461538461538464,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.9466170764889652
-0.3333333333333333,-0.1446134137774288,-1.0,-0.7846153846153843,-0.285714285714286,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2858542023581579
-0.3333333333333333,1.086677135418819,-6.25,1.2538461538461536,0.0,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.027836213846619
1.0,-0.6776932931112856,0.25,-1.0692307692307692,-0.142857142857143,-0.2285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8193370200544191
0.3333333333333333,-0.4037976775899831,0.0,-0.8307692307692306,-0.285714285714286,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4662935856091908
0.6666666666666666,-0.5385553122029836,0.25,-1.3923076923076918,0.0,-0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6098899022473042
0.0,1.7720360345468822,-6.25,1.2538461538461536,-0.142857142857143,-0.1142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2.09128020130001
-0.3333333333333333,-0.4297491631885615,-6.25,0.6538461538461539,-0.8571428571428573,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5900716769122242
0.6666666666666666,-0.4526013471631059,0.0,0.7615384615384619,0.0,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4723306963619874
0.0,0.5207033348485475,0.0,0.6538461538461539,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5893221555981054
0.6666666666666666,-0.6680234720442993,0.0,-0.5538461538461535,-0.8571428571428573,-0.8285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.817088456112063
0.6666666666666666,0.5707880490929377,0.0,-0.0769230769230769,0.5714285714285713,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,1.1654835987100676
1.0,-0.6157072606306045,0.0,-0.2999999999999999,-0.142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7002953995767409
0.0,0.4256580850448365,0.0,0.0,-0.8571428571428573,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752406026403304
0.6666666666666666,-0.5330592173230299,0.0,0.0,-0.8571428571428573,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6010940491786758
0.3333333333333333,0.4602049671474028,0.0,-0.4307692307692303,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.7189074624609492
0.3333333333333333,-0.0210132650109508,0.0,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0587933336692531
0.0,0.0107649076408116,-0.5,1.8615384615384616,0.2857142857142856,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0227501763579563
1.0,-0.7148849125996942,0.0,0.0,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8907619923410259
