year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.3860283482788545,0.0,0.0,0.7142857142857143,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2802989267358661
2.0,-0.6683953882391834,0.0,-0.4923076923076922,-0.142857142857143,0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6556547918976117
0.6666666666666666,-0.1079590065705194,0.0,-0.8307692307692306,-0.285714285714286,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0792288118512546
0.6666666666666666,-0.5950452498037109,0.0,-1.0307692307692309,0.5714285714285713,0.7428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.6666666666666666,-0.2156080829786354,0.0,0.8769230769230774,0.5714285714285713,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0930508666733851
0.0,-0.0492788958221414,-1.0,-0.2230769230769229,-0.285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0948199574221506
1.0,-0.6569899582627381,0.0,-0.2999999999999999,0.5714285714285713,0.3428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7795771188148746
0.6666666666666666,-0.5831026075457664,0.0,0.0,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6811826060667138
0.0,0.3942931526096119,0.0,0.4461538461538464,-0.5714285714285716,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375936901642648
0.6666666666666666,-0.3770197115583288,0.0,-1.9846153846153844,-0.4285714285714286,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3513711831099467
1.0,-0.6845117566841605,0.0,-0.5538461538461535,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8324315983069637
0.6666666666666666,-0.5743832389768172,0.0,-0.2999999999999999,2.0,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6672282827773859
1.0,-0.6776932931112856,0.0,0.7615384615384619,0.5714285714285713,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8193370200544191
0.6666666666666666,-0.5385966362246374,0.25,-0.8307692307692306,0.0,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6099560364809031
0.3333333333333333,-0.0565519236332079,0.25,1.5384615384615383,-0.142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0100429557593469
0.0,0.9299764453076572,-6.25,0.5461538461538462,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805672427693238
-0.3333333333333333,0.2845365510971527,-6.25,0.6538461538461539,-0.8571428571428573,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1720151415902449
0.3333333333333333,-0.6948840861192611,0.25,-0.9846153846153844,0.5714285714285713,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.8655931925828882
-0.6666666666666666,1.0298979296665152,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.7806617202458933
1.0,-0.57190379767759,0.0,-0.1538461538461538,-0.8571428571428573,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6161726544391818
0.3333333333333333,-0.4386338278441258,0.0,-0.4923076923076922,-0.5714285714285716,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5140802932580874
-0.3333333333333333,-0.1240340509938427,-1.0,-0.0769230769230769,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2638976368033861
0.3333333333333333,0.1257696599033018,0.0,-0.7307692307692307,0.0,-0.0571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2601437317343545
1.0,-0.5743832389768172,0.25,0.1692307692307694,0.5714285714285713,-0.0285714285714285,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.6209343192582889
0.3333333333333333,-0.3801603372040167,0.0,-0.2230769230769229,-0.8571428571428573,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.433868915650509
0.6666666666666666,-0.3057770982271994,0.0,-0.4923076923076922,0.0,-0.1142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2373557643857704
0.3333333333333333,0.0235753543534856,0.0,0.0,0.7142857142857143,0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.1199580520004031
0.3333333333333333,-0.5123972064961362,5.25,-1.4230769230769231,0.9999999999999996,-0.1428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6152656706641138
-1.0,0.7078185048968966,-7.25,2.030769230769231,-0.142857142857143,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.3468379820069077
1.0,-0.6777346171329394,0.0,-0.7307692307692307,-0.4285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8194163811347375
0.6666666666666666,-0.718604074548535,0.0,-0.0769230769230769,2.0,-0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8980367580368841
0.0,-0.3111492210421918,-1.0,-0.2999999999999999,-0.285714285714286,-0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4091394361584199
-0.6666666666666666,1.2675110541757924,-5.75,0.0,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.008824826161443
-0.3333333333333333,0.6609983883631555,-7.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.573670386979744
0.0,0.082586057275094,-5.75,-0.0769230769230769,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634557971379622
-0.3333333333333333,0.3335055167568908,-5.75,0.0,-0.285714285714286,-0.1142857142857142,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.2242611861332258
-1.3333333333333333,1.0653952642671185,-7.25,0.8769230769230774,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5291730701400785
-1.3333333333333333,1.5830199595024588,-6.25,1.0,-0.285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.9433717751687996
0.6666666666666666,-0.1396545311789743,0.25,-0.8307692307692306,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0285038546810439
1.0,-0.5743832389768172,0.0,-0.4923076923076922,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6209343192582889
0.6666666666666666,-0.7186453985701888,0.0,-0.7307692307692307,-0.5714285714285716,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8981028922704828
0.0,0.0,0.25,1.392307692307693,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
0.6666666666666666,-0.294991528575561,0.0,0.0,2.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2200947294165071
0.6666666666666666,-0.5188024298524733,0.0,-1.315384615384615,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.578277738587121
0.6666666666666666,-0.2993718748708624,0.0,0.0,0.5714285714285713,0.8857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2271049581779704
-0.6666666666666666,2.3462333154262573,0.0,0.0,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.0446456464778797
0.6666666666666666,-0.4101202529030125,0.0,-0.9307692307692303,0.5714285714285713,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4043447042225134
0.0,2.864017309997323,0.0,0.0,0.7142857142857143,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.4019708456138744
0.0,0.107463118310674,0.0,-0.1538461538461538,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933154036077798
0.0,-0.5810777304847308,0.0,0.0,2.0,0.5428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.7331310465585005
0.0,0.0907268895408901,0.0,-0.6692307692307689,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0732271301521716
0.0,0.0,0.0,0.0,-0.5714285714285716,0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
-0.6666666666666666,0.3466052316211414,-1.0,0.0,0.7142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.1245439887130906
0.6666666666666666,-0.6776932931112856,0.0,-1.9384615384615385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
0.6666666666666666,-0.5604157196578371,0.0,-1.0307692307692309,0.5714285714285713,-0.2285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.644874911821022
0.6666666666666666,-0.7183974544402661,0.0,-0.7846153846153843,-0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8977060868688905
0.6666666666666666,-0.6214099756188273,0.0,0.4461538461538464,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7424890406127179
-0.3333333333333333,0.0,-7.25,1.6923076923076923,0.0,0.9142857142857144,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1315630353723672
0.0,0.776912269102029,-6.25,0.4461538461538464,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968463418321072
-0.3333333333333333,-0.2859002438117277,2.75,-1.0307692307692309,0.0,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.436596165474151
0.0,-0.1110169841728997,-6.25,0.6538461538461539,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689233661695052
-0.3333333333333333,0.6703789412785652,-1.0,0.1692307692307694,0.7142857142857143,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5836787009976822
0.6666666666666666,-0.6759576842018266,0.0,-0.8307692307692306,-0.285714285714286,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8297862289630153
0.3333333333333333,-0.3566056448613579,0.25,0.7615384615384619,-0.7142857142857143,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4015576186637106
0.6666666666666666,-0.4271870738460267,0.0,-0.3615384615384612,0.0,-0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4316581426987806
0.6666666666666666,-0.1511012851770734,0.25,-0.2230769230769229,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0101846719742012
-0.3333333333333333,0.4895450225215918,-1.0,0.1692307692307694,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3907430968457119
0.6666666666666666,0.0,0.0,-0.0769230769230769,0.5714285714285713,0.9142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.5743832389768172,0.0,-0.1538461538461538,0.5714285714285713,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6672282827773859
0.3333333333333333,-0.6570312822843919,0.0,0.4461538461538464,-0.8571428571428573,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.813668371460244
0.6666666666666666,-0.6674862597628001,0.0,-0.6692307692307689,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8162287110752796
-0.3333333333333333,0.6998016446960619,0.25,0.0,0.5714285714285713,0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6150704172125364
0.6666666666666666,-0.5927311045910988,0.0,-0.5538461538461535,-0.5714285714285716,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6965918824952132
0.6666666666666666,-0.6913715442786892,0.0,-1.1153846153846154,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8544542980953341
0.0,-0.5062399272697219,0.75,-0.8307692307692306,-0.285714285714286,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6433042237730525
-0.3333333333333333,-0.104157196578371,-7.25,0.8769230769230774,-0.8571428571428573,0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2426905925627331
0.6666666666666666,-0.1563907599487582,0.0,0.353846153846154,0.5714285714285713,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0017194900735663
0.6666666666666666,-0.3471011198809868,0.0,-1.1153846153846154,0.5714285714285713,0.6857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3034899979844805
-0.3333333333333333,0.9116285796933756,-1.0,-0.2999999999999999,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8410731381638616
0.3333333333333333,-0.1859374354312161,0.0,0.4461538461538464,-0.8571428571428573,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1674424317242769
0.6666666666666666,-0.2286664738212322,0.25,-0.4307692307692303,-0.8571428571428573,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1139492844905774
0.0,0.4071449233439398,0.0,-0.8846153846153846,2.0,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4530195001511639
-0.6666666666666666,0.3440018182569527,-7.25,1.1230769230769235,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.1220441146830595
-0.3333333333333333,0.1904830778131327,-6.25,1.1230769230769235,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0716674644764687
0.3333333333333333,0.0553535270052481,0.0,0.0,0.7142857142857143,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.1635499596896099
-1.3333333333333333,0.0,-6.25,1.0,0.0,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,-0.3233468016224933
