year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.1258280887711162,0.0,0.4677419354838714,0.0,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0549056945955749
0.0,-0.3277989400463729,0.25,0.0,-0.285714285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4297076341561193
0.6666666666666666,-0.4289499834382246,0.0,1.1774193548387104,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4342510929118225
0.0,-0.3078834051010268,0.25,0.685483870967742,0.5714285714285713,-0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.4056039173014145
0.0,0.1115849619079165,0.0,0.0,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020774869709638
0.0,0.5544468367008943,0.25,0.1774193548387099,0.0,-0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.6380719890040661
-0.3333333333333333,1.400256707519046,-6.25,1.4596774193548396,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.3764731242324162
0.6666666666666666,-0.679736667770785,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.6829662139781385,0.0,-0.5806451612903223,2.0,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8441646144741615
-1.3333333333333333,1.9593408413381912,0.75,-0.82258064516129,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.3333333333333333,1.25701802111372
0.6666666666666666,-0.329330904272938,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2734928316438538
0.6666666666666666,-0.6691785359390526,0.0,-1.7580645161290325,2.0,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8219150296852032
0.0,1.0178453130175555,-6.25,0.4677419354838714,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989218830536623
0.6666666666666666,-0.419095727061941,0.0,-0.451612903225806,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4183489872668613
0.0,1.7217207684663796,-7.25,1.6129032258064515,0.2857142857142856,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,2.0508203997480097
0.0,0.231160980457105,0.25,-0.8709677419354838,-0.285714285714286,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2468000114540977
-0.6666666666666666,1.0958098708181516,-1.0,0.4677419354838714,0.7142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8534720233663593
-0.6666666666666666,0.9416611460748592,-1.0,0.0,-0.5714285714285716,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7042194032415097
0.6666666666666666,-0.1088936734017886,0.0,-0.8709677419354838,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0822332626997308
0.6666666666666666,-0.5969277906591587,0.0,-1.0806451612903225,0.5714285714285713,0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
0.6666666666666666,-0.0173484597548857,0.0,-0.8709677419354838,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2299624878300211
0.6666666666666666,-0.216752235839682,0.0,0.919354838709678,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0918212969856633
0.3333333333333333,-0.1021861543557469,0.25,1.0241935483870972,-0.8571428571428573,0.1428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.0496320371112766
0.6666666666666666,-0.3784779728386883,0.0,-2.0806451612903225,-0.4285714285714286,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3528029131588492
1.0,-0.6865684001324942,0.0,-0.5806451612903223,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8388193688792165
0.6666666666666666,-0.5762255713812521,0.0,-0.314516129032258,2.0,-0.5142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6719140751770611
1.0,-0.679736667770785,0.0,0.7983870967741941,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.8255898860317278
0.3333333333333333,-0.0721679364027823,0.25,-0.5806451612903223,-0.142857142857143,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0081109329362578
0.3333333333333333,-0.057386551838357,0.25,1.6129032258064515,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0123346314644064
0.0,0.9310616098045712,-6.25,0.5725806451612905,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938878071129947
-2.0,0.9350364359059292,2.75,-0.8709677419354838,0.2857142857142856,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.2396412003894394
0.3333333333333333,-0.6969609142100033,0.25,-1.032258064516129,0.5714285714285713,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.8723226046618177
-0.6666666666666666,1.0311775422325271,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.7908925605635415
1.0,-0.5737413050679033,0.0,-0.1612903225806451,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6203324551858427
0.3333333333333333,-0.4402119907254058,0.0,-0.5161290322580645,-0.5714285714285716,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5171883053662448
-0.3333333333333333,-0.125,-1.0,-0.0806451612903225,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2644281859890931
0.3333333333333333,0.1252898310698907,0.0,-0.7661290322580646,0.0,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2650120268025887
1.0,-0.5762255713812521,0.25,0.1774193548387099,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.6251431762212931
0.3333333333333333,-0.3816247101689301,0.0,-0.2338709677419354,-0.8571428571428573,-0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4361505641143119
0.3333333333333333,0.0228966545213646,0.0,0.0,0.7142857142857143,0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.1233821086993872
1.0,-0.6797780722093408,0.0,-0.7661290322580646,-0.4285714285714286,0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.825670064715652
0.6666666666666666,-0.7207270619410401,0.0,-0.0806451612903225,2.0,-0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9051004142565336
0.0,-0.3124792977807221,-1.0,-0.314516129032258,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4111663134986541
-0.6666666666666666,1.2692530639284532,-5.75,0.0,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0214062768455414
-0.3333333333333333,0.6615601192447831,-7.25,1.0483870967741935,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5817687354039797
0.0,0.0820221927790659,-5.75,-0.0806451612903225,-0.285714285714286,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662977492698012
-0.3333333333333333,0.3334299436899635,-5.75,0.0,-0.285714285714286,-0.0857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.2287598075711585
-0.3333333333333333,1.4533786021861543,-6.25,1.4596774193548396,0.0,-0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.4336227083850357
-1.3333333333333333,1.0667439549519708,-7.25,0.919354838709678,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5368129927648282
-0.6666666666666666,1.8166197416363037,-7.25,0.919354838709678,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5513873775843303
-1.3333333333333333,1.5853759523020867,-6.25,1.0483870967741935,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.955278907279079
-0.3333333333333333,0.6226813514408744,-6.25,0.4677419354838714,-0.5714285714285716,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5399421886235356
1.0,-0.5762255713812521,0.0,-0.5161290322580645,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6251431762212931
0.0,0.0,0.25,1.4596774193548396,-0.142857142857143,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0329734837638165
0.0,0.6038009274594236,0.25,0.0,-0.285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978051085275757
0.6666666666666666,-0.2962901623053991,0.0,0.0,2.0,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.2201740068342782
-0.6666666666666666,1.372971182510765,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.121830078460569
0.6666666666666666,-0.5205366015236833,0.0,-1.3790322580645158,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5820471336120496
0.6666666666666666,-0.3006790327923153,0.0,0.0,0.5714285714285713,0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2272564572475803
-0.6666666666666666,2.3500745279894004,0.0,0.0,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.067898459423859
0.6666666666666666,-0.4226151043391851,0.0,-0.3790322580645158,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4240283107114903
0.6666666666666666,-0.4116429281218947,0.0,-0.9758064516129028,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4063221846782353
0.0,2.8688661346731212,0.0,0.0,0.7142857142857143,0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.439207263275131
0.0,0.1069476647896654,0.0,-0.1612903225806451,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964649790962716
0.0,-0.5829330904272938,0.0,0.0,2.0,0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.738495790619094
0.0,0.0901788671745611,0.0,-0.7016129032258062,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0761697497279651
0.0,0.0,0.0,0.0,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
0.0,1.259771447499172,0.0,0.4677419354838714,-0.8571428571428573,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917244144092547
0.6666666666666666,-0.6379181848294138,0.0,-1.6370967741935485,2.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7714692743829105
-0.3333333333333333,-0.106160980457105,-7.25,1.6209677419354849,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.2441607964415936
-0.6666666666666666,0.3465551507121563,-1.0,0.0,0.7142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.128015291220434
0.6666666666666666,-0.679736667770785,0.0,-2.032258064516129,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
0.6666666666666666,-0.5622308711493872,0.0,-1.0806451612903225,0.5714285714285713,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6493304125384189
0.6666666666666666,-0.7205200397482611,0.0,-0.82258064516129,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9047663364068496
-0.3333333333333333,0.0,-7.25,1.774193548387097,0.0,0.9428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1299507155629371
0.3333333333333333,0.1900049685326267,0.0,-1.1290322580645162,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.354525800355077
0.0,0.777699569393839,-6.25,0.4677419354838714,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082741538285322
0.0,-0.2941371315004968,0.0,0.7983870967741941,-0.7142857142857143,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3889668403871484
-0.3333333333333333,-0.2871811858231202,2.75,-1.0806451612903225,0.0,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4389059109507536
0.0,-0.1119576018549188,-6.25,0.685483870967742,-0.8571428571428573,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684754595956703
-0.3333333333333333,0.6709589267969527,-1.0,0.1774193548387099,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5918801583210838
0.6666666666666666,-0.6779976813514409,0.0,-0.8709677419354838,-0.285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8361467460817441
0.3333333333333333,-0.3580241801921165,0.25,0.7983870967741941,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4035063856594696
0.0,-0.000207022192779,0.25,-0.1612903225806451,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332240421510795
0.6666666666666666,-0.4287429612454455,0.0,-0.3790322580645158,0.0,-0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4339170150621385
0.6666666666666666,-0.1521199072540576,0.25,-0.2338709677419354,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.0124778076856995
-0.3333333333333333,0.4897731036767141,-1.0,0.1774193548387099,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.3969568689587589
0.6666666666666666,0.0,0.0,-0.0806451612903225,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.5762255713812521,0.0,-0.1612903225806451,0.5714285714285713,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6719140751770611
0.3333333333333333,-0.6590344484928784,0.0,0.4677419354838714,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8198628371800011
0.6666666666666666,-0.6695097714474991,0.0,-0.7016129032258062,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8224495542446976
-0.3333333333333333,0.7004388870486916,0.25,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6235952821844236
0.6666666666666666,-0.4700231864855912,0.0,-0.5161290322580645,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5005321382891396
0.6666666666666666,-0.5946091421000331,0.0,-0.5806451612903223,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015801882290056
0.6666666666666666,-0.6934415369327592,0.0,-1.1693548387096775,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8610689536681747
0.0,-0.5079496522027162,0.75,-0.8709677419354838,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6477435427524196
-0.3333333333333333,-0.1050844650546538,-7.25,0.919354838709678,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2430026598960222
0.6666666666666666,-0.1574196753892017,0.0,0.370967741935484,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0039254147337876
0.3333333333333333,-0.1870238489566081,0.0,0.4677419354838714,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1669792680831567
0.0,1.2761262007287182,-7.25,1.1774193548387104,0.0,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5115185270030354
0.6666666666666666,-0.2298360384233189,0.25,-0.451612903225806,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1129350170856957
0.0,0.4072126531964226,0.0,-0.9274193548387096,2.0,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4598748639825897
-0.3333333333333333,1.0378436568400131,-5.75,0.0887096774193549,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9865820017944752
0.6666666666666666,-0.3458926796952633,0.0,0.370967741935484,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3002190596185785
-0.6666666666666666,0.3439466710831401,-7.25,1.1774193548387104,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.1254896626768226
