year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.0,0.3706784453755495,0.0,-0.4923076923076922,-0.285714285714286,-0.9714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4139273356401383
0.6666666666666666,-0.1239447666618506,0.0,0.4461538461538464,0.0,-0.1428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.055130423210008
0.6666666666666666,-0.4261594666556585,0.0,1.1230769230769235,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4320268831514505
0.3333333333333333,-0.0787838758281904,0.0,0.261538461538462,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0191499676793794
0.0,0.1127577452579,0.0,0.0,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021093957945168
-0.3333333333333333,1.3975727053189952,-6.25,1.392307692307693,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.3712958033892289
0.6666666666666666,-0.676195587112221,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
-0.3333333333333333,0.51784350554191,-6.25,0.4461538461538464,-0.8571428571428573,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4259049773755655
0.6666666666666666,-0.6794154678115132,0.0,-0.5538461538461535,2.0,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8402648389672611
-1.3333333333333333,1.95498359099259,0.75,-0.7846153846153843,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2523289858929998
0.6666666666666666,-0.6656690540568433,0.0,-1.6769230769230767,2.0,-0.0857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8181062017567208
0.0,1.0163058061053891,-6.25,0.4461538461538464,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1944703220654775
0.0,1.7180746764639103,-7.25,1.5384615384615383,0.2857142857142856,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,2.0428866116582376
0.0,0.2319758921752771,0.25,-0.8307692307692306,-0.285714285714286,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.2462403513441575
-0.6666666666666666,1.094037028628042,-1.0,0.4461538461538464,0.7142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.850432525951557
-0.6666666666666666,0.9403496460195256,-1.0,0.0,-0.5714285714285716,-0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7017899920149054
-0.3333333333333333,0.3864063241759375,0.0,0.0,0.7142857142857143,0.4571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.2846575281696388
0.0,-0.6669074697104171,0.0,-0.4923076923076922,-0.142857142857143,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8404811019430396
0.6666666666666666,-0.1070610332514603,0.0,-0.8307692307692306,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.082346286931062
-0.6666666666666666,0.0,-7.25,1.8615384615384616,0.0,-0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,-0.2076923076923076
0.6666666666666666,-0.5936345435406304,0.0,-1.0307692307692309,0.5714285714285713,0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
0.6666666666666666,-0.0157897995830667,0.0,-0.8307692307692306,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,0.2294716529145594
0.6666666666666666,-0.2145967925034572,0.0,0.8769230769230774,0.5714285714285713,-0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.0909968059622039
0.0,-0.0484426923156308,-1.0,-0.2230769230769229,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0927768166089965
1.0,-0.6555140456975376,0.0,-0.2999999999999999,0.5714285714285713,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.7817607133351077
0.6666666666666666,-0.5817044727445355,0.0,0.0,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6827588501463934
0.6666666666666666,-0.375838510598774,0.0,-1.9846153846153844,-0.4285714285714286,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3509116316209741
1.0,-0.6830068732068774,0.0,-0.5538461538461535,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8349414426404045
0.6666666666666666,-0.5729942826477327,0.0,-0.2999999999999999,2.0,-0.5142857142857142,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
1.0,-0.676195587112221,0.0,0.7615384615384619,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-0.8217660367314346
0.6666666666666666,-0.5372453507812339,0.25,-0.8307692307692306,0.0,0.0571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6110926270960872
0.3333333333333333,-0.0704452104274598,0.25,-0.5538461538461535,-0.142857142857143,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0076286170576827
0.3333333333333333,-0.0557080641499308,0.25,1.5384615384615383,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0127333738925435
0.0,0.929781832442362,-6.25,0.5461538461538462,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898655842427467
-2.0,0.9337447625337983,2.75,-0.8307692307692306,0.2857142857142856,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.2391108026921176
-0.3333333333333333,0.2850213626700241,-6.25,0.6538461538461539,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1757053500133085
0.3333333333333333,-0.693368284175112,0.25,-0.9846153846153844,0.5714285714285713,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.8683077303319516
-0.6666666666666666,1.0295981341204152,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.7881088634548841
1.0,-0.570517451340585,0.0,-0.1538461538461538,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6173476177801437
0.3333333333333333,-0.4373877685813949,0.0,-0.4923076923076922,-0.5714285714285716,-0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5146250808015513
-0.3333333333333333,-0.1231191562261347,-1.0,-0.0769230769230769,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2628981456836127
0.3333333333333333,0.1264215979689983,0.0,-0.7307692307692307,0.0,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2643779231149473
1.0,-0.5729942826477327,0.25,0.1692307692307694,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.6221386744743146
0.3333333333333333,-0.3789758302544944,0.0,-0.2230769230769229,-0.8571428571428573,-0.3714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4339185900604586
0.6666666666666666,-0.3046708910400627,0.0,-0.4923076923076922,0.0,-0.0857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
0.3333333333333333,0.0243348675927263,0.0,0.0,0.7142857142857143,0.3714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.123326932582988
0.3333333333333333,-0.5110734999690396,5.25,-1.4230769230769231,0.9999999999999996,-0.1142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.6164350355526825
1.0,-0.6762368676340069,0.0,-0.7307692307692307,-0.4285714285714286,0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.8218458876763374
0.6666666666666666,-0.7170633036801585,0.0,-0.0769230769230769,2.0,-0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
-0.6666666666666666,1.2669611343887386,-5.75,0.0,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.017680330050572
-0.3333333333333333,0.66108691613862,-7.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.5798398544938337
0.0,0.0832834527028421,-5.75,-0.0769230769230769,-0.285714285714286,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664759116316209
-0.3333333333333333,0.3339387809861917,-5.75,0.0,-0.285714285714286,-0.0857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2282738887410167
-0.3333333333333333,1.450535614770171,-6.25,1.392307692307693,0.0,-0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.4282117824505365
-1.3333333333333333,1.0650581023344134,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5350678733031673
-0.6666666666666666,1.8126896323969537,-7.25,0.8769230769230774,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5454950758583974
-1.3333333333333333,1.5821379182232864,-6.25,1.0,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.9518232632419482
0.6666666666666666,-0.1387231934611653,0.25,-0.8307692307692306,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.0313082246473249
-0.3333333333333333,0.6223245061817582,-6.25,0.4461538461538464,-0.5714285714285716,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5381842782361813
1.0,-0.5729942826477327,0.0,-0.4923076923076922,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6221386744743146
0.0,0.0,0.25,1.392307692307693,-0.142857142857143,-0.9142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.0342111392068139
0.0,0.6035005882474355,0.25,0.0,-0.285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954019164226776
0.6666666666666666,-0.5174719808458379,0.0,-1.315384615384615,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5792187915890338
0.6666666666666666,-0.2982724101632644,0.0,0.0,0.5714285714285713,0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2258783603939313
-0.6666666666666666,2.344547875085141,0.0,0.0,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,2.0598948629225444
0.6666666666666666,-0.4198435468224318,0.0,-0.3615384615384612,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4218458876763374
0.6666666666666666,-0.408904208549196,0.0,-0.9307692307692303,0.5714285714285713,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4042121373436252
0.0,2.861786822622767,0.0,0.0,0.7142857142857143,0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,3.4255982940823073
0.0,-0.5796817271770315,0.0,0.0,2.0,0.5714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.7350279478307159
0.0,0.0914157154946438,0.0,-0.6692307692307689,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0763075592227841
0.0,0.0,0.0,0.0,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342111392068139
0.0,1.2575078948997915,0.0,0.4461538461538464,-0.8571428571428573,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860759914825656
-0.3333333333333333,-0.1043365188135978,-7.25,1.5461538461538469,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.2427136012776151
0.6666666666666666,-0.676195587112221,0.0,-1.9384615384615385,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
0.6666666666666666,-0.7168569010712296,0.0,-0.7846153846153843,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9006188448229969
0.6666666666666666,-0.6199715164399678,0.0,0.4461538461538464,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7444437050838434
-0.3333333333333333,0.0,-7.25,1.6923076923076923,0.0,0.9428571428571428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
0.3333333333333333,0.1909430535201965,0.0,-1.0769230769230769,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3535257994600555
0.0,0.776878779747776,-6.25,0.4461538461538464,-0.5714285714285716,-0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050106467926536
0.0,-0.2917500877211088,0.0,0.7615384615384619,-0.7142857142857143,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3869277348948629
0.0,-0.1101157918636091,-6.25,0.6538461538461539,-0.8571428571428573,0.9142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1673376364120308
-0.3333333333333333,0.6704575945839956,-1.0,0.1692307692307694,0.7142857142857143,0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.589909945878804
0.6666666666666666,-0.6744618051972177,0.0,-0.8307692307692306,-0.285714285714286,0.4,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8322797444769763
0.3333333333333333,-0.355445932836591,0.25,0.7615384615384619,-0.7142857142857143,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4014078482071561
0.0,0.0013003364362525,0.25,-0.1538461538461538,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326390737290391
0.6666666666666666,-0.4259530640467295,0.0,-0.3615384615384612,0.0,-0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.431694170881022
0.6666666666666666,-0.1501578979958306,0.25,-0.2230769230769229,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0128759648655842
-0.3333333333333333,0.4898140312493549,-1.0,0.1692307692307694,0.5714285714285713,-0.8571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.395783426492769
0.6666666666666666,-0.2812648351875167,0.0,0.353846153846154,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1984628693106201
0.3333333333333333,-0.6555553262193234,0.0,0.4461538461538464,-0.8571428571428573,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8160623978098026
0.6666666666666666,-0.4671097442671675,0.0,-0.4923076923076922,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4980369976044715
0.6666666666666666,-0.5913228343206258,0.0,-0.5538461538461535,-0.5714285714285716,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.698263241948363
0.6666666666666666,-0.6898594398233193,0.0,-1.1153846153846154,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8571000798509448
0.0,-0.5049227022229561,0.75,-0.8307692307692306,-0.285714285714286,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.6446466595688048
-0.3333333333333333,-0.1032632252471671,-7.25,0.8769230769230774,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2415601987401295
0.6666666666666666,-0.1554418047844124,0.0,0.353846153846154,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.0043585307426137
0.6666666666666666,-0.3459514128258581,0.0,-1.1153846153846154,0.5714285714285713,0.7142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3027348948629225
0.0,1.2738137010051809,-7.25,1.1230769230769235,0.0,0.4571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057891935054564
0.0,0.407500670808479,0.0,-0.8846153846153846,2.0,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.4584442374234761
-0.3333333333333333,1.0362442981279285,-5.75,0.0846153846153847,-0.285714285714286,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9829984029811016
0.0,0.2319758921752771,0.0,-0.4923076923076922,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.2462403513441575
-0.6666666666666666,0.3444240335197837,-7.25,1.1230769230769235,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.1254258717061485
