year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.4352824619703193,0.0,-1.8615384615384611,1.714285714285714,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4467327655043918
0.0,0.5441391979194617,0.0,0.6538461538461539,0.5714285714285713,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.6236358796912429
0.0,-0.2805217857953724,0.0,0.261538461538462,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3733530742613787
-0.6666666666666666,0.8949410720551508,-1.0,-0.0769230769230769,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.657871972318339
0.6666666666666666,-0.4562529670375033,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4805363321799307
0.0,0.391153584181304,2.75,-0.9846153846153844,-0.285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386811285600212
-0.3333333333333333,0.5140456975376169,0.75,-0.2230769230769229,2.0,0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.4218237068583089
0.6666666666666666,-0.1671654729715783,0.0,0.0,-0.8571428571428573,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0145395262177268
0.0,0.0876179074903506,3.0,-1.0307692307692309,-0.285714285714286,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0717161298908703
-0.3333333333333333,0.1783524943755289,-6.25,1.0,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0610748824416644
0.0,0.3029371091250593,0.25,1.0,0.5714285714285713,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3320302102741548
0.0,0.0658217919874507,0.25,-0.2999999999999999,-0.285714285714286,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453653180729305
-0.6666666666666666,0.4838696361122004,-6.25,1.1230769230769235,0.5714285714285713,-0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.2602941176470587
-1.0,-0.3921443167041631,-7.25,1.6923076923076923,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-0.6155691194618529
1.0,-0.7162376932444426,0.0,-0.3615384615384612,0.0,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8992214532871972
0.6666666666666666,-0.5936345435406304,0.0,-0.3615384615384612,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
0.0,-0.5823649610931082,2.75,-0.9307692307692303,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7382718924673941
-1.0,0.6817684575533035,-5.75,0.0,0.7142857142857143,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.3286683040143247
0.0,0.3966438935788148,-7.25,2.4384615384615387,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.4453187383550704
0.6666666666666666,-0.6724390596297137,0.0,-0.2230769230769229,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8290191642267766
-0.3333333333333333,0.1369481310243761,-7.25,1.8615384615384616,-0.142857142857143,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0165801614763552
-0.3333333333333333,0.3236186505397428,0.75,-0.3615384615384612,2.0,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.2171834797267322
0.6666666666666666,-0.4697929781832442,0.0,-0.4307692307692303,0.5714285714285713,-0.0285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
-0.6666666666666666,0.5032302008297385,4.75,-1.2769230769230764,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2790191642267766
0.3333333333333333,-0.3475200726537183,0.0,0.0,0.5714285714285713,-0.2285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3904568614776227
0.6666666666666666,-0.4412268571074738,0.0,0.4461538461538464,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4563148788927335
-0.3333333333333333,-0.1880534169951908,-1.0,0.4461538461538464,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3326789992014905
0.6666666666666666,-0.4798654254989783,0.0,0.4461538461538464,0.5714285714285713,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5185986159169549
0.3333333333333333,1.633656009411959,-0.5,0.0,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.3333333333333333,2.3468905661812234
0.6666666666666666,-0.1705917562797994,0.25,-0.7846153846153843,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0200625499068405
-0.6666666666666666,1.6850089785134883,-5.75,0.7615384615384619,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.422005589566143
0.0,-0.4120002476831307,0.25,0.0,-0.285714285714286,-0.9428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5323063614586105
0.6666666666666666,-0.3942083427934529,0.0,0.0,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3805230236891135
0.6666666666666666,-0.7166917789840863,0.0,-1.6769230769230767,2.0,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9003526750066542
0.6666666666666666,-0.0829532085285558,0.0,1.1230769230769235,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.1212070801171147
0.6666666666666666,-0.3764577184255609,0.0,-0.8307692307692306,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3519097684322598
0.6666666666666666,-0.4540238188610704,0.25,-0.9307692307692303,0.5714285714285713,0.0857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4769430396593025
0.0,0.4588949204317942,0.0,0.0,-0.142857142857143,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5205782539260048
-1.3333333333333333,1.9641065863072509,0.0,-0.4923076923076922,0.0,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.25968192706947
0.0,0.5371627897376623,0.0,0.0,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.6152016236358796
0.0,0.8482528019154162,0.75,-0.3615384615384612,0.5714285714285713,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.9912995741282936
0.3333333333333333,0.6577019133521848,0.0,0.0,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.9984362523289858
0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
1.0,-0.5049227022229561,0.0,-0.1538461538461538,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.4904644663295182
0.6666666666666666,-0.6079176040785156,0.0,-0.6692307692307689,0.5714285714285713,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7250133084908171
0.0,-0.1163491506532642,-6.25,0.2538461538461541,1.2857142857142856,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.1748735693372371
0.6666666666666666,-0.5187516770211975,0.25,0.4461538461538464,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5812816076656906
1.0,-0.7133480567194369,0.0,-0.3615384615384612,-0.142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
0.0,-0.2009742203141447,-7.25,1.1230769230769235,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2771825924940111
0.3333333333333333,-0.2750314763978617,0.0,0.4461538461538464,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.2903009620137647
0.0,0.3002951557307684,0.0,1.1230769230769235,0.5714285714285713,0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.328836172478041
0.3333333333333333,-0.0539742822349274,0.0,0.8769230769230774,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0151289022396289
0.3333333333333333,-0.0866684554892773,0.0,-0.0769230769230769,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.0300439180196965
-2.3333333333333335,1.4291110239633429,-1.0,-0.0769230769230769,-0.5714285714285716,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4824660633484162
-0.6666666666666666,0.3784804639930649,-7.25,1.0,-0.8571428571428573,-0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1583643864785733
0.6666666666666666,-0.354042395095874,0.0,0.4461538461538464,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.315777215863721
0.6666666666666666,-0.4606287023467976,0.0,-1.492307692307692,2.0,-0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4875898323130156
0.0,-0.2198394187702532,-1.0,-0.0769230769230769,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999900186318871
0.3333333333333333,0.1624182129662119,0.0,0.0,0.7142857142857143,-1.7369309187882649,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.3141136545115783
-0.3333333333333333,0.6548535573489649,0.0,-0.5538461538461535,-0.285714285714286,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5731412474492059
0.6666666666666666,-0.6626142954446944,0.25,-1.9153846153846152,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8131820601543784
-0.3333333333333333,0.1704266341926562,-5.75,0.353846153846154,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0525574483186939
-0.6666666666666666,0.6974963363536915,-7.25,1.392307692307693,0.2857142857142856,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.4669084375831779
0.6666666666666666,-0.5630869574191418,5.75,-1.4230769230769231,0.9999999999999996,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6527482033537395
0.3333333333333333,-0.5812503870048917,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7133968972204265
-1.0,0.8364052921628929,-7.25,1.8615384615384616,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.4646326856534468
-0.3333333333333333,1.5411050795682055,-6.25,1.392307692307693,0.0,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.525541211959897
0.6666666666666666,-0.6305806105389172,0.0,0.5461538461538462,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7615451157838701
0.0,0.791822328634234,-1.0,-0.1538461538461538,-0.8571428571428573,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923076923076923
-0.3333333333333333,0.3505748312658672,-1.0,-0.2999999999999999,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2461516280720433
0.0,2.691640051192771,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,3.219896248009679
-0.3333333333333333,0.1355858738054449,-7.25,1.5384615384615383,0.0,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0151162274864697
0.3333333333333333,-0.2473322462795929,0.0,0.6538461538461539,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.252029544849614
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.6666666666666666,-0.6038308324217219,0.0,-1.3538461538461537,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7184256055363322
0.0,-0.0358521331709632,0.0,0.4461538461538464,-0.5714285714285716,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.0775552302368911
0.3333333333333333,-0.346570620652645,0.0,0.2538461538461541,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3891450245256472
-0.3333333333333333,0.4116700035088443,-1.0,-0.0769230769230769,-0.5714285714285716,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3118068494366072
0.6666666666666666,-0.5170178951061941,0.0,-1.2769230769230764,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.578486824594091
0.0,-0.4199261078660034,0.0,0.8769230769230774,0.5714285714285713,-0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.5418884748469522
0.6666666666666666,-0.3561477017069496,0.0,-0.8846153846153846,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.319170881022092
0.6666666666666666,0.1535429007822659,0.0,-1.6538461538461535,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.5024287995741282
-0.3333333333333333,0.2770542219653656,-1.0,0.4461538461538464,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1671435542542808
0.3333333333333333,-0.2942681995500423,0.25,-1.0692307692307692,0.5714285714285713,-0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3168799193885698
0.0,0.3254762740201036,0.0,-0.3615384615384612,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3592793452222517
0.6666666666666666,-0.7154120828087267,0.0,-1.3923076923076918,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982898589299971
-0.6666666666666666,0.2823381287539474,-6.25,1.1230769230769235,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.0653779611392068
0.0,0.3132159590497224,0.25,0.5692307692307697,0.1428571428571426,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.3444570135746606
-0.3333333333333333,0.1203120807447006,-5.75,0.2538461538461541,-0.5714285714285716,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0012975778546712
0.0,0.1467316146876096,-1.0,0.4461538461538464,0.5714285714285713,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.1431827255789193
-0.3333333333333333,0.7802225020124255,-6.25,1.1230769230769235,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7078675361547333
0.6666666666666666,-0.2338747961774236,0.0,-0.7846153846153843,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1220721320202288
-0.3333333333333333,0.7161138516790853,-5.75,0.2538461538461541,-0.285714285714286,0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6389739153579983
-0.3333333333333333,0.9392350719313092,-7.25,1.8615384615384616,0.2857142857142856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8787485582468282
-0.3333333333333333,0.8008627629053231,0.75,-0.2999999999999999,0.5714285714285713,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7300483541833022
