year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,0.84928784365684,0.75,-0.3790322580645158,0.5714285714285713,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9949172441440924
0.3333333333333333,0.6581649552832064,0.0,0.0,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.0020832140198157
0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
1.0,-0.5079496522027162,0.0,-0.1612903225806451,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4929285264303304
0.6666666666666666,-0.6112537263994701,0.0,-0.7016129032258062,0.5714285714285713,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7284400473436038
0.0,-0.1182096720768466,-6.25,0.2661290322580649,1.2857142857142856,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.1760423228910142
0.6666666666666666,-0.5218201391189136,0.25,0.4677419354838714,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5841184162800908
1.0,-0.7170006624710169,0.0,-0.3790322580645158,-0.142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
0.0,-0.2030887711162636,-7.25,1.1774193548387104,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278771261668862
0.3333333333333333,-0.2773683338853925,0.0,0.4677419354838714,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2919434740278334
0.0,0.2996853262669758,0.0,1.1774193548387104,0.5714285714285713,0.5142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.329734837638165
0.3333333333333333,-0.0556475654190129,0.0,0.919354838709678,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0147399919821316
0.3333333333333333,-0.0884398807552169,0.0,-0.0806451612903225,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0306182349235438
-2.3333333333333335,1.4318896985756873,-1.0,-0.0806451612903225,-0.5714285714285716,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4839952847297786
-0.6666666666666666,0.3781053328916859,-7.25,1.0483870967741935,-0.8571428571428573,-0.8857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1585633697955444
0.6666666666666666,-0.3566164292812189,0.0,0.4677419354838714,-0.8571428571428573,-0.4571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3175242922322127
0.6666666666666666,-0.4635226896323285,0.0,-1.5645161290322582,2.0,-0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4900420938090601
0.0,-0.2220105995362702,-1.0,-0.0806451612903225,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016722982647042
0.3333333333333333,0.1613945014905597,0.0,0.0,0.7142857142857143,-1.7369309187882649,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.3149518927896454
-0.3333333333333333,0.6553080490228552,0.0,-0.5806451612903223,-0.285714285714286,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5750426346970073
0.6666666666666666,-0.6661146074859224,0.25,-2.0080645161290325,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8169706775098791
-0.3333333333333333,0.1694269625703875,-5.75,0.370967741935484,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0523221592246847
-0.6666666666666666,0.6980788340510102,-7.25,1.4596774193548396,0.2857142857142856,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.4683738044785521
0.6666666666666666,-0.5662885061278569,5.75,-1.491935483870968,0.9999999999999996,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6558783383922264
0.3333333333333333,-0.5845064590924147,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7167759578489203
-1.0,0.8374047697913216,-7.25,1.951612903225807,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.4660887119867132
-0.3333333333333333,1.5442199403776085,-6.25,1.4596774193548396,0.0,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.5313516153459457
0.6666666666666666,-0.6339847631666115,0.0,0.5725806451612905,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7651217952389133
0.0,0.7926879761510434,-1.0,-0.1612903225806451,-0.8571428571428573,0.0571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264145810663764
-0.3333333333333333,0.3501159324279563,-1.0,-0.314516129032258,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2467109240275153
0.0,2.6982086129562473,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.2326609368079935
-0.3333333333333333,0.1344816164292812,-7.25,1.6129032258064515,0.0,0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0147272652069056
0.3333333333333333,-0.2495859556144418,0.0,0.685483870967742,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2535149762327472
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.3428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.6071546869824446,0.0,-1.419354838709677,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7218253059198595
0.0,-0.0374710168930109,0.0,0.4677419354838714,-0.5714285714285716,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0783245518584273
0.3333333333333333,-0.3491222259026167,0.0,0.2661290322580649,-0.5714285714285716,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3911932306282572
-0.3333333333333333,0.4113945014905598,-1.0,-0.0806451612903225,-0.5714285714285716,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3126356196985027
0.6666666666666666,-0.5200811526995694,0.0,-1.3387096774193543,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5813121623427447
0.0,-0.4226979132162968,0.0,0.919354838709678,0.5714285714285713,-0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.5445635988774984
0.6666666666666666,-0.3587280556475654,0.0,-0.9274193548387096,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3209318862989901
0.6666666666666666,0.1524925472010599,0.0,-1.7338709677419355,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.5040399557108222
-0.3333333333333333,0.2763746273600529,-1.0,0.4677419354838714,0.0,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.1673785706558742
0.3333333333333333,-0.2966628022524014,0.25,-1.120967741935484,0.5714285714285713,-0.0857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3186315216768798
0.0,0.3249420337860219,0.0,-0.3790322580645158,0.5714285714285713,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3603029608842563
0.6666666666666666,-0.7190708843988075,0.0,-1.4596774193548383,0.5714285714285713,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.902427791459061
-0.6666666666666666,0.281674395495197,-6.25,1.1774193548387104,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.0651952923658438
0.0,0.3126449155349453,0.25,0.5967741935483877,0.1428571428571426,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3454197926808315
-0.3333333333333333,0.1191619741636303,-5.75,0.2661290322580649,-0.5714285714285716,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0017539087108413
0.0,0.1456608148393507,-1.0,0.4677419354838714,0.5714285714285713,-0.7428571428571429,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1433193975144608
-0.3333333333333333,0.7810533289168599,-6.25,1.1774193548387104,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.710321891962405
0.6666666666666666,-0.2360881086452467,0.0,-0.82258064516129,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1230241681461542
-0.3333333333333333,0.7167522358396821,-5.75,0.2661290322580649,-0.285714285714286,0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6411455052211594
-0.3333333333333333,0.9405432262338522,-7.25,1.951612903225807,0.2857142857142856,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.8819042755601373
-0.3333333333333333,0.8017555481947665,0.75,-0.314516129032258,0.5714285714285713,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.732593748608009
0.0,-0.0484431931103014,0.0,-0.5161290322580645,0.5714285714285713,-0.1428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0916041463833686
-0.6666666666666666,0.9791321629678702,-6.25,0.5725806451612905,-0.8571428571428573,0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7405002577171983
0.0,-0.6838357071878105,0.0,-0.9758064516129028,-0.142857142857143,-0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.8606179485711013
0.6666666666666666,-0.2686319973501159,0.0,-0.451612903225806,-0.8571428571428573,-0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1755412061164881
