year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-1.0,-0.3933427001115748,-7.25,1.6923076923076923,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-0.6144050667411799
1.0,-0.7177775941154593,0.0,-0.3615384615384612,0.0,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8963172679633176
0.6666666666666666,-0.5950452498037109,0.0,-0.3615384615384612,-0.8571428571428573,0.9142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.0,-0.5837637918922269,2.75,-0.9307692307692303,0.0,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7363550904464377
-1.0,0.681701723211703,-5.75,0.0,0.7142857142857143,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.324039708024516
0.0,0.3962767056489937,-7.25,2.4384615384615387,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.4399745225738183
0.6666666666666666,-0.673932807140791,0.0,-0.2230769230769229,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8265456515166785
-0.3333333333333333,0.1363072854250175,-7.25,1.8615384615384616,-0.142857142857143,0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0138661443111961
-0.3333333333333333,0.3231745113434439,0.75,-0.3615384615384612,2.0,0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.2132388138667741
0.6666666666666666,-0.4710731848423488,0.0,-0.4307692307692303,0.5714285714285713,-0.0571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5018926987806107
-0.6666666666666666,0.5029753295590726,4.75,-1.2769230769230764,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.274695152675602
0.3333333333333333,-0.3486714327038307,0.0,0.0,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3906738133628943
0.6666666666666666,-0.442476961857928,0.0,0.4461538461538464,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4561278091303034
-0.3333333333333333,-0.1890367370552502,-1.0,0.4461538461538464,0.5714285714285713,-0.3714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.3332504031039001
0.6666666666666666,-0.481156246125873,0.0,0.4461538461538464,0.5714285714285713,0.0285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.518029451778696
0.3333333333333333,1.6345923385263854,-0.5,0.0,-0.285714285714286,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-0.3333333333333333,2.329880706439585
0.6666666666666666,-0.1715566758956981,0.25,-0.7846153846153843,-0.5714285714285716,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0225517736571601
-0.6666666666666666,1.6859994214636969,-5.75,0.7615384615384619,-0.142857142857143,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.410669656353925
0.0,-0.4132195545270465,0.25,0.0,-0.285714285714286,-0.9714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5316531039000303
0.6666666666666666,-0.3954089011942642,0.0,0.0,0.5714285714285713,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.3808009170613726
0.6666666666666666,-0.718232158353651,0.0,-1.6769230769230767,2.0,0.4285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8974415499344958
0.6666666666666666,-0.0838257779247076,0.0,1.1230769230769235,-0.142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.1178512042729013
0.6666666666666666,-0.3776395718831357,0.0,-0.8307692307692306,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3523631966139273
0.6666666666666666,-0.455287408570602,0.25,-0.9307692307692303,0.5714285714285713,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4766294215459035
0.0,0.458593330302905,0.0,0.0,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.5147723407739594
-1.3333333333333333,1.965391131864953,0.0,-0.4923076923076922,0.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2493418069132318
0.0,0.5369436753584859,0.0,0.0,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.6088152209513251
0.0,0.8483615025414273,0.75,-0.3615384615384612,0.5714285714285713,0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9826059092512344
0.3333333333333333,0.657609818587545,0.0,0.0,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.9896988058046962
0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
1.0,-0.5062399272697219,0.0,-0.1538461538461538,0.5714285714285713,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.4900678978131614
0.6666666666666666,-0.6093433612959214,0.0,-0.6692307692307689,0.5714285714285713,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7231778444018947
0.0,-0.1172569114426216,-6.25,0.2538461538461541,1.2857142857142856,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.1764130681245591
0.6666666666666666,-0.5200834745237406,0.25,0.4461538461538464,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5803278998286808
1.0,-0.7148849125996942,0.0,-0.3615384615384612,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8907619923410259
0.0,-0.2019711558328856,-7.25,1.1230769230769235,-0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2780944522825759
0.3333333333333333,-0.2761064506797802,0.0,0.4461538461538464,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.2911323440491787
0.0,0.2998264391090541,0.0,1.1230769230769235,0.5714285714285713,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.3242065466592764
0.3333333333333333,-0.0548163147237489,0.0,0.8769230769230774,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0124237881689005
0.3333333333333333,-0.0875449398735485,0.0,-0.0769230769230769,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0324719086969667
-2.3333333333333335,1.429831811231869,-1.0,-0.0769230769230769,-0.5714285714285716,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4768939584802982
-0.6666666666666666,0.3780941361213273,-7.25,1.0,-0.8571428571428573,-0.9142857142857144,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.154780560314421
0.6666666666666666,-0.3552006281251291,0.0,0.4461538461538464,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3164523077698277
0.6666666666666666,-0.461899252035208,0.0,-1.492307692307692,2.0,-0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4872108989216971
0.0,-0.2208562337286664,-1.0,-0.0769230769230769,-0.8571428571428573,1.717427185213033,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3007619608485338
0.3333333333333333,0.1618042067854043,0.0,0.0,0.7142857142857143,-1.7655023473596934,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.3095743474755618
-0.3333333333333333,0.6547584610934336,0.0,-0.5538461538461535,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5670128741308071
0.6666666666666666,-0.6640976899871895,0.25,-1.9153846153846152,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8108057039201855
-0.3333333333333333,0.1698210669862391,-5.75,0.353846153846154,-0.285714285714286,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0496227199435653
-0.6666666666666666,0.697446175461796,-7.25,1.392307692307693,0.2857142857142856,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.4614317746649197
0.6666666666666666,-0.5644654737799083,5.75,-1.4230769230769231,0.9999999999999996,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6513560667136955
0.3333333333333333,-0.5826480433075747,0.0,0.0,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7116326967650912
-1.0,0.8365015083267904,-7.25,1.8615384615384616,-0.142857142857143,0.2285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.4591699838758439
-0.3333333333333333,1.5419438819785942,-6.25,1.392307692307693,0.0,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.5135701148846117
0.6666666666666666,-0.6320302491838505,0.0,0.5461538461538462,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7594855386475865
0.0,0.7918715649407,-1.0,-0.1538461538461538,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.914801786254157
-0.3333333333333333,0.3501590974833671,-1.0,-0.2999999999999999,-0.285714285714286,1.7143935163470798,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.2420292502267459
0.0,2.6936912442712213,0.0,0.0,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.1975307275927096
-0.3333333333333333,0.1349435927104425,-7.25,1.5384615384615383,0.0,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0124111911720246
0.3333333333333333,-0.2483780321500888,0.0,0.6538461538461539,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2530957119822635
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.3714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.6666666666666666,-0.6052522831521964,0.0,-1.3538461538461537,0.5714285714285713,-0.9142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7166305552756224
0.0,-0.0366750692177362,0.0,0.4461538461538464,-0.5714285714285716,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0796917514864457
0.3333333333333333,-0.3477209802057936,0.0,0.2538461538461541,-0.5714285714285716,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.389370024186234
-0.3333333333333333,0.4113186495309723,-1.0,-0.0769230769230769,-0.5714285714285716,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3072816940441398
0.6666666666666666,-0.5183478656142816,0.0,-1.2769230769230764,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.577550262017535
0.0,-0.4211537666845737,0.0,0.8769230769230774,0.5714285714285713,-0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.5411764335382445
0.6666666666666666,-0.3573081532294723,0.0,-0.8846153846153846,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.319825153683362
0.6666666666666666,0.15291954212984,0.0,-1.6538461538461535,0.5714285714285713,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.4967342285599112
-0.3333333333333333,0.2765610149179718,-1.0,0.4461538461538464,0.0,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.163505870200544
0.3333333333333333,-0.295363444770445,0.25,-1.0692307692307692,0.5714285714285713,-0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3175482464980348
0.0,0.3250340923178644,0.0,-0.3615384615384612,0.5714285714285713,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3544629585306862
0.6666666666666666,-0.7169511136823836,0.0,-1.3923076923076918,0.5714285714285713,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8953913886929357
-0.6666666666666666,0.2818504896896566,-6.25,1.1230769230769235,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.0623645822835835
0.0,0.3127608578866895,0.25,0.5692307692307697,0.1428571428571426,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3397315579965735
-0.3333333333333333,0.1196537046985412,-5.75,0.2538461538461541,-0.5714285714285716,0.3428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0039019197823239
0.0,0.1461010785569651,-1.0,0.4461538461538464,0.5714285714285713,-0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1396920349188752
-0.3333333333333333,0.7802595148559858,-6.25,1.1230769230769235,0.0,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.7009126524236621
