CarID,price
76226,20624.289234123724
76227,16761.373866881153
76228,22714.171092670502
76229,17549.29196274537
76230,18369.48134645911
76231,49935.5460381316
76232,12816.230343533134
76233,21288.27461029348
76234,20489.870005579003
76235,47311.77416215127
76236,27737.41547214949
76237,22973.839333219494
76238,22982.678713071353
76239,30174.631082049968
76240,20084.363023192345
76241,12485.80117318844
76242,12179.215080164528
76243,11348.210464493563
76244,31801.84456821686
76245,20423.87828659383
76246,26448.472549077593
76247,31050.68795653451
76248,21308.817851227388
76249,44374.32117012125
76250,31121.34873794371
76251,18849.17499327537
76252,14439.741893496372
76253,21850.274219888706
76254,17806.143726380433
76255,11897.632313509062
76256,30207.480534225517
76257,11298.19553981198
76258,25532.266765345514
76259,19718.918997233148
76260,36981.59503056189
76261,14368.427303744007
76262,32284.756065824902
76263,3526.6024988916174
76264,17064.466092605144
76265,26710.921648332846
76266,15495.91590170725
76267,30027.759955378762
76268,22479.137328114262
76269,25262.56875884704
76270,16808.739441103524
76271,11332.793326388184
76272,20220.99181571569
76273,14899.29164609151
76274,16388.326075962123
76275,33172.24987633953
76276,11679.881258838392
76277,21670.033750772393
76278,17342.119849880288
76279,27458.968660005685
76280,32365.708937764844
76281,11677.099614955367
76282,19476.82239524569
76283,18051.989492152807
76284,15590.147297413934
76285,20038.115904400725
76286,18673.91523636382
76287,13836.705058377936
76288,25250.58171007551
76289,29271.75723263864
76290,7811.304400042803
76291,45856.86306994763
76292,20468.379171728448
76293,17866.807142865557
76294,22049.687287373567
76295,28522.795354574075
76296,19492.854992709665
76297,28054.851851173084
76298,11790.981373850544
76299,14254.744204625895
76300,42957.8500948795
76301,14261.275924933967
76302,21200.480321937655
76303,12712.398508872178
76304,26026.57397404876
76305,30699.098706611672
76306,23483.154235200505
76307,13425.266041290217
76308,42231.39133899948
76309,21442.975195663865
76310,32515.378172591638
76311,10991.412410353032
76312,18431.79888020186
76313,9229.174438080508
76314,18802.570893020897
76315,24019.376650756123
76316,18539.262081916
76317,14016.839243396927
76318,19584.453773011443
76319,18136.234091086117
76320,16291.093725797371
76321,27004.16835131239
76322,55067.008867323864
76323,20492.221929278767
76324,20260.496540404365
76325,32547.708455764874
76326,49975.33805918751
76327,34994.66645018844
76328,51073.434444663355
76329,54187.34781755799
76330,15852.72560959704
76331,16598.902290303657
76332,30065.422041695812
76333,13960.093107342529
76334,22510.339937973724
76335,17791.27286088673
76336,32295.360366403715
76337,54968.19768513962
76338,24762.357764061966
76339,21312.16443769996
76340,20084.363023192345
76341,10685.499158003817
76342,17647.827991662743
76343,15140.172204827622
76344,16076.265449041373
76345,29013.27214681082
76346,11472.517458767705
76347,23163.894687386295
76348,6404.959615151081
76349,54135.94966036462
76350,7937.851348981719
76351,22529.563706932633
76352,16857.1580013821
76353,36956.9019827968
76354,19461.806425614443
76355,22389.36305315604
76356,11331.41553472399
76357,25860.60592381376
76358,13598.040982982886
76359,23615.903052048412
76360,13573.589970509647
76361,18483.91139321337
76362,22921.858878906907
76363,18622.169846171862
76364,19643.367954425896
76365,17187.599556246994
76366,34172.49309098141
76367,8106.842783905693
76368,17865.32446040399
76369,14955.660918384665
76370,15032.780437991227
76371,17779.23068216175
76372,21203.817875079032
76373,19991.059541988507
76374,22851.21673168195
76375,20470.250030671625
76376,14569.1801867191
76377,20517.511952478122
76378,23410.480606707315
76379,20187.72243429594
76380,19261.451861396392
76381,19500.77658172874
76382,18489.80123311506
76383,14114.604928479102
76384,48940.74053373789
76385,14979.551906107567
76386,30023.99800067095
76387,12098.202519858169
76388,20381.548302030413
76389,19131.302754677603
76390,21733.08564946743
76391,43512.04482641378
76392,77626.85714447312
76393,30466.39574890503
76394,21569.467604096953
76395,20956.987433339786
76396,13684.607674503502
76397,20557.994819426713
76398,21826.242694716464
76399,23159.30431357285
76400,27553.57915734284
76401,15203.502469693689
76402,10516.383200404185
76403,15849.057130867812
76404,20180.050479988906
76405,21301.312361113454
76406,22027.55916947874
76407,22096.857760248095
76408,42924.20822887747
76409,20802.961926494118
76410,16537.612077313224
76411,17868.754302434674
76412,46090.47513113005
76413,7319.037308271578
76414,16754.99760806025
76415,15776.92818820747
76416,27578.033308063277
76417,29710.56676420681
76418,21534.87589981186
76419,23918.91811390987
76420,15702.313237027074
76421,15789.48564730209
76422,21254.36307098846
76423,20919.618510305125
76424,2708.6825664859307
76425,21819.21944219637
76426,14722.262789865948
76427,24618.8967304494
76428,18923.155083608875
76429,35356.66982354256
76430,19490.921459938156
76431,29697.559543986652
76432,19131.530066939184
76433,14944.003518728687
76434,19442.114416908003
76435,60992.26383456383
76436,14703.841510113283
76437,19519.923581064453
76438,29449.42686131371
76439,36021.432636456426
76440,20775.440573386386
76441,29725.37744699363
76442,33314.96706324904
76443,12596.061687137384
76444,30443.66787978859
76445,48940.74053373789
76446,47750.80102869202
76447,29134.596069666928
76448,24149.23978160829
76449,25769.384307662225
76450,55564.49318433065
76451,33963.10424778313
76452,32780.44485642056
76453,25214.858467245456
76454,22000.82053899638
76455,22172.7283468664
76456,19640.586836764305
76457,19035.463833189926
76458,13715.949944194977
76459,31212.325301305293
76460,11022.481238707342
76461,31657.706200818793
76462,49869.89070122597
76463,26537.18871440776
76464,11597.963496512288
76465,15445.555829998857
76466,22180.732509295085
76467,12194.404516952674
76468,8867.097718343262
76469,4524.704401350097
76470,28866.171349975586
76471,26853.079330568788
76472,12132.75454964919
76473,17092.263739210764
76474,21890.53451846038
76475,10350.29266862172
76476,10610.624818625849
76477,10545.655073288179
76478,20275.79597975831
76479,16331.322146947285
76480,22510.085041769893
76481,13030.103979217893
76482,11890.203868084107
76483,33437.47195661802
76484,19049.435557956134
76485,19969.158325885845
76486,15457.121565942707
76487,10025.367805226373
76488,19202.158150611842
76489,13496.394406624822
76490,25295.806360122486
76491,17564.9127507836
76492,22698.91527032717
76493,15747.319961501425
76494,19943.69751341792
76495,22332.078645156096
76496,13466.278608872124
76497,52640.91319790688
76498,32513.706433578376
76499,15290.232477822365
76500,14794.704656372924
76501,21303.18005009894
76502,32740.771657874277
76503,18967.466652758514
76504,19928.732590086016
76505,14265.223694068758
76506,26755.058781014654
76507,14456.451349478592
76508,22459.775952493394
76509,33911.05422520554
76510,11655.106737878763
76511,20658.243395093854
76512,18957.98107098134
76513,20555.57278367877
76514,21473.36209870512
76515,19179.33832150635
76516,20075.741355296173
76517,15722.851271831632
76518,27562.036005535898
76519,34914.26488633055
76520,18050.162721821864
76521,25461.925835835693
76522,47755.6904982526
76523,21637.2097650915
76524,47861.88330167208
76525,12380.536316347067
76526,23740.63825420813
76527,13758.319061682681
76528,20635.87610233931
76529,20942.324206714933
76530,12816.230343533134
76531,15349.018974987224
76532,16533.77882333639
76533,11398.498077195787
76534,30851.481044050244
76535,11372.208264570516
76536,31702.211361267913
76537,11846.971781947943
76538,22279.307965675325
76539,9859.251166220141
76540,38996.01056914146
76541,4440.180766556484
76542,25095.119772910148
76543,29503.65069543062
76544,50277.73226736805
76545,17315.52161672247
76546,35052.653583009225
76547,46953.25056324783
76548,18456.376255555533
76549,4430.305874892885
76550,19789.158717955965
76551,48744.93288345867
76552,26653.46065576829
76553,18211.41406709958
76554,18729.169342279238
76555,29696.796008143083
76556,19450.233220132046
76557,23128.276337324565
76558,18755.802326121084
76559,20922.200352093583
76560,22189.533871006657
76561,21126.2160685025
76562,29858.42815884073
76563,12010.9142602962
76564,29910.674027330013
76565,31279.251827306274
76566,7972.44075078405
76567,32219.884989230522
76568,19373.979710407202
76569,29511.88609303771
76570,18583.086503715567
76571,21276.982536682568
76572,14864.444908583902
76573,13700.708017007333
76574,18316.372955698076
76575,28322.666820594142
76576,13220.99998595624
76577,23666.970471148496
76578,19863.968853213002
76579,21974.11388578936
76580,11626.197451156537
76581,30283.47918803794
76582,10082.624368088069
76583,11730.537424963793
76584,49153.15689993662
76585,20679.92663684376
76586,50731.36334509734
76587,30183.476226288825
76588,48297.54463742429
76589,12997.68399427568
76590,12395.582681915657
76591,14812.203153152252
76592,18669.5368844373
76593,17170.365606973395
76594,19922.03090973434
76595,15366.292959694398
76596,23708.549065286003
76597,33841.4643188218
76598,20353.191205897292
76599,18991.945631940955
76600,20638.22129147534
76601,27889.378104719006
76602,48424.16306464808
76603,14220.134265059949
76604,12197.495346269316
76605,17923.958062689002
76606,18882.707436919296
76607,36405.64486768481
76608,20050.792260957354
76609,25280.21932284805
76610,32442.12080305066
76611,25614.16630206784
76612,28334.217622626766
76613,31981.79045855577
76614,28006.813775912688
76615,12997.68399427568
76616,27578.033308063277
76617,24179.289406079446
76618,22398.03657271427
76619,22455.56979538169
76620,35326.90491877466
76621,22848.44221442112
76622,27644.517851401884
76623,17120.79502598379
76624,15115.835586083482
76625,28191.094831485043
76626,20398.644414051425
76627,19764.355576756767
76628,25079.978922998867
76629,27258.407858716633
76630,23303.935458365795
76631,22973.839333219494
76632,21674.053720238375
76633,25492.48973587855
76634,36236.95254808834
76635,17520.207722532232
76636,27501.160813151586
76637,17211.516951619382
76638,12217.798377570422
76639,22908.073631824176
76640,10158.996027881838
76641,22919.96659582807
76642,11076.803296536666
76643,16308.391760648974
76644,9236.005779707886
76645,18588.492258135124
76646,28968.194544734346
76647,9087.787267643684
76648,47146.12241564172
76649,12308.909301852495
76650,11945.24446328527
76651,19026.582867331483
76652,17037.06963052215
76653,97630.8182576992
76654,30517.099215678176
76655,45454.484083427975
76656,43827.02766906944
76657,14890.434325466724
76658,40169.87334010539
76659,53066.93186607132
76660,11409.931438627358
76661,19924.093050351185
76662,18403.215635663
76663,47352.07005642567
76664,29619.842234865864
76665,25793.13483857692
76666,18277.79478283615
76667,39224.39415777533
76668,20672.100459075038
76669,27415.195526521813
76670,16313.06729821468
76671,15258.620061690735
76672,29432.777199785975
76673,17664.51010494199
76674,19545.349834929446
76675,28008.550117523348
76676,26172.478040628917
76677,47053.23946427295
76678,32515.378172591638
76679,31785.5574952163
76680,24998.601704490564
76681,13443.51927410487
76682,20865.71574024223
76683,31536.545349810636
76684,27570.704363569053
76685,11860.493070437558
76686,28008.550117523348
76687,51252.255765165115
76688,13242.402823314907
76689,19476.592305476544
76690,17629.87232614533
76691,11511.312002561825
76692,44337.752904752444
76693,18123.715085926884
76694,12158.270852313966
76695,14741.69273646884
76696,12180.17481722343
76697,20509.440695537225
76698,31305.47608499418
76699,18908.5931869393
76700,27734.16599160784
76701,10212.219567811568
76702,29429.395715358038
76703,20347.37374570238
76704,12743.736925387237
76705,21137.7729363243
76706,18054.015925497417
76707,23801.88733181486
76708,34176.90415647254
76709,9456.944268707675
76710,27182.853251443194
76711,20879.900614110673
76712,17212.38684437324
76713,23266.737192079476
76714,17123.01510511042
76715,21837.668961936666
76716,21233.788399691417
76717,30042.78433671416
76718,20175.006911211116
76719,16556.79600417773
76720,12098.202519858169
76721,15357.991844067617
76722,21276.674336434706
76723,10100.142040337963
76724,17885.684107752426
76725,25347.35739137074
76726,16129.196531902002
76727,31725.0370475389
76728,17014.89026717926
76729,34071.49401145393
76730,11563.314639705117
76731,34544.448478076716
76732,17338.066656377967
76733,16002.634355874152
76734,19721.478202280232
76735,21366.903268231403
76736,24740.270248541572
76737,16313.215192393176
76738,14146.861259921312
76739,20468.22757525809
76740,18805.891740639912
76741,35328.40357453312
76742,20354.362048028703
76743,32822.01760285309
76744,18824.24217145585
76745,13776.734899452815
76746,42626.653436621054
76747,19295.21334081458
76748,16312.819117237921
76749,30278.312617723375
76750,32302.46231502785
76751,13537.880611079658
76752,7437.010901748078
76753,32063.96553903383
76754,20981.74000074954
76755,9002.117784147267
76756,17605.72917547509
76757,15832.777470483174
76758,26641.98710582838
76759,26121.149937494793
76760,16775.538576418112
76761,15607.896820660968
76762,53166.80628095762
76763,23075.480585996553
76764,31196.476305652053
76765,12775.728123684466
76766,32454.34018077098
76767,19775.821285107406
76768,13204.04818026428
76769,42846.568774067244
76770,20010.432977100754
76771,29780.073137801435
76772,24079.108865481026
76773,18147.940733890693
76774,16206.715216716766
76775,27380.96159367221
76776,32106.85026678968
76777,14700.957136117137
76778,13812.289716048603
76779,27298.092726492603
76780,18608.84849193625
76781,12232.528395499594
76782,21948.669518924842
76783,19484.706314225423
76784,3600.047965765202
76785,45827.869784748946
76786,9790.634831144884
76787,20078.701682365587
76788,26062.76385526642
76789,35269.813455054915
76790,9972.660978864045
76791,18060.940325712683
76792,34889.360149136635
76793,33682.24161398392
76794,15945.43385962934
76795,17649.541844399075
76796,29152.42614060005
76797,14231.223256443474
76798,29291.801181754232
76799,15813.861985476498
76800,13276.873926588667
76801,19916.376758488754
76802,31139.30254066401
76803,26967.506537966743
76804,135663.7213479476
76805,12120.963304479137
76806,22243.848670069845
76807,18210.394837424526
76808,22027.307930052255
76809,11794.371284002438
76810,18778.013608108064
76811,21870.679965928124
76812,25985.251856008374
76813,28577.30531645939
76814,14103.801149530156
76815,14652.26775282986
76816,32332.018062473348
76817,23063.40349604078
76818,21315.716855933904
76819,26227.156258129995
76820,30064.665720054832
76821,19764.355576756767
76822,12956.805962911121
76823,10295.59059470991
76824,7634.916347746277
76825,29294.04148467633
76826,20760.9859537216
76827,10227.340134949332
76828,20061.520185613877
76829,18136.234091086117
76830,34750.0175736579
76831,18293.473562571417
76832,21532.538054491797
76833,34036.71873859534
76834,52104.35104140047
76835,37239.45720631592
76836,22419.091810524435
76837,20624.352665555667
76838,108084.92372130118
76839,19131.302754677603
76840,7305.90591675477
76841,21368.72653146676
76842,23271.433961724895
76843,8389.892464784347
76844,14794.084844848077
76845,13646.20320525168
76846,18712.876050112234
76847,10736.952580788035
76848,17727.14556257303
76849,35088.09112983237
76850,26371.868116397178
76851,35263.8013736145
76852,11506.784623324189
76853,30626.696112534537
76854,15153.893501218196
76855,22995.049357039585
76856,29422.87910263373
76857,28776.15889859775
76858,23163.894687386295
76859,12724.245824416685
76860,13099.165502906759
76861,21158.667233358326
76862,29227.3698766635
76863,11576.155652246805
76864,24496.218449400523
76865,12727.628078518444
76866,34648.54811556407
76867,24156.915415462758
76868,29785.6372676794
76869,17072.89759474515
76870,20127.12451004249
76871,18383.734928781545
76872,20340.878201988653
76873,16801.800222391248
76874,14924.03399010159
76875,12481.257762292937
76876,23364.84551391142
76877,12442.899395292085
76878,12902.53708719602
76879,21408.53293357402
76880,23477.125238279554
76881,15828.078477534053
76882,12159.069866726812
76883,15957.834595463817
76884,16387.524749080385
76885,12380.536316347067
76886,15331.043981251862
76887,35938.31976600246
76888,41463.18031803491
76889,16836.5509347694
76890,11782.994944197246
76891,27776.188932189074
76892,16340.992716405808
76893,18724.794516836922
76894,34207.14093026536
76895,28040.33951938973
76896,33251.54749662175
76897,24215.218873502512
76898,15040.309823022139
76899,22194.585356901465
76900,13555.755186064554
76901,21796.636141152165
76902,25718.478905446536
76903,34012.8215884506
76904,21916.04079901631
76905,40375.210597133286
76906,26909.722553528252
76907,20163.83334674101
76908,21084.667819559058
76909,29511.520060896444
76910,17781.741636056566
76911,21008.811350396845
76912,12997.68399427568
76913,38249.6548653799
76914,33028.024287432105
76915,15260.197101988002
76916,30699.098706611672
76917,16741.769908058977
76918,32014.240103292417
76919,43075.358810939215
76920,22459.775952493394
76921,9260.278630303632
76922,28818.276781148576
76923,24911.148959228703
76924,20023.80841455517
76925,24685.07067163033
76926,13065.04406306327
76927,48897.32169163102
76928,24125.799231705714
76929,40213.90615572478
76930,15366.560640674159
76931,40994.43765869673
76932,11978.768352577046
76933,5352.019485284398
76934,33960.87243859633
76935,15587.394946063845
76936,20376.069854111138
76937,20074.82273616877
76938,28645.56795605762
76939,12478.312933679443
76940,15875.471841059058
76941,10330.182761018552
76942,11431.130174819878
76943,19591.245957473897
76944,34298.704946074206
76945,10995.077583933395
76946,36702.907797108244
76947,13901.03117216936
76948,17799.49939656923
76949,11819.659378380966
76950,27211.342331271244
76951,29432.777199785975
76952,33862.31926170302
76953,18860.491299253805
76954,19466.646996115498
76955,13848.300447750938
76956,13604.564280168735
76957,39845.929461504
76958,13248.76713282057
76959,17227.810285333966
76960,36908.235395356576
76961,30722.066782560487
76962,20011.220138149907
76963,16487.927319977152
76964,18431.79888020186
76965,37618.181809579626
76966,18061.316056360236
76967,23299.317644144932
76968,18924.393184097993
76969,34603.53674196718
76970,20835.013190575133
76971,20354.691221321274
76972,25278.04800092364
76973,12691.36601932387
76974,54714.51147407818
76975,20122.082375138256
76976,9843.978559071677
76977,13764.085632903947
76978,28847.524811337113
76979,17832.775089199706
76980,16473.25062568666
76981,10963.28531455096
76982,16881.064299113033
76983,34746.66173383998
76984,22862.357271322853
76985,24619.63450946227
76986,22861.545738758723
76987,12399.006930464138
76988,22401.107762415668
76989,54968.19768513962
76990,8796.044419140248
76991,48825.2204220153
76992,28531.324512757797
76993,27516.31657765379
76994,15646.996053323526
76995,13049.432543398512
76996,7023.542720344149
76997,12792.979485850929
76998,10515.078256921266
76999,22191.276419365335
77000,27573.80191281988
77001,18422.141588193892
77002,13482.107868128684
77003,19280.11649228202
77004,19588.9801793847
77005,16886.028709368613
77006,14670.093451784853
77007,22401.20820834997
77008,26150.32715297343
77009,19935.35214289927
77010,19508.84959031642
77011,16611.480319137954
77012,35326.80239722466
77013,19182.531487348526
77014,21403.35918976423
77015,14798.943908372441
77016,41854.99411297616
77017,14742.711755189952
77018,13049.432543398512
77019,28891.44677682934
77020,18919.619851068812
77021,47861.88330167208
77022,14135.474083621231
77023,54714.51147407818
77024,10353.760898626892
77025,12207.635311058148
77026,17697.408220656824
77027,24407.251726630515
77028,55646.399523277956
77029,29901.248775869277
77030,16351.182251508173
77031,19257.977938879838
77032,7629.215764263931
77033,5831.781250145756
77034,17787.836437140977
77035,12635.006101678355
77036,13384.63540238782
77037,32842.5487067013
77038,17012.569477093824
77039,21273.486725542185
77040,12452.652432608123
77041,26254.195250150984
77042,13368.208490816007
77043,12274.250143235115
77044,11485.029252229422
77045,31106.183635818386
77046,76900.37245164742
77047,20010.432977100754
77048,18551.117423160904
77049,20865.289778134284
77050,30772.576397918867
77051,31689.247488606117
77052,17663.80880435756
77053,28453.783428447543
77054,18740.418969542494
77055,20327.58676980889
77056,18975.8406846046
77057,23323.566087213745
77058,15045.835601272898
77059,34982.045167563054
77060,18880.31917137007
77061,42445.76798615619
77062,30995.2002313783
77063,27513.15563265422
77064,11864.473609911616
77065,23439.039861320834
77066,9479.596500303538
77067,11741.255191136755
77068,17038.070858696476
77069,18634.9876774648
77070,18899.916167844232
77071,28347.50058879222
77072,19624.69598740579
77073,27599.736531390263
77074,12224.055155836199
77075,18057.09092811825
77076,13138.006367258607
77077,17702.57372848826
77078,9952.759348629446
77079,15331.043981251862
77080,21142.562475274386
77081,29332.721762461217
77082,34980.768574057496
77083,20680.162193994845
77084,11418.972091567619
77085,27876.053136764487
77086,34337.62116459407
77087,15114.849100767195
77088,36546.83702480488
77089,18387.55808940856
77090,19330.293750176
77091,15819.611293392703
77092,21181.462698575753
77093,9038.835612035953
77094,13237.361372934922
77095,43559.45110668662
77096,15348.234938007647
77097,25433.900986427656
77098,15796.756755232866
77099,29941.761936010444
77100,23536.825117308992
77101,17261.56002108281
77102,20938.000664036037
77103,12407.912743822551
77104,21472.19342794204
77105,20461.057978285764
77106,22180.732509295085
77107,30712.88784199764
77108,11710.970834427208
77109,14222.138223428361
77110,11852.715788554642
77111,21846.56372556572
77112,24501.378624583464
77113,50049.45233679012
77114,16625.3778809359
77115,7923.710722958144
77116,8747.734292256038
77117,45725.00247680164
77118,31759.116219576263
77119,11806.770091571088
77120,50803.19244285909
77121,15500.974605861089
77122,32756.409956332263
77123,26753.550968971398
77124,21915.825545405976
77125,19185.767739518033
77126,9971.347478379614
77127,23234.606095541087
77128,22639.106785259715
77129,12761.358681057482
77130,29740.58910616116
77131,46942.48272099117
77132,28796.988933153658
77133,11879.496228326492
77134,18546.693678547606
77135,21303.18005009894
77136,31186.235774618046
77137,30054.134776262355
77138,84868.39151092664
77139,25631.74584288782
77140,14722.900127211331
77141,19034.56155039622
77142,23317.62735111545
77143,29873.067118352446
77144,29481.51100769717
77145,16272.149922177825
77146,31398.758469827317
77147,18411.17775154249
77148,4521.62357844237
77149,22487.059133165007
77150,10257.838059017686
77151,21946.77497871771
77152,8946.41140461882
77153,49393.72143597447
77154,28096.62197091042
77155,23721.006814459157
77156,9530.66733159765
77157,12013.61508663597
77158,24587.545101927168
77159,44191.72737300205
77160,13575.006234374014
77161,14877.6230454772
77162,16493.1489075681
77163,18411.733583484023
77164,8342.637391480504
77165,22727.463128743766
77166,28832.464886319118
77167,16567.857482348907
77168,51147.00586346994
77169,30381.485215170494
77170,21075.880387377994
77171,18369.137923636066
77172,18543.857764214
77173,49023.42506378994
77174,10160.440839300545
77175,47284.48710833066
77176,17723.871391155306
77177,33983.74877075729
77178,18748.82176496248
77179,18624.857062268635
77180,29696.796008143083
77181,17338.638637679258
77182,18527.45478410184
77183,20246.29051193159
77184,18512.856341576626
77185,24101.15577578383
77186,25428.123293848024
77187,15185.039568438326
77188,15767.757828836084
77189,23158.93760083782
77190,25036.837089501198
77191,20706.19538516925
77192,9975.715085834348
77193,54206.4043505622
77194,16804.11699282573
77195,86395.85280427257
77196,2098.560036297749
77197,9406.73303902173
77198,9638.862417267359
77199,27433.71097642024
77200,20680.162193994845
77201,10330.182761018552
77202,8110.848290618283
77203,19547.190224321846
77204,16935.978556459962
77205,18986.487046486778
77206,14577.757082803259
77207,30897.65004780169
77208,11977.368728350539
77209,3553.4373977853415
77210,23012.226907066444
77211,23681.6928400196
77212,28847.524811337113
77213,21508.91264783498
77214,23074.112487053528
77215,11053.685503014403
77216,26320.257808932445
77217,21531.164409146197
77218,15057.638118335739
77219,13157.717029350706
77220,11372.208264570516
77221,27372.560490516298
77222,10802.92949142432
77223,61604.05536268561
77224,11118.29538894372
77225,17419.094362279524
77226,20442.701399308953
77227,21791.248101449775
77228,14790.32755049638
77229,16516.621477244054
77230,40705.57688615669
77231,37715.33003826181
77232,27803.61419161421
77233,49638.147833712224
77234,49105.247736561716
77235,23926.286482383533
77236,23681.189129612016
77237,32690.69898357505
77238,13275.371954497024
77239,9199.176638122168
77240,25516.92664675313
77241,13560.506783320814
77242,31959.78186111564
77243,42810.569014525114
