CarID,price
76344,16164.597213125759
76345,28694.065652193156
76346,10239.253611546956
76347,22786.52660250205
76348,7241.424427581539
76349,55215.67035050197
76350,9318.637441526957
76351,22692.497901889932
76352,16990.0683906192
76353,37569.24728001221
76354,20274.716575993414
76355,22591.561012858736
76356,11111.852110118078
76357,25909.927003380784
76358,14013.199095508202
76359,24823.764504717292
76360,14301.143407727244
76361,19048.27505754302
76362,24249.77331812311
76363,19729.93927966532
76364,21060.111957524103
76365,17112.322422912835
76366,33796.601086432296
76367,7648.194561937492
76368,18307.60878200566
76369,15705.930170497295
76370,14432.845314886177
76371,18006.308170764445
76372,22014.921283747644
76373,21064.41683714188
76374,23475.9400569585
76375,20682.178870902753
76376,14411.309340250751
76377,18143.006369706385
76378,23932.900924239104
76379,21283.162899482504
76380,19911.068578058024
76381,20411.854429949664
76382,18878.50831662403
76383,14100.099589678835
76384,47870.56912693113
76385,14651.608836452744
76386,31105.172392330922
76387,12010.075828392304
76388,22210.59088759519
76389,18834.80813285549
76390,21120.111414722447
76391,44428.133610429344
76392,78261.56684164736
76393,29643.282645123494
76394,20240.113684631055
76395,22080.887954475747
76396,14291.815107195502
76397,20833.625627627414
76398,23118.292438923665
76399,23632.767211635994
76400,27778.790586535524
76401,16635.894288863343
76402,11575.539350666179
76403,16290.698496506206
76404,20636.160442048415
76405,22272.079232595115
76406,22683.755147849213
76407,22145.60427336935
76408,44770.95667655364
76409,21696.809409797435
76410,17022.252198923772
76411,18354.392084643565
76412,44305.557833141735
76413,7457.901921143302
76414,16721.36006414051
76415,17894.993852963427
76416,27557.68760816711
76417,27884.070785228487
76418,21209.1267722018
76419,23515.30134239748
76420,15682.595923300001
76421,15403.05315450979
76422,21146.38320210123
76423,22086.55720309864
76424,3896.72862766839
76425,25286.613507807
76426,14446.474089050826
76427,24103.338842156212
76428,18096.550495977852
76429,37241.80614731803
76430,21198.860374442993
76431,31417.51503479276
76432,17134.89262191481
76433,15782.354036214903
76434,19532.65973949983
76435,58806.87006718206
76436,13234.650079402727
76437,18829.2566758481
76438,28163.030072715155
76439,34563.979394687274
76440,21113.988628559255
76441,31098.401134597643
76442,31965.327187724288
76443,13062.326440190513
76444,31241.012667075443
76445,47870.56912693113
76446,50532.673563087665
76447,31518.59337272896
76448,23774.967688882854
76449,27065.28542222515
76450,54421.44883083301
76451,34668.21856912487
76452,31961.048298974983
76453,25933.990040165278
76454,22195.72074880573
76455,22009.482595138525
76456,19467.203815250876
76457,19985.726282657197
76458,14912.17383048939
76459,34927.840888204264
76460,11696.900458209133
76461,32313.26447704198
76462,49789.78755326538
76463,27746.874844602607
76464,11688.258859673339
76465,16037.9236790683
76466,21697.05140746965
76467,12482.496518048009
76468,10335.767094155864
76469,5357.108813645504
76470,27050.466576716248
76471,25947.71586547041
76472,11243.06720868873
76473,17241.320072283816
76474,21594.512320798796
76475,10837.291249926218
76476,10721.194003974824
76477,10728.59728378362
76478,19332.802714228925
76479,17363.53593735108
76480,22624.22320937534
76481,12639.888330295735
76482,11551.091361396258
76483,31588.979571678192
76484,18876.54954779818
76485,18874.707493261118
76486,15157.496456839704
76487,10803.478869757637
76488,18696.9504514751
76489,13958.331638392247
76490,27467.23418472611
76491,17823.871579290924
76492,21276.326664357588
76493,13961.592364901879
76494,20370.136585694396
76495,24684.324717860905
76496,12617.128576072859
76497,50750.66819010587
76498,34056.36864458453
76499,15939.80662527847
76500,14905.308012533858
76501,21830.733294879003
76502,33212.85880800208
76503,17331.262753226325
76504,20367.695849100277
76505,12520.212605178831
76506,25953.094823435666
76507,16171.157326723103
76508,22753.420347128755
76509,37757.39235329761
76510,12112.337024695273
76511,20168.696186648544
76512,18814.054828583794
76513,18636.174108863033
76514,20482.9705309063
76515,15731.509755874959
76516,20081.23217646787
76517,14934.198323048595
76518,27081.15416062262
76519,34886.13401484046
76520,16929.236001845922
76521,26291.74580563462
76522,49543.899966511184
76523,21678.82344679966
76524,54948.11159295434
76525,10876.838531463018
76526,26285.535920470495
76527,13920.861614664263
76528,18470.486842864695
76529,20658.55129922094
76530,12211.1348173399
76531,14940.261039257915
76532,17155.735069669743
76533,11265.74399629181
76534,31536.4586668656
76535,11819.139287563776
76536,31430.90310290486
76537,11230.93004646831
76538,21330.025894800365
76539,9710.421587062565
76540,41245.4659387405
76541,7694.100280020752
76542,25489.135571512328
76543,28079.638424084405
76544,52076.37546302106
76545,17007.795492248126
76546,35136.34733236415
76547,48723.977407136
76548,16969.713195001765
76549,5092.559427186857
76550,19950.02763851429
76551,48187.07366042637
76552,26033.620722195596
76553,17941.501023109526
76554,17412.824240936035
76555,29090.943190545557
76556,19521.253241776012
76557,21424.15967894145
76558,18045.249735177058
76559,20850.80796433253
76560,21778.654232079563
76561,20354.67395358353
76562,30619.109825168816
76563,12027.230168743741
76564,28720.666624769357
76565,32579.207487282143
76566,8855.40462010212
76567,31551.00718539328
76568,20397.745505333933
76569,29355.255870462646
76570,17866.47846947432
76571,20725.927291161537
76572,14684.469319965096
76573,12708.214480563101
76574,17622.47116748228
76575,28241.27867388314
76576,13056.84280707717
76577,26136.38401654162
76578,19815.345955910256
76579,21854.294805436995
76580,13077.11968011822
76581,30957.26085231136
76582,10013.712826474326
76583,10119.20215701587
76584,49001.99818495824
76585,21819.039587255276
76586,50483.42859504265
76587,30949.44987168052
76588,49003.22059362705
76589,12650.410373954157
76590,13806.97456597799
76591,15194.699189567817
76592,18568.626851681784
76593,16375.285748054539
76594,19692.269541851754
76595,15667.834624910325
76596,22092.611207063474
76597,32963.5609896156
76598,20657.567432710137
76599,18682.48141346909
76600,19576.102313141855
76601,28438.177898368496
76602,51351.663308040486
76603,14234.926691866205
76604,13275.913936708122
76605,17949.939102811346
76606,20197.525993690095
76607,32607.026719007885
76608,20529.12938107599
76609,25518.654826626764
76610,31604.14146006465
76611,25159.903718231344
76612,27413.354820612698
76613,30397.636551387914
76614,27912.230292547338
76615,12536.558943335134
76616,27557.68760816711
76617,23928.34794922035
76618,21462.239082365057
76619,22540.550586838883
76620,34443.77722038654
76621,24199.10060818349
76622,27399.397272234302
76623,16529.36074340042
76624,13077.562922258878
76625,26974.510906100495
76626,20610.412166395727
76627,19261.129839840152
76628,26914.36545004866
76629,27296.848801203105
76630,24072.566787235988
76631,22804.764902302828
76632,21674.10324534334
76633,27043.62370610779
76634,35421.612875698986
76635,17366.9032455837
76636,25439.24416676338
76637,15830.967653065532
76638,12058.906591147574
76639,22877.84194505546
76640,11501.659882684615
76641,20155.023324122612
76642,12972.131067998484
76643,15838.707119520608
76644,9097.05754899672
76645,18421.64072738338
76646,26062.030752766284
76647,9557.0203440771
76648,46922.63639719479
76649,12067.934848829227
76650,11507.35480566167
76651,19892.24539320255
76652,18304.82341779291
76653,98567.27792241842
76654,31145.26309865476
76655,45645.86800486844
76656,49704.47692532667
76657,16743.46147438338
76658,44723.305962921615
76659,52487.65435881694
76660,11045.431451237811
76661,19943.343649659193
76662,19258.484431364133
76663,48343.49669877292
76664,30554.880333318553
76665,25414.938092642387
76666,17704.046011920553
76667,37786.10287641536
76668,23882.257611335193
76669,26855.333443723535
76670,17507.954643297016
76671,16805.61475961941
76672,28164.229882294803
76673,17860.739182930552
76674,19291.602823759124
76675,27772.424497488228
76676,25467.339196257806
76677,48736.704137186054
76678,32714.651541818064
76679,31599.450623509718
76680,26541.957727873218
76681,12742.009321427793
76682,21241.80499260465
76683,32313.26447704198
76684,28459.159568613188
76685,11990.371875545614
76686,27687.13969041777
76687,51030.38060725679
76688,14408.821711775894
76689,19363.448248785924
76690,17484.595249444228
76691,12030.573480997044
76692,45838.04005466821
76693,18467.73533798834
76694,12703.846762456864
76695,15206.967398345576
76696,12098.597307295398
76697,20325.633746803855
76698,31672.063695325847
76699,18006.797011809398
76700,30640.169893562226
76701,10075.305240385922
76702,28388.07766727187
76703,21423.174840803844
76704,12805.218338534718
76705,21887.19256165969
76706,19089.404708150585
76707,22914.902933701167
76708,32892.575849472705
76709,9202.111745740309
76710,24955.538994948856
76711,21120.11299401629
76712,16248.438057287845
76713,22645.04653473002
76714,16520.625405585626
76715,24239.464033983648
76716,21132.595966702782
76717,28604.176854034315
76718,20426.031749746868
76719,16512.546260758107
76720,11996.938721570794
76721,14857.58289154498
76722,21230.933437791067
76723,10180.533222948194
76724,17569.632523997225
76725,24945.454495289723
76726,15296.17288222707
76727,30625.20719486003
76728,15924.374827341402
76729,33977.44383096116
76730,11520.163960032742
76731,37745.249399337226
76732,17731.016356460957
76733,13481.414763957402
76734,17389.93377873888
76735,21207.909524094328
76736,25804.821591915043
76737,16369.274402700867
76738,13878.475737875593
76739,19643.588689362197
76740,18363.127398023033
76741,37097.053061432096
76742,20794.62653509562
76743,32352.728500798657
76744,18448.26853546804
76745,15390.515267143277
76746,45987.07764553787
76747,18112.575626647096
76748,15598.285457138314
76749,29522.88927234264
76750,38748.76584672587
76751,12125.355260233699
76752,7602.585118995671
76753,31614.389026628734
76754,20466.200968070367
76755,10051.70768909132
76756,16401.677400179327
76757,16713.397692315008
76758,24279.93954497182
76759,24488.20311847791
76760,16265.713248662612
76761,15967.302132528303
76762,54632.44759088894
76763,22363.834312219253
76764,26708.56137919252
76765,13556.55742332077
76766,32394.00321581804
76767,20793.865703350417
76768,13607.514325319049
76769,39656.23512793358
76770,19554.28491045722
76771,31055.224953654524
76772,27843.321772958025
76773,17084.716705733892
76774,17338.587846302315
76775,27988.28842496723
76776,32384.68928869736
76777,14899.011093124069
76778,13679.960555789778
76779,27123.457324853094
76780,19317.671204844213
76781,11862.725592189616
76782,20871.320987347495
76783,18868.840079785634
76784,3762.9190502085066
76785,40925.3524308573
76786,10064.742306731774
76787,19383.245624699517
76788,27892.06056203229
76789,35814.041549286776
76790,10231.276012594608
76791,17849.306230772014
76792,35395.284118898824
76793,31749.119085624807
76794,16633.818230650686
76795,17259.774125055013
76796,29883.965739638606
76797,14356.832880264998
76798,28526.67673464592
76799,16149.820886789821
76800,13105.452402539924
76801,20470.220943368207
76802,31752.520629833572
76803,26211.68623225106
76804,129107.26185461291
76805,12427.777264186729
76806,20499.709056792115
76807,18839.06573937563
76808,20578.899879142024
76809,10897.89494761811
76810,19072.576189665386
76811,21825.314098080205
76812,26108.13504653918
76813,27251.16590524037
76814,14215.254319676666
76815,13638.911688468643
76816,33916.40143343685
76817,22607.25411455082
76818,21556.259253243574
76819,26151.87479589869
76820,30034.385499443077
76821,19504.85410323805
76822,13097.568147507247
76823,10770.773327080995
76824,10360.026709961461
76825,29221.69035733565
76826,19661.804810624795
76827,10276.175243874217
76828,20581.322453124223
76829,17291.92938846411
76830,35936.22461917804
76831,18508.74869023611
76832,21130.93612474841
76833,34238.77770084118
76834,52168.0514754731
76835,37836.6515352562
76836,22712.939712884607
76837,21016.35023966694
76838,111203.88124288735
76839,18819.608549798064
76840,8131.0629234681965
76841,18682.712557031497
76842,22838.237910912445
76843,8671.483080468748
76844,13778.094683473451
76845,12955.636899451561
76846,17631.983603822
76847,10751.653716726565
76848,17842.28532201948
76849,36164.021225381584
76850,26988.702355891826
76851,33305.44116149636
76852,11608.396555886302
76853,31525.01839789527
76854,13431.100615844962
76855,25910.709963841648
76856,30155.17977637838
76857,31258.129032410725
76858,22786.52660250205
76859,11801.613725744268
76860,15038.600399803441
76861,21764.00729279184
76862,30872.656402019493
76863,11309.314640597182
76864,24756.00446439744
76865,12054.514192068804
76866,37789.17140087265
76867,26621.96097307275
76868,30615.8165050651
76869,17078.15890826914
76870,20919.37605465756
76871,17550.897023290545
76872,20802.961903106574
76873,15969.47804297473
76874,14748.99796401877
76875,12334.1314126517
76876,23362.303966537504
76877,14328.157931794774
76878,13147.606810954327
76879,21609.34481991562
76880,23658.684254886106
76881,15639.204519685383
76882,12491.419700736045
76883,15843.493115956839
76884,15875.118321527145
76885,10849.634886643977
76886,14842.896984919787
76887,35718.324103970255
76888,43779.4890111862
76889,17705.975318145396
76890,11765.838543695392
76891,28645.582965559217
76892,16160.537637543017
76893,18731.76323500861
76894,36221.838101647634
76895,30309.55062371346
76896,33140.632712052124
76897,25808.073878080686
76898,14646.660359238964
76899,19431.708226395433
76900,13371.01469217006
76901,22115.75164035491
76902,24779.5826132483
76903,33699.6983407387
76904,20943.338852963076
76905,42980.95104746598
76906,24800.877152258105
76907,19962.64934790494
76908,20161.420805675705
76909,28344.216765432164
76910,16641.809444624712
76911,21354.35135614915
76912,12652.51886106935
76913,44998.381342565015
76914,32070.44983873974
76915,15956.129902849978
76916,31171.567203405244
76917,16116.953176826211
76918,33786.346025457715
76919,39078.34798175638
76920,22753.420347128755
76921,9029.177721346003
76922,28866.834066855117
76923,24382.41152853484
76924,20105.43043091657
76925,24241.32199826356
76926,13635.484599540234
76927,48649.002434328744
76928,24165.965534515763
76929,42721.85764156535
76930,16915.68559528432
76931,39278.49048954958
76932,12077.121509915649
76933,5597.089631428721
76934,33347.51711137907
76935,15655.828782771709
76936,20176.803486176163
76937,20329.036293253954
76938,29554.166521631505
76939,13794.753542117038
76940,15943.100940827113
76941,10572.746551943232
76942,11445.077798538696
76943,19534.888180282527
76944,34972.51167692047
76945,11350.135088378496
76946,37233.40434692695
76947,15096.952820806127
76948,17287.129216471065
76949,11878.168385856436
76950,27935.10916946474
76951,28216.329848640868
76952,32795.6075553559
76953,20532.6375601965
76954,18739.295226946957
76955,15829.078565982898
76956,13519.92398637889
76957,36904.35067404127
76958,13081.580317960923
76959,17087.658787767785
76960,35950.86433951551
76961,32300.709803247355
76962,20368.741281975625
76963,15531.011913076014
76964,18023.668972447864
76965,41227.78087504498
76966,19485.8053805713
76967,27344.906982201166
76968,18719.284605298162
76969,33509.175519426215
76970,20622.211325451153
76971,20038.06852189446
76972,27570.774421846203
76973,11348.823509797236
76974,54092.34316371152
76975,22960.347295186744
76976,10073.021074468637
76977,14093.982785822256
76978,30470.685442424514
76979,18979.87737712899
76980,17783.33383316911
76981,11700.29143785259
76982,17033.9005510204
76983,34984.72260317463
76984,22721.890739164843
76985,22974.280214480532
76986,21511.406933873623
76987,11857.140414966892
76988,20534.79783303573
76989,57231.02522822371
76990,8505.587863646935
76991,49595.138220029956
76992,28204.03226796508
76993,26892.67907699331
76994,14764.544808279852
76995,12915.82394177348
76996,7285.665274959595
76997,13405.595679767452
76998,11178.234986032676
76999,23288.935494713875
77000,28685.516782749815
77001,18302.484721841123
77002,13449.12022839525
77003,19350.44320557403
77004,19268.5151992209
77005,16359.268896896097
77006,15944.602475483625
77007,21776.997845815793
77008,26020.286730404474
77009,18655.85879452497
77010,19973.86292608312
77011,16562.400484500205
77012,35620.75882271112
77013,18709.477334029096
77014,23781.106872258115
77015,14185.24461431092
77016,43934.25058559138
77017,13167.458840937126
77018,13012.938259098435
77019,28608.08311139493
77020,19141.26695428457
77021,54948.11159295434
77022,14665.456693270644
77023,53572.18475289248
77024,12219.247474069944
77025,12576.81519013652
77026,17151.99261274397
77027,24209.346427597407
77028,53825.1111580139
77029,28863.740738946934
77030,16698.8458343914
77031,18600.115471487974
77032,7500.396156270922
77033,6541.918184736068
77034,17282.763561800726
77035,12115.546700762674
77036,13023.939803985038
77037,31646.78076302326
77038,17621.682122032962
77039,23323.488640578766
77040,13046.802117054634
77041,26198.42168603162
77042,12604.689958333915
77043,11494.07424693616
77044,12051.577491863949
77045,30329.95521145715
77046,79612.57768367544
77047,19592.39105769856
77048,18197.27511560009
77049,20457.436613402686
77050,30880.51019143486
77051,32091.846844306896
77052,17274.052599000388
77053,27765.58531274427
77054,17944.550032167288
77055,20942.737973364347
77056,17851.350184859435
77057,23084.42529526975
77058,14596.16894563127
77059,34893.15501922706
77060,19759.099656957336
77061,39361.75688041061
77062,31193.4356131971
77063,26396.049688192692
77064,12191.866893024002
77065,23901.776158897308
77066,8434.496699784611
77067,10886.253561967305
77068,18263.702680493378
77069,18903.588976573974
77070,18494.230370520843
77071,28087.997511673508
77072,19975.837192470382
77073,27493.843269091227
77074,11430.473172627966
77075,18810.952031358644
77076,10951.180236606437
77077,18441.130848263543
77078,9734.49064540987
77079,14865.865555951184
77080,20534.16103147111
77081,28297.33923041612
77082,34550.86355970856
77083,20563.783177938178
77084,11340.106404263683
77085,28570.71685504538
77086,33788.82154930736
77087,15055.16345367815
77088,36721.13848566838
77089,17923.38063980474
77090,19042.40509571369
77091,14910.036969302588
77092,21495.407801858863
77093,10683.98804279421
77094,13407.957842210311
77095,48260.18144010569
77096,15538.520094140082
77097,26871.399389101018
77098,16345.926797869584
77099,31928.741562874307
77100,23632.633493397923
77101,16499.162018926178
77102,21423.135523174868
77103,12904.937342329109
77104,21802.832537915834
77105,20674.451667563444
77106,21748.630278214372
77107,30691.58809030796
77108,12291.293958040771
77109,13122.4378189447
77110,12162.323868488438
77111,21433.700606746967
77112,25772.027060750363
77113,51929.64896362818
77114,15553.591242915578
77115,8085.53754821839
77116,9499.172899159
77117,43848.213227035725
77118,30003.970222918393
77119,11869.727655153005
77120,49569.45354770602
77121,16500.492466879925
77122,31765.953829239174
77123,26033.152611290938
77124,22324.273969501955
77125,20077.063639068045
77126,10198.117101988675
77127,23055.53887620812
77128,24123.314147744153
77129,12620.221983456644
77130,27899.221616506406
77131,47855.15533171339
77132,29923.32558738171
77133,12182.853375483748
77134,18208.786691199766
77135,21804.905724448694
77136,29122.007852835046
77137,30598.805164212037
77138,76457.55575533742
77139,27820.55251361999
77140,16536.81928056518
77141,18673.236454478996
77142,23866.765539481672
77143,29695.408647740718
77144,28045.253601683347
77145,15885.623886988677
77146,31089.317061610025
77147,18696.656301251885
77148,5363.538190201475
77149,24108.040287866144
77150,10998.03128004739
77151,23798.12247329648
77152,9022.940930804305
77153,51506.87121171261
77154,29043.74516203569
77155,23795.583250993925
77156,10450.926861219661
77157,17293.365095841415
77158,25646.303849568816
77159,45125.91077718349
77160,13661.742642285082
77161,15800.17527824164
77162,16950.16575989998
77163,18485.935004861574
77164,9454.287833396624
77165,21597.53734818454
77166,30422.967160489465
77167,16263.298438352173
77168,49562.69262788463
77169,31055.224953654524
77170,24089.908364596897
77171,18226.490570306687
77172,18991.95245163796
77173,45514.24246516115
77174,10242.69943855402
77175,43640.60716118161
77176,16989.118183330967
77177,32716.679880839438
77178,17940.743027758785
77179,18025.13920191342
77180,29090.943190545557
77181,17868.675189852125
77182,18238.89122147188
77183,21334.346383981625
77184,18936.452845962478
77185,22382.91955734377
77186,26536.068993823734
77187,15566.346108541058
77188,15644.127939233214
77189,23436.88310871724
77190,25724.107703782127
77191,21317.209077809675
77192,10531.035689572893
77193,57654.01951848705
77194,16701.967733526857
77195,80066.38405607214
77196,4066.3193136420837
77197,9223.56778823757
77198,11487.978820747097
77199,26435.109299943637
77200,20577.715422573936
77201,10852.354121021586
77202,7887.8849673626855
77203,18602.88016730863
77204,16308.265880238007
77205,19881.459900474
77206,12985.99978553123
77207,31684.788971230428
77208,12257.386085672777
77209,3250.286084194893
77210,22747.535143423815
77211,24127.588266702245
77212,30483.598297975732
77213,19596.162308442268
77214,22796.283491670805
77215,10926.766057061472
77216,27554.257506006066
77217,21646.21550125835
77218,16678.204255849832
77219,12164.543889407276
77220,11785.558147849802
77221,26245.898206556616
77222,9437.891614860155
77223,54002.08112887225
77224,10880.735990431145
77225,18417.702401447423
77226,19397.10820919827
77227,21652.232650760325
77228,16076.45109986185
77229,17024.14519737426
77230,40573.9690828409
77231,43367.9921225679
77232,28591.51655803731
77233,49775.03535225247
77234,48337.34333524464
77235,24073.87311421375
77236,27281.16024032309
77237,34619.485493141736
77238,11353.383801151915
77239,9173.79397326569
77240,25042.846487858133
77241,14392.35340444141
77242,30879.48144745087
77243,45773.046483367165
