CarID,price
76115,21928.79194394025
76116,18007.582497862564
76117,14604.344730736198
76118,25420.29555565522
76119,23172.68254382842
76120,3807.2443011958485
76121,19327.38624864176
76122,27078.94285366885
76123,28993.735508543698
76124,19658.540096724377
76125,19476.883294904903
76126,21526.807913013727
76127,16239.488712160857
76128,16280.679247269336
76129,27847.449586552713
76130,13543.240671539403
76131,17346.976821769946
76132,20633.472961013726
76133,18559.13960185214
76134,13866.482180948413
76135,16980.78970780004
76136,22468.28284595037
76137,11790.805937370953
76138,22750.313984654615
76139,17639.854225498566
76140,20092.8228220591
76141,17219.804061552593
76142,25666.778711021627
76143,19012.61665496354
76144,14943.991183877673
76145,27008.869633992137
76146,17479.681108380777
76147,30013.51384825942
76148,25284.40875672916
76149,14439.431479382014
76150,36766.766851699256
76151,16361.117328444801
76152,29213.029197550542
76153,46653.32612563983
76154,31789.12425371686
76155,13759.341648133439
76156,40215.782629356116
76157,10636.61113725844
76158,13821.92059530268
76159,24143.917856264154
76160,30584.830650453347
76161,19545.58298361586
76162,31239.65308349543
76163,26231.88067866038
76164,32013.065294124568
76165,18138.783738130805
76166,12902.655828301797
76167,15483.745280891912
76168,30968.93158373904
76169,13196.230146469581
76170,17702.963160144056
76171,28662.223297488657
76172,43970.36833548762
76173,30661.577612928253
76174,34861.36367927133
76175,11100.639962341975
76176,16651.4460048442
76177,10198.629659286189
76178,19766.02567660214
76179,12522.566677512461
76180,46653.07579970875
76181,26122.552799025787
76182,30645.474246390244
76183,29516.056812891115
76184,3532.462421323089
76185,37981.02448204228
76186,14252.280899057234
76187,29800.473324293544
76188,33302.86894140558
76189,18085.07952838458
76190,11911.39806804991
76191,26296.401504650632
76192,15774.00572196554
76193,17357.568000906995
76194,12502.811642692868
76195,15352.853821213124
76196,7095.312011000459
76197,16314.693007871638
76198,15710.451027040526
76199,19893.77025872002
76200,19158.747867485446
76201,43240.7953096407
76202,15053.675500423928
76203,19322.532819022785
76204,14820.228021231895
76205,29701.862561165268
76206,51652.82841967547
76207,34971.00382234583
76208,14316.752779807857
76209,20021.08087695826
76210,26194.173485441264
76211,32283.63287278185
76212,19152.65394579349
76213,17808.364399972354
76214,22480.834904163363
76215,13345.478104679436
76216,35429.643240642385
76217,15725.202037754061
76218,56065.95649397842
76219,16767.235384133975
76220,12369.464535446346
76221,12698.577577448752
76222,25648.229663543036
76223,32190.139362491875
76224,16201.944248570473
76225,14186.874982776118
76226,19938.03301565037
76227,16152.220045983831
76228,22458.330789450083
76229,17326.162208238646
76230,17928.496318030895
76231,47741.210587065456
76232,12688.868474040679
76233,21212.11982920229
76234,20872.614454399583
76235,49163.503795600176
76236,27567.7311004073
76237,22551.58482611304
76238,17080.523002805498
76239,30785.713913776894
76240,19985.516172974778
76241,12563.240337851954
76242,13762.975303566256
76243,11435.096385509878
76244,31708.532791243746
76245,20201.440701925276
76246,26724.35787736844
76247,31121.829935211663
76248,24738.048931728947
76249,45555.394676601725
76250,32183.845594086975
76251,18926.20201843273
76252,14920.470779484254
76253,22132.379832034636
76254,17405.023484989386
76255,11177.08757912643
76256,29441.41950936828
76257,11332.605241018884
76258,25465.501316723068
76259,19522.726481588703
76260,35462.74011270822
76261,13778.17103583415
76262,33930.543616534735
76263,3997.8741023875878
76264,17443.473030461122
76265,25708.47570622095
76266,15543.64732214293
76267,30493.916295051153
76268,21983.134315068404
76269,24988.492197790994
76270,16127.88592928477
76271,11691.32480726426
76272,20165.87680787956
76273,15481.394038961464
76274,16399.058434328417
76275,32108.411167336137
76276,11646.26838486696
76277,23300.715776240653
76278,17967.540401589897
76279,27824.390433646426
76280,33229.30911961179
76281,11019.007021732485
76282,19167.16886918514
76283,19223.812869310932
76284,16261.629355932508
76285,19782.870123387514
76286,18915.410860742257
76287,13723.1800129323
76288,25557.70328673584
76289,29314.178215105876
76290,7989.002669374247
76291,48246.16685608504
76292,20525.412537513035
76293,17425.86695801948
76294,21796.76072906143
76295,28716.52814703694
76296,18984.294480634406
76297,27385.18967770586
76298,12292.133025572519
76299,14259.219021391464
76300,38763.314655993105
76301,14451.71674258649
76302,21147.9428828977
76303,13206.747515403817
76304,26403.736423960894
76305,31034.289933113618
76306,22785.106756001966
76307,13797.532325843267
76308,44912.02121876881
76309,20697.25626079489
76310,33390.90277366862
76311,10949.122203993134
76312,18103.990121663322
76313,9549.499515995534
76314,18568.040905958
76315,23872.941398718955
76316,19281.24010222681
76317,13949.939423134976
76318,20486.113772637073
76319,17819.683214247103
76320,16011.687295363505
76321,28552.43584099831
76322,58903.74939570028
76323,20284.467866840154
76324,20520.582145129832
76325,32926.82017218457
76326,49423.69426012108
76327,34101.28182974929
76328,48317.49226826898
76329,53696.7754595527
76330,15434.553587945393
76331,16894.852823094276
76332,29653.08213243466
76333,13639.613862045766
76334,22530.0371754771
76335,17017.190757536096
76336,30597.140507042543
76337,57147.94259500412
76338,24964.676031578943
76339,20936.609149210057
76340,19961.660450393247
76341,11566.343906708153
76342,17297.156755079646
76343,15573.800564105582
76344,16029.567704205085
76345,30923.2059571706
76346,11209.588599339775
76347,22869.918699685113
76348,6406.046903313767
76349,53984.89649722258
76350,9516.67702508147
76351,22682.02299172463
76352,16871.14380707229
76353,36672.35003556044
76354,20304.786507391193
76355,20915.545721970764
76356,11316.09973843919
76357,25601.499305982084
76358,13845.945111260598
76359,22994.14853203177
76360,13644.589490849457
76361,18916.4051114609
76362,23283.71379045508
76363,19709.332204710532
76364,20521.45720527684
76365,17239.317147971287
76366,33495.10116165177
76367,7927.443746889298
76368,17984.925225569645
76369,15913.011483160317
76370,14743.589309824927
76371,17511.765508380922
76372,23658.62581922347
76373,20103.769423350197
76374,23835.29224984003
76375,21180.940904747862
76376,14191.163697876627
76377,19320.331769947075
76378,22756.9095129541
76379,21779.24635892779
76380,19610.791986932447
76381,20054.432915825593
76382,19600.58047257724
76383,14207.772747594347
76384,36711.74833703657
76385,14648.338917161149
76386,29243.657750943705
76387,12020.223154082774
76388,21178.705563422245
76389,19115.042124403855
76390,20578.23734656469
76391,43994.716930317976
76392,75525.44075245986
76393,29222.361570517325
76394,20536.6914828416
76395,21236.218681330334
76396,14811.21040200637
76397,21344.61003154192
76398,21486.479446578913
76399,23339.3171917272
76400,27145.608289634565
76401,16239.164845522804
76402,11084.45214910873
76403,15902.657399601092
76404,20551.824673145322
76405,24787.505207418366
76406,22377.011620085752
76407,22150.56571565987
76408,46292.615057395706
76409,22336.02289382309
76410,17014.069159450693
76411,18433.088374942792
76412,47899.762676296465
76413,7896.9139491002115
76414,16747.839960429705
76415,17336.723637334755
76416,27661.890690588825
76417,28889.144392987015
76418,21389.8548639909
76419,23635.768215661465
76420,15763.348570548054
76421,16014.359313997918
76422,20664.182154502163
76423,21099.8158697166
76424,3519.900891016075
76425,23359.359661698865
76426,14344.898572499833
76427,23541.969561702044
76428,18155.48642555516
76429,36102.85318091061
76430,20410.2077065554
76431,31399.581858545032
76432,18473.67197341653
76433,15637.000441277409
76434,19230.160963389444
76435,58153.30889287321
76436,14282.227870468752
76437,19147.613892147398
76438,28279.311212098328
76439,35815.81804905691
76440,21112.679440990923
76441,30199.239057876424
76442,32708.400513601533
76443,12920.002337134203
76444,30554.343973077328
76445,36711.74833703657
76446,48506.0464139432
76447,31810.660206365617
76448,24160.615679413546
76449,25459.66902956684
76450,52986.028644887294
76451,33977.047721589974
76452,32808.80224157002
76453,24947.94629695886
76454,20999.730414525155
76455,22422.73225759341
76456,19268.012103213532
76457,19559.007256898283
76458,14582.339668071165
76459,33274.57224109219
76460,10988.84288392772
76461,31283.011665409238
76462,49673.32060110474
76463,28482.23888479176
76464,11303.264335611591
76465,16463.76581129506
76466,21805.35725021529
76467,12308.39700178395
76468,9207.271249626861
76469,4260.740198259302
76470,27967.47154093909
76471,25679.756406645178
76472,12735.008783276378
76473,16922.501413927
76474,21825.106290502554
76475,10917.571164597666
76476,10933.325298333186
76477,10998.46990234863
76478,18923.402287555684
76479,16928.78711205357
76480,21929.246234115075
76481,12294.625340144623
76482,11982.721736232636
76483,32488.392028784703
76484,18436.733496470606
76485,22098.824602561894
76486,16651.067191904003
76487,10464.071998777294
76488,19510.653624338156
76489,13383.756248681919
76490,24982.96697542359
76491,18069.54387848219
76492,21858.52180935306
76493,15294.583140711684
76494,20817.720023457925
76495,24127.864865146297
76496,13261.416290059675
76497,51588.44261622131
76498,33194.14954539502
76499,15670.994933816919
76500,15154.684043692194
76501,21182.289107250195
76502,33391.80711589864
76503,19329.479600439863
76504,20421.675532368692
76505,13565.706567045238
76506,25012.558214830784
76507,15729.906447311127
76508,22707.159412179568
76509,33524.882740073204
76510,11551.794257820153
76511,20163.107850965505
76512,18497.772163714937
76513,20484.267793145857
76514,20807.048717911657
76515,16126.216490615278
76516,20010.632566404904
76517,14244.174930398798
76518,26621.035426369406
76519,34228.04976882441
76520,17611.75419532636
76521,25719.91415180024
76522,47624.52050056409
76523,21671.399124518288
76524,47384.54930999671
76525,11625.84031242307
76526,25649.128520961513
76527,14488.173317971492
76528,18984.55679832607
76529,21295.476058169046
76530,12636.897098187199
76531,15099.745003682361
76532,17357.750001679055
76533,11962.497881577821
76534,32050.24016499949
76535,11560.285817756716
76536,31407.199062091786
76537,10989.558972161221
76538,21352.199988110904
76539,10263.18298292278
76540,40546.940119562896
76541,5926.848382193777
76542,24835.919814689856
76543,28393.14223274688
76544,46890.97948936208
76545,17238.559577418764
76546,34861.36367927133
76547,47218.838826938605
76548,17103.01334180415
76549,5014.54149604034
76550,19903.280337602606
76551,47497.704569112815
76552,25760.94418524748
76553,18581.74470590905
76554,18567.32568911803
76555,29775.210317152865
76556,19354.617228499344
76557,22261.699991340676
76558,18353.46257434102
76559,20966.161377891607
76560,22132.935309580054
76561,20392.497740730872
76562,28862.77749778341
76563,11949.754115105661
76564,29547.41208472048
76565,31617.517852432382
76566,8051.429466753036
76567,31887.401123182637
76568,19609.317104706475
76569,29993.625683683593
76570,17453.845772198274
76571,22310.790889427484
76572,15279.592227350251
76573,12626.793237348787
76574,17734.939773751794
76575,28289.20144161636
76576,12401.784509927671
76577,24943.695401033976
76578,21607.501184502682
76579,22010.58723996667
76580,12282.004328418961
76581,32656.948288316857
76582,11129.094474020121
76583,12138.869494843779
76584,48906.39409134652
76585,21414.825663578602
76586,51330.97080086833
76587,29705.38082580151
76588,49618.22507602237
76589,12735.468268388502
76590,12739.54321957337
76591,15249.184423786779
76592,18114.31703158073
76593,16824.533114558388
76594,19308.407253677342
76595,15416.95784227166
76596,22902.913988555116
76597,34119.87641609141
76598,20312.063556065503
76599,20767.302057110348
76600,20612.87571210598
76601,27858.35682086338
76602,50194.608420407494
76603,14229.067278580542
76604,12751.29812903912
76605,17423.462401801622
76606,19241.241528283
76607,30892.96588733617
76608,19774.721849627298
76609,24723.99834054224
76610,31945.700230906208
76611,25988.631081810814
76612,27069.050731889467
76613,30728.456605234718
76614,27060.400588942473
76615,12812.824910798883
76616,27661.890690588825
76617,24165.171613178743
76618,21927.07769763578
76619,22383.842464437515
76620,34791.09398343413
76621,21939.18238625818
76622,29202.81746458067
76623,15908.046600767888
76624,13440.132913135032
76625,27244.852350922065
76626,20701.7058446795
76627,19148.907808099593
76628,25016.700504153952
76629,26608.791253914544
76630,22217.43712704285
76631,22551.58482611304
76632,21726.078971357216
76633,23930.122808216664
76634,35041.24880300212
76635,17321.023167112693
76636,23259.600675575915
76637,16179.666989792986
76638,13154.158309243294
76639,23349.083617680848
76640,11196.098179265924
76641,20039.499123322566
76642,11171.084404038651
76643,15725.840776768717
76644,9753.555765148047
76645,19195.791214922396
76646,26014.624237834847
76647,9866.570672164138
76648,45183.96388448036
76649,12624.171273738246
76650,12176.423133384706
76651,19900.02190895152
76652,18377.974038904005
76653,108319.61196809691
76654,30655.729084173865
76655,43581.18096848826
76656,49999.01168500918
76657,15975.03025225594
76658,40396.21091050657
76659,53567.11387363391
76660,11497.578854192428
76661,19484.525531000814
76662,18351.467357342717
76663,44199.4816978379
76664,29490.001935661614
76665,26287.899556943292
76666,17390.81997884106
76667,38609.484114786384
76668,22506.329331972105
76669,27815.84213488398
76670,16785.53134941058
76671,14981.410308215032
76672,28434.342835442152
76673,17714.982731243068
76674,19496.511822243538
76675,27669.247003668814
76676,25599.91703600167
76677,48320.39927187145
76678,33390.90277366862
76679,31148.280850164938
76680,25053.260214774487
76681,13116.138037263983
76682,21643.608107026277
76683,31283.011665409238
76684,27301.571529102708
76685,12063.508636506049
76686,27741.256358786504
76687,49817.69016158433
76688,13795.965371662945
76689,19439.690177108674
76690,17318.155165201882
76691,12213.13666556717
76692,44306.081589044705
76693,17806.72631209588
76694,12630.246486965629
76695,15682.528206854397
76696,13134.341708104292
76697,20396.01511579768
76698,30071.19070900771
76699,17664.89289887759
76700,29119.832544477016
76701,10314.877637274187
76702,28323.063224773352
76703,21353.552790627637
76704,12489.517928856918
76705,21758.039675723372
76706,19424.235509054703
76707,23705.583409499122
76708,32767.184486701844
76709,9225.041077457008
76710,26031.056839995195
76711,20885.124373953273
76712,17052.131733042457
76713,22628.268207955014
76714,16598.866343926897
76715,23045.257370354386
76716,20848.744011182956
76717,28868.34268065019
76718,20051.30512449536
76719,16248.612630874044
76720,11997.544393527183
76721,15367.338284962694
76722,21128.024689166927
76723,10330.681030042448
76724,17802.815755561685
76725,23598.05058460542
76726,15650.564487507078
76727,30298.61725734885
76728,16339.946415028
76729,34339.48004597973
76730,11561.291488385534
76731,36304.54310799719
76732,17539.758821181404
76733,12606.242052611404
76734,17937.36407471722
76735,21472.4622831245
76736,25970.842354159995
76737,16561.842589455053
76738,13727.693614244676
76739,20396.07887230621
76740,18300.01672908606
76741,35733.70408720358
76742,21864.85321542202
76743,32159.30658169501
76744,18335.38266827553
76745,14287.618146702072
76746,43438.508753846676
76747,19568.180449242573
76748,15723.33605009051
76749,30800.84025112932
76750,36771.95385058079
76751,14460.835623628569
76752,6937.892655998405
76753,33318.7169441116
76754,20061.60521748042
76755,9804.133424832666
76756,16108.506665867531
76757,16969.10202422689
76758,23854.99400725675
76759,25629.948662227816
76760,16145.996900506283
76761,16237.041314378434
76762,54535.650094443576
76763,22727.87064798334
76764,27157.426877002134
76765,13315.672493015772
76766,32252.711624049367
76767,20561.5988668702
76768,13258.236084767505
76769,41422.313516658556
76770,19734.544121473722
76771,30654.60241089326
76772,26141.049032982097
76773,18196.998924844098
76774,15949.447776408777
76775,28477.617741042704
76776,31270.05483243938
76777,14888.84924152489
76778,13139.05345337702
76779,27670.61247709513
76780,19746.658077026408
76781,12559.386636899477
76782,21726.158414240097
76783,19708.334611254817
76784,3082.351203528904
76785,38913.556422635025
76786,9861.7874745296
76787,19670.208250675485
76788,26394.13869171574
76789,35695.81806049967
76790,10342.536119141321
76791,17716.803594797777
76792,35255.17265384422
76793,33018.05214754977
76794,16518.76795171453
76795,17548.026942357632
76796,29820.542405254604
76797,14382.748984830023
76798,29563.591897739276
76799,17170.983006042778
76800,12797.28549467043
76801,20104.740679336726
76802,30859.263620740287
76803,27210.423438486905
76804,115736.37105123338
76805,12460.66147287814
76806,21196.7111593684
76807,18504.67797344206
76808,20919.078339794425
76809,11930.722467143529
76810,19178.69196807045
76811,21620.528865489065
76812,25776.238074320037
76813,28398.12350323461
76814,13169.467537147571
76815,14917.186082301487
76816,33981.50189970126
76817,23170.797865552453
76818,21506.262368610653
76819,25764.858826989665
76820,28827.316890445232
76821,19283.948529040066
76822,12934.884081259153
76823,11038.1281909927
76824,6905.851486498516
76825,30186.997496379518
76826,19987.569782170154
76827,9885.539345425314
76828,20284.539957999626
76829,17825.577891272333
76830,34675.61984665629
76831,18162.012177748864
76832,21440.373171196643
76833,34275.746070894944
76834,54274.164352404325
76835,37017.82482024505
76836,22459.854530193996
76837,20592.842981972975
76838,112694.18709571891
76839,19115.042124403855
76840,7190.779324722163
76841,20765.130778356615
76842,22814.10337155264
76843,8374.268406737287
76844,14260.490319125664
76845,13516.82781357656
76846,17604.5217831084
76847,10900.806072202286
76848,17183.51653146341
76849,34708.931892604465
76850,27201.941166444103
76851,33426.197517619046
76852,11343.527745884507
76853,30998.41799326993
76854,14845.142865461303
76855,27904.528852495638
76856,30172.74325518075
76857,30775.89478723444
76858,22869.918699685113
76859,12048.556687228946
76860,15763.564691656677
76861,20793.33977908707
76862,30144.787106173746
76863,11084.380267522754
76864,24285.117407965026
76865,12468.814603529596
76866,36370.85700789232
76867,24753.316000378723
76868,27880.44940610302
76869,16942.286112198344
76870,21001.419972692653
76871,17157.66602233834
76872,20523.31271294945
76873,15798.512827835928
76874,15069.056218268608
76875,12218.786862485622
76876,23368.5985877484
76877,13589.872775832517
76878,13913.151673260785
76879,21775.13333773125
76880,23389.213786505206
76881,16539.388666294995
76882,12200.365206482373
76883,15202.299294688188
76884,15182.212466649175
76885,11625.84031242307
76886,15588.858843082926
76887,34967.32781945776
76888,44601.89481586114
76889,17772.683793434044
76890,11534.550132546137
76891,28087.952532598843
76892,16653.392244758128
76893,18484.410825191717
76894,33598.20284884621
76895,28748.53317859316
76896,32336.64832416844
76897,23761.81826235695
76898,14648.338917161149
76899,21293.498393182806
76900,13690.45652583824
76901,21831.68010632408
76902,23788.878808179492
76903,34300.235564185525
76904,21686.04220787108
76905,44144.58649049826
76906,25064.795055390154
76907,19933.128580413195
76908,20520.201481788194
76909,28669.498900471935
76910,16710.903700338866
76911,19992.797282836396
76912,12878.549116658762
76913,43095.87693092199
76914,32417.11623093912
76915,15992.746133303654
76916,31048.795108567378
76917,15767.19160097467
76918,33195.09062498139
76919,40063.73257745307
76920,22707.159412179568
76921,8600.087225243386
76922,30292.835310859948
76923,24454.203128144472
76924,20091.630539814487
76925,24458.689461895883
76926,14559.31967247494
76927,49316.753500499544
76928,23594.991324347717
76929,39947.706711854866
76930,15855.102856726437
76931,39673.504221929245
76932,12296.639185208689
76933,4868.186303750158
76934,33748.78977611481
76935,16005.514284956786
76936,20004.830824872115
76937,20105.120854936657
76938,28976.77547148
76939,13446.330125324732
76940,15421.811415230422
76941,10538.949638786145
76942,12698.577577448752
76943,19576.433789258
76944,35926.884255025536
76945,11052.820052848401
76946,36455.08572507569
76947,15401.96094527375
76948,17496.829821945394
76949,13633.339216136266
76950,28318.466875081212
76951,28432.805765157642
76952,32555.200139019726
76953,20827.258131708884
76954,18926.595254208863
76955,14303.655122807562
76956,13888.252581873914
76957,38542.05674188986
76958,12997.413238695362
76959,16575.655584901968
76960,36646.97131084694
76961,31649.27863090612
76962,20357.760521815824
76963,15796.31083113046
76964,18103.990121663322
76965,36684.00658880595
76966,18729.643022197855
76967,25872.240954544504
76968,18341.7553162882
76969,34368.29115896655
76970,20495.220096073903
76971,20307.22605607079
76972,25238.57334507843
76973,12482.6303171486
76974,52033.16123141935
76975,23057.41434115038
76976,10210.763247019353
76977,13680.025566547398
76978,30132.162965690208
76979,18858.163485641493
76980,16872.465319603478
76981,12056.000750061768
76982,17610.77527152148
76983,34403.66705641752
76984,22796.108382347644
76985,23078.681055632314
76986,22260.060004025483
76987,12103.828847314267
76988,21061.400663395485
76989,57147.94259500412
76990,9009.363377349682
76991,48923.97673738135
76992,28275.12689037601
76993,27725.022221839834
76994,14019.072420232986
76995,13384.24713296609
76996,7448.029003820427
76997,14314.854619943015
76998,10676.032893511941
76999,24349.8083033056
77000,27871.348749686906
77001,18125.595022873382
77002,13578.88765391678
77003,19520.13397959592
77004,19202.802398854466
77005,17393.019339096118
77006,16436.220257230343
77007,21958.396229015005
77008,25543.843023483063
77009,19396.375747587143
77010,19294.648427682303
77011,16542.563530163487
77012,35687.05195836341
77013,19809.029788238768
77014,24695.4188472213
77015,15707.070798423307
77016,45024.10769964748
77017,13975.687495105112
77018,13294.60272409429
77019,29239.064188916946
77020,19007.605876215937
77021,47384.54930999671
77022,14603.829171924968
77023,52033.16123141935
77024,11109.354652195503
77025,13396.94698695962
77026,18023.914398039276
77027,23736.476907763936
77028,57242.090835764924
77029,29643.314547723134
77030,16589.30045682755
77031,20625.274672652024
77032,7443.052394622342
77033,8248.973153092094
77034,16913.8629868758
77035,12994.921722563402
77036,13202.770843743458
77037,31460.892526186555
77038,17014.218814905926
77039,22067.998540703305
77040,12796.720314015878
77041,26459.24750689103
77042,13799.009614001152
77043,11229.224099159443
77044,11927.443433678047
77045,31146.45974363102
77046,76947.98344362043
77047,19565.781636218002
77048,18447.302437059814
77049,19241.14619481506
77050,29947.996009101345
77051,31972.793239125822
77052,17650.96264554832
77053,28027.26547530324
77054,17689.54247003725
77055,20964.52913212258
77056,17896.224743906943
77057,22608.155649492855
77058,15421.455392565189
77059,35324.11748668909
77060,19655.177157225688
77061,40226.96606990882
77062,30713.957790632423
77063,27391.142655258638
77064,11380.294186002653
77065,24250.176566831826
77066,9752.525378780545
77067,10568.438090859121
77068,19773.317756091346
77069,19241.473196845203
77070,18590.143864955746
77071,28173.87525988345
77072,19762.002541233054
77073,28433.020070622013
77074,12614.484118609898
77075,18479.819712700435
77076,11448.945442867429
77077,19280.235116882108
77078,9707.810316389177
77079,15588.858843082926
77080,20701.483837230968
77081,28416.379997396096
77082,35178.87577753018
77083,21282.79544224547
77084,11932.398183637208
77085,27864.046938109994
77086,33521.030595560296
77087,15415.202262353781
77088,40052.1840184495
77089,17913.4260760738
77090,18997.821149800435
77091,15343.587786897027
77092,21029.912681638194
77093,9359.247565888163
77094,13370.686782811756
77095,49025.70834810164
77096,15531.101115732523
77097,26213.828820368857
77098,16075.065870166161
77099,27421.19488900426
77100,23723.05429955764
77101,16410.34603215452
77102,21326.36609235809
77103,13426.766898609529
77104,21377.6990650094
77105,20787.787067497284
77106,21805.35725021529
77107,30599.06040241598
77108,12403.368559939026
77109,13851.744558072465
77110,11669.298634964034
77111,21700.69656410386
77112,24525.998880260864
77113,47972.57437838869
77114,16212.355021831117
77115,8468.351164635622
77116,8887.359352590429
77117,42814.18366517737
77118,29544.645126776533
77119,11869.680737684224
77120,49566.24355711246
77121,15463.039028271489
77122,30943.138457362904
77123,26488.798576521927
77124,22746.869402695625
77125,19894.057320726264
77126,10428.284420649898
77127,23181.858469214712
77128,22923.704535637775
77129,13828.315943592037
77130,28594.73716966036
77131,46632.17434823304
77132,29617.158882388467
77133,12096.657704647858
77134,17583.428779465037
77135,21182.289107250195
77136,28271.731128798456
77137,28829.18101326212
77138,74302.28010966217
77139,24053.65287907817
77140,16239.016128683837
77141,19423.765410475626
77142,23594.966335562014
77143,30254.580933707046
77144,28179.375954451592
77145,15458.46694837985
77146,29924.402329059783
77147,18455.318559476313
77148,5241.777141102458
77149,23043.446820733352
77150,10095.271853764938
77151,22845.37428672924
77152,9605.21062360818
77153,50644.70315171384
77154,28337.759129009777
77155,24617.35238941718
77156,10843.924018694193
77157,17561.63896815706
77158,25187.985498326223
77159,45128.20172788058
77160,13327.995384625241
77161,15020.040006749901
77162,16846.465082319082
77163,18102.112097547793
77164,8986.081859632499
77165,21733.75849948007
77166,30087.73635684237
77167,16469.992934540485
77168,50525.706578180194
77169,30785.588692121553
77170,23917.756862758666
77171,17536.668529638548
77172,19597.711419727308
77173,46277.07212787021
77174,10299.90389622114
77175,44704.19900555823
77176,16899.695776914035
77177,31753.74543291694
77178,18662.570903099
77179,19358.904443841613
77180,29775.210317152865
77181,17510.580294574447
77182,18101.14404511596
77183,20032.81178627526
77184,18873.154417221023
77185,22918.164165770737
77186,25245.804061583494
77187,16266.953384009566
77188,16797.920819232648
77189,23651.299702966768
77190,25233.738300910245
77191,20776.869711014548
77192,10683.392150339925
77193,58958.244987886064
77194,16644.98818696696
77195,74429.67177820997
77196,3755.393605639271
77197,10714.2103466296
77198,10878.615190793344
77199,29027.62464159586
77200,21291.614285789914
77201,10796.412249466552
77202,7946.813596411047
77203,18556.723311878628
77204,16495.345145305608
77205,20381.343101707807
77206,13481.023843761306
77207,30881.4686208037
77208,12439.456157139659
77209,3675.681767900859
77210,21823.18971912996
77211,23565.149492371285
77212,30132.162965690208
77213,20904.437203657268
77214,23429.061540965395
77215,10483.745618871515
77216,25680.887371961973
77217,21700.337274619178
77218,15885.35014081632
77219,11683.580786211693
77220,11568.026776494316
77221,27324.20850981221
77222,10284.535785756856
77223,52994.41007670062
77224,11020.3702881481
77225,19816.46708161631
77226,19330.900462755246
77227,21571.401406338973
77228,16523.09650297163
77229,16625.39244165988
77230,38381.58179716712
77231,43065.069500502585
77232,28297.53066564641
77233,48576.36758350043
77234,50742.91643925148
77235,23776.52063831628
77236,28431.448049205337
77237,32176.56141723998
77238,13178.57843534257
77239,9347.84008297883
77240,25122.644103426304
77241,13392.918355071126
77242,30929.98154386068
77243,43407.681020419666
77244,52511.123813841135
