model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Adam,0.6666666666666666,-0.7171045842019443,0.0,-0.7307692307692307,-0.5714285714285716,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9010180995475112
C-Class,0.6666666666666666,-0.29389667485397014,0.0,0.0,2.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.21882486026084635
Fiesta,-0.6666666666666666,1.370368841462156,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1176936385413891
EcoSport,0.0,0.10813432681789098,0.0,-0.15384615384615385,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651982965131753
GLS-Class,0.6666666666666666,-0.6345022601085678,0.0,-1.5615384615384613,2.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7678666489220122
E-Class,-0.6666666666666666,0.3470247063922888,-1.0,0.0,0.7142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12794117647058814
A4,0.6666666666666666,-0.5590414662841339,0.0,-1.0307692307692307,0.5714285714285713,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6462270428533404
Mokka,-0.3333333333333333,-0.2848149600610952,2.75,-1.0307692307692307,0.0,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.43666267411942145
X2,0.6666666666666666,0.0,0.0,-0.07692307692307693,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
Golf,0.6666666666666666,-0.5729942826477327,0.0,-0.15384615384615385,0.5714285714285713,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
i30,0.6666666666666666,-0.6659992982311297,0.0,-0.6692307692307689,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8186385413894063
X3,-0.3333333333333333,0.6998493260954819,0.25,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6214954307514859
Focus,-0.3333333333333333,0.911453280769469,-1.0,-0.2999999999999999,-0.285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8488931771803743
Focus,0.3333333333333333,-0.18495737786125616,0.0,0.44615384615384646,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.16584756074375448
Polo,0.6666666666666666,-0.22764143738776857,0.25,-0.43076923076923035,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11202422145328715
Fiesta,0.6666666666666666,-0.343350739953353,0.0,0.353846153846154,-0.8571428571428573,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.298542720255523
Focus,-1.3333333333333333,0.0,-6.25,1.0,0.0,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.32334642001597014
Aygo,0.6666666666666666,-0.6302090858428451,0.0,0.261538461538462,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7609462336970987
Focus,-0.6666666666666666,1.1401473714627752,0.0,0.0,0.5714285714285713,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8950292786797976
Q3,-0.6666666666666666,0.05418068484385643,0.0,0.08461538461538473,0.5714285714285713,-1.739562991502445,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.1552901250998137
TT,-0.3333333333333333,0.6669900307539888,-5.75,0.5461538461538462,0.5714285714285713,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5861835684500043
Focus,0.6666666666666666,-0.6321079898449916,0.0,0.0,0.9999999999999997,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7640071865850412
Q3,-1.3333333333333333,1.0163058061053891,3.0,-0.4923076923076922,0.5714285714285713,0.17142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.49577455416555755
A4,0.0,0.9578113067349171,0.0,-0.22307692307692298,-0.285714285714286,-0.8,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237523289858928
Insignia,0.0,1.4225061404776156,-7.25,1.5384615384615385,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6855536332179928
Scala,1.0,-0.6873000474726001,0.25,-0.2999999999999999,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8432459409103007
C-Class,0.6666666666666666,-0.6737600363268592,0.0,-0.6692307692307689,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8311485227575192
Mokka,-0.6666666666666666,0.545295052529464,-6.25,1.1230769230769237,0.0,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3197032206547777
Yeti Outdoor,0.0,-0.14219075729117217,0.0,-0.22307692307692298,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2061152515304764
Kuga,0.0,-0.5781130673491713,0.0,0.0,-0.142857142857143,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.7331314878892733
EcoSport,0.3333333333333333,-0.30467089104006273,0.25,-0.07692307692307693,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.33125308947108245
Mokka X,0.0,0.30879894321864226,2.75,-0.9307692307692303,0.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391169816342826
Astra,1.0,-0.7133480567194369,0.0,0.0,-0.5714285714285716,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
3 Series,1.0,-0.6245123738364053,0.0,-1.4923076923076921,2.0,0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7217926537130688
Polo,0.6666666666666666,-0.3033911948647031,0.0,-0.6692307692307689,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23412962470055895
Focus,0.0,-0.2032859295341493,0.0,0.0,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2799773755656108
GLC-Class,0.0,0.0,-1.0,0.16923076923076946,0.7142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03421113920681394
Fiesta,0.6666666666666666,-0.5192057627608413,0.0,-0.43076923076923035,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5820135746606334
Aygo,-0.3333333333333333,0.32692109228260646,-7.25,1.130769230769231,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2207324106113034
Kuga,0.0,0.6437078164668001,0.25,0.7615384615384619,-0.142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7440111791322863
Insignia,0.3333333333333333,0.5026522735247374,0.0,1.2538461538461536,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7842075744324879
A6,1.0,-0.6349150653264257,0.0,-0.2999999999999999,0.5714285714285713,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7419150918285865
Crossland X,0.6666666666666666,-0.6152242564346013,0.0,0.5461538461538462,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7367913228639872
C-Class,0.6666666666666666,-0.22087143181489813,0.0,0.0,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10111125898323128
T-Roc,0.3333333333333333,-0.0855951619228467,0.0,-0.07692307692307693,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.028560971900072216
Fiesta,0.0,0.0,0.25,0.8769230769230774,-0.8571428571428573,-0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Mokka X,0.3333333333333333,0.10879481516646371,0.0,-0.5538461538461535,-0.285714285714286,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.24002338491957873
Kuga,0.0,-0.09442919358500691,0.0,0.7615384615384619,-0.142857142857143,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.14837303699760446
Corsa,0.6666666666666666,-0.7043489029701335,0.0,-0.8307692307692306,-0.285714285714286,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8804564812350278
Fabia,0.0,-0.32217383227724,0.0,0.5461538461538462,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42370907639073724
E-Class,-1.6666666666666667,2.7403042374455615,0.0,0.08461538461538473,0.7142857142857143,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.6709040560185089
Tiguan,-0.3333333333333333,0.3408739086462053,0.75,-0.2999999999999999,0.5714285714285713,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.23572664359861584
Golf,0.3333333333333333,0.0,0.25,0.261538461538462,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.08970398113996735
Focus,0.3333333333333333,0.1613449193997812,0.25,0.44615384615384646,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.312630708391954
C-Class,0.0,0.0025387520898264154,0.0,0.353846153846154,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03114186851211072
C-Class,-0.3333333333333333,0.16716547297157835,0.0,-0.3615384615384612,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04905287907018018
Fiesta,-1.0,0.8883774690912093,0.0,-0.4923076923076922,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5103292036683039
Polo,0.6666666666666666,-0.4532394889471403,0.25,-0.3615384615384612,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4756787330316742
C-Class,0.6666666666666666,-0.38479638382629155,0.0,-3.4516016191835615,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3653513441575725
A3,0.0,0.36609630745732624,-5.75,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4083876763375033
Mokka,-0.3333333333333333,0.03993890482775702,0.75,-0.7307692307692307,-0.285714285714286,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0876696832579185
A-Class,0.6666666666666666,-0.5757187970855951,0.0,-1.9846153846153844,-0.42857142857142866,-1.7369309187882647,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6731101943039658
Fiesta,0.3333333333333333,0.6761543065904353,0.0,0.8769230769230774,-0.8571428571428573,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.023931518308681
Kuga,0.0,-0.07535759251996946,0.0,0.0,0.5714285714285713,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.12531607665690708
Sharan,0.6666666666666666,-0.3345167082911928,0.0,-0.9846153846153844,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.28430263508118175
Grandland X,0.3333333333333333,0.01818406984664286,0.0,-0.7846153846153843,-0.5714285714285716,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.11482851058975617
Polo,0.6666666666666666,-0.5110734999690396,0.0,-0.15384615384615385,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
Tiguan,0.0,0.0,0.0,0.353846153846154,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03421113920681394
Fiesta,0.0,-0.20993209354166237,-7.25,0.8769230769230774,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2880123768964599
V-Class,-0.6666666666666666,1.284629197713059,0.0,-0.6692307692307689,0.7142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0347684322597817
A5,0.6666666666666666,-0.5110734999690396,0.0,-1.1153846153846154,0.5714285714285713,0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5689047112057491
C-Class,0.6666666666666666,-0.7167743400276579,0.0,0.0,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9004857599148255
Astra,0.3333333333333333,0.28502136267002415,0.0,-0.6692307692307689,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4835117304840487
A3,0.0,-0.3819067473012859,0.0,0.16923076923076946,-0.142857142857143,-0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4959242746872504
Astra,-2.6666666666666665,3.9059423311110653,8.0,-1.3923076923076918,0.28571428571428564,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.8931660899653977
Focus,0.0,0.4722285289686062,-7.25,1.5461538461538469,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5366981634282671
Astra,-0.3333333333333333,-0.2716877541332122,-1.0,-0.2999999999999999,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.42255567385325166
Mokka,-0.3333333333333333,-0.014675225494850255,-6.25,1.1230769230769237,0.0,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1463601277615118
Focus,0.3333333333333333,-0.320563891927594,0.0,0.0,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.35321209931936565
Tucson,0.6666666666666666,-0.537204070259448,0.25,-1.3923076923076918,0.0,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6110260846420015
