model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Corsa,0.6666666666666666,-0.5403693275919178,0.25,-0.8709677419354838,0.0,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6140517916117825
Viva,-0.3333333333333333,0.28436568400132495,-6.25,0.685483870967742,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1759755073210775
Focus,0.6666666666666666,-0.3070967207684664,0.0,-0.5161290322580645,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23761287058778607
X-Class,0.3333333333333333,-0.5141189135475323,5.25,-1.491935483870968,0.9999999999999997,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6194161273695664
Yaris,-1.0,0.7084713481285194,-7.25,2.129032258064517,-0.142857142857143,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.3525994293776781
Sharan,0.6666666666666666,-0.14065087777409738,0.25,-0.8709677419354838,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0309857205581963
Adam,0.6666666666666666,-0.7207684663795959,0.0,-0.7661290322580646,-0.5714285714285716,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9051672298264704
i10,0.6666666666666666,-0.6233438224577674,0.0,0.4677419354838714,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7479501937651527
Focus,0.6666666666666666,-0.2836204041073203,0.0,0.37096774193548404,-0.8571428571428573,0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19972844243361393
A5,0.6666666666666666,-0.34850115932427955,0.0,-1.1693548387096775,0.5714285714285713,0.7142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.30442844052459767
Focus,-0.3333333333333333,0.91267803908579,-1.0,-0.314516129032258,-0.285714285714286,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8519263565151544
i10,0.0,0.231160980457105,0.0,-0.5161290322580645,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468000114540977
Focus,-1.3333333333333333,0.0,-6.25,1.0483870967741937,0.0,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,-0.3239051791611782
Tiguan,-0.3333333333333333,1.716503809208347,0.0,-0.08064516129032259,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7166980063506607
5 Series,0.6666666666666666,-0.33467207684663797,0.0,0.9193548387096779,0.5714285714285713,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.28211204016570257
Mondeo,0.0,0.09253892017224247,-5.75,0.685483870967742,0.5714285714285713,0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07902611534276387
Focus,-0.6666666666666666,1.142058628684995,0.0,0.0,0.5714285714285713,-0.05714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8982518183380104
TT,-0.3333333333333333,0.6674809539582643,-5.75,0.5725806451612905,0.5714285714285713,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5881384864046223
Focus,0.6666666666666666,-0.6355167273931766,0.0,0.0,0.9999999999999997,0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7675939713265754
A-Class,0.6666666666666666,-0.29753229546207355,0.0,-0.08064516129032259,-0.42857142857142866,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2221784739323826
Focus,-0.3333333333333333,1.1572540576349786,-5.75,0.08870967741935497,-0.285714285714286,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1150460709263181
Insignia,0.0,1.4252649884067572,-7.25,1.6129032258064517,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6920207891873318
Scala,1.0,-0.6908744617422988,0.25,-0.314516129032258,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8471579520073307
Fiesta,-0.3333333333333333,-0.13071381252070222,-7.25,0.27419354838709725,-0.8571428571428573,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.27057521842327986
C-Class,0.6666666666666666,-0.6772938058959921,0.0,-0.7016129032258062,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350108813928182
Focus,0.3333333333333333,-0.3813348790990394,0.0,0.0,-0.8571428571428573,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43574967069469106
Mokka,-0.6666666666666666,0.5454206690957271,-6.25,1.1774193548387104,0.0,-1.7379233411552075,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.32056440066433767
Up,0.3333333333333333,-0.5563514408744618,0.0,0.0,-0.8571428571428573,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6778320256571789
A-Class,0.6666666666666666,-0.7161725736999006,0.0,0.17741935483870994,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8977507015634842
Q3,1.0,-0.4727144749917191,0.0,-0.5806451612903223,0.5714285714285713,-0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.42469646641085845
2 Series,0.6666666666666666,-0.5809042729380589,0.0,-0.9758064516129029,-0.142857142857143,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6794642345799209
EcoSport,0.3333333333333333,-0.3070967207684664,0.25,-0.08064516129032259,-0.8571428571428573,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3330636847832311
Fiesta,0.3333333333333333,-0.5785028155018218,0.0,0.17741935483870994,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7084717370139167
Fiesta,0.3333333333333333,-0.3748757866843326,0.0,0.37096774193548404,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4268154744859973
Golf,1.0,-0.6329082477641603,0.0,-1.7338709677419357,0.5714285714285713,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7349077945134871
Polo,0.6666666666666666,-0.3058131831732362,0.0,-0.7016129032258062,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23554158791974497
GLC-Class,0.0,0.0,-1.0,0.17741935483870994,0.7142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
E-Class,-1.3333333333333333,2.640899304405432,-1.0,0.27419354838709725,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.8069435694786478
GLA-Class,0.6666666666666666,-0.4012090096058297,0.0,1.0483870967741937,0.7142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3894846610541588
Golf,0.0,0.45412388208015897,-0.5,0.0,-0.285714285714286,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5166513945363954
1 Series,0.6666666666666666,-0.6973335541570056,0.0,0.0,0.5714285714285713,0.6571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8673496172422349
Kuga,0.0,0.6441288506127857,0.25,0.7983870967741941,-0.142857142857143,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7466138823664166
A6,1.0,-0.6383322292149718,0.0,-0.314516129032258,0.5714285714285713,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.745411202107554
Focus,0.6666666666666666,-0.25322954620735344,0.0,0.0,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.15068581409999426
C-Class,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25795821163354526
Santa Fe,-0.3333333333333333,0.698368665120901,2.75,-0.5806451612903223,0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6213680965198634
Octavia,0.0,0.45963067240808214,-5.75,0.685483870967742,0.5714285714285713,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5233162476375923
Focus,-0.6666666666666666,0.2233355415700563,-6.25,0.4677419354838714,-0.8571428571428573,0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.00870940954126335
Crossland X,0.6666666666666666,-0.618582312023849,0.0,0.5725806451612905,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7402664032224194
Octavia,0.0,-0.14077509108976483,-5.75,0.08870967741935497,-0.285714285714286,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20335318710268596
Insignia,0.3333333333333333,0.2679695263332229,0.0,-0.314516129032258,-0.142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.46236613023309087
Fiesta,-0.3333333333333333,0.5582560450480292,-7.25,0.9193548387096779,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4706321707424165
X3,0.6666666666666666,-0.45201225571381254,0.0,0.0,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4714673653666266
Fiesta,0.0,-0.3287926465717125,0.25,-0.5161290322580645,0.0,-0.8571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43091031441498195
Fabia,0.0,-0.32465220271613116,0.0,0.5725806451612905,-0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42589914666972106
C-Class,0.0,0.6977890029811196,0.0,0.0,0.0,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8115586163449974
Focus,0.3333333333333333,0.16031798608810865,0.25,0.4677419354838714,-0.8571428571428573,-0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3134628600881965
RAV4,-0.3333333333333333,0.48786849950314676,-6.25,0.2661290322580649,1.2857142857142856,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3949078581473633
Polo,0.6666666666666666,-0.6146488903610468,0.0,-1.1693548387096775,0.5714285714285713,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7339189240784223
Citigo,0.6666666666666666,-0.6180440543226234,0.0,0.9193548387096779,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7393978008132409
Q3,0.0,0.27049519708512754,0.0,0.17741935483870994,0.5714285714285713,0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.29440610503407594
Fiesta,-1.0,0.8895329579330904,0.0,-0.5161290322580645,0.0,0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5119727861051382
Polo,0.6666666666666666,-0.45611129513083803,0.25,-0.37903225806451585,-0.8571428571428573,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47808210679037094
Focus,0.3333333333333333,0.01987413050679033,0.0,0.27419354838709725,-0.8571428571428573,-0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.11920136303762673
Prius,0.6666666666666666,-0.6385392514077509,-0.5,0.5725806451612905,0.28571428571428564,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7724715079319626
C-Class,0.6666666666666666,-0.3874627360052998,0.0,-3.61861460075696,-0.142857142857143,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3673018918351373
Fiesta,0.6666666666666666,-0.688183173236171,0.0,0.37096774193548404,-0.8571428571428573,0.45714285714285713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8525833762861997
Q7,0.0,0.8030804902285525,7.75,-1.2177419354838706,3.428571428571429,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9389926121069813
Aygo,-1.0,0.5448824113945014,-7.25,0.9193548387096779,-0.8571428571428573,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20860580202112752
Fiesta,0.3333333333333333,0.6766727393176548,0.0,0.9193548387096779,-0.8571428571428573,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.027683122387034
A-Class,0.6666666666666666,-0.6566743954951971,0.0,0.9193548387096779,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.801736727564286
Q,0.6666666666666666,-0.5141189135475323,0.0,-0.5806451612903223,-0.8571428571428573,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
Kodiaq,0.3333333333333333,-0.08827426300099371,0.0,-0.16129032258064518,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.03038915296947488
GLA-Class,0.3333333333333333,0.13369493209672076,0.0,0.7983870967741941,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.27663793597159386
3 Series,0.6666666666666666,-0.2553825770122557,0.25,0.0,0.5714285714285713,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.15416022373670848
C-Class,0.6666666666666666,-0.14077509108976483,0.0,0.0,-0.142857142857143,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.030785273848385863
Up,0.6666666666666666,-0.6502981119576019,0.25,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7914471297940171
V-Class,-0.6666666666666666,1.2869741636303411,0.0,-0.7016129032258062,0.7142857142857143,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0385645152053147
Scala,0.6666666666666666,-0.5604090758529314,0.0,0.0,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6463905274611992
