Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Toyota,Aygo,2018.0,Manual,13658.0,Petrol,145.0,56.5,1.0,60.0,0.0,0.0,57.7
Ford,Fiesta,2009.0,Manual,50000.0,Petrol,145.0,47.9,1.6,64.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,38313.0,Petrol,145.0,58.9,1.0,75.0,0.0,0.0,57.7
Volkswagen,Golf,2018.0,Semi-Auto,25184.0,Diesel,145.0,57.7,2.0,46.0,1.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,27143.0,Petrol,145.0,65.7,1.0,86.0,3.0,0.0,57.7
Mercedes-Benz,B-Class,2016.0,Semi-Auto,12697.0,Diesel,20.0,68.9,2.1,36.0,0.0,0.0,50.4
Volkswagen,Golf,2016.0,Automatic,32345.0,Diesel,30.0,62.8,2.0,31.0,2.0,0.0,52.3
Volkswagen,Tiguan,2015.0,Automatic,40000.0,Diesel,200.0,47.7,2.0,99.0,1.0,0.0,52.3
BMW,X5,2019.0,Semi-Auto,5665.0,Petrol,145.0,27.2,3.0,62.0,3.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,11840.0,Petrol,145.0,58.9,1.0,63.0,6.0,0.0,57.7
Audi,A3,2017.0,Manual,8014.0,Petrol,30.0,56.5,1.4,70.0,3.0,0.0,57.7
Ford,Focus,2019.0,Manual,6200.0,Petrol,145.0,49.6,1.0,77.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,15121.0,Petrol,145.0,58.9,1.0,60.0,4.0,0.0,57.7
Volkswagen,Up,2014.0,Manual,23250.0,Petrol,20.0,60.1,1.0,54.0,3.0,0.0,57.7
Volkswagen,Tiguan,2016.0,Automatic,20513.0,Diesel,125.0,57.6,2.0,96.0,1.0,0.0,52.3
Audi,A3,2016.0,Manual,46516.0,Diesel,20.0,70.6,2.0,73.0,1.0,0.0,57.7
Škoda,Superb,2016.0,Automatic,7091.0,Petrol,30.0,54.3,1.4,54.0,2.0,0.0,52.3
Audi,Q5,2019.0,Automatic,10.0,Diesel,145.0,38.2,2.0,54.0,2.0,0.0,52.3
Škoda,Citigo,2016.0,Manual,36969.0,Petrol,20.0,62.8,1.0,77.0,2.0,0.0,57.7
Volkswagen,Golf,2014.0,Manual,50618.0,Diesel,20.0,67.3,2.0,38.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2014.0,Automatic,71000.0,Diesel,145.0,57.7,2.1,87.0,0.0,0.0,52.3
Audi,Q8,2019.0,Automatic,7961.0,Diesel,145.0,32.8,3.0,33.0,2.0,0.0,52.3
Škoda,Octavia,2017.0,Manual,33748.0,Diesel,150.0,65.7,2.0,79.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2018.0,Semi-Auto,18637.0,Diesel,145.0,52.3,2.2,47.0,1.0,0.0,50.4
Ford,Mondeo,2013.0,Manual,67000.0,Diesel,30.0,61.4,2.0,60.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,26928.0,Petrol,0.0,65.7,1.0,81.0,1.0,0.0,57.7
Škoda,Octavia,2016.0,Manual,30996.0,Petrol,30.0,55.4,1.4,59.0,3.0,0.0,57.7
BMW,M4,2019.0,Semi-Auto,101.0,Diesel,145.0,34.0,3.0,36.0,3.0,0.0,50.4
Hyundai,Kona,2019.0,Manual,50.0,Petrol,145.0,44.1,1.0,60.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,12395.0,Diesel,0.0,74.3,1.5,68.0,2.0,0.0,57.7
BMW,4 Series,2019.0,Automatic,6771.0,Petrol,145.0,48.7,2.0,79.0,0.0,0.0,52.3
Toyota,Auris,2013.0,Manual,41959.0,Petrol,150.0,47.9,1.6,63.0,4.0,0.0,57.7
Volkswagen,Golf SV,2018.0,Manual,13593.0,Petrol,145.0,50.4,1.5,71.0,4.0,0.0,57.7
Audi,Q3,2016.0,Semi-Auto,27969.0,Diesel,160.0,50.4,2.0,82.0,1.0,0.0,50.4
Mercedes-Benz,GLE-Class,2017.0,Automatic,7000.0,Petrol,145.0,29.5,5.5,77.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Manual,551.0,Petrol,145.0,47.1,1.6,79.0,1.0,0.0,57.7
BMW,1 Series,2019.0,Manual,20442.0,Diesel,150.0,65.7,1.5,47.0,1.0,0.0,57.7
Volkswagen,Polo,2020.0,Manual,1530.0,Petrol,145.0,48.7,1.0,78.0,1.0,0.0,57.7
Opel,Corsa,2017.0,Manual,32094.0,Diesel,145.0,70.6,1.6,53.0,2.0,0.0,57.7
BMW,3 Series,2007.0,Automatic,63000.0,Petrol,565.0,29.7,3.0,94.0,2.0,0.0,52.3
Volkswagen,Tiguan,2019.0,Semi-Auto,6400.0,Petrol,150.0,37.7,1.5,47.0,2.0,0.0,50.4
Volkswagen,Polo,2017.0,Semi-Auto,22011.0,Petrol,20.0,61.4,1.4,55.0,3.0,0.0,50.4
Opel,Astra,2019.0,Manual,20886.0,Petrol,145.0,51.4,1.4,30.0,4.0,0.0,57.7
Ford,Focus,2019.0,Manual,11110.0,Petrol,145.0,58.9,1.0,95.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,11761.0,Petrol,145.0,46.3,1.5,46.0,4.0,0.0,50.4
Hyundai,Santa Fe,2020.0,Semi-Auto,50.0,Diesel,145.0,39.2,2.2,82.0,1.0,0.0,50.4
Toyota,Yaris,2017.0,Manual,31475.0,Petrol,145.0,58.9,1.5,69.0,4.0,0.0,57.7
Toyota,RAV4,2014.0,Automatic,47545.0,Diesel,260.0,42.2,2.2,59.0,3.0,0.0,52.3
BMW,3 Series,2016.0,Manual,27779.0,Diesel,30.0,64.2,2.0,76.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,1089.0,Petrol,145.0,38.2,3.0,41.0,1.0,0.0,50.4
Opel,Corsa,2016.0,Manual,19881.0,Petrol,30.0,55.4,1.4,79.0,3.0,0.0,57.7
Hyundai,i800,2018.0,Automatic,34886.0,Diesel,145.0,28.0,2.5,93.0,4.0,0.0,52.3
Ford,Kuga,2015.0,Manual,34332.0,Diesel,145.0,54.3,2.0,80.0,0.0,0.0,57.7
BMW,1 Series,2013.0,Manual,73919.0,Diesel,30.0,65.7,2.0,76.0,3.0,0.0,57.7
Ford,Focus,2017.0,Automatic,49773.0,Petrol,145.0,51.4,1.0,38.0,2.0,0.0,52.3
Hyundai,Kona,2019.0,Manual,10.0,Petrol,145.0,44.1,1.0,58.0,0.0,0.0,57.7
Ford,Focus,2013.0,Manual,57029.0,Petrol,145.0,58.9,1.0,43.0,2.0,0.0,57.7
Ford,Focus,2015.0,Manual,50380.0,Diesel,0.0,74.3,1.5,76.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,8271.0,Petrol,145.0,58.9,1.0,98.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,18843.0,Petrol,150.0,37.2,2.0,83.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2018.0,Semi-Auto,12386.0,Diesel,145.0,68.9,1.5,83.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,3360.0,Diesel,30.0,61.4,1.6,45.0,0.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,25221.0,Diesel,145.0,78.5,1.5,93.0,1.0,0.0,57.7
Volkswagen,Arteon,2019.0,Manual,13.0,Diesel,145.0,52.3,2.0,87.0,4.0,0.0,57.7
Audi,Q2,2017.0,Semi-Auto,19786.0,Petrol,145.0,52.3,1.4,75.0,1.0,0.0,50.4
Ford,Focus,2014.0,Semi-Auto,29014.0,Petrol,145.0,58.9,1.6,48.0,4.0,0.0,50.4
Škoda,Octavia,2017.0,Semi-Auto,22669.0,Diesel,145.0,61.4,2.0,54.0,3.0,0.0,50.4
Volkswagen,Polo,2019.0,Manual,1147.0,Petrol,145.0,60.1,1.0,79.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2016.0,Semi-Auto,53818.0,Diesel,125.0,56.5,2.1,44.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,13142.0,Diesel,30.0,61.4,2.0,66.0,3.0,0.0,50.4
Volkswagen,Passat,2015.0,Manual,72216.0,Diesel,20.0,70.6,1.6,56.0,2.0,0.0,57.7
Volkswagen,Golf SV,2017.0,Manual,21511.0,Diesel,150.0,65.7,2.0,67.0,2.0,0.0,57.7
Toyota,CH-R,2018.0,Automatic,13741.0,Hybrid,140.0,74.3,1.8,71.0,2.0,0.0,52.3
Škoda,Octavia,2016.0,Manual,36865.0,Diesel,0.0,72.4,1.6,79.0,2.0,0.0,57.7
BMW,5 Series,2017.0,Automatic,24212.0,Diesel,125.0,60.1,2.0,32.0,0.0,0.0,52.3
Ford,Focus,2016.0,Manual,27267.0,Petrol,125.0,54.3,1.2,94.0,4.0,0.0,57.7
Volkswagen,Golf,2020.0,Manual,5000.0,Diesel,145.0,57.7,1.6,54.0,4.0,0.0,57.7
Škoda,Kodiaq,2019.0,Automatic,14079.0,Petrol,145.0,60.1,1.0,76.0,2.0,0.0,52.3
Opel,Corsa,2019.0,Manual,13093.0,Petrol,145.0,43.5,1.4,57.0,1.0,0.0,57.7
Ford,Focus,2017.0,Semi-Auto,12244.0,Petrol,125.0,51.4,1.0,49.0,1.0,0.0,50.4
BMW,3 Series,2016.0,Automatic,30284.0,Diesel,30.0,65.7,2.0,57.0,2.0,0.0,52.3
Volkswagen,Tiguan,2018.0,Automatic,25027.0,Diesel,145.0,49.6,2.0,38.0,0.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,4126.0,Petrol,145.0,58.9,1.0,53.0,3.0,0.0,57.7
Audi,A3,2018.0,Manual,15500.0,Petrol,145.0,60.1,1.0,68.0,0.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,8263.0,Petrol,0.0,65.7,1.0,90.0,4.0,0.0,57.7
Volkswagen,Golf,2017.0,Semi-Auto,11464.0,Diesel,145.0,49.6,2.0,55.0,0.0,0.0,50.4
Toyota,Auris,2016.0,Automatic,26465.0,Hybrid,0.0,78.5,1.8,44.0,1.0,0.0,52.3
Opel,Corsa,2009.0,Manual,45115.0,Petrol,145.0,48.7,1.2,81.0,0.0,0.0,57.7
Audi,A3,2009.0,Manual,124000.0,Diesel,145.0,53.3,2.0,58.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Manual,25207.0,Petrol,145.0,44.8,2.0,39.0,3.0,0.0,57.7
Opel,Meriva,2015.0,Manual,26854.0,Petrol,160.0,44.8,1.4,38.0,2.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,16934.0,Petrol,145.0,68.9,1.0,38.0,2.0,0.0,57.7
Opel,Corsa,2018.0,Manual,20487.0,Petrol,145.0,43.5,1.4,81.0,3.0,0.0,57.7
Opel,Mokka,2015.0,Automatic,34961.0,Diesel,150.0,55.4,1.6,88.0,4.0,0.0,52.3
Opel,Corsa,2016.0,Manual,14500.0,Petrol,30.0,54.3,1.4,71.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,7894.0,Diesel,30.0,61.4,2.1,83.0,0.0,0.0,50.4
Škoda,Yeti,2016.0,Manual,45522.0,Petrol,125.0,51.4,1.2,65.0,1.0,0.0,57.7
Opel,Viva,2017.0,Manual,12669.0,Petrol,145.0,61.4,1.0,30.0,4.0,0.0,57.7
BMW,3 Series,2019.0,Manual,6899.0,Diesel,145.0,54.3,2.0,58.0,1.0,0.0,57.7
Mercedes-Benz,GL-Class,2015.0,Automatic,27713.0,Diesel,20.0,67.3,2.1,79.0,0.0,0.0,52.3
Opel,Insignia,2015.0,Manual,83128.0,Diesel,0.0,76.3,2.0,96.0,4.0,0.0,57.7
BMW,3 Series,2014.0,Automatic,48100.0,Diesel,160.0,52.3,3.0,98.0,4.0,1.0,52.3
BMW,3 Series,2019.0,Automatic,5634.0,Petrol,145.0,47.9,2.0,92.0,1.0,0.0,52.3
Opel,Astra,2017.0,Semi-Auto,21776.0,Petrol,145.0,50.4,1.4,38.0,1.0,0.0,50.4
Škoda,Octavia,2019.0,Manual,6955.0,Petrol,145.0,55.4,1.5,57.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,18022.0,Diesel,20.0,67.3,2.0,41.0,0.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,15954.0,Petrol,145.0,40.3,1.5,31.0,1.0,0.0,57.7
Hyundai,Tucson,2018.0,Manual,67250.0,Petrol,150.0,34.9,1.6,50.0,0.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,7759.0,Petrol,145.0,42.2,2.0,78.0,2.0,0.0,50.4
Opel,Corsa,2014.0,Manual,32528.0,Petrol,125.0,51.4,1.4,48.0,1.0,0.0,57.7
Audi,A6,2014.0,Automatic,85000.0,Diesel,30.0,61.4,2.0,38.0,3.0,0.0,52.3
Škoda,Fabia,2015.0,Manual,40771.0,Diesel,30.0,61.4,2.0,86.0,4.0,0.0,57.7
Škoda,Octavia,2019.0,Manual,12850.0,Petrol,145.0,55.4,1.5,90.0,3.0,0.0,57.7
Audi,Q2,2019.0,Semi-Auto,3402.0,Petrol,145.0,40.9,1.5,77.0,0.0,0.0,50.4
Opel,Crossland X,2019.0,Manual,14754.0,Diesel,150.0,62.8,1.5,52.0,2.0,0.0,57.7
Škoda,Karoq,2019.0,Automatic,3764.0,Petrol,145.0,40.9,1.5,86.0,1.0,0.0,52.3
Opel,Corsa,2016.0,Manual,38658.0,Petrol,125.0,54.3,1.4,68.0,1.0,0.0,57.7
Opel,Mokka,2016.0,Manual,10000.0,Petrol,145.0,47.1,1.4,85.0,2.0,0.0,57.7
BMW,5 Series,2015.0,Automatic,39439.0,Diesel,145.0,53.3,3.0,70.0,0.0,0.0,52.3
Opel,Viva,2016.0,Manual,43072.0,Petrol,20.0,62.8,1.0,64.0,3.0,0.0,57.7
Opel,Astra,2014.0,Manual,53011.0,Petrol,160.0,44.1,1.6,56.0,0.0,1.0,57.7
Ford,Focus,2018.0,Automatic,6660.0,Petrol,145.0,58.9,1.0,80.0,2.0,0.0,52.3
BMW,4 Series,2018.0,Semi-Auto,14519.0,Diesel,145.0,50.4,3.0,76.0,1.0,0.0,50.4
Mercedes-Benz,A-Class,2017.0,Manual,49365.0,Diesel,30.0,61.4,2.1,52.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,23061.0,Diesel,30.0,61.4,2.1,71.0,3.0,0.0,50.4
Škoda,Karoq,2019.0,Manual,12306.0,Diesel,150.0,42.8,2.0,99.0,0.0,0.0,57.7
Mercedes-Benz,SL-Class,2010.0,Automatic,18000.0,Petrol,555.0,29.1,3.5,59.0,0.0,0.0,52.3
Hyundai,Tucson,2017.0,Semi-Auto,11247.0,Diesel,125.0,57.6,1.7,48.0,2.0,0.0,50.4
Opel,Crossland X,2018.0,Manual,7236.0,Petrol,145.0,58.9,1.2,95.0,2.0,0.0,57.7
Ford,Focus,2014.0,Manual,11254.0,Petrol,145.0,58.9,1.0,80.0,2.0,0.0,57.7
Audi,A6,2016.0,Semi-Auto,28224.0,Diesel,145.0,55.4,3.0,65.0,0.0,1.0,50.4
BMW,3 Series,2017.0,Semi-Auto,17131.0,Diesel,150.0,64.2,2.0,68.0,2.0,0.0,50.4
Opel,Meriva,2016.0,Manual,26233.0,Petrol,145.0,47.1,1.4,70.0,4.0,0.0,57.7
Ford,Focus,2020.0,Manual,50.0,Petrol,145.0,58.9,1.0,83.0,3.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,1000.0,Petrol,145.0,47.9,1.5,53.0,0.0,0.0,57.7
Hyundai,i10,2017.0,Manual,9748.0,Petrol,30.0,57.7,1.2,53.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,3314.0,Petrol,145.0,60.1,1.0,39.0,1.0,0.0,57.7
Toyota,Yaris,2017.0,Manual,19680.0,Petrol,145.0,58.9,1.5,34.0,2.0,0.0,57.7
Opel,Astra,2018.0,Manual,15612.0,Diesel,145.0,72.4,1.6,44.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,3061.0,Petrol,145.0,45.6,1.5,54.0,3.0,0.0,50.4
Opel,Mokka X,2019.0,Manual,15784.0,Petrol,145.0,39.2,1.4,62.0,0.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,5000.0,Petrol,145.0,40.9,1.5,88.0,2.0,0.0,50.4
Ford,B-MAX,2014.0,Manual,38676.0,Petrol,30.0,55.4,1.0,42.0,1.0,0.0,57.7
Opel,Astra,2019.0,Manual,17849.0,Petrol,145.0,45.6,1.6,89.0,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,26592.0,Diesel,20.0,72.4,1.6,94.0,2.0,0.0,57.7
Ford,Focus,2017.0,Manual,27491.0,Petrol,145.0,58.9,1.0,36.0,0.0,0.0,57.7
BMW,3 Series,2020.0,Semi-Auto,12.0,Hybrid,145.0,49.6,2.0,50.0,4.0,0.0,50.4
Mercedes-Benz,V-Class,2019.0,Manual,10.0,Diesel,145.0,46.3,2.1,88.0,3.0,0.0,57.7
Škoda,Superb,2020.0,Semi-Auto,1000.0,Hybrid,140.0,74.3,1.4,54.0,2.0,0.0,50.4
Toyota,Avensis,2017.0,Manual,22758.0,Petrol,150.0,43.5,1.8,69.0,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,15761.0,Petrol,20.0,64.2,1.0,62.0,1.0,0.0,57.7
Škoda,Fabia,2017.0,Semi-Auto,7001.0,Diesel,20.0,70.6,1.4,82.0,2.0,0.0,50.4
BMW,1 Series,2015.0,Manual,23905.0,Diesel,20.0,72.4,1.5,91.0,2.0,0.0,57.7
Mercedes-Benz,GLS-Class,2020.0,Semi-Auto,2700.0,Diesel,145.0,30.4,3.0,67.0,4.0,0.0,50.4
Audi,A5,2019.0,Automatic,5000.0,Petrol,145.0,39.8,2.0,70.0,4.0,0.0,52.3
Volkswagen,Golf,2018.0,Manual,17330.0,Diesel,150.0,57.7,1.6,64.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,13936.0,Petrol,145.0,44.8,1.5,77.0,4.0,0.0,50.4
Opel,Corsa,2014.0,Manual,57450.0,Petrol,125.0,51.4,1.4,65.0,1.0,0.0,57.7
Opel,Insignia,2016.0,Manual,32706.0,Petrol,145.0,50.4,1.4,98.0,2.0,0.0,57.7
Audi,Q3,2019.0,Semi-Auto,14401.0,Petrol,145.0,31.7,2.0,93.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,11810.0,Diesel,145.0,61.4,2.1,58.0,6.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,18000.0,Petrol,125.0,54.3,1.2,42.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,19000.0,Petrol,145.0,65.7,1.0,71.0,3.0,0.0,57.7
BMW,3 Series,2017.0,Automatic,40244.0,Diesel,30.0,64.2,2.0,92.0,3.0,0.0,52.3
Hyundai,Ioniq,2019.0,Automatic,8732.0,Hybrid,135.0,62.8,1.6,37.0,4.0,0.0,52.3
Hyundai,ix35,2011.0,Manual,46905.0,Diesel,165.0,49.6,2.0,89.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,18332.0,Diesel,0.0,74.3,1.5,93.0,4.0,0.0,57.7
