model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
E-Class,-2.3333333333333335,4.144284284284284,1.3478260869565217,-0.993630573248408,1.7499999999999998,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8064516129032258,2.3333333333333335,-1.0353541879016708,1.4552659320003218,1.0,0.625,-0.14461389196934363
Mokka,-0.6666666666666666,0.9476076076076076,0.13043478260869565,-0.6751592356687901,-0.2500000000000002,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.6666666666666666,-0.090619591554171,0.47387249319452857,1.0,1.5,-0.20068711626139604
Astra,-0.6666666666666666,1.741881881881882,0.0,-0.42675159235668775,-0.2500000000000002,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.6666666666666666,0.05363200316471377,1.2576991085502687,1.0,1.5,-0.1612769967597434
Focus,0.0,0.3428028028028028,0.0,1.2038216560509556,-0.1250000000000001,0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.3918427480980666,0.0,-0.375,-0.13106257180847633
CL-Class,0.0,0.30044044044044044,0.0,-0.2547770700636943,0.0,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,-0.07016763091529454,0.3291350383350198,0.0,-0.375,-0.10084814685720925
Corsa,0.6666666666666666,-0.28998998998999,0.0,-0.7579617834394906,-0.2500000000000002,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,0.06289398705372838,0.0,-0.375,-0.1612769967597434
Adam,-0.3333333333333333,0.2519119119119119,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.3333333333333333,0.5270731345497701,-0.02468343444521101,0.0,-0.375,-0.16415456104081644
C-Class,0.6666666666666666,-0.3719119119119119,-1.0,0.3821656050955415,0.4999999999999999,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.17963904541355666,1.0,1.5,2.261724952557995
X5,0.6666666666666666,-0.3970570570570571,0.0,-1.127388535031847,1.7499999999999998,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.8193548387096772,-0.6666666666666666,-1.07293835029741,-0.2540822244895366,0.0,-0.375,0.3221538024605295
A-Class,0.6666666666666666,-0.3882482482482483,0.0,-0.13375796178343963,-0.37500000000000006,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,-0.6666666666666666,0.3645919426960814,-0.22800340379412962,1.0,1.5,-0.1914914217110104
Astra,0.0,1.046106106106106,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.15349849181624903,1.4329211242681208,1.0,1.5,-0.09413383020137218
Mokka X,0.3333333333333333,0.6619219219219219,0.043478260869565216,-0.7579617834394906,-0.2500000000000002,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.3333333333333333,-0.13870345646046567,1.5365054098029833,0.0,-0.375,-0.1752836838232447
Focus,0.0,0.18356356356356357,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.15612577103980838,0.0,-0.5,65.58531169719737
C-Class,0.6666666666666666,-0.3914114114114114,0.0,-0.5796178343949047,-0.1250000000000001,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-0.6666666666666666,-0.14217104287197752,-0.23736807122566214,0.0,-0.5,-0.13106257180847633
Focus,-0.3333333333333333,0.2642042042042042,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.010126710893411195,0.0,-0.5,1.5163429791058465
T-Roc,0.6666666666666666,-0.59997997997998,0.0,-0.31847133757961793,0.0,-1.7780150389335505,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.6666666666666666,-0.10280373831775698,-0.8548434212364577,1.0,0.625,-0.10084814685720925
Fiesta,-1.0,1.7385985985985986,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,1.0,1.5660881174899874,0.9105911340476788,1.0,1.5,43.52878148277242
E-Class,-0.6666666666666666,0.5762362362362362,0.0,0.0,0.625,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,0.6666666666666666,-0.35054146269099545,0.10738603569468039,0.0,-0.375,0.05022397789912603
B-Class,1.0,-0.6473473473473473,0.0,0.0,0.4999999999999999,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,-1.0,-0.284011839419049,-0.837536567502233,1.0,1.5,0.020009552947858944
Mustang,0.6666666666666666,-0.26772772772772774,0.0,-2.121019108280255,4.25,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8258064516129031,-0.6666666666666666,-1.5072442268703956,0.12880227935666605,0.0,-0.5,0.9264423014858707
Focus,0.6666666666666666,-0.629049049049049,0.0,0.22292993630573255,-0.7500000000000001,-0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.9409035295313007,0.0,0.0,-0.2821346965648116
Fabia,0.0,0.07853853853853854,0.0,0.22292993630573255,-0.5000000000000001,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,0.7660698595278039,0.000660437666961698,0.0,-0.5,-0.2217058466622775
Meriva,0.0,-0.32902902902902903,0.043478260869565216,-0.993630573248408,-0.2500000000000002,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064516129032258,0.0,-0.2755575335014588,-0.6026493711024651,0.0,-0.375,-0.1752836838232447
C-Class,-0.6666666666666666,0.8961161161161161,-1.0,0.3821656050955415,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.6666666666666666,-0.19922860109776,0.423058306203175,1.0,1.5,2.4040251474897696
RAV4,-0.6666666666666666,1.192972972972973,1.0434782608695652,-0.840764331210191,0.7500000000000001,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6516129032258061,0.6666666666666666,-0.7297007926833203,0.7160103920149135,0.0,-0.375,-0.21943408538774606
RAV4,-0.3333333333333333,0.054714714714714716,0.5217391304347826,-0.7579617834394906,0.4999999999999999,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.44516129032258056,0.3333333333333333,-0.5984063407294384,-0.25820741976317374,0.0,-0.375,-0.1559968059915608
Kuga,0.6666666666666666,-0.5697097097097097,0.0,-1.0318471337579618,-0.1250000000000001,-0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.3883696780893042,-0.7652271101195137,1.0,0.625,-0.13106257180847633
CH-R,0.6666666666666666,-0.22972972972972974,0.0,-0.8853503184713377,-0.5000000000000001,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,-0.6666666666666666,0.02347289263177136,0.24129682862912621,1.0,0.625,-0.2217058466622775
A3,1.0,-0.5743143143143143,0.0,-1.331210191082803,0.4999999999999999,0.45714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1483870967741934,-1.0,-0.8361836946616655,-0.40510230433475714,0.0,0.0,0.020009552947858944
Yaris,-0.3333333333333333,0.6489889889889889,-1.2608695652173914,1.9490445859872618,-0.1250000000000001,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.174193548387097,0.3333333333333333,1.2344607624981463,0.445541410711791,1.0,0.625,65.58531169719737
C-Class,0.6666666666666666,-0.5765165165165165,0.0,-0.6751592356687901,0.4999999999999999,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.7853789261114191,1.0,1.5,0.020009552947858944
Fiesta,-0.3333333333333333,1.9466866866866868,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.7714285714285715,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,1.982295190235683,0.0,-0.5,65.58531169719737
Polo,0.3333333333333333,-0.5486086086086086,0.0,-0.42675159235668775,-0.7500000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.3333333333333333,0.7086485684616531,-0.8527096995431971,1.0,0.625,-0.2821346965648116
Focus,0.0,0.6082682682682683,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.0,1.3492063492063497,0.784803159940222,0.0,-0.5,1.5163429791058465
Golf,-0.3333333333333333,2.062202202202202,-1.0869565217391304,0.7579617834394906,0.4999999999999999,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,2.1190904587924995,1.0,0.625,3.616964904289175
Corsa,0.6666666666666666,-0.39757757757757756,0.0,-0.7579617834394906,-0.2500000000000002,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.25562324571244704,0.0,-0.5,-0.1612769967597434
A6,-0.6666666666666666,1.021161161161161,0.13043478260869565,-0.31847133757961793,1.7499999999999998,-0.6857142857142857,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,0.6666666666666666,-0.8456436539041304,0.5464585441300781,0.0,-0.375,0.23770354638555952
Fiesta,0.0,0.1813213213213213,0.0,0.6560509554140131,-0.7500000000000001,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.15280664840584748,0.0,0.0,-0.2821346965648116
Touran,0.3333333333333333,0.08022022022022023,0.0,0.47133757961783446,0.4999999999999999,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,-0.3333333333333333,-0.08850601507477344,0.38840508537003565,0.0,-0.375,0.020009552947858944
Santa Fe,0.6666666666666666,-0.6373773773773774,0.0,-1.0318471337579618,0.7500000000000001,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,-0.6666666666666666,-0.8020678134453025,-0.9655598690978674,0.0,-0.5,0.08043840285039311
A1,0.6666666666666666,-0.5581781781781782,0.0,-0.31847133757961793,-0.7500000000000001,-0.17142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.6666666666666666,0.7943925233644862,-0.7310875630273446,0.0,-0.375,-0.2821346965648116
Q2,1.0,-0.6405005005005004,0.0,-0.840764331210191,-0.2500000000000002,0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6516129032258061,-1.0,-0.18678732136676032,-0.7969958553302822,0.0,0.0,-0.1612769967597434
T-Roc,0.6666666666666666,-0.3895295295295295,0.0,-0.3694267515923566,0.4999999999999999,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,-0.6666666666666666,-0.43724613417537306,-0.23179668680437063,1.0,0.625,0.020009552947858944
Focus,0.3333333333333333,-0.28250250250250253,0.043478260869565216,1.2038216560509556,-0.1250000000000001,-0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,-0.32749805608357624,1.0,1.5,-0.14606973651937052
Kuga,0.0,0.45523523523523524,0.0,-0.07006369426751603,0.4999999999999999,0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.5582730401723912,1.0,0.625,0.020009552947858944
Astra,-0.3333333333333333,1.5144944944944945,-0.17391304347826086,-0.2547770700636943,-0.2500000000000002,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.3333333333333333,0.15349849181624903,1.470486480078914,0.0,0.0,-0.09413383020137218
3 Series,-1.0,-0.288028028028028,-1.0,0.47133757961783446,0.4999999999999999,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,1.0,-0.08850601507477344,-0.8036679691965096,0.0,-0.5,2.261724952557995
Focus,0.0,1.2975975975975975,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.45714285714285713,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,1.8051962896950555,1.0,0.625,65.58531169719737
Astra,0.0,0.06624624624624624,0.0,1.331210191082803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.0,0.742471443406023,-0.01753546677278818,1.0,1.5,-0.10084814685720925
Golf,0.0,0.26456456456456456,0.0,0.1464968152866245,0.4999999999999999,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.34838709677419394,0.0,-0.22324651563636858,0.2760290761916455,1.0,0.625,0.020009552947858944
3 Series,-0.6666666666666666,1.6595195195195196,-0.17391304347826086,0.3821656050955415,0.4999999999999999,0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,0.6666666666666666,-0.12549360346423086,1.1764201173829172,0.0,-0.375,0.1159283623169607
Polo,0.0,-0.05991991991991992,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.20429538498012326,0.0,-0.5,1.9364673641425123
C-Class,0.6666666666666666,-0.24998998998999,-1.0,0.3821656050955415,0.4999999999999999,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,0.18131554102969014,0.0,0.0,2.261724952557995
C-Class,0.6666666666666666,-0.27473473473473475,0.0,-0.7197452229299364,0.4999999999999999,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.5825545171339565,0.10805776289441049,0.0,0.0,0.020009552947858944
A-Class,0.6666666666666666,-0.6173573573573573,0.0,-0.5286624203821656,-0.37500000000000006,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,0.11888867696611358,-0.9062898220628515,0.0,-0.375,-0.1914914217110104
A3,0.6666666666666666,-0.5047247247247247,0.0,-0.2547770700636943,0.4999999999999999,0.11428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3896906633889278,-0.5728365374438521,1.0,0.625,0.020009552947858944
