model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
4 Series,0.6666666666666666,-0.5783926763241098,0.0,-0.2999999999999999,2.0,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6685246176360476
2 Series,0.3333333333333333,-0.07524126387138104,0.25,-0.5538461538461535,-0.142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.012790931656334225
Viva,-0.3333333333333333,0.28065136079022956,-6.25,0.6538461538461539,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1690576802699966
Focus,-0.6666666666666666,1.0261205596081917,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7764995560847251
Fabia,1.0,-0.5759128763613068,0.0,-0.15384615384615385,-0.8571428571428573,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6175700444301008
Ecospor,0.3333333333333333,-0.3841416792378748,0.0,-0.22307692307692298,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4356271420278152
Focus,0.6666666666666666,-0.3097476803537848,0.0,-0.4923076923076922,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23950295204193517
Rapid,-0.3333333333333333,0.6571676551424852,-7.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5699179237122904
Fiesta,-0.6666666666666666,1.8101506478477403,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5277494942066003
i20,1.0,-0.5783926763241098,0.0,-0.4923076923076922,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6223222844182202
Golf,0.0,0.5995123060073154,0.25,0.0,-0.285714285714286,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845437123146147
C-class,0.6666666666666666,-0.2989605505155917,0.0,0.0,2.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22227608208500235
Focus,-0.6666666666666666,2.3426463598603045,0.0,0.0,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.03798166093102
C-class,0.0,2.8605052544739817,0.0,0.0,0.7142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.3926202869705833
Focus,0.0,1.2543034861854476,0.0,0.44615384615384646,-0.8571428571428573,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4688118178539444
Glc-class,-0.3333333333333333,0.6665495650017565,-1.0,0.16923076923076946,0.7142857142857143,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5799064281317636
Fiesta,-0.3333333333333333,-0.1080986133785208,-7.25,0.8769230769230774,-0.8571428571428573,0.9142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.24482722091751344
Aygo,0.0,1.2706288359405675,-7.25,1.1230769230769237,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4883653053050607
Fiesta,0.6666666666666666,-0.3484738897728917,0.0,0.353846153846154,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3013480752206557
C-class,0.3333333333333333,0.051435184228472236,0.0,0.0,0.7142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.16060925362445094
Focus,0.3333333333333333,0.21047302184290467,0.0,0.0,-0.8571428571428573,0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3783071045087778
Yaris,0.0,-0.22332665165010024,0.0,0.353846153846154,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30100155772152204
Cl-class,1.0,0.0,0.0,-1.6230769230769226,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4860980908107289
Q3,-0.6666666666666666,0.049534004256989936,0.0,0.08461538461538473,0.5714285714285713,-1.7681344200738738,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.15925609957588568
Focus,0.6666666666666666,-0.6375772354363415,0.0,0.0,0.9999999999999997,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7630413907330891
Octavia,0.0,0.7503668037444979,-5.75,0.08461538461538473,-0.285714285714286,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652278368629045
Focus,-0.3333333333333333,1.1519704077204438,-5.75,0.08461538461538473,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0967125268397482
E-class,0.0,-0.549626996755595,0.0,1.2538461538461536,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6918237942444664
Q3,-1.3333333333333333,1.0128122998078155,3.0,-0.4923076923076922,0.5714285714285713,0.14285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.4865337128096398
C-class,0.6666666666666666,-0.6792792048108119,0.0,-0.6692307692307689,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.829638753899929
Golf,-0.3333333333333333,0.6012894959806575,-5.75,-0.07692307692307693,-0.285714285714286,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5104269194165735
Fiesta,0.3333333333333333,-0.5806658262900126,0.0,0.16923076923076946,-0.8571428571428573,-0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.704637869926717
Polo,0.6666666666666666,-0.30846645037300324,0.0,-0.6692307692307689,-0.8571428571428573,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23745684871371717
E-class,0.0,-0.14355975284660372,9.051411658575699,0.8769230769230774,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2054617329603716
Glc-class,0.0,0.0,-1.0,0.16923076923076946,0.7142857142857143,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
Polo,0.3333333333333333,-0.13822818292657726,0.0,0.7615384615384619,1.9797049132305522,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.09901014286935775
Q5,0.6666666666666666,-0.6817176747742348,0.0,-1.1615384615384612,0.5714285714285713,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
Corsa,1.0,-0.7226343741604844,0.0,-0.15384615384615385,-0.5714285714285716,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8987442437271653
Tiguan,1.0,0.0,0.0,-1.238461538461538,-0.142857142857143,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4860980908107289
2 Series,0.6666666666666666,-0.43125787853113184,0.0,-0.3615384615384612,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43355275155681067
Golf,-0.3333333333333333,0.27631171085532436,-6.25,1.0,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.16443744694821374
Fiesta,-0.6666666666666666,2.1304994730425078,-7.25,0.8769230769230774,-0.8571428571428573,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8347045954392127
Polo,0.0,0.29404228058936577,-6.25,0.44615384615384646,-0.5714285714285716,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186707357292972
Santa Fe,-0.3333333333333333,0.6939100245913497,2.75,-0.5538461538461535,0.8571428571428573,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6090358991700511
T-roc,0.3333333333333333,-0.0904093736438594,0.0,-0.07692307692307693,-0.142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.03355369446157023
Polo,-0.3333333333333333,-0.22708768159368478,-6.25,0.44615384615384646,-0.5714285714285716,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.37150961837858526
Focus,0.0,-0.5726064764109029,0.0,0.44615384615384646,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7193471841756579
E-class,-1.6666666666666667,2.738877063916844,0.0,0.08461538461538473,0.7142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.6521424222033103
C-class,0.0,0.693331404600029,0.0,0.0,0.0,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7969143870336881
Citigo,0.6666666666666666,-0.6201359756979604,0.0,0.8769230769230774,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7351879841360559
Focus,0.0,-0.491723667624145,0.0,0.0,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6224707919178489
Corsa,0.0,-0.24775268128370978,0.0,0.0,-0.285714285714286,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3302575351483821
Kuga,0.0,-0.080159533797607,0.0,0.0,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.12952489815021367
Corsa,0.0,0.435556198466657,-5.75,0.08461538461538473,-0.285714285714286,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48816729530555586
Polo,0.6666666666666666,-0.5163976772540348,0.0,-0.15384615384615385,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
Kodiaq,0.3333333333333333,-0.0913186336302205,0.0,-0.15384615384615385,0.5714285714285713,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.034798328744173004
S-MAX,0.0,0.4341923084871154,0.75,-0.22307692307692298,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.4865337128096398
E-class,0.3333333333333333,-0.4837883077431754,0.0,0.261538461538462,0.5714285714285713,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.5720277445439566
Polo,0.6666666666666666,-0.5442954268355686,0.25,-0.15384615384615385,-0.8571428571428573,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6140718677721795
Polo,-0.3333333333333333,-0.427248868591267,-6.25,0.44615384615384646,-0.8571428571428573,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5846123800680505
Fiesta,0.3333333333333333,0.302473600462896,0.0,0.16923076923076946,-0.8571428571428573,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5042414641939419
Focus,1.0,-0.5398731169019032,0.25,-1.0692307692307692,-0.142857142857143,0.9428571428571428,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5485041566027655
C-class,-1.3333333333333333,2.157653282635201,0.0,-0.07692307692307693,0.7142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.400679877190941
Octavia,-0.3333333333333333,0.25940774110888387,-5.75,0.353846153846154,1.4566306030786431,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14644053810431717
Astra,-2.6666666666666665,3.905912256411316,8.0,-1.3923076923076918,0.28571428571428564,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.8726037093444647
Focus,0.0,0.4680829079787564,-7.25,1.5461538461538469,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5271257627081597
Auris,0.0,-0.5747143063792854,-6.25,0.5461538461538462,-0.5714285714285716,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7218718116693464
1 Series,0.0,1.7683660184745098,-6.25,1.2538461538461536,-0.142857142857143,-0.11428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.0845239113146645
Golf,1.0,-0.6307991155380133,0.25,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7227529561671435
Astra,0.0,0.5168523072472154,0.0,0.6538461538461539,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855387125621273
Yaris,0.0,0.0,0.0,0.44615384615384646,-0.142857142857143,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
Octavia,0.6666666666666666,-0.3057800004133,0.25,0.7615384615384619,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23316663205777596
Insignia,0.0,-0.04110268438345974,0.0,-0.5538461538461535,-0.142857142857143,-0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274503576716333
C-class,0.6666666666666666,-0.5370626769440598,0.0,0.0,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6025212844677227
Fiesta,0.3333333333333333,0.5341282469880763,0.0,0.6538461538461539,-0.8571428571428573,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.8213403348297662
Passat,1.0,-0.7209811741852824,0.0,-0.3615384615384612,0.0,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8955760837350857
C-class,-1.0,0.11516604327250934,-5.75,0.7615384615384619,0.7142857142857143,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.16938341100511284
A6,-0.3333333333333333,-0.15831456262528157,-5.75,0.5461538461538462,0.5714285714285713,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2982899207838567
C-class,0.0,0.20981174185282386,0.0,0.0,0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.21778464098151248
5 Series,0.6666666666666666,-0.5163976772540348,0.0,0.6538461538461539,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5695196178835601
Focus,1.0,-0.7226343741604844,0.0,-0.2999999999999999,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8987442437271653
