Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Viva,2017,Manual,19923.0,Petrol,20.0,62.8,1.0,50.0,1.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,3,62.8,4980.75,0.12623949174257182,0,1.0,0.047619047619047616
Volkswagen,Caddy,2015,Manual,45500.0,Diesel,160.0,49.6,2.0,68.0,1.0,0.0,16902.47652020647,-4634.97652020647,12205.339846803188,19234.711682834248,5,24.8,7583.333333333333,0.13940223591147616,0,1.0,0.012422360248447204
BMW,1 Series,2016,Semi-Auto,31661.0,Petrol,316.48718937402634,39.8,3.0,72.0,4.0,0.0,22693.4322169059,-6899.840148917232,24377.74371202215,14993.74735672329,4,13.266666666666666,6332.2,0.0990364871268362,1,16.0,0.009449200158012518
Mercedes-Benz,E-class,2019,Automatic,5000.0,Petrol,145.0,32.5,3.0,125.2020334227379,3.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,14993.74735672329,1,10.833333333333334,2500.0,0.15675950788887133,1,9.0,0.02054794520547945
Mercedes-Benz,A-class,2019,Semi-Auto,3770.0,Petrol,150.0,53.3,1.3,66.0,4.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,14993.74735672329,1,40.99999999999999,1885.0,0.15675950788887133,1,16.0,0.008609271523178808
Volkswagen,Tigua,2016,Semi-Auto,25428.0,Diesel,125.0,57.6,2.0,68.0,3.0,0.0,16902.47652020647,4892.763479793532,24377.74371202215,19234.711682834248,4,28.8,5085.6,0.13940223591147616,1,9.0,0.015873015873015872
Ford,Focus,2019,Automatic,13437.0,Petrol,145.0,50.4,1.0,92.0,1.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,50.4,6718.5,0.21820319766931676,0,1.0,0.00684931506849315
Ford,Mondeo,2016,Manual,85989.0,Diesel,0.0,78.5,1.5,59.0,3.0,0.0,12592.985763693396,-307.26713251468937,12205.339846803188,19234.711682834248,4,52.333333333333336,17197.8,0.21820319766931676,1,9.0,1.5
Škoda,Citigo,2018,Manual,1264.0,Petrol,145.0,67.3,1.0,63.0,0.0,0.0,14302.209110363803,-7400.187833768058,12205.339846803188,14993.74735672329,2,67.3,421.3333333333333,0.05740711490198143,0,0.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,86705.85488462522,Diesel,145.0,61.4,2.0,30.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,30.7,43352.92744231261,0.15675950788887133,1,16.0,0.0136986301369863
Toyota,Rav4,2019,Automatic,7116.0,Hybrid,140.0,49.6,2.5,75.0,4.0,0.0,12488.055190162997,6115.174597071045,21477.146770523366,19416.32909090909,1,19.84,3558.0,0.06137348847821127,1,16.0,0.01773049645390071
BMW,1 Series,2019,Semi-Auto,4493.0,Petrol,145.0,38.270972146792666,2.0,66.0,4.0,0.0,22693.4322169059,-6899.840148917232,24377.74371202215,14993.74735672329,1,19.135486073396333,2246.5,0.0990364871268362,1,16.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Automatic,16926.0,Petrol,146.24396979548567,41.37468753253675,1.5,32.0,2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,1,27.583125021691163,8463.0,0.15675950788887133,0,4.0,0.010187174402343424
Ford,Grand C-max,2017,Manual,37124.0,Diesel,30.0,64.2,1.5,60.0,1.0,0.0,12592.985763693396,-1549.9857636933957,12205.339846803188,19234.711682834248,3,42.800000000000004,9281.0,0.21820319766931676,0,1.0,0.04838709677419355
Hyundai,Tucson,2017,Semi-Auto,13470.0,Diesel,125.0,57.6,1.7,92.0,0.0,0.0,12720.893041749503,3129.0072649989634,24377.74371202215,19234.711682834248,3,33.88235294117647,3367.5,0.044139068779725864,0,0.0,0.013492063492063491
BMW,2 Series,2020,Semi-Auto,100.0,Diesel,150.0,49.6,2.0,63.0,2.0,0.0,22693.4322169059,-2774.0052688539545,24377.74371202215,19234.711682834248,0,24.8,100.0,0.0990364871268362,0,4.0,0.013245033112582781
Mercedes-Benz,A-class,2018,Automatic,10361.0,Diesel,145.0,68.9,1.5,37.0,0.0,0.0,24501.477272727272,-4472.566927899687,21477.146770523366,19234.711682834248,2,45.93333333333334,3453.6666666666665,0.15675950788887133,0,0.0,0.010273972602739725
Toyota,Yaris,2017,Manual,27096.0,Petrol,145.0,58.9,1.5,60.0,4.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,3,39.266666666666666,6774.0,0.06137348847821127,1,16.0,0.010273972602739725
Opel,Crossland X,2018,Manual,6306.0,Diesel,140.0,78.5,1.6,95.0,1.0,0.0,10344.168219101904,2744.0249627162775,12205.339846803188,19234.711682834248,2,49.0625,2102.0,0.12623949174257182,0,1.0,0.011347517730496455
Mercedes-Benz,E-class,2018,Automatic,31281.0,Diesel,145.0,72.4,2.0,99.0,0.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,19234.711682834248,2,36.2,10427.0,0.15675950788887133,0,0.0,0.0136986301369863
Opel,Mokka X,2019,Manual,11912.0,Petrol,145.0,39.2,1.4,99.0,2.019225571577196,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,1,28.000000000000004,5956.0,0.12623949174257182,1,4.0772719089112535,0.00958904109589041
Škoda,Superb,2018,Semi-Auto,19455.0,Petrol,145.0,54.3,1.4,35.0,4.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,14993.74735672329,2,38.785714285714285,6485.0,0.05740711490198143,1,16.0,0.00958904109589041
Hyundai,i10,2019,Manual,1594.0,Petrol,145.0,46.3,1.2,82.0,2.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,1,38.583333333333336,797.0,0.044139068779725864,0,4.0,0.00821917808219178
Mercedes-Benz,A-class,2015,Manual,42379.0,Diesel,20.0,72.4,1.6900464682524439,57.0,2.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,19234.711682834248,5,42.8390587833148,7063.166666666667,0.15675950788887133,0,4.0,0.08047840325011638
BMW,4 Series,2016,Manual,16584.0,Diesel,30.0,62.8,2.0,67.0,2.0,0.0,22693.4322169059,-107.97673036345805,12205.339846803188,19234.711682834248,4,31.4,3316.8,0.0990364871268362,0,4.0,0.06451612903225806
Ford,Ka+,2011,Manual,10000.0,Petrol,145.0,47.9,1.198816125353438,72.0,2.0,0.0,12592.985763693396,-4793.830683479492,12205.339846803188,14993.74735672329,9,39.956085830825806,1000.0,0.21820319766931676,0,4.0,0.008211069351735876
Mercedes-Benz,Glc-class,2017,Unknown,52554.0,Diesel,125.0,56.51124833331754,2.1,67.0,3.0,0.0,24501.477272727272,7888.788600288601,16936.303350970018,19234.711682834248,3,26.910118253960732,13138.5,0.15675950788887133,1,9.0,0.016666666666666666
Mercedes-Benz,A-class,2017,Semi-Auto,24500.0,Diesel,145.0,68.9,1.6863091361414766,53.0,1.0,0.0,24501.477272727272,-4472.566927899687,24377.74371202215,19234.711682834248,3,40.85846332876624,6125.0,0.15675950788887133,0,1.0,0.011550062576311483
Volkswagen,Golf,2019,Manual,12627.0,Petrol,145.0,46.3,1.5,88.0,4.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,1,30.866666666666664,6313.5,0.13940223591147616,1,16.0,0.010273972602739725
BMW,4 Series,2016,Automatic,80950.0,Diesel,30.0,65.7,2.0,64.0,1.0,0.0,22693.4322169059,-107.97673036345805,21477.146770523366,19234.711682834248,4,32.85,16190.0,0.0990364871268362,0,1.0,0.06451612903225806
Opel,Meriva,2011,Automatic,55000.0,Diesel,235.0,44.1,1.7,45.0,3.0,0.0,10344.168219101904,-3626.0441315106636,21477.146770523366,19234.711682834248,9,25.941176470588236,5500.0,0.12623949174257182,1,9.0,0.007203389830508475
Ford,Ecosport,2015,Manual,24352.0,Petrol,125.0,52.3,1.0,60.0,2.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,5,52.3,4058.6666666666665,0.21820319766931676,0,4.0,0.007936507936507936
Škoda,Rapid,2018,Manual,26311.0,Petrol,150.0,61.4,1.0,44.0,4.0,0.0,14302.209110363803,-5927.077531416435,12205.339846803188,14993.74735672329,2,61.4,8770.333333333334,0.05740711490198143,1,16.0,0.006622516556291391
Mercedes-Benz,C-class,2011,Automatic,16496.0,Petrol,145.0,46.3,1.5,72.0,2.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,9,30.866666666666664,1649.6,0.15675950788887133,0,4.0,0.010273972602739725
Toyota,C-hr,2017,Automatic,20055.0,Hybrid,0.0,74.3,1.8,70.0,4.0,0.0,12488.055190162997,8019.122587614782,21477.146770523366,19416.32909090909,3,41.27777777777778,5013.75,0.06137348847821127,1,16.0,1.8
BMW,5 Series,2015,Automatic,101030.0,Diesel,20.0,68.9,2.0,91.0,3.0,0.0,22693.4322169059,217.82192674050748,21477.146770523366,19234.711682834248,5,34.45,16838.333333333332,0.0990364871268362,1,9.0,0.09523809523809523
Ford,S-MAX,2017,Manual,42500.0,Diesel,125.0,51.4,2.0,60.0,3.0,0.0,12592.985763693396,5181.0775274458465,12205.339846803188,19234.711682834248,3,25.7,10625.0,0.21820319766931676,1,9.0,0.015873015873015872
Opel,Mokka,2013,Manual,60424.0,Diesel,31.300128821896784,62.8,1.7,46.0,4.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,19234.711682834248,7,36.94117647058823,7553.0,0.12623949174257182,1,16.0,0.05263136903799412
Audi,A7,2017,Semi-Auto,30150.0,Diesel,145.0,62.8,3.0,64.0,1.0,0.0,23008.016030259365,4688.342178695861,24377.74371202215,19234.711682834248,3,20.933333333333334,7537.5,0.09743940750100914,0,1.0,0.02054794520547945
Mercedes-Benz,A-class,2016,Manual,37360.0,Diesel,30.0,62.8,2.1,40.0,0.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,19234.711682834248,4,29.9047619047619,7472.0,0.15675950788887133,0,0.0,0.06774193548387097
BMW,4 Series,2014,Semi-Auto,48474.0,Diesel,160.0,52.3,3.822757846971372,55.0,0.0,0.0,22693.4322169059,-107.97673036345805,24377.74371202215,19234.711682834248,6,13.681222325247552,6924.857142857143,0.0990364871268362,0,0.0,0.023743837558828397
Volkswagen,Touran,2017,Semi-Auto,24007.0,Diesel,150.0,50.4,1.6,66.0,1.0,0.0,16902.47652020647,902.813252520802,24377.74371202215,19234.711682834248,3,31.499999999999996,6001.75,0.13940223591147616,0,1.0,0.010596026490066225
Opel,Insignia,2016,Manual,44549.97322267321,Diesel,20.0,68.9,1.6,62.0,2.0,0.0,10344.168219101904,1077.0306445344595,12205.339846803188,19234.711682834248,4,43.0625,8909.994644534641,0.12623949174257182,0,4.0,0.0761904761904762
Opel,Astra,2017,Manual,11080.0,Petrol,150.0,51.4,1.4,88.0,4.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,3,36.714285714285715,2770.0,0.12623949174257182,1,16.0,0.009271523178807946
Škoda,Octavia,2019,Automatic,2500.0,Petrol,145.0,35.8,2.0,52.0,1.0,0.0,14302.209110363803,-294.0515582804692,21477.146770523366,14993.74735672329,1,17.9,1250.0,0.05740711490198143,0,1.0,0.0136986301369863
Ford,Grand C-max,2019,Manual,18065.0,Petrol,145.0,47.9,1.0,39.0,4.0,0.0,12592.985763693396,-1549.9857636933957,12205.339846803188,14993.74735672329,1,47.9,9032.5,0.21820319766931676,1,16.0,0.00684931506849315
Audi,Q3,2019,Manual,3629.0,Petrol,145.0,39.8,1.5547091421543822,86.0,1.0,0.0,23008.016030259365,70.40288865955517,12205.339846803188,14993.74735672329,1,25.59964363806891,1814.5,0.09743940750100914,0,1.0,0.01064869275448207
BMW,5 Series,2019,Semi-Auto,5325.0,Diesel,145.0,60.1,2.0,43.0,4.0,0.0,22693.4322169059,217.82192674050748,24377.74371202215,19234.711682834248,1,30.05,2662.5,0.0990364871268362,1,16.0,0.0136986301369863
Opel,Astra,2016,Manual,51221.0,Petrol,125.0,51.4,1.4,58.0,0.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,4,36.714285714285715,10244.2,0.12623949174257182,0,0.0,0.01111111111111111
Mercedes-Benz,C-class,2018,Automatic,20275.0,Diesel,146.50954633824185,59.057400561895484,2.1,88.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,2,28.122571696140707,6758.333333333333,0.15675950788887133,0,1.0,0.01423636674459472
BMW,X5,2016,Automatic,49880.0,Diesel,200.0,47.1,3.0,52.0,4.0,0.0,22693.4322169059,17144.88936899718,21477.146770523366,19234.711682834248,4,15.700000000000001,9976.0,0.0990364871268362,1,16.0,0.014925373134328358
Škoda,Fabia,2017,Manual,24674.0,Petrol,145.0,64.2,1.0,35.0,0.0,0.0,14302.209110363803,-4315.011579499605,12205.339846803188,14993.74735672329,3,64.2,6168.5,0.05740711490198143,0,0.0,0.00684931506849315
Opel,Corsa,2018,Manual,9470.0,Petrol,145.0,49.6,1.4,55.0,1.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,2,35.42857142857143,3156.6666666666665,0.12623949174257182,0,1.0,0.00958904109589041
Opel,Corsa,2014,Manual,46599.0,Petrol,125.0,51.4,1.2,62.0,1.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,6,42.833333333333336,6657.0,0.12623949174257182,0,1.0,0.009523809523809523
Volkswagen,Golf,2014,Manual,36537.0,Diesel,0.0,68.9,1.6,31.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,6,43.0625,5219.571428571428,0.13940223591147616,0,0.0,1.6
Volkswagen,Golf,2016,Manual,30224.0,Petrol,20.0,11.417267753816397,1.4,78.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,4,8.155191252725999,6044.8,0.13940223591147616,0,0.0,0.06666666666666667
Toyota,Yaris,2018,Manual,11450.0,Petrol,145.0,58.9,1.5,66.0,3.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,2,39.266666666666666,3816.6666666666665,0.06137348847821127,1,9.0,0.010273972602739725
Opel,Meriva,2003,Manual,33647.0,Petrol,265.0,37.7,1.6,71.0,0.0,0.0,10344.168219101904,-3626.0441315106636,12205.339846803188,14993.74735672329,17,23.5625,1869.2777777777778,0.12623949174257182,0,0.0,0.006015037593984963
Mercedes-Benz,C-class,2014,Automatic,66000.0,Diesel,300.0,38.2,2.031827117197432,31.0,4.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,6,18.80081217376927,9428.57142857143,0.15675950788887133,1,16.0,0.0067502562033137275
Toyota,Aygo,2019,Manual,500.0,Petrol,145.0,57.7,1.0,48.0,1.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,1,57.7,250.0,0.06137348847821127,0,1.0,0.00684931506849315
Toyota,Aygo,2015,Manual,19856.0,Petrol,0.0,69.0,1.0,93.0,1.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,5,69.0,3309.3333333333335,0.06137348847821127,0,1.0,1.0
Audi,Q3,2013,Manual,88445.0,Diesel,165.0,49.6,2.0,30.0,3.0,0.0,23008.016030259365,70.40288865955517,12205.339846803188,19234.711682834248,7,24.8,11055.625,0.09743940750100914,1,9.0,0.012048192771084338
Audi,A4,2019,Semi-Auto,1425.0,Petrol,145.0,38.7,2.0,41.0,4.0,0.0,23008.016030259365,-2798.1558798834267,24377.74371202215,14993.74735672329,1,19.35,712.5,0.09743940750100914,1,16.0,0.0136986301369863
Ford,Focus,2017,Automatic,24776.0,Petrol,146.10243253967656,48.743869885933584,1.5,81.0,3.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,3,32.495913257289054,6194.0,0.21820319766931676,1,9.0,0.01019697617573672
Toyota,C-hr,2017,Manual,21922.0,Petrol,150.0,47.9,1.2,40.0,4.0,0.0,12488.055190162997,8019.122587614782,12205.339846803188,14993.74735672329,3,39.916666666666664,5480.5,0.06137348847821127,1,16.0,0.007947019867549669
Toyota,Yaris,2017,Automatic,15237.0,Petrol,30.0,58.0,1.3,42.0,4.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,14993.74735672329,3,44.61538461538461,3809.25,0.06137348847821127,1,16.0,0.041935483870967745
Ford,Focus,2019,Manual,5443.0,Petrol,169.88100880294968,53.91098545666561,1.0,33.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,53.91098545666561,2721.5,0.21820319766931676,0,0.0,0.0058520253772210784
Volkswagen,Tiguan,2018,Manual,9889.0,Petrol,145.0,47.034644948214485,1.4,32.0,0.0,1.0,16902.47652020647,4680.5490069855405,12205.339846803188,14993.74735672329,2,33.59617496301035,3296.3333333333335,0.13940223591147616,0,0.0,0.00958904109589041
Ford,Focus,2017,Manual,19017.0,Petrol,145.0,41.5,2.0,63.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,3,20.75,4754.25,0.21820319766931676,0,0.0,0.0136986301369863
Opel,Corsa,2014,Manual,53836.0,Petrol,125.0,51.4,1.2,85.0,0.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,6,42.833333333333336,7690.857142857143,0.12623949174257182,0,0.0,0.009523809523809523
Volkswagen,Touareg,2019,Automatic,1658.0,Diesel,145.0,34.5,3.0,36.0,1.0,0.0,16902.47652020647,15631.869425739475,21477.146770523366,19234.711682834248,1,11.5,829.0,0.13940223591147616,0,1.0,0.02054794520547945
Opel,Mokka,2015,Manual,33293.0,Petrol,200.0,43.5,1.6,43.0,1.0,0.0,10344.168219101904,-1233.2449685375705,12205.339846803188,14993.74735672329,5,27.1875,5548.833333333333,0.12623949174257182,0,1.0,0.007960199004975126
Ford,Fiesta,2017,Manual,26136.0,Petrol,150.0,65.7,1.0,54.0,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,6534.0,0.21820319766931676,1,9.0,0.006622516556291391
Audi,A1,2017,Manual,10481.0,Diesel,0.0,76.3,1.6,91.0,0.0,0.0,23008.016030259365,-8582.36327318038,12205.339846803188,19234.711682834248,3,47.68749999999999,2620.25,0.09743940750100914,0,0.0,1.6
