Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,B-MAX,2014,Manual,46012.0,Petrol,30.0,55.4,1.0,93.0,3.0,0.0,6,55.4,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,6573.142857142857,0.0,55.4,0.21809789571596552,1,9.0,0.03225806451612903
Volkswagen,Tiguan,2015,Manual,40451.0,Diesel,160.0,48.7,2.0,49.0,2.0,0.0,5,24.35,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,6741.833333333333,24.35,0.0,0.13936713526035907,0,4.0,0.012422360248447204
Ford,Focus,2013,Manual,29353.0,Petrol,30.0,56.5,1.0,73.0,3.0,0.0,7,56.5,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,3669.125,0.0,56.5,0.21809789571596552,1,9.0,0.03225806451612903
Volkswagen,T-Cross,2020,Manual,100.0,Diesel,145.0,53.3,1.6,88.0,1.0,0.0,0,33.31249999999999,16902.479032867395,2911.2581466197844,12205.677171262427,19234.574206064695,100.0,33.31249999999999,0.0,0.13936713526035907,0,1.0,0.010958904109589041
Audi,A4,2019,Semi-Auto,9482.0,Diesel,150.0,47.9,2.0,51.0,1.0,0.0,1,23.95,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.574206064695,4741.0,23.95,0.0,0.09745695782656769,0,1.0,0.013245033112582781
BMW,4 Series,2017,Automatic,32632.0,Diesel,125.0,58.9,2.0,65.0,0.0,0.0,3,29.45,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,8158.0,29.45,0.0,0.0990364871268362,0,0.0,0.015873015873015872
Hyundai,i10,2020,Manual,101.0,Petrol,145.0,55.68257753152849,1.0,93.0,2.0,0.0,0,55.68257753152849,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,101.0,0.0,55.68257753152849,0.044139068779725864,0,4.0,0.00684931506849315
Škoda,Fabia,2018,Automatic,12002.0,Petrol,145.0,61.4,1.0,91.0,0.0,0.0,2,61.4,14301.503973105135,-4326.619404453859,21477.146770523366,14993.684023368047,4000.6666666666665,0.0,61.4,0.05742466522753997,0,0.0,0.00684931506849315
Ford,Fiesta,2017,Manual,20269.36225015205,Petrol,0.0,65.7,1.0,51.0,0.0,0.0,3,65.7,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,5067.340562538013,0.0,65.7,0.21809789571596552,0,0.0,1.0
Ford,Focus,2019,Manual,11994.0,Petrol,145.0,60.1,1.0,58.0,2.0,0.0,1,60.1,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5997.0,0.0,60.1,0.21809789571596552,0,4.0,0.00684931506849315
Mercedes-Benz,E-Class,2019,Semi-Auto,13217.0,Diesel,145.0,58.9,2.0,35.0,1.0,0.0,1,29.45,24504.465889996638,818.8114897372398,24377.850076923078,19234.574206064695,6608.5,29.45,0.0,0.15667175626107865,0,1.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Semi-Auto,9063.0,Diesel,146.29875142469874,47.13639813748414,2.0,58.0,1.0,0.0,1,23.56819906874207,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,4531.5,23.56819906874207,0.0,0.15667175626107865,0,1.0,0.013577847610082622
Opel,Viva,2017,Manual,19923.0,Petrol,20.0,62.8,1.0,50.0,1.0,0.0,3,62.8,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.684023368047,4980.75,0.0,62.8,0.1261868407658962,0,1.0,0.047619047619047616
Volkswagen,Caddy,2015,Manual,45500.0,Diesel,160.0,49.6,2.0,68.0,1.0,0.0,5,24.8,16902.479032867395,-4634.979032867395,12205.677171262427,19234.574206064695,7583.333333333333,24.8,0.0,0.13936713526035907,0,1.0,0.012422360248447204
BMW,1 Series,2016,Semi-Auto,31661.0,Petrol,316.48718937402634,39.8,3.0,72.0,4.0,0.0,4,13.266666666666666,22693.4322169059,-6899.840148917232,24377.850076923078,14993.684023368047,6332.2,0.0,13.266666666666666,0.0990364871268362,1,16.0,0.009449200158012518
Mercedes-Benz,E-Class,2019,Automatic,5000.0,Petrol,145.0,32.5,3.0,125.2020334227379,3.0,0.0,1,10.833333333333334,24504.465889996638,818.8114897372398,21477.146770523366,14993.684023368047,2500.0,0.0,10.833333333333334,0.15667175626107865,1,9.0,0.02054794520547945
Mercedes-Benz,A-Class,2019,Semi-Auto,3770.0,Petrol,150.0,53.3,1.3,66.0,4.0,0.0,1,40.99999999999999,24504.465889996638,-4489.322485088662,24377.850076923078,14993.684023368047,1885.0,0.0,40.99999999999999,0.15667175626107865,1,16.0,0.008609271523178808
Volkswagen,Tigua,2016,Semi-Auto,25428.0,Diesel,125.0,57.6,2.0,68.0,3.0,0.0,4,28.8,16902.479032867395,4342.770967132605,24377.850076923078,19234.574206064695,5085.6,28.8,0.0,0.13936713526035907,1,9.0,0.015873015873015872
Ford,Focus,2019,Automatic,13437.0,Petrol,145.0,50.4,1.0,92.0,1.0,0.0,1,50.4,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,6718.5,0.0,50.4,0.21809789571596552,0,1.0,0.00684931506849315
Ford,Mondeo,2016,Manual,85989.0,Diesel,0.0,78.5,1.5,59.0,3.0,0.0,4,52.333333333333336,12594.281483865776,-308.5628526870696,12205.677171262427,19234.574206064695,17197.8,52.333333333333336,0.0,0.21809789571596552,1,9.0,1.5
Škoda,Citigo,2018,Manual,1264.0,Petrol,145.0,67.3,1.0,63.0,0.0,0.0,2,67.3,14301.503973105135,-7399.48269650939,12205.677171262427,14993.684023368047,421.3333333333333,0.0,67.3,0.05742466522753997,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Semi-Auto,86705.85488462522,Diesel,145.0,61.4,2.0,30.0,4.0,0.0,1,30.7,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,43352.92744231261,30.7,0.0,0.15667175626107865,1,16.0,0.0136986301369863
Toyota,RAV4,2019,Automatic,7116.0,Hybrid,140.0,49.6,2.5,75.0,4.0,0.0,1,19.84,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397,3558.0,0.0,0.0,0.06137348847821127,1,16.0,0.01773049645390071
BMW,1 Series,2019,Semi-Auto,4493.0,Petrol,145.0,38.450190234959095,2.0,66.0,4.0,0.0,1,19.225095117479547,22693.4322169059,-6899.840148917232,24377.850076923078,14993.684023368047,2246.5,0.0,19.225095117479547,0.0990364871268362,1,16.0,0.0136986301369863
Mercedes-Benz,C-Class,2019,Automatic,16926.0,Petrol,146.28221812617844,41.308301869766325,1.5,32.0,2.0,0.0,1,27.53886791317755,24504.465889996638,-853.3337462782874,21477.146770523366,14993.684023368047,8463.0,0.0,27.53886791317755,0.15667175626107865,0,4.0,0.010184528852729064
Ford,Grand C-MAX,2017,Manual,37124.0,Diesel,30.0,64.2,1.5,60.0,1.0,0.0,3,42.800000000000004,12594.281483865776,-1551.281483865776,12205.677171262427,19234.574206064695,9281.0,42.800000000000004,0.0,0.21809789571596552,0,1.0,0.04838709677419355
Hyundai,Tucson,2017,Semi-Auto,13470.0,Diesel,125.0,57.6,1.7,92.0,0.0,0.0,3,33.88235294117647,12720.893041749503,3120.33807607527,24377.850076923078,19234.574206064695,3367.5,33.88235294117647,0.0,0.044139068779725864,0,0.0,0.013492063492063491
BMW,2 Series,2020,Semi-Auto,100.0,Diesel,150.0,49.6,2.0,63.0,2.0,0.0,0,24.8,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.574206064695,100.0,24.8,0.0,0.0990364871268362,0,4.0,0.013245033112582781
Mercedes-Benz,A-Class,2018,Automatic,10361.0,Diesel,145.0,68.9,1.5,37.0,0.0,0.0,2,45.93333333333334,24504.465889996638,-4489.322485088662,21477.146770523366,19234.574206064695,3453.6666666666665,45.93333333333334,0.0,0.15667175626107865,0,0.0,0.010273972602739725
Toyota,Yaris,2017,Manual,27096.0,Petrol,145.0,58.9,1.5,60.0,4.0,0.0,3,39.266666666666666,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,6774.0,0.0,39.266666666666666,0.06137348847821127,1,16.0,0.010273972602739725
Opel,Crossland X,2018,Manual,6306.0,Diesel,140.0,78.5,1.6,95.0,1.0,0.0,2,49.0625,10342.135326842837,2746.0578549753445,12205.677171262427,19234.574206064695,2102.0,49.0625,0.0,0.1261868407658962,0,1.0,0.011347517730496455
Mercedes-Benz,E-Class,2018,Automatic,31281.0,Diesel,145.0,72.4,2.0,99.0,0.0,0.0,2,36.2,24504.465889996638,818.8114897372398,21477.146770523366,19234.574206064695,10427.0,36.2,0.0,0.15667175626107865,0,0.0,0.0136986301369863
Opel,Mokka X,2019,Manual,11912.0,Petrol,145.0,39.2,1.4,99.0,2.0095262259749975,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,5956.0,0.0,28.000000000000004,0.1261868407658962,1,4.038195652881317,0.00958904109589041
Škoda,Superb,2018,Semi-Auto,19455.0,Petrol,145.0,54.3,1.4,35.0,4.0,0.0,2,38.785714285714285,14301.503973105135,4830.119738235071,24377.850076923078,14993.684023368047,6485.0,0.0,38.785714285714285,0.05742466522753997,1,16.0,0.00958904109589041
Hyundai,i10,2019,Manual,1594.0,Petrol,145.0,46.3,1.2,82.0,2.0,0.0,1,38.583333333333336,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,797.0,0.0,38.583333333333336,0.044139068779725864,0,4.0,0.00821917808219178
Mercedes-Benz,A-Class,2015,Manual,42379.0,Diesel,20.0,72.4,1.6905680090451534,57.0,2.0,0.0,5,42.825842919441094,24504.465889996638,-4489.322485088662,12205.677171262427,19234.574206064695,7063.166666666667,42.825842919441094,0.0,0.15667175626107865,0,4.0,0.08050323852595968
BMW,4 Series,2016,Manual,16584.0,Diesel,30.0,62.8,2.0,67.0,2.0,0.0,4,31.4,22693.4322169059,-107.97673036345805,12205.677171262427,19234.574206064695,3316.8,31.4,0.0,0.0990364871268362,0,4.0,0.06451612903225806
Ford,Ka+,2011,Manual,10000.0,Petrol,145.0,47.9,1.2013268565630202,72.0,2.0,0.0,9,39.8725790057181,12594.281483865776,-3841.903206712217,12205.677171262427,14993.684023368047,1000.0,0.0,39.8725790057181,0.21809789571596552,0,4.0,0.008228266140842605
Mercedes-Benz,GLC,2017,Unknown,52554.0,Diesel,125.0,56.48316757653498,2.1,67.0,3.0,0.0,3,26.89674646501666,24504.465889996638,7900.502300858232,16936.303350970018,19234.574206064695,13138.5,26.89674646501666,0.0,0.15667175626107865,1,9.0,0.016666666666666666
Mercedes-Benz,A-Class,2017,Semi-Auto,24500.0,Diesel,145.0,68.9,1.6897742607784967,53.0,1.0,0.0,3,40.774677185730745,24504.465889996638,-4489.322485088662,24377.850076923078,19234.574206064695,6125.0,40.774677185730745,0.0,0.15667175626107865,0,1.0,0.011573796306702033
Volkswagen,Golf,2019,Manual,12627.0,Petrol,145.0,46.3,1.5,88.0,4.0,0.0,1,30.866666666666664,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,6313.5,0.0,30.866666666666664,0.13936713526035907,1,16.0,0.010273972602739725
BMW,4 Series,2016,Automatic,80950.0,Diesel,30.0,65.7,2.0,64.0,1.0,0.0,4,32.85,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,16190.0,32.85,0.0,0.0990364871268362,0,1.0,0.06451612903225806
Opel,Meriva,2011,Automatic,55000.0,Diesel,235.0,44.1,1.7,45.0,3.0,0.0,9,25.941176470588236,10342.135326842837,-3624.0112392515966,21477.146770523366,19234.574206064695,5500.0,25.941176470588236,0.0,0.1261868407658962,1,9.0,0.007203389830508475
Ford,EcoSport,2015,Manual,24352.0,Petrol,125.0,52.3,1.0,60.0,2.0,0.0,5,52.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,4058.6666666666665,0.0,52.3,0.21809789571596552,0,4.0,0.007936507936507936
Škoda,Rapid,2018,Manual,26311.0,Petrol,150.0,61.4,1.0,44.0,4.0,0.0,2,61.4,14301.503973105135,-5950.408082694175,12205.677171262427,14993.684023368047,8770.333333333334,0.0,61.4,0.05742466522753997,1,16.0,0.006622516556291391
Mercedes-Benz,C-Class,2011,Automatic,16496.0,Petrol,145.0,46.3,1.5,72.0,2.0,0.0,9,30.866666666666664,24504.465889996638,-853.3337462782874,21477.146770523366,14993.684023368047,1649.6,0.0,30.866666666666664,0.15667175626107865,0,4.0,0.010273972602739725
Toyota,C-HR,2017,Automatic,20055.0,Hybrid,0.0,74.3,1.8,70.0,4.0,0.0,3,41.27777777777778,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397,5013.75,0.0,0.0,0.06137348847821127,1,16.0,1.8
BMW,5 Series,2015,Automatic,101030.0,Diesel,20.0,68.9,2.0,91.0,3.0,0.0,5,34.45,22693.4322169059,217.82192674050748,21477.146770523366,19234.574206064695,16838.333333333332,34.45,0.0,0.0990364871268362,1,9.0,0.09523809523809523
Ford,S-MAX,2017,Manual,42500.0,Diesel,125.0,51.4,2.0,60.0,3.0,0.0,3,25.7,12594.281483865776,5179.781807273466,12205.677171262427,19234.574206064695,10625.0,25.7,0.0,0.21809789571596552,1,9.0,0.015873015873015872
Opel,Mokka,2013,Manual,60424.0,Diesel,31.223458157899955,62.8,1.7,46.0,4.0,0.0,7,36.94117647058823,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.574206064695,7553.0,36.94117647058823,0.0,0.1261868407658962,1,16.0,0.052756597124670346
Audi,A7,2017,Semi-Auto,30150.0,Diesel,145.0,62.8,3.0,64.0,1.0,0.0,3,20.933333333333334,23007.79668647578,4688.561522479446,24377.850076923078,19234.574206064695,7537.5,20.933333333333334,0.0,0.09745695782656769,0,1.0,0.02054794520547945
Mercedes-Benz,A-Class,2016,Manual,37360.0,Diesel,30.0,62.8,2.1,40.0,0.0,0.0,4,29.9047619047619,24504.465889996638,-4489.322485088662,12205.677171262427,19234.574206064695,7472.0,29.9047619047619,0.0,0.15667175626107865,0,0.0,0.06774193548387097
BMW,4 Series,2014,Semi-Auto,48474.0,Diesel,160.0,52.3,3.822757846971372,55.0,0.0,0.0,6,13.681222325247552,22693.4322169059,-107.97673036345805,24377.850076923078,19234.574206064695,6924.857142857143,13.681222325247552,0.0,0.0990364871268362,0,0.0,0.023743837558828397
Volkswagen,Touran,2017,Semi-Auto,24007.0,Diesel,150.0,50.4,1.6,66.0,1.0,0.0,3,31.499999999999996,16902.479032867395,902.8107398598768,24377.850076923078,19234.574206064695,6001.75,31.499999999999996,0.0,0.13936713526035907,0,1.0,0.010596026490066225
Opel,Insignia,2016,Manual,44546.240646740225,Diesel,20.0,68.9,1.6,62.0,2.0,0.0,4,43.0625,10342.135326842837,1079.0635367935265,12205.677171262427,19234.574206064695,8909.248129348045,43.0625,0.0,0.1261868407658962,0,4.0,0.0761904761904762
Opel,Astra,2017,Manual,11080.0,Petrol,150.0,51.4,1.4,88.0,4.0,0.0,3,36.714285714285715,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,2770.0,0.0,36.714285714285715,0.1261868407658962,1,16.0,0.009271523178807946
Škoda,Octavia,2019,Automatic,2500.0,Petrol,145.0,35.8,2.0,52.0,1.0,0.0,1,17.9,14301.503973105135,-278.4533401937424,21477.146770523366,14993.684023368047,1250.0,0.0,17.9,0.05742466522753997,0,1.0,0.0136986301369863
Ford,Grand C-MAX,2019,Manual,18065.0,Petrol,145.0,47.9,1.0,39.0,4.0,0.0,1,47.9,12594.281483865776,-1551.281483865776,12205.677171262427,14993.684023368047,9032.5,0.0,47.9,0.21809789571596552,1,16.0,0.00684931506849315
Audi,Q3,2019,Manual,3629.0,Petrol,145.0,39.8,1.5546435748169145,86.0,1.0,0.0,1,25.60072330706871,23007.79668647578,70.62223244314009,12205.677171262427,14993.684023368047,1814.5,0.0,25.60072330706871,0.09745695782656769,0,1.0,0.010648243663129551
BMW,5 Series,2019,Semi-Auto,5325.0,Diesel,145.0,60.1,2.0,43.0,4.0,0.0,1,30.05,22693.4322169059,217.82192674050748,24377.850076923078,19234.574206064695,2662.5,30.05,0.0,0.0990364871268362,1,16.0,0.0136986301369863
Opel,Astra,2016,Manual,51221.0,Petrol,125.0,51.4,1.4,58.0,0.0,0.0,4,36.714285714285715,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,10244.2,0.0,36.714285714285715,0.1261868407658962,0,0.0,0.01111111111111111
Mercedes-Benz,C-Class,2018,Automatic,20275.0,Diesel,149.24862282875432,59.04335836724771,2.1,88.0,1.0,0.0,2,28.115884936784624,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,6758.333333333333,28.115884936784624,0.0,0.15667175626107865,0,1.0,0.013976833600621234
BMW,X5,2016,Automatic,49880.0,Diesel,200.0,47.1,3.0,52.0,4.0,0.0,4,15.700000000000001,22693.4322169059,17144.88936899718,21477.146770523366,19234.574206064695,9976.0,15.700000000000001,0.0,0.0990364871268362,1,16.0,0.014925373134328358
Škoda,Fabia,2017,Manual,24674.0,Petrol,145.0,64.2,1.0,35.0,0.0,0.0,3,64.2,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,6168.5,0.0,64.2,0.05742466522753997,0,0.0,0.00684931506849315
Opel,Corsa,2018,Manual,9470.0,Petrol,145.0,49.6,1.4,55.0,1.0,0.0,2,35.42857142857143,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,3156.6666666666665,0.0,35.42857142857143,0.1261868407658962,0,1.0,0.00958904109589041
Opel,Corsa,2014,Manual,46599.0,Petrol,125.0,51.4,1.2,62.0,1.0,0.0,6,42.833333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,6657.0,0.0,42.833333333333336,0.1261868407658962,0,1.0,0.009523809523809523
Volkswagen,Golf,2014,Manual,36537.0,Diesel,0.0,68.9,1.6,31.0,0.0,0.0,6,43.0625,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,5219.571428571428,43.0625,0.0,0.13936713526035907,0,0.0,1.6
Volkswagen,Golf,2016,Manual,30224.0,Petrol,20.0,11.417267753816397,1.4,78.0,0.0,0.0,4,8.155191252725999,16902.479032867395,-209.5558968182013,12205.677171262427,14993.684023368047,6044.8,0.0,8.155191252725999,0.13936713526035907,0,0.0,0.06666666666666667
Toyota,Yaris,2018,Manual,11450.0,Petrol,145.0,58.9,1.5,66.0,3.0,0.0,2,39.266666666666666,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.684023368047,3816.6666666666665,0.0,39.266666666666666,0.06137348847821127,1,9.0,0.010273972602739725
Opel,Meriva,2003,Manual,33647.0,Petrol,265.0,37.7,1.6,71.0,0.0,0.0,17,23.5625,10342.135326842837,-3624.0112392515966,12205.677171262427,14993.684023368047,1869.2777777777778,0.0,23.5625,0.1261868407658962,0,0.0,0.006015037593984963
Mercedes-Benz,C-Class,2014,Automatic,66000.0,Diesel,300.0,38.2,2.026385995806598,31.0,4.0,0.0,6,18.851294905832876,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,9428.57142857143,18.851294905832876,0.0,0.15667175626107865,1,16.0,0.006732179388061787
Toyota,Aygo,2019,Manual,500.0,Petrol,145.0,57.7,1.0,48.0,1.0,0.0,1,57.7,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,250.0,0.0,57.7,0.06137348847821127,0,1.0,0.00684931506849315
Toyota,Aygo,2015,Manual,19856.0,Petrol,0.0,69.0,1.0,93.0,1.0,0.0,5,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,3309.3333333333335,0.0,69.0,0.06137348847821127,0,1.0,1.0
Audi,Q3,2013,Manual,88445.0,Diesel,165.0,49.6,2.0,30.0,3.0,0.0,7,24.8,23007.79668647578,70.62223244314009,12205.677171262427,19234.574206064695,11055.625,24.8,0.0,0.09745695782656769,1,9.0,0.012048192771084338
Audi,A4,2019,Semi-Auto,1425.0,Petrol,145.0,38.7,2.0,41.0,4.0,0.0,1,19.35,23007.79668647578,-2797.9365360998418,24377.850076923078,14993.684023368047,712.5,0.0,19.35,0.09745695782656769,1,16.0,0.0136986301369863
Ford,Focus,2017,Automatic,24776.0,Petrol,147.62740417112272,50.2367297198415,1.5,81.0,3.0,0.0,3,33.491153146561,12594.281483865776,784.6964106803371,21477.146770523366,14993.684023368047,6194.0,0.0,33.491153146561,0.21809789571596552,1,9.0,0.010092351463482262
Toyota,C-HR,2017,Manual,21922.0,Petrol,150.0,47.9,1.2,40.0,4.0,0.0,3,39.916666666666664,12488.055190162997,8045.593458485653,12205.677171262427,14993.684023368047,5480.5,0.0,39.916666666666664,0.06137348847821127,1,16.0,0.007947019867549669
