Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Opel,Mokka X,2019,Manual,4185.0,Petrol,145.96744604583048,39.2,1.4,78.0,1.0,0.0,1,28.000000000000004,2092.5,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.009525919090704089,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Toyota,Auris,2016,Automatic,35358.0,Hybrid,0.0,78.5,1.8,76.0,4.0,0.0,4,43.61111111111111,7071.6,0.0,0.0,0.06137348847821127,1,16.0,1.8,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397
Ford,Fiesta,2019,Semi-Auto,7838.0,Petrol,145.0,48.7,1.131583554250845,41.0,2.0,0.0,1,43.03703409002034,3919.0,0.0,43.03703409002034,0.21809789571596552,0,4.0,0.007750572289389349,12594.281483865776,-2358.0578152267226,24377.850076923078,14993.80458456361
Opel,Viva,2015,Manual,26787.0,Petrol,20.0,62.8,1.0,38.0,3.0,0.0,5,62.8,4464.5,0.0,62.8,0.1261868407658962,1,9.0,0.047619047619047616,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.80458456361
BMW,3 Series,2019,Manual,4710.0,Diesel,145.0,54.3,2.0,64.70657232014469,4.0,0.0,1,27.15,2355.0,27.15,0.0,0.0990364871268362,1,16.0,0.0136986301369863,22693.4322169059,-2405.206791924378,12205.677171262427,19234.592914382116
Opel,Mokka X,2017,Manual,20958.0,Petrol,205.0,42.2,1.6,75.0,2.0,0.0,3,26.375,5239.5,0.0,26.375,0.1261868407658962,0,4.0,0.0077669902912621365,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
BMW,X1,2013,Manual,67000.0,Diesel,160.0,51.4,2.0,41.0,4.0,0.0,7,25.7,8375.0,25.7,0.0,0.0990364871268362,1,16.0,0.012422360248447204,22693.4322169059,-3016.669059011165,12205.677171262427,19234.592914382116
Opel,Mokka X,2018,Manual,14995.0,Petrol,145.0,47.1,1.4,96.0,2.0,0.0,2,33.642857142857146,4998.333333333333,0.0,33.642857142857146,0.1261868407658962,0,4.0,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Opel,Insignia,2017,Automatic,44000.0,Diesel,145.0,55.4,1.6,33.0,0.0,0.0,3,34.625,11000.0,34.625,0.0,0.1261868407658962,0,0.0,0.010958904109589041,10342.135326842837,1079.0635367935265,21477.146770523366,19234.592914382116
Ford,B-MAX,2014,Manual,46012.0,Petrol,30.0,55.4,1.0,93.0,3.0,0.0,6,55.4,6573.142857142857,0.0,55.4,0.21809789571596552,1,9.0,0.03225806451612903,12594.281483865776,-4136.687575236334,12205.677171262427,14993.80458456361
Volkswagen,Tiguan,2015,Manual,40451.0,Diesel,160.0,48.7,2.0,49.0,2.0,0.0,5,24.35,6741.833333333333,24.35,0.0,0.13936713526035907,0,4.0,0.012422360248447204,16902.479032867395,4680.546494324615,12205.677171262427,19234.592914382116
Ford,Focus,2013,Manual,29353.0,Petrol,30.0,56.5,1.0,73.0,3.0,0.0,7,56.5,3669.125,0.0,56.5,0.21809789571596552,1,9.0,0.03225806451612903,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Volkswagen,T-Cross,2020,Manual,100.0,Diesel,145.0,53.3,1.6,88.0,1.0,0.0,0,33.31249999999999,100.0,33.31249999999999,0.0,0.13936713526035907,0,1.0,0.010958904109589041,16902.479032867395,2911.2581466197844,12205.677171262427,19234.592914382116
Audi,A4,2019,Semi-Auto,9482.0,Diesel,150.0,47.9,2.0,51.0,1.0,0.0,1,23.95,4741.0,23.95,0.0,0.09745695782656769,0,1.0,0.013245033112582781,23007.79668647578,-2797.9365360998418,24377.850076923078,19234.592914382116
BMW,4 Series,2017,Automatic,32632.0,Diesel,125.0,58.9,2.0,65.0,0.0,0.0,3,29.45,8158.0,29.45,0.0,0.0990364871268362,0,0.0,0.015873015873015872,22693.4322169059,-107.97673036345805,21477.146770523366,19234.592914382116
Hyundai,i10,2020,Manual,101.0,Petrol,145.0,55.68883892854331,1.0,93.0,2.0,0.0,0,55.68883892854331,101.0,0.0,55.68883892854331,0.044139068779725864,0,4.0,0.00684931506849315,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
Škoda,Fabia,2018,Automatic,12002.0,Petrol,145.0,61.4,1.0,91.0,0.0,0.0,2,61.4,4000.6666666666665,0.0,61.4,0.05742466522753997,0,0.0,0.00684931506849315,14301.503973105135,-4326.619404453859,21477.146770523366,14993.80458456361
Ford,Fiesta,2017,Manual,20271.020520553564,Petrol,0.0,65.7,1.0,51.0,0.0,0.0,3,65.7,5067.755130138391,0.0,65.7,0.21809789571596552,0,0.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,11994.0,Petrol,145.0,60.1,1.0,58.0,2.0,0.0,1,60.1,5997.0,0.0,60.1,0.21809789571596552,0,4.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2019,Semi-Auto,13217.0,Diesel,145.0,58.9,2.0,35.0,1.0,0.0,1,29.45,6608.5,29.45,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,818.8114897372398,24377.850076923078,19234.592914382116
Mercedes-Benz,C-Class,2019,Semi-Auto,9063.0,Diesel,150.03746555158227,45.75792937915557,2.0,58.0,1.0,0.0,1,22.878964689577785,4531.5,22.878964689577785,0.0,0.15667175626107865,0,1.0,0.013241747620009955,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Opel,Viva,2017,Manual,19923.0,Petrol,20.0,62.8,1.0,50.0,1.0,0.0,3,62.8,4980.75,0.0,62.8,0.1261868407658962,0,1.0,0.047619047619047616,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.80458456361
Volkswagen,Caddy,2015,Manual,45500.0,Diesel,160.0,49.6,2.0,68.0,1.0,0.0,5,24.8,7583.333333333333,24.8,0.0,0.13936713526035907,0,1.0,0.012422360248447204,16902.479032867395,-4634.979032867395,12205.677171262427,19234.592914382116
BMW,1 Series,2016,Semi-Auto,31661.0,Petrol,316.48718937402634,39.8,3.0,72.0,4.0,0.0,4,13.266666666666666,6332.2,0.0,13.266666666666666,0.0990364871268362,1,16.0,0.009449200158012518,22693.4322169059,-6899.840148917232,24377.850076923078,14993.80458456361
Mercedes-Benz,E-Class,2019,Automatic,5000.0,Petrol,145.0,32.5,3.0,125.2020334227379,3.0,0.0,1,10.833333333333334,2500.0,0.0,10.833333333333334,0.15667175626107865,1,9.0,0.02054794520547945,24504.465889996638,818.8114897372398,21477.146770523366,14993.80458456361
Mercedes-Benz,A-Class,2019,Semi-Auto,3770.0,Petrol,150.0,53.3,1.3,66.0,4.0,0.0,1,40.99999999999999,1885.0,0.0,40.99999999999999,0.15667175626107865,1,16.0,0.008609271523178808,24504.465889996638,-4489.322485088662,24377.850076923078,14993.80458456361
Volkswagen,Tigua,2016,Semi-Auto,25428.0,Diesel,125.0,57.6,2.0,68.0,3.0,0.0,4,28.8,5085.6,28.8,0.0,0.13936713526035907,1,9.0,0.015873015873015872,16902.479032867395,4342.770967132605,24377.850076923078,19234.592914382116
Ford,Focus,2019,Automatic,13437.0,Petrol,145.0,50.4,1.0,92.0,1.0,0.0,1,50.4,6718.5,0.0,50.4,0.21809789571596552,0,1.0,0.00684931506849315,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
Ford,Mondeo,2016,Manual,85989.0,Diesel,0.0,78.5,1.5,59.0,3.0,0.0,4,52.333333333333336,17197.8,52.333333333333336,0.0,0.21809789571596552,1,9.0,1.5,12594.281483865776,-308.5628526870696,12205.677171262427,19234.592914382116
Škoda,Citigo,2018,Manual,1264.0,Petrol,145.0,67.3,1.0,63.0,0.0,0.0,2,67.3,421.3333333333333,0.0,67.3,0.05742466522753997,0,0.0,0.00684931506849315,14301.503973105135,-7399.48269650939,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2019,Semi-Auto,86705.85488462522,Diesel,145.0,61.4,2.0,30.0,4.0,0.0,1,30.7,43352.92744231261,30.7,0.0,0.15667175626107865,1,16.0,0.0136986301369863,24504.465889996638,-853.3337462782874,24377.850076923078,19234.592914382116
Toyota,RAV4,2019,Automatic,7116.0,Hybrid,140.0,49.6,2.5,75.0,4.0,0.0,1,19.84,3558.0,0.0,0.0,0.06137348847821127,1,16.0,0.01773049645390071,12488.055190162997,6080.886958597335,21477.146770523366,19415.107813446397
BMW,1 Series,2019,Semi-Auto,4493.0,Petrol,145.0,38.40961581426243,2.0,66.0,4.0,0.0,1,19.204807907131215,2246.5,0.0,19.204807907131215,0.0990364871268362,1,16.0,0.0136986301369863,22693.4322169059,-6899.840148917232,24377.850076923078,14993.80458456361
Mercedes-Benz,C-Class,2019,Automatic,16926.0,Petrol,146.19791203493665,41.2982555855895,1.5,32.0,2.0,0.0,1,27.532170390393002,8463.0,0.0,27.532170390393002,0.15667175626107865,0,4.0,0.010190361936954533,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Ford,Grand C-MAX,2017,Manual,37124.0,Diesel,30.0,64.2,1.5,60.0,1.0,0.0,3,42.800000000000004,9281.0,42.800000000000004,0.0,0.21809789571596552,0,1.0,0.04838709677419355,12594.281483865776,-1551.281483865776,12205.677171262427,19234.592914382116
Hyundai,Tucson,2017,Semi-Auto,13470.0,Diesel,125.0,57.6,1.7,92.0,0.0,0.0,3,33.88235294117647,3367.5,33.88235294117647,0.0,0.044139068779725864,0,0.0,0.013492063492063491,12720.893041749503,3120.33807607527,24377.850076923078,19234.592914382116
BMW,2 Series,2020,Semi-Auto,100.0,Diesel,150.0,49.6,2.0,63.0,2.0,0.0,0,24.8,100.0,24.8,0.0,0.0990364871268362,0,4.0,0.013245033112582781,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.592914382116
Mercedes-Benz,A-Class,2018,Automatic,10361.0,Diesel,145.0,68.9,1.5,37.0,0.0,0.0,2,45.93333333333334,3453.6666666666665,45.93333333333334,0.0,0.15667175626107865,0,0.0,0.010273972602739725,24504.465889996638,-4489.322485088662,21477.146770523366,19234.592914382116
Toyota,Yaris,2017,Manual,27096.0,Petrol,145.0,58.9,1.5,60.0,4.0,0.0,3,39.266666666666666,6774.0,0.0,39.266666666666666,0.06137348847821127,1,16.0,0.010273972602739725,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Opel,Crossland X,2018,Manual,6306.0,Diesel,140.0,78.5,1.6,95.0,1.0,0.0,2,49.0625,2102.0,49.0625,0.0,0.1261868407658962,0,1.0,0.011347517730496455,10342.135326842837,2746.0578549753445,12205.677171262427,19234.592914382116
Mercedes-Benz,E-Class,2018,Automatic,31281.0,Diesel,145.0,72.4,2.0,99.0,0.0,0.0,2,36.2,10427.0,36.2,0.0,0.15667175626107865,0,0.0,0.0136986301369863,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Opel,Mokka X,2019,Manual,11912.0,Petrol,145.0,39.2,1.4,99.0,2.0187871704409215,0.0,1,28.000000000000004,5956.0,0.0,28.000000000000004,0.1261868407658962,1,4.075501639536863,0.00958904109589041,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Škoda,Superb,2018,Semi-Auto,19455.0,Petrol,145.0,54.3,1.4,35.0,4.0,0.0,2,38.785714285714285,6485.0,0.0,38.785714285714285,0.05742466522753997,1,16.0,0.00958904109589041,14301.503973105135,4830.119738235071,24377.850076923078,14993.80458456361
Hyundai,i10,2019,Manual,1594.0,Petrol,145.0,46.3,1.2,82.0,2.0,0.0,1,38.583333333333336,797.0,0.0,38.583333333333336,0.044139068779725864,0,4.0,0.00821917808219178,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2015,Manual,42379.0,Diesel,20.0,72.4,1.690879605532947,57.0,2.0,0.0,5,42.81795094286462,7063.166666666667,42.81795094286462,0.0,0.15667175626107865,0,4.0,0.08051807645394986,24504.465889996638,-4489.322485088662,12205.677171262427,19234.592914382116
BMW,4 Series,2016,Manual,16584.0,Diesel,30.0,62.8,2.0,67.0,2.0,0.0,4,31.4,3316.8,31.4,0.0,0.0990364871268362,0,4.0,0.06451612903225806,22693.4322169059,-107.97673036345805,12205.677171262427,19234.592914382116
Ford,Ka+,2011,Manual,10000.0,Petrol,145.0,47.9,1.1944705229498083,72.0,2.0,0.0,9,40.101450039728405,1000.0,0.0,40.101450039728405,0.21809789571596552,0,4.0,0.008181304951711016,12594.281483865776,-3841.903206712217,12205.677171262427,14993.80458456361
Mercedes-Benz,GLC,2017,Unknown,52554.0,Diesel,125.0,56.4782665137837,2.1,67.0,3.0,0.0,3,26.894412625611285,13138.5,26.894412625611285,0.0,0.15667175626107865,1,9.0,0.016666666666666666,24504.465889996638,7900.502300858232,16936.303350970018,19234.592914382116
Mercedes-Benz,A-Class,2017,Semi-Auto,24500.0,Diesel,145.0,68.9,1.6894691571272005,53.0,1.0,0.0,3,40.782040742998014,6125.0,40.782040742998014,0.0,0.15667175626107865,0,1.0,0.011571706555665758,24504.465889996638,-4489.322485088662,24377.850076923078,19234.592914382116
Volkswagen,Golf,2019,Manual,12627.0,Petrol,145.0,46.3,1.5,88.0,4.0,0.0,1,30.866666666666664,6313.5,0.0,30.866666666666664,0.13936713526035907,1,16.0,0.010273972602739725,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
BMW,4 Series,2016,Automatic,80950.0,Diesel,30.0,65.7,2.0,64.0,1.0,0.0,4,32.85,16190.0,32.85,0.0,0.0990364871268362,0,1.0,0.06451612903225806,22693.4322169059,-107.97673036345805,21477.146770523366,19234.592914382116
Opel,Meriva,2011,Automatic,55000.0,Diesel,235.0,44.1,1.7,45.0,3.0,0.0,9,25.941176470588236,5500.0,25.941176470588236,0.0,0.1261868407658962,1,9.0,0.007203389830508475,10342.135326842837,-3624.0112392515966,21477.146770523366,19234.592914382116
Ford,EcoSport,2015,Manual,24352.0,Petrol,125.0,52.3,1.0,60.0,2.0,0.0,5,52.3,4058.6666666666665,0.0,52.3,0.21809789571596552,0,4.0,0.007936507936507936,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Škoda,Rapid,2018,Manual,26311.0,Petrol,150.0,61.4,1.0,44.0,4.0,0.0,2,61.4,8770.333333333334,0.0,61.4,0.05742466522753997,1,16.0,0.006622516556291391,14301.503973105135,-5950.408082694175,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2011,Automatic,16496.0,Petrol,145.0,46.3,1.5,72.0,2.0,0.0,9,30.866666666666664,1649.6,0.0,30.866666666666664,0.15667175626107865,0,4.0,0.010273972602739725,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Toyota,C-HR,2017,Automatic,20055.0,Hybrid,0.0,74.3,1.8,70.0,4.0,0.0,3,41.27777777777778,5013.75,0.0,0.0,0.06137348847821127,1,16.0,1.8,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397
BMW,5 Series,2015,Automatic,101030.0,Diesel,20.0,68.9,2.0,91.0,3.0,0.0,5,34.45,16838.333333333332,34.45,0.0,0.0990364871268362,1,9.0,0.09523809523809523,22693.4322169059,217.82192674050748,21477.146770523366,19234.592914382116
Ford,S-MAX,2017,Manual,42500.0,Diesel,125.0,51.4,2.0,60.0,3.0,0.0,3,25.7,10625.0,25.7,0.0,0.21809789571596552,1,9.0,0.015873015873015872,12594.281483865776,5179.781807273466,12205.677171262427,19234.592914382116
Opel,Mokka,2013,Manual,60424.0,Diesel,30.986537241549293,62.8,1.7,46.0,4.0,0.0,7,36.94117647058823,7553.0,36.94117647058823,0.0,0.1261868407658962,1,16.0,0.05314735968955604,10342.135326842837,-1231.2120762785034,12205.677171262427,19234.592914382116
Audi,A7,2017,Semi-Auto,30150.0,Diesel,145.0,62.8,3.0,64.0,1.0,0.0,3,20.933333333333334,7537.5,20.933333333333334,0.0,0.09745695782656769,0,1.0,0.02054794520547945,23007.79668647578,4688.561522479446,24377.850076923078,19234.592914382116
Mercedes-Benz,A-Class,2016,Manual,37360.0,Diesel,30.0,62.8,2.1,40.0,0.0,0.0,4,29.9047619047619,7472.0,29.9047619047619,0.0,0.15667175626107865,0,0.0,0.06774193548387097,24504.465889996638,-4489.322485088662,12205.677171262427,19234.592914382116
BMW,4 Series,2014,Semi-Auto,48474.0,Diesel,160.0,52.3,3.822757846971372,55.0,0.0,0.0,6,13.681222325247552,6924.857142857143,13.681222325247552,0.0,0.0990364871268362,0,0.0,0.023743837558828397,22693.4322169059,-107.97673036345805,24377.850076923078,19234.592914382116
Volkswagen,Touran,2017,Semi-Auto,24007.0,Diesel,150.0,50.4,1.6,66.0,1.0,0.0,3,31.499999999999996,6001.75,31.499999999999996,0.0,0.13936713526035907,0,1.0,0.010596026490066225,16902.479032867395,902.8107398598768,24377.850076923078,19234.592914382116
Opel,Insignia,2016,Manual,44544.84808098852,Diesel,20.0,68.9,1.6,62.0,2.0,0.0,4,43.0625,8908.969616197704,43.0625,0.0,0.1261868407658962,0,4.0,0.0761904761904762,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Opel,Astra,2017,Manual,11080.0,Petrol,150.0,51.4,1.4,88.0,4.0,0.0,3,36.714285714285715,2770.0,0.0,36.714285714285715,0.1261868407658962,1,16.0,0.009271523178807946,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Škoda,Octavia,2019,Automatic,2500.0,Petrol,145.0,35.8,2.0,52.0,1.0,0.0,1,17.9,1250.0,0.0,17.9,0.05742466522753997,0,1.0,0.0136986301369863,14301.503973105135,-278.4533401937424,21477.146770523366,14993.80458456361
Ford,Grand C-MAX,2019,Manual,18065.0,Petrol,145.0,47.9,1.0,39.0,4.0,0.0,1,47.9,9032.5,0.0,47.9,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-1551.281483865776,12205.677171262427,14993.80458456361
Audi,Q3,2019,Manual,3629.0,Petrol,145.0,39.8,1.554709142154382,86.0,1.0,0.0,1,25.599643638068912,1814.5,0.0,25.599643638068912,0.09745695782656769,0,1.0,0.010648692754482068,23007.79668647578,70.62223244314009,12205.677171262427,14993.80458456361
BMW,5 Series,2019,Semi-Auto,5325.0,Diesel,145.0,60.1,2.0,43.0,4.0,0.0,1,30.05,2662.5,30.05,0.0,0.0990364871268362,1,16.0,0.0136986301369863,22693.4322169059,217.82192674050748,24377.850076923078,19234.592914382116
Opel,Astra,2016,Manual,51221.0,Petrol,125.0,51.4,1.4,58.0,0.0,0.0,4,36.714285714285715,10244.2,0.0,36.714285714285715,0.1261868407658962,0,0.0,0.01111111111111111,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2018,Automatic,20275.0,Diesel,203.76844207729005,58.730245900651084,2.1,88.0,1.0,0.0,2,27.9667837622148,6758.333333333333,27.9667837622148,0.0,0.15667175626107865,0,1.0,0.01025548653247727,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
BMW,X5,2016,Automatic,49880.0,Diesel,200.0,47.1,3.0,52.0,4.0,0.0,4,15.700000000000001,9976.0,15.700000000000001,0.0,0.0990364871268362,1,16.0,0.014925373134328358,22693.4322169059,17144.88936899718,21477.146770523366,19234.592914382116
Škoda,Fabia,2017,Manual,24674.0,Petrol,145.0,64.2,1.0,35.0,0.0,0.0,3,64.2,6168.5,0.0,64.2,0.05742466522753997,0,0.0,0.00684931506849315,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Opel,Corsa,2018,Manual,9470.0,Petrol,145.0,49.6,1.4,55.0,1.0,0.0,2,35.42857142857143,3156.6666666666665,0.0,35.42857142857143,0.1261868407658962,0,1.0,0.00958904109589041,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Opel,Corsa,2014,Manual,46599.0,Petrol,125.0,51.4,1.2,62.0,1.0,0.0,6,42.833333333333336,6657.0,0.0,42.833333333333336,0.1261868407658962,0,1.0,0.009523809523809523,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Volkswagen,Golf,2014,Manual,36537.0,Diesel,0.0,68.9,1.6,31.0,0.0,0.0,6,43.0625,5219.571428571428,43.0625,0.0,0.13936713526035907,0,0.0,1.6,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Volkswagen,Golf,2016,Manual,30224.0,Petrol,20.0,11.417267753816397,1.4,78.0,0.0,0.0,4,8.155191252725999,6044.8,0.0,8.155191252725999,0.13936713526035907,0,0.0,0.06666666666666667,16902.479032867395,-209.5558968182013,12205.677171262427,14993.80458456361
Toyota,Yaris,2018,Manual,11450.0,Petrol,145.0,58.9,1.5,66.0,3.0,0.0,2,39.266666666666666,3816.6666666666665,0.0,39.266666666666666,0.06137348847821127,1,9.0,0.010273972602739725,12488.055190162997,-1729.8181052921482,12205.677171262427,14993.80458456361
Opel,Meriva,2003,Manual,33647.0,Petrol,265.0,37.7,1.6,71.0,0.0,0.0,17,23.5625,1869.2777777777778,0.0,23.5625,0.1261868407658962,0,0.0,0.006015037593984963,10342.135326842837,-3624.0112392515966,12205.677171262427,14993.80458456361
Mercedes-Benz,C-Class,2014,Automatic,66000.0,Diesel,300.0,38.2,2.035350232351797,31.0,4.0,0.0,6,18.76826867082273,9428.57142857143,18.76826867082273,0.0,0.15667175626107865,1,16.0,0.006761960904823246,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Toyota,Aygo,2019,Manual,500.0,Petrol,145.0,57.7,1.0,48.0,1.0,0.0,1,57.7,250.0,0.0,57.7,0.06137348847821127,0,1.0,0.00684931506849315,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Toyota,Aygo,2015,Manual,19856.0,Petrol,0.0,69.0,1.0,93.0,1.0,0.0,5,69.0,3309.3333333333335,0.0,69.0,0.06137348847821127,0,1.0,1.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Audi,Q3,2013,Manual,88445.0,Diesel,165.0,49.6,2.0,30.0,3.0,0.0,7,24.8,11055.625,24.8,0.0,0.09745695782656769,1,9.0,0.012048192771084338,23007.79668647578,70.62223244314009,12205.677171262427,19234.592914382116
Audi,A4,2019,Semi-Auto,1425.0,Petrol,145.0,38.7,2.0,41.0,4.0,0.0,1,19.35,712.5,0.0,19.35,0.09745695782656769,1,16.0,0.0136986301369863,23007.79668647578,-2797.9365360998418,24377.850076923078,14993.80458456361
Ford,Focus,2017,Automatic,24776.0,Petrol,147.20000749696501,48.848466758744586,1.5,81.0,3.0,0.0,3,32.565644505829724,6194.0,0.0,32.565644505829724,0.21809789571596552,1,9.0,0.010121456977866337,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
Toyota,C-HR,2017,Manual,21922.0,Petrol,150.0,47.9,1.2,40.0,4.0,0.0,3,39.916666666666664,5480.5,0.0,39.916666666666664,0.06137348847821127,1,16.0,0.007947019867549669,12488.055190162997,8045.593458485653,12205.677171262427,14993.80458456361
