model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
E-Class,0.6666666666666666,-0.680916566800281,0.0,-0.5538461538461535,2.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8377223369948605
Golf,-1.3333333333333333,1.956258523079466,0.75,-0.7846153846153843,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2420339741005746
C-Class,0.6666666666666666,-0.3279680978552833,0.0,0.0,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2728698478282778
C-Class,0.0,1.1405636596553577,0.0,-0.6153846153846154,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333322835835937
Up,0.0,1.0165915946939956,-6.25,0.44615384615384646,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184530257986496
CH-R,0.0,1.7190999628083805,-7.25,1.5384615384615385,0.28571428571428564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.027741736370049
Mokka X,0.0,0.23143518327203602,0.25,-0.8307692307692306,-0.285714285714286,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2421174292048775
C-Class,-0.6666666666666666,1.0944047274680773,-1.0,0.44615384615384646,0.7142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8426030434344453
C-Class,-0.3333333333333333,0.3860283482788545,0.0,0.0,0.7142857142857143,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2802989267358661
Yaris,2.0,-0.6683953882391834,0.0,-0.4923076923076922,-0.142857142857143,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6556547918976117
Corsa,0.6666666666666666,-0.10795900657051945,0.0,-0.8307692307692306,-0.285714285714286,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0792288118512546
TT,0.6666666666666666,-0.5950452498037109,0.0,-1.0307692307692307,0.5714285714285713,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
5 Series,0.6666666666666666,-0.21560808297863548,0.0,0.8769230769230774,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.09305086667338516
Astra,0.0,-0.049278895822141414,-1.0,-0.22307692307692298,-0.285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09481995742215062
3 Series,1.0,-0.6569899582627381,0.0,-0.2999999999999999,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7795771188148746
Focus,0.6666666666666666,-0.5831026075457664,0.0,0.0,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6811826060667138
Polo,0.0,0.39429315260961195,0.0,0.44615384615384646,-0.5714285714285716,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375936901642648
A-Class,0.6666666666666666,-0.37701971155832886,0.0,-1.9846153846153844,-0.42857142857142866,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3513711831099467
Fabia,1.0,-0.6845117566841605,0.0,-0.5538461538461535,-0.8571428571428573,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8324315983069637
4 Series,0.6666666666666666,-0.5743832389768172,0.0,-0.2999999999999999,2.0,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6672282827773859
C-Class,1.0,-0.6776932931112856,0.0,0.7615384615384619,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8193370200544191
Corsa,0.6666666666666666,-0.5385966362246374,0.25,-0.8307692307692306,0.0,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6099560364809031
A-Class,0.3333333333333333,-0.05655192363320798,0.25,1.5384615384615385,-0.142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.010042955759346989
Focus,0.0,0.9299764453076573,-6.25,0.5461538461538462,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0805672427693238
Viva,-0.3333333333333333,0.28453655109715276,-6.25,0.6538461538461539,-0.8571428571428573,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1720151415902449
T-Roc,0.3333333333333333,-0.6948840861192611,0.25,-0.9846153846153844,0.5714285714285713,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8655931925828882
Focus,-0.6666666666666666,1.0298979296665152,0.0,0.0,0.5714285714285713,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7806617202458933
Fabia,1.0,-0.57190379767759,0.0,-0.15384615384615385,-0.8571428571428573,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6161726544391818
Ka+,0.3333333333333333,-0.4386338278441258,0.0,-0.4923076923076922,-0.5714285714285716,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5140802932580874
EcoSport,-0.3333333333333333,-0.12403405099384272,-1.0,-0.07692307692307693,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2638976368033861
Tucson,0.3333333333333333,0.1257696599033018,0.0,-0.7307692307692307,0.0,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2601437317343545
A-Class,1.0,-0.5743832389768172,0.25,0.16923076923076946,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6209343192582889
EcoSport,0.3333333333333333,-0.3801603372040167,0.0,-0.22307692307692298,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.433868915650509
Focus,0.6666666666666666,-0.30577709822719945,0.0,-0.4923076923076922,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.23735576438577047
C-Class,0.3333333333333333,0.02357535435348568,0.0,0.0,0.7142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.11995805200040312
X-Class,0.3333333333333333,-0.5123972064961362,5.25,-1.4230769230769231,0.9999999999999997,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6152656706641138
Yaris,-1.0,0.7078185048968966,-7.25,2.030769230769231,-0.142857142857143,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.3468379820069077
CL-Class,1.0,-0.6777346171329394,0.0,-0.7307692307692307,-0.42857142857142866,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8194163811347375
5 Series,0.6666666666666666,-0.718604074548535,0.0,-0.07692307692307693,2.0,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8980367580368841
ix20,0.0,-0.31114922104219184,-1.0,-0.2999999999999999,-0.285714285714286,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4091394361584199
i20,-0.6666666666666666,1.2675110541757924,-5.75,0.0,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.008824826161443
Rapid,-0.3333333333333333,0.6609983883631555,-7.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.573670386979744
Golf,0.0,0.08258605727509401,-5.75,-0.07692307692307693,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06345579713796225
A1,-0.3333333333333333,0.3335055167568908,-5.75,0.0,-0.285714285714286,-0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2242611861332258
Fiesta,-1.3333333333333333,1.0653952642671185,-7.25,0.8769230769230774,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5291730701400785
Auris,-1.3333333333333333,1.5830199595024588,-6.25,1.0,-0.285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.9433717751687997
Sharan,0.6666666666666666,-0.13965453117897433,0.25,-0.8307692307692306,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.028503854681043918
i20,1.0,-0.5743832389768172,0.0,-0.4923076923076922,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6209343192582889
Adam,0.6666666666666666,-0.7186453985701888,0.0,-0.7307692307692307,-0.5714285714285716,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8981028922704828
A-Class,0.0,0.0,0.25,1.392307692307693,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03567115224730431
C-Class,0.6666666666666666,-0.294991528575561,0.0,0.0,2.0,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22009472941650715
Passat,0.6666666666666666,-0.5188024298524733,0.0,-1.315384615384615,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.578277738587121
X3,0.6666666666666666,-0.2993718748708624,0.0,0.0,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.22710495817797044
Focus,-0.6666666666666666,2.3462333154262573,0.0,0.0,-0.142857142857143,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.0446456464778797
E-Class,0.6666666666666666,-0.4101202529030125,0.0,-0.9307692307692303,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.40434470422251345
C-Class,0.0,2.864017309997323,0.0,0.0,0.7142857142857143,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.4019708456138744
EcoSport,0.0,0.107463118310674,0.0,-0.15384615384615385,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331540360777985
A8,0.0,-0.5810777304847308,0.0,0.0,2.0,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331310465585005
i20,0.0,0.09072688954089012,0.0,-0.6692307692307689,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07322713015217167
Fiesta,0.0,0.0,0.0,0.0,-0.5714285714285716,0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03567115224730431
E-Class,-0.6666666666666666,0.3466052316211414,-1.0,0.0,0.7142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12454398871309066
C-Class,0.6666666666666666,-0.6776932931112856,0.0,-1.9384615384615382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
A4,0.6666666666666666,-0.5604157196578371,0.0,-1.0307692307692307,0.5714285714285713,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.644874911821022
Kona,0.6666666666666666,-0.7183974544402661,0.0,-0.7846153846153843,-0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8977060868688905
i10,0.6666666666666666,-0.6214099756188273,0.0,0.44615384615384646,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7424890406127179
A1,-0.3333333333333333,0.0,-7.25,1.6923076923076923,0.0,0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.13156303537236727
Fabia,0.0,0.776912269102029,-6.25,0.44615384615384646,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968463418321072
Mokka,-0.3333333333333333,-0.28590024381172774,2.75,-1.0307692307692307,0.0,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.436596165474151
Fiesta,0.0,-0.11101698417289971,-6.25,0.6538461538461539,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16892336616950526
GLC-Class,-0.3333333333333333,0.6703789412785652,-1.0,0.16923076923076946,0.7142857142857143,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5836787009976822
Corsa,0.6666666666666666,-0.6759576842018266,0.0,-0.8307692307692306,-0.285714285714286,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8297862289630153
