model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
A3,0.3333333333333333,-0.0034234234234234236,0.0,-0.7579617834394906,1.1249999999999998,-0.4857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.3333333333333333,-0.819417342781829,0.22331824769517147,0.0,0.0,0.17108167770419422
Astra,0.6666666666666666,0.106006006006006,0.0,-0.42675159235668775,-0.7500000000000001,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-0.6666666666666666,0.7086485684616531,1.2352555174063427,1.0,0.625,-0.2821346965648116
Focus,0.3333333333333333,0.7547747747747747,0.0,0.22292993630573255,-0.7500000000000001,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,1.7197683952352525,0.0,-0.5,-0.2821346965648116
Q2,0.6666666666666666,-0.5004004004004003,0.0,-0.5286624203821656,-0.7500000000000001,-0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,0.6279483756119272,-0.5600342072842887,1.0,0.625,-0.2821346965648116
i20,1.0,-0.6747747747747748,0.0,-0.5796178343949047,-0.5000000000000001,-0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-1.0,0.2283272283272285,-0.9999364963781766,0.0,-0.5,-0.2217058466622775
Golf,-3.3333333333333335,0.9811211211211212,0.782608695652174,-0.6751592356687901,0.4999999999999999,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.4838709677419355,3.3333333333333335,-0.5640607229392277,-0.4413755731201868,0.0,-0.5,-0.21043945091773722
A4,-2.0,2.4225625625625624,1.391304347826087,-0.993630573248408,1.7499999999999998,0.7714285714285715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8064516129032258,2.0,-1.0353541879016708,0.6966093299521183,1.0,1.5,-0.15179796148091448
C-Class,-1.0,0.8539539539539539,-1.0869565217391304,0.5605095541401278,0.625,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,1.0,-0.1286159323542501,0.16229832308102657,0.0,-0.5,3.8270270968075084
3 Series,-0.3333333333333333,2.9094894894894896,-1.0,0.7579617834394906,0.4999999999999999,0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,3.122461231038877,0.0,0.0,2.261724952557995
Fiesta,0.3333333333333333,-0.4701301301301301,0.043478260869565216,0.5605095541401278,-0.625,-0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,1.2205904168520993,-0.6978173099583557,0.0,0.0,-0.26292552573486694
A4,0.6666666666666666,-0.48654654654654655,0.0,-1.0636942675159236,0.4999999999999999,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387094,-0.6666666666666666,-0.7252209294932926,-0.5190193347360577,0.0,0.0,0.020009552947858944
C-Class,0.0,0.34048048048048046,0.0,-0.6751592356687901,1.7499999999999998,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,0.0,-0.9458680869594349,0.38840508537003565,0.0,0.0,0.3221538024605295
Tiguan Allspace,0.6666666666666666,-0.2997997997997998,0.0,-0.7197452229299364,0.4999999999999999,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5290322580645158,-0.6666666666666666,-0.5825545171339565,0.0338516640065706,0.0,0.0,0.020009552947858944
Tucson,0.0,0.02956956956956957,-1.0,0.4012738853503188,0.12499999999999983,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,-0.07182682985686274,0.0,-0.5,1.8348243677626739
Aygo,-0.3333333333333333,0.7388788788788789,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,0.5519904151866796,0.0,-0.375,43.52878148277242
Auris,-1.0,2.8089489489489488,-1.2608695652173914,1.2038216560509556,-0.2500000000000002,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,1.0,1.0005142659348272,1.8159665039562753,1.0,0.625,61.174005654312374
Focus,0.3333333333333333,0.11217217217217217,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.21532060383862808,0.4514684154152926,1.0,1.5,87.64184191162232
Fabia,-0.3333333333333333,0.9603003003003003,-1.2608695652173914,1.471337579617835,-0.2500000000000002,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,1.1558621371705493,0.8142011032695898,1.0,0.625,61.174005654312374
C-Class,0.6666666666666666,-0.4772172172172172,-1.0,0.3821656050955415,0.0,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,0.25619344310933084,-0.49139949281774026,0.0,-0.5,1.6925241728309
Focus,-0.3333333333333333,1.2683283283283284,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,1.1789726807418917,0.0,-0.5,65.58531169719737
Focus,0.0,-0.29695695695695695,0.0,-0.8853503184713377,0.4999999999999999,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.6512457527143776,-0.5551740634274174,1.0,1.5,0.020009552947858944
Caravelle,-2.0,-0.28014014014014016,0.0,-1.388535031847134,0.4999999999999999,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2064516129032254,2.0,-0.8599614300548881,-0.9036819399933108,0.0,-0.375,0.020009552947858944
Focus,0.0,0.21583583583583585,0.0,0.22292993630573255,-0.7500000000000001,-0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,1.2231122978786535,0.20389742895003118,0.0,-0.375,-0.2821346965648116
Focus,0.3333333333333333,0.314014014014014,0.0,1.2038216560509556,-0.1250000000000001,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,0.8498421582199795,0.0,-0.375,-0.13106257180847633
3 Series,-1.0,2.127987987987988,-1.0,0.47133757961783446,0.4999999999999999,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.08850601507477344,1.2399632525708384,0.0,-0.375,2.261724952557995
Mokka,-0.6666666666666666,1.3473273273273274,-1.0869565217391304,0.8598726114649689,0.0,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.6666666666666666,0.5009642486278005,0.8683344128949045,0.0,-0.5,2.776716134215844
Ioniq,0.0,-0.11161161161161161,-0.08695652173913043,1.471337579617835,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,0.0,0.8142708796914407,-0.2808130157023288,0.0,0.0,-0.06530176456160096
GLC-Class,-0.3333333333333333,1.1803203203203203,-0.17391304347826086,0.07006369426751603,0.625,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.27096774193548406,0.3333333333333333,-0.3228007713989023,1.0747522300355197,1.0,0.625,0.15093872773668288
Tucson,0.0,-0.36998998998999,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.0,-0.19154286844540505,-0.6632826292192864,1.0,1.5,0.1159283623169607
1 Series,0.6666666666666666,-0.70008008008008,0.0,-0.993630573248408,1.7499999999999998,-0.2571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-1.0353541879016708,-1.1511936564115373,0.0,0.0,0.3221538024605295
Ka+,0.3333333333333333,-0.6518718718718719,0.0,0.1464968152866245,-0.5000000000000001,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7148562756039398,-1.0565196346142718,1.0,0.625,-0.2217058466622775
Corsa,0.0,-0.1331931931931932,0.043478260869565216,0.0,-0.2500000000000002,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.0,0.3014488453740792,-0.3127595710542023,1.0,1.5,-0.1752836838232447
1 Series,0.6666666666666666,-0.7001601601601601,0.0,-0.13375796178343963,-0.1250000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.6666666666666666,0.10056000593383756,-1.1514307365996772,0.0,0.0,-0.13106257180847633
Kuga,0.0,-0.5034034034034034,0.17391304347826086,-0.6242038216560509,-0.1250000000000001,-0.08571428571428572,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,0.0,-0.16644414775255884,-0.8607704259399593,0.0,-0.5,-0.1856669542505252
Q2,0.0,0.9488088088088088,0.0,-0.07006369426751603,-0.2500000000000002,-0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2516129032258064,0.0,0.2607624981456758,1.2888949099730322,0.0,-0.375,-0.1612769967597434
1 Series,-0.3333333333333333,0.965945945945946,-1.0,0.6560509554140131,0.4999999999999999,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.3333333333333333,-0.01188886769661122,0.8208867645751399,0.0,-0.5,2.261724952557995
Fiesta,0.0,0.2604004004004004,0.0,-0.07006369426751603,-0.5000000000000001,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,0.2698649913000039,0.0,0.0,-0.2217058466622775
Zafira,-0.6666666666666666,1.7234634634634636,0.0,0.0,0.4999999999999999,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,0.6666666666666666,-0.284011839419049,1.239522960792864,0.0,0.0,0.020009552947858944
Golf,0.6666666666666666,-0.5861661661661661,0.0,-0.6242038216560509,-0.1250000000000001,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-0.6666666666666666,-0.16644414775255884,-0.8139470887822967,1.0,0.625,-0.13106257180847633
Kona,0.3333333333333333,0.059559559559559556,0.0,-0.1974522292993632,-0.7500000000000001,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.8902240023735354,0.3476272930099447,1.0,1.5,-0.2821346965648116
Insignia,0.0,0.1922922922922923,0.0,-0.07006369426751603,0.4999999999999999,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.16904664129344185,0.0,-0.5,0.020009552947858944
C-Class,-0.3333333333333333,0.7884484484484484,-1.0869565217391304,0.7579617834394906,0.625,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,-0.05043762053107855,0.6106914697701593,1.0,0.625,3.8270270968075084
C-Class,-1.3333333333333333,2.062202202202202,0.0,-0.6751592356687901,0.0,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,1.3333333333333333,-0.28556593977154743,0.8922004851676708,1.0,0.625,-0.10084814685720925
Insignia,-1.0,1.0705905905905906,-1.2608695652173914,1.331210191082803,0.4999999999999999,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,1.0,0.2681600158235673,0.34554437421414264,0.0,-0.375,87.64184191162232
Mokka X,0.0,-0.014234234234234235,0.0,-0.7579617834394906,-0.2500000000000002,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,0.0,-0.13870345646046567,-0.13666826131317011,1.0,1.5,-0.1612769967597434
Tiguan,0.6666666666666666,-0.5003603603603604,0.0,-0.8025477707006372,0.4999999999999999,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.9612903225806455,-0.6666666666666666,-0.6169001349241671,-0.5599156671902186,0.0,-0.375,0.020009552947858944
Focus,0.6666666666666666,-0.14008008008008008,0.0,0.29936305732484103,-0.7500000000000001,0.6857142857142857,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,0.5067080992519274,1.0,0.625,-0.2821346965648116
3 Series,0.6666666666666666,-0.4539139139139139,0.043478260869565216,-0.6751592356687901,0.4999999999999999,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.42240915806898177,0.0,-0.5,0.0
T-Roc,0.6666666666666666,-0.4528328328328328,0.0,-0.31847133757961793,0.4999999999999999,0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,-0.6666666666666666,-0.4161103693813974,-0.4192085755290909,0.0,-0.5,0.020009552947858944
Golf,1.0,-0.7003603603603603,0.043478260869565216,-0.47770700636942687,-0.1250000000000001,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,-1.0,-0.08668966028779117,-1.1514307365996772,0.0,-0.375,-0.14606973651937052
A-Class,0.0,-0.2861061061061061,0.043478260869565216,0.8598726114649689,0.625,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.0,-0.010087524106215592,-0.5391118806809281,0.0,-0.375,0.029213947303874166
C-Class,0.6666666666666666,-0.08874874874874875,0.0,-0.7197452229299364,-0.1250000000000001,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4064516129032256,-0.6666666666666666,-0.21845794392523354,0.6586764998497081,0.0,-0.5,-0.13106257180847633
C-Class,0.6666666666666666,-0.24538538538538537,-1.0,0.3821656050955415,0.0,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,0.25619344310933084,0.1949476518477438,1.0,1.5,1.6925241728309
A4,0.0,0.149009009009009,-1.0,0.6560509554140131,0.4999999999999999,-0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.0,-0.01188886769661122,0.10497572044858967,0.0,-0.5,2.261724952557995
Sharan,1.0,-0.6905505505505506,0.0,-1.45859872611465,-0.2500000000000002,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,-1.0,-0.5455669287444989,-1.0933460905053616,1.0,1.5,-0.1612769967597434
Focus,0.0,0.5546946946946947,0.0,1.2038216560509556,-0.1250000000000001,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.7054998370073707,1.0,1.5,-0.13106257180847633
CH-R,0.0,-0.06084084084084084,-0.08695652173913043,1.2038216560509556,0.24999999999999994,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.4193548387096775,0.0,0.4219505149165751,-0.20565859606192863,0.0,-0.5,-0.0004296168721158033
i10,-1.3333333333333333,1.882022022022022,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,1.3333333333333333,1.3492063492063497,0.7588428793388851,0.0,-0.375,1.5163429791058465
Focus,0.0,1.4193993993993994,0.0,0.29936305732484103,-0.7500000000000001,-0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,1.9854957727755738,1.0,1.5,-0.2821346965648116
Polo,0.6666666666666666,-0.3032832832832833,0.0,-0.5796178343949047,-0.7500000000000001,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26451612903225813,-0.6666666666666666,0.5875982791870644,0.023538675822477834,1.0,1.5,-0.2821346965648116
GLA-Class,0.3333333333333333,-0.5201001001001001,0.0,0.07006369426751603,0.625,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,-0.3333333333333333,-0.3228007713989023,-0.7964426682246222,1.0,1.5,0.05022397789912603
