Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,C-Class,2019,Semi-Auto,5578.0,Diesel,30.0,61.4,1.6,47.0,0.0,0.0,50.4
Ford,Focus,2016,Manual,49173.0,Diesel,0.0,74.3,1.5,57.0,0.0,0.0,57.7
Ford,Focus,2017,Manual,10080.0,Petrol,145.0,41.5,2.0,55.0,4.0,0.0,57.7
Volkswagen,Caravelle,2011,Automatic,10500.0,Diesel,145.0,33.6,2.0,46.0,1.0,0.0,52.3
Ford,Focus,2017,Manual,22887.0,Petrol,145.0,58.9,1.0,49.0,1.0,0.0,57.7
Ford,Focus,2018,Manual,25339.0,Diesel,145.0,74.3,1.5,53.0,1.0,0.0,57.7
BMW,3 Series,2014,Manual,70643.0,Diesel,30.0,62.8,2.0,43.0,1.0,0.0,57.7
Opel,Mokka,2015,Manual,51146.0,Petrol,20.0,68.9,1.6,97.0,0.0,0.0,57.7
Hyundai,Ioniq,2017,Automatic,14709.0,Hybrid,135.0,78.5,1.6,41.0,2.0,0.0,52.3
Mercedes-Benz,GLC-Class,2016,Automatic,46975.0,Diesel,125.0,56.5,2.1,87.0,3.0,0.0,52.3
Hyundai,Tucson,2017,Manual,8256.0,Diesel,125.0,58.9,2.0,51.0,4.0,0.0,57.7
BMW,1 Series,2019,Semi-Auto,12.0,Petrol,145.0,39.8,3.0,55.0,2.0,0.0,50.4
Ford,Ka+,2018,Manual,1216.0,Petrol,145.0,57.7,1.2,95.0,3.0,0.0,57.7
Opel,Corsa,2017,Manual,14170.0,Petrol,150.0,55.4,1.4,69.0,4.0,0.0,57.7
BMW,1 Series,2019,Manual,10.0,Petrol,145.0,53.3,1.5,64.0,2.0,0.0,57.7
Ford,Kuga,2017,Manual,4924.0,Petrol,165.0,45.6,1.5,61.0,0.0,0.0,57.7
Audi,Q2,2017,Semi-Auto,41193.0,Petrol,145.0,54.3,1.4,51.0,1.0,0.0,50.4
BMW,1 Series,2016,Manual,41621.0,Diesel,30.0,65.7,2.0,86.0,0.0,0.0,57.7
Ford,Fiesta,2017,Manual,24000.0,Petrol,145.0,54.3,1.2,67.0,2.0,0.0,57.7
Opel,Zafira,2015,Manual,60540.0,Diesel,145.0,55.4,2.0,33.0,2.0,0.0,57.7
Volkswagen,Golf,2019,Manual,2857.0,Petrol,145.0,45.6,1.5,76.0,3.0,0.0,57.7
Hyundai,Kona,2018,Manual,18984.0,Petrol,145.0,52.3,1.0,54.0,4.0,0.0,57.7
Opel,Insignia,2017,Manual,22299.0,Diesel,145.0,54.3,2.0,90.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,37188.0,Diesel,20.0,67.3,2.1,69.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2013,Automatic,69000.0,Petrol,145.0,44.8,1.6,63.0,3.0,0.0,52.3
Opel,Insignia,2014,Manual,44234.5,Diesel,0.0,76.3,2.0,47.0,1.0,0.0,57.7
Opel,Mokka X,2017,Manual,17141.0,Petrol,145.0,43.5,1.4,54.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,5000.0,Diesel,145.0,42.8,2.0,33.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,13998.0,Petrol,145.0,60.1,1.0,88.0,3.0,1.0,57.7
BMW,3 Series,2019,Semi-Auto,6160.0,Petrol,150.0,44.8,2.0,74.0,0.0,0.0,50.4
Volkswagen,T-Roc,2019,Manual,6187.0,Diesel,145.0,50.4,2.0,95.0,0.0,0.0,57.7
Volkswagen,Golf,2020,Manual,5.0,Petrol,150.0,47.9,1.5,35.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Semi-Auto,10351.0,Diesel,150.0,68.9,2.1,68.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,15280.0,Petrol,145.0,44.1,1.5,48.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Automatic,11368.0,Diesel,30.0,61.4,1.6,41.0,4.0,0.0,52.3
Audi,A4,2017,Automatic,21218.0,Diesel,30.0,65.7,2.0,45.0,0.0,0.0,52.3
Volkswagen,Sharan,2020,Semi-Auto,250.0,Petrol,145.0,32.5,1.4,63.0,4.0,0.0,50.4
Ford,Focus,2017,Manual,31350.0,Diesel,145.0,74.3,1.5,85.0,4.0,0.0,57.7
Toyota,CH-R,2017,Automatic,15977.0,Hybrid,135.0,74.3,1.8,69.0,0.0,0.0,52.3
Hyundai,i10,2013,Manual,64500.0,Petrol,20.0,61.4,1.0,88.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,52946.0,Petrol,145.0,60.1,1.0,43.0,4.0,0.0,57.7
Volkswagen,Polo,2019,Semi-Auto,9922.0,Petrol,145.0,46.3,1.0,60.0,4.0,0.0,50.4
Mercedes-Benz,GLA-Class,2018,Semi-Auto,4507.0,Diesel,145.0,56.5,2.1,96.0,4.0,0.0,50.4
Škoda,Rapid,2016,Manual,42379.0,Petrol,20.0,60.1,1.2,57.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,14640.0,Diesel,30.0,61.4,2.0,56.0,2.0,0.0,50.4
Audi,A1,2019,Semi-Auto,1234.0,Petrol,145.0,47.1,1.0,36.0,2.0,0.0,50.4
Škoda,Octavia,2019,Manual,3000.0,Diesel,145.0,55.4,2.0,90.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,12358.0,Petrol,20.0,60.1,1.0,69.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,9486.0,Diesel,145.0,54.3,2.0,75.0,4.0,1.0,50.4
Volkswagen,Polo,2016,Manual,45565.0,Petrol,150.0,47.0,1.8,92.0,1.0,0.0,57.7
BMW,X3,2019,Semi-Auto,2715.0,Diesel,145.0,54.3,2.0,81.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2017,Manual,32910.0,Diesel,20.0,70.6,2.1,37.0,4.0,0.0,57.7
Ford,Focus,2019,Manual,5113.0,Petrol,145.0,60.1,1.0,72.0,4.0,0.0,57.7
Volkswagen,Golf,2017,Manual,17985.0,Petrol,150.0,58.9,1.0,34.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,6435.0,Petrol,145.0,44.8,2.0,66.0,1.0,0.0,52.3
Volkswagen,Golf,2015,Semi-Auto,45743.0,Petrol,30.0,56.5,1.4,95.0,4.0,0.0,50.4
BMW,X4,2019,Semi-Auto,8098.0,Diesel,145.0,42.8,2.0,40.0,2.0,1.0,50.4
Ford,Fiesta,2017,Manual,5924.0,Petrol,150.0,47.9,1.6,48.0,2.0,0.0,57.7
Opel,Mokka,2015,Manual,41047.0,Diesel,30.0,62.8,1.7,40.0,1.0,0.0,57.7
Audi,A3,2018,Manual,31500.0,Petrol,145.0,55.4,1.5,56.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018,Semi-Auto,11259.0,Diesel,145.0,67.3,2.1,50.0,1.0,0.0,50.4
Volkswagen,Golf,2019,Automatic,18731.0,Diesel,145.0,64.2,2.0,32.0,4.0,0.0,52.3
Ford,Focus,2018,Manual,17210.0,Petrol,145.0,60.1,1.0,62.0,1.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019,Automatic,7194.0,Petrol,145.0,37.7,2.0,81.0,4.0,0.0,52.3
Mercedes-Benz,GLE-Class,2018,Semi-Auto,12100.0,Diesel,145.0,36.7,3.0,92.0,3.0,0.0,50.4
Opel,Zafira Tourer,2017,Manual,6527.0,Petrol,150.0,41.5,1.4,45.0,2.0,0.0,57.7
Opel,Corsa,2019,Manual,899.0,Petrol,145.0,43.5,1.4,91.0,1.0,0.0,57.7
BMW,5 Series,2016,Manual,29947.0,Diesel,30.0,65.7,2.0,57.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2020,Automatic,3897.0,Petrol,145.0,44.1,1.5,41.0,1.0,0.0,52.3
Ford,Kuga,2013,Semi-Auto,58500.0,Diesel,200.0,45.6,2.0,44.0,1.0,0.0,50.4
Volkswagen,Tiguan,2018,Semi-Auto,14391.0,Diesel,145.0,39.8,2.0,98.0,3.0,0.0,50.4
Ford,Focus,2018,Manual,25000.0,Petrol,145.0,58.9,1.0,42.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,13762.0,Petrol,145.0,58.9,1.0,56.0,2.0,0.0,57.7
Škoda,Kodiaq,2018,Automatic,45706.0,Diesel,145.0,49.6,2.0,65.0,4.0,0.0,52.3
Volkswagen,Up,2020,Manual,943.0,Petrol,145.0,51.4,1.0,64.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,86705.85488462522,Diesel,30.0,61.4,2.0,94.0,1.0,0.0,50.4
Volkswagen,Golf,2020,Semi-Auto,2131.0,Petrol,145.0,32.8,2.0,48.0,3.0,0.0,50.4
Volkswagen,Sharan,2016,Manual,29642.0,Diesel,125.0,56.5,2.0,83.0,0.0,0.0,57.7
Volkswagen,Passat,2013,Semi-Auto,85454.58629151213,Diesel,150.0,54.3,2.0,95.0,3.0,0.0,50.4
Opel,Crossland X,2019,Manual,3013.0,Petrol,145.0,44.8,1.2,62.0,0.0,0.0,57.7
Škoda,Yeti Outdoor,2016,Semi-Auto,30000.0,Petrol,125.0,51.4,1.2,72.0,4.0,0.0,50.4
Mercedes-Benz,E-Class,2010,Automatic,70150.0,Diesel,235.0,44.1,2.1,58.0,1.0,0.0,52.3
Hyundai,Tucson,2017,Semi-Auto,20385.0,Diesel,150.0,57.6,1.7,34.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2017,Manual,29000.0,Petrol,145.0,49.6,1.6,96.0,3.0,0.0,57.7
Toyota,Aygo,2018,Semi-Auto,15064.0,Petrol,145.0,67.3,1.0,67.0,4.0,0.0,50.4
Mercedes-Benz,E-Class,2020,Semi-Auto,794.0,Diesel,145.0,57.7,2.0,36.0,1.0,0.0,50.4
BMW,5 Series,2016,Automatic,39235.0,Diesel,30.0,62.8,2.0,85.0,0.0,0.0,52.3
Ford,Fiesta,2016,Manual,23696.0,Petrol,0.0,65.7,1.0,51.0,2.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,15994.0,Diesel,125.0,57.6,1.7,83.0,2.0,0.0,50.4
Audi,A3,2019,Manual,4705.0,Diesel,145.0,51.4,1.6,34.0,3.0,0.0,57.7
BMW,2 Series,2019,Semi-Auto,3000.0,Diesel,145.0,47.1,2.0,84.0,3.0,0.0,50.4
Škoda,Octavia,2019,Manual,16587.0,Petrol,150.0,35.8,2.0,78.0,3.0,1.0,57.7
Opel,Corsa,2015,Manual,28421.0,Petrol,30.0,55.4,1.4,69.0,1.0,0.0,57.7
Volkswagen,T-Roc,2018,Semi-Auto,8690.0,Petrol,145.0,41.5,2.0,92.0,0.0,0.0,50.4
Opel,Insignia,2018,Manual,19230.0,Petrol,145.0,47.1,1.5,52.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2020,Semi-Auto,1000.0,Petrol,145.0,53.3,1.3,38.0,1.0,0.0,50.4
Ford,EcoSport,2017,Manual,21057.0,Petrol,125.0,52.3,1.0,91.0,3.0,0.0,57.7
Ford,EcoSport,2017,Manual,31691.0,Petrol,125.0,53.3,1.0,52.0,4.0,0.0,57.7
Ford,C-MAX,2018,Manual,14391.0,Petrol,145.0,49.6,1.0,64.0,0.0,0.0,57.7
Opel,Grandland X,2019,Manual,2820.0,Petrol,145.0,44.1,1.2,69.0,4.0,0.0,57.7
BMW,4 Series,2017,Automatic,51000.0,Diesel,30.0,65.7,2.0,75.0,3.0,0.0,52.3
Ford,Focus,2017,Manual,9865.0,Petrol,145.0,58.9,1.0,43.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Automatic,9573.0,Petrol,145.0,45.6,1.3,42.0,2.0,0.0,52.3
Opel,Grandland X,2019,Manual,3613.0,Diesel,145.0,56.5,1.5,60.0,0.0,0.0,57.7
Opel,Corsa,2019,Manual,9575.0,Petrol,145.0,43.5,1.4,60.0,1.0,0.0,57.7
Volkswagen,Polo,2017,Manual,10169.0,Petrol,145.0,60.1,1.2,34.0,4.0,0.0,57.7
Ford,Fiesta,2019,Manual,2409.0,Petrol,145.0,58.9,1.0,65.0,3.0,0.0,57.7
Ford,EcoSport,2019,Manual,1812.0,Petrol,145.0,52.3,1.0,76.0,2.0,0.0,57.7
Volkswagen,Golf SV,2018,Manual,20508.0,Petrol,145.0,55.4,1.5,84.0,4.0,0.0,57.7
Mercedes-Benz,V-Class,2018,Manual,23183.0,Diesel,145.0,46.3,2.1,50.0,4.0,0.0,57.7
Volkswagen,Shuttle,2019,Semi-Auto,12699.0,Diesel,145.0,32.8,2.0,35.0,3.0,0.0,50.4
Škoda,Octavia,2020,Semi-Auto,16.0,Petrol,145.0,46.3,1.5,35.0,3.0,0.0,50.4
Ford,Kuga,2017,Manual,30133.0,Diesel,145.0,60.1,2.0,35.0,4.0,0.0,57.7
Ford,Fiesta,2018,Manual,4975.0,Petrol,145.0,55.4,1.1,45.0,2.0,0.0,57.7
Hyundai,Tucson,2017,Semi-Auto,5060.0,Diesel,125.0,57.6,1.7,67.0,3.0,0.0,50.4
Ford,Kuga,2018,Manual,16778.0,Diesel,145.0,64.2,1.5,62.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,32000.0,Petrol,145.0,58.9,1.0,63.0,3.0,0.0,57.7
Opel,Astra,2018,Manual,20000.0,Petrol,145.0,62.8,1.0,74.0,4.0,1.0,57.7
BMW,5 Series,2019,Automatic,10654.0,Diesel,145.0,60.1,2.0,54.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2018,Automatic,19542.0,Petrol,150.0,48.7,2.0,90.0,0.0,0.0,52.3
Ford,Galaxy,2017,Manual,20747.0,Diesel,150.0,56.5,2.0,67.0,4.0,1.0,57.7
BMW,4 Series,2017,Manual,24882.0,Petrol,145.0,46.3,2.0,77.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Manual,69930.0,Diesel,20.0,68.9,1.6,64.0,1.0,0.0,57.7
Opel,Viva,2018,Manual,17771.0,Petrol,145.0,62.8,1.0,38.0,3.0,0.0,57.7
Ford,EcoSport,2017,Manual,9862.0,Petrol,125.0,52.3,1.0,66.0,1.0,0.0,57.7
Volkswagen,Golf,2017,Manual,35000.0,Diesel,145.0,61.4,1.6,35.0,3.0,0.0,57.7
Škoda,Fabia,2018,Manual,29100.0,Diesel,145.0,70.6,1.4,82.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2018,Automatic,15000.0,Diesel,145.0,64.2,2.1,66.0,4.0,0.0,52.3
Opel,Mokka X,2017,Semi-Auto,20402.0,Petrol,150.0,43.5,1.4,30.0,0.0,0.0,50.4
Mercedes-Benz,CL-Class,2018,Manual,11107.0,Petrol,145.0,51.4,1.6,90.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2018,Semi-Auto,22216.0,Diesel,145.0,47.9,3.0,74.0,0.0,0.0,50.4
Mercedes-Benz,A-Class,2019,Semi-Auto,10632.0,Diesel,145.0,65.7,1.5,51.0,2.0,0.0,50.4
Audi,Q3,2019,Manual,5000.0,Petrol,145.0,39.8,1.5,36.0,3.0,0.0,57.7
Ford,Fiesta,2019,Semi-Auto,5692.0,Petrol,145.0,48.7,1.0,90.0,4.0,0.0,50.4
Audi,Q5,2019,Automatic,10566.0,Diesel,145.0,39.2,2.0,88.0,2.0,0.0,52.3
Ford,Focus,2016,Manual,54385.0,Petrol,20.0,60.1,1.0,64.0,3.0,0.0,57.7
BMW,3 Series,2015,Manual,128850.0,Diesel,145.0,56.5,2.0,89.0,4.0,0.0,57.7
Opel,Corsa,2009,Manual,81919.0,Petrol,150.0,48.7,1.2,60.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,9272.0,Diesel,20.0,67.3,2.1,48.0,1.0,0.0,50.4
Toyota,Yaris,2019,Manual,3160.0,Petrol,145.0,47.9,2.781776206784307,33.0,3.0,0.0,57.7
BMW,3 Series,2015,Automatic,83590.0,Diesel,30.0,62.8,2.0,79.0,3.0,0.0,52.3
Audi,A3,2014,Semi-Auto,25256.0,Diesel,30.0,64.2,2.0,71.0,0.0,0.0,50.4
Hyundai,Ioniq,2018,Automatic,11591.0,Hybrid,135.0,78.5,1.6,48.0,4.0,0.0,52.3
Opel,Mokka X,2017,Manual,33152.0,Petrol,200.0,42.2,1.6,77.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2017,Manual,26843.0,Diesel,20.0,68.9,1.5,67.0,1.0,0.0,57.7
Hyundai,i40,2019,Manual,10.0,Diesel,145.0,52.3,1.6,93.0,2.0,0.0,57.7
Ford,Galaxy,2019,Semi-Auto,14872.0,Diesel,145.0,46.3,2.0,64.0,0.0,0.0,50.4
Opel,Combo Life,2020,Semi-Auto,1950.0,Petrol,290.4867850792564,40.4,1.2,33.0,2.0,0.0,50.4
Ford,Focus,2016,Manual,25060.0,Petrol,125.0,51.4,1.5,94.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,7576.0,Diesel,20.0,67.3,2.1,71.0,2.0,0.0,50.4
Ford,Fiesta,2017,Manual,38000.0,Petrol,0.0,65.7,1.0,33.0,3.0,0.0,57.7
Volkswagen,Polo,2018,Manual,12151.0,Petrol,150.0,64.2,1.0,66.0,4.0,0.0,57.7
Opel,Insignia,2019,Manual,3300.0,Diesel,145.0,51.4,2.0,68.0,2.0,0.0,57.7
Ford,Ka+,2018,Manual,6745.0,Petrol,145.0,57.7,1.2,69.0,0.0,0.0,57.7
Škoda,Octavia,2017,Manual,49144.0,Diesel,0.0,72.4,1.6,70.0,2.0,0.0,57.7
BMW,4 Series,2016,Automatic,41589.0,Diesel,160.0,49.6,3.0,51.0,3.0,0.0,52.3
BMW,1 Series,2017,Manual,30393.0,Diesel,0.0,78.5,1.5,43.0,2.0,0.0,57.7
Toyota,Aygo,2017,Manual,16026.0,Petrol,0.0,68.9,1.0,85.0,3.0,0.0,57.7
Toyota,Aygo,2017,Automatic,14041.0,Other,145.0,67.0,1.0,64.0,2.0,0.0,52.3
BMW,X1,2018,Automatic,11124.0,Diesel,145.0,60.1,2.0,91.0,3.0,0.0,52.3
BMW,X5,2019,Semi-Auto,9584.0,Diesel,145.0,37.7,3.0,30.0,3.0,0.0,50.4
Toyota,Aygo,2016,Manual,25300.0,Petrol,0.0,69.0,1.0,64.0,1.0,0.0,57.7
Ford,Fiesta,2016,Manual,47312.0,Diesel,0.0,78.5,1.5,71.0,4.0,0.0,57.7
Audi,A3,2017,Manual,8391.0,Petrol,20.0,60.1,1.0,94.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,10812.0,Diesel,0.0,74.3,1.5,99.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,1211.0,Diesel,30.0,61.4,1.6,56.0,4.0,0.0,50.4
Škoda,Fabia,2018,Manual,18365.0,Petrol,145.0,64.2,1.0,53.0,2.0,0.0,57.7
Ford,Focus,2017,Manual,26240.0,Petrol,145.0,60.1,1.0,72.0,4.0,0.0,57.7
Mercedes-Benz,V-Class,2010,Automatic,259000.0,Diesel,540.0,30.7,3.0,54.0,1.0,0.0,52.3
Ford,Focus,2015,Manual,88220.0,Diesel,0.0,74.3,1.5,49.0,4.0,0.0,57.7
Toyota,Corolla,2019,Automatic,7792.0,Hybrid,135.0,78.5,1.8,71.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2016,Automatic,19581.0,Petrol,145.0,44.8,2.0,30.0,4.0,0.0,52.3
Opel,Astra,2019,Manual,33.0,Diesel,145.0,72.4,1.6,74.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,5492.0,Petrol,145.0,60.1,2.631200472968988,63.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2020,Automatic,345.0,Hybrid,140.0,74.3,1.3,87.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2018,Automatic,10264.0,Diesel,145.0,60.1,2.1,43.0,2.0,0.0,52.3
Ford,Focus,2011,Automatic,4233.0,Diesel,0.0,74.3,1.5,64.0,0.0,0.0,52.3
Škoda,Yeti Outdoor,2016,Manual,29935.0,Diesel,30.0,62.8,2.0,92.0,3.0,0.0,57.7
Ford,Fiesta,2015,Manual,13964.0,Petrol,0.0,65.7,1.0,66.0,2.0,0.0,57.7
Ford,Focus,2019,Manual,11453.0,Petrol,150.0,48.7,1.0,64.0,0.0,0.0,57.7
Ford,Kuga,2018,Automatic,36859.0,Petrol,145.0,38.2,1.5,85.0,0.0,0.0,52.3
BMW,5 Series,2019,Semi-Auto,6172.0,Diesel,145.0,62.8,2.0,42.0,0.0,0.0,50.4
Ford,Focus,2015,Manual,83823.0,Diesel,0.0,74.3,1.5,69.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2018,Semi-Auto,8673.0,Diesel,145.0,54.3,2.0,77.0,3.0,0.0,50.4
Opel,Mokka X,2019,Manual,11780.0,Petrol,145.0,39.2,1.4,81.0,4.0,0.0,57.7
Ford,EcoSport,2017,Manual,28452.0,Petrol,145.0,44.8,1.5,55.0,0.0,0.0,57.7
Volkswagen,Polo,2015,Manual,32428.0,Petrol,20.0,60.1,1.0,40.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,35491.0,Diesel,0.0,74.3,1.5,34.0,0.0,0.0,57.7
Mercedes-Benz,A-Class,2018,Manual,31149.0,Petrol,150.0,51.4,1.6,41.0,1.0,0.0,57.7
Volkswagen,Polo,2017,Manual,11953.0,Petrol,20.0,58.9,1.0,52.0,4.0,0.0,57.7
Volkswagen,T-Roc,2019,Manual,6256.0,Diesel,145.0,50.4,1.6,81.0,1.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,1400.0,Hybrid,135.0,49.6,2.0,76.0,2.0,0.0,50.4
BMW,X1,2019,Semi-Auto,1000.0,Diesel,145.0,60.1,2.0,66.0,0.0,0.0,50.4
Mercedes-Benz,GLE-Class,2018,Automatic,29109.0,Diesel,145.0,42.8,3.0,41.0,0.0,0.0,52.3
Ford,EcoSport,2018,Manual,32356.0,Diesel,145.0,64.2,1.5,48.0,3.0,0.0,57.7
Volkswagen,Up,2020,Manual,25.0,Petrol,150.0,54.3,1.0,48.0,3.0,0.0,57.7
Opel,Astra,2017,Automatic,11770.0,Diesel,125.0,61.4,1.6,79.0,2.0,0.0,52.3
Hyundai,i10,2019,Manual,3001.0,Petrol,145.0,60.1,1.0,84.0,1.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,4327.0,Diesel,145.0,57.6,3.0,87.0,2.0,0.0,50.4
Toyota,RAV4,2016,Automatic,4671.0,Hybrid,20.0,57.6,2.5,50.0,3.0,0.0,52.3
Audi,A4,2019,Semi-Auto,5505.0,Diesel,150.0,40.4,3.0,40.0,2.0,1.0,50.4
Volkswagen,Passat,2018,Automatic,22283.0,Petrol,145.0,48.7,1.5,54.0,0.0,0.0,52.3
Volkswagen,Polo,2016,Manual,43600.0,Petrol,20.0,60.1,1.0,48.0,0.0,0.0,57.7
Mercedes-Benz,GLA-Class,2015,Automatic,47851.0,Diesel,125.0,55.4,2.1,88.0,3.0,0.0,52.3
Toyota,Yaris,2015,Manual,27966.0,Hybrid,0.0,86.0,1.5,98.0,1.0,0.0,57.7
Toyota,Corolla,2019,Automatic,8950.0,Hybrid,135.0,72.4,2.0,36.0,1.0,0.0,52.3
Audi,A1,2016,Manual,30000.0,Petrol,240.0,55.4,2.0,32.0,3.0,0.0,57.7
Ford,EcoSport,2018,Manual,5400.0,Petrol,145.0,51.4,1.0,89.0,1.0,0.0,57.7
Audi,A3,2019,Semi-Auto,2480.0,Petrol,145.0,34.9,2.0,82.0,3.0,0.0,50.4
Škoda,Yeti Outdoor,2017,Semi-Auto,22299.0,Petrol,150.0,51.4,1.2,96.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2019,Semi-Auto,1171.0,Diesel,145.0,47.1,3.0,64.0,3.0,0.0,50.4
Opel,Corsa,2018,Automatic,12000.0,Petrol,145.0,47.9,1.4,82.0,3.0,0.0,52.3
Opel,Corsa,2019,Automatic,6500.0,Petrol,145.0,43.5,1.2,96.0,1.0,0.0,52.3
Škoda,Karoq,2020,Semi-Auto,2000.0,Petrol,145.0,33.2,2.0,77.0,2.0,0.0,50.4
Ford,Galaxy,2017,Manual,20540.0,Diesel,145.0,56.5,2.0,70.0,0.0,0.0,57.7
Volkswagen,Tiguan,2019,Automatic,5000.0,Other,145.0,47.9,2.0,94.0,3.0,0.0,52.3
