model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
5 Series,0.6666666666666666,-0.216752235839682,0.0,0.9193548387096779,0.5714285714285713,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.09182129698566331
Aygo,0.3333333333333333,-0.10218615435574693,0.25,1.0241935483870972,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.04963203711127661
A-Class,0.6666666666666666,-0.3784779728386883,0.0,-2.0806451612903225,-0.42857142857142866,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.35280291315884926
Fabia,1.0,-0.6865684001324942,0.0,-0.5806451612903223,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8388193688792165
4 Series,0.6666666666666666,-0.5762255713812521,0.0,-0.314516129032258,2.0,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6719140751770611
C-Class,1.0,-0.679736667770785,0.0,0.7983870967741941,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8255898860317278
2 Series,0.3333333333333333,-0.07216793640278238,0.25,-0.5806451612903223,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.008110932936257868
A-Class,0.3333333333333333,-0.05738655183835707,0.25,1.6129032258064517,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.012334631464406469
Focus,0.0,0.9310616098045711,-6.25,0.5725806451612905,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938878071129947
SLK-Class,-2.0,0.9350364359059291,2.75,-0.8709677419354838,0.28571428571428564,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2396412003894394
T-Roc,0.3333333333333333,-0.6969609142100033,0.25,-1.032258064516129,0.5714285714285713,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8723226046618177
Focus,-0.6666666666666666,1.0311775422325273,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7908925605635415
Fabia,1.0,-0.5737413050679033,0.0,-0.16129032258064518,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6203324551858427
Ka+,0.3333333333333333,-0.4402119907254058,0.0,-0.5161290322580645,-0.5714285714285716,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5171883053662448
EcoSport,-0.3333333333333333,-0.125,-1.0,-0.08064516129032259,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2644281859890931
Tucson,0.3333333333333333,0.1252898310698907,0.0,-0.7661290322580646,0.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2650120268025887
A-Class,1.0,-0.5762255713812521,0.25,0.17741935483870994,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6251431762212931
EcoSport,0.3333333333333333,-0.3816247101689301,0.0,-0.2338709677419354,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4361505641143119
C-Class,0.3333333333333333,0.02289665452136469,0.0,0.0,0.7142857142857143,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.12338210869938727
CL-Class,1.0,-0.6797780722093408,0.0,-0.7661290322580646,-0.42857142857142866,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.825670064715652
5 Series,0.6666666666666666,-0.7207270619410401,0.0,-0.08064516129032259,2.0,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9051004142565336
ix20,0.0,-0.3124792977807221,-1.0,-0.314516129032258,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4111663134986541
i20,-0.6666666666666666,1.2692530639284532,-5.75,0.0,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0214062768455414
Rapid,-0.3333333333333333,0.6615601192447831,-7.25,1.0483870967741937,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5817687354039797
Golf,0.0,0.08202219277906592,-5.75,-0.08064516129032259,-0.285714285714286,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629774926980127
A1,-0.3333333333333333,0.33342994368996354,-5.75,0.0,-0.285714285714286,-0.08571428571428572,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22875980757115857
A3,-0.3333333333333333,1.4533786021861543,-6.25,1.4596774193548396,0.0,-0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4336227083850357
Fiesta,-1.3333333333333333,1.0667439549519708,-7.25,0.9193548387096779,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5368129927648282
Fiesta,-0.6666666666666666,1.8166197416363035,-7.25,0.9193548387096779,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5513873775843305
Auris,-1.3333333333333333,1.5853759523020867,-6.25,1.0483870967741937,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.955278907279079
Fabia,-0.3333333333333333,0.6226813514408744,-6.25,0.4677419354838714,-0.5714285714285716,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5399421886235356
i20,1.0,-0.5762255713812521,0.0,-0.5161290322580645,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6251431762212931
A-Class,0.0,0.0,0.25,1.4596774193548396,-0.142857142857143,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
Golf,0.0,0.6038009274594236,0.25,0.0,-0.285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978051085275757
C-Class,0.6666666666666666,-0.2962901623053991,0.0,0.0,2.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.22017400683427826
Fiesta,-0.6666666666666666,1.372971182510765,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.121830078460569
Passat,0.6666666666666666,-0.5205366015236833,0.0,-1.3790322580645158,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5820471336120496
X3,0.6666666666666666,-0.30067903279231534,0.0,0.0,0.5714285714285713,0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2272564572475803
Focus,-0.6666666666666666,2.3500745279894004,0.0,0.0,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.067898459423859
Golf,0.6666666666666666,-0.42261510433918514,0.0,-0.37903225806451585,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42402831071149033
E-Class,0.6666666666666666,-0.4116429281218947,0.0,-0.9758064516129029,0.5714285714285713,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.40632218467823533
C-Class,0.0,2.8688661346731212,0.0,0.0,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.439207263275131
EcoSport,0.0,0.10694766478966546,0.0,-0.16129032258064518,-0.8571428571428573,-0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646497909627169
A8,0.0,-0.5829330904272938,0.0,0.0,2.0,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.738495790619094
i20,0.0,0.09017886717456111,0.0,-0.7016129032258062,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07616974972796517
Fiesta,0.0,0.0,0.0,0.0,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
Focus,0.0,1.259771447499172,0.0,0.4677419354838714,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917244144092547
GLS-Class,0.6666666666666666,-0.6379181848294138,0.0,-1.6370967741935483,2.0,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7714692743829105
B-MAX,-0.3333333333333333,-0.106160980457105,-7.25,1.6209677419354847,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.24416079644159366
E-Class,-0.6666666666666666,0.34655515071215637,-1.0,0.0,0.7142857142857143,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12801529122043404
C-Class,0.6666666666666666,-0.679736667770785,0.0,-2.032258064516129,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
A4,0.6666666666666666,-0.5622308711493872,0.0,-1.0806451612903225,0.5714285714285713,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6493304125384189
Kona,0.6666666666666666,-0.7205200397482611,0.0,-0.82258064516129,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9047663364068496
A1,-0.3333333333333333,0.0,-7.25,1.774193548387097,0.0,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Fiesta,0.3333333333333333,0.1900049685326267,0.0,-1.1290322580645162,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.354525800355077
Fabia,0.0,0.777699569393839,-6.25,0.4677419354838714,-0.5714285714285716,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082741538285322
Fiesta,0.0,-0.29413713150049686,0.0,0.7983870967741941,-0.7142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38896684038714846
Mokka,-0.3333333333333333,-0.28718118582312024,2.75,-1.0806451612903225,0.0,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.43890591095075365
