model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Aygo,0.3333333333333333,-0.1052055134219173,0.25,0.9769230769230771,-0.8571428571428573,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.05380728869665061
A-class,0.6666666666666666,-0.381000599284991,0.0,-1.9846153846153844,-0.42857142857142866,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3532926984241275
C-class,1.0,-0.6817176747742348,0.0,0.7615384615384619,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8203322839231952
Corsa,0.6666666666666666,-0.5426008968609866,0.25,-0.8307692307692306,0.0,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6113657311122783
A-class,0.3333333333333333,-0.06048645409270319,0.25,1.5384615384615385,-0.142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.007406088293173224
Focus,0.0,0.9261846211072307,-6.25,0.5461538461538462,-0.8571428571428573,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758114713364455
Slk,-2.0,0.9301523010477155,2.75,-0.8307692307692306,0.28571428571428564,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23194942773181487
T-roc,0.3333333333333333,-0.6989109545163357,0.25,-0.9846153846153844,0.5714285714285713,0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8664969009506408
Ka+,0.3333333333333333,-0.44262362836064556,0.0,-0.4923076923076922,-0.5714285714285716,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.515679756113398
Ecosport,-0.3333333333333333,-0.12797834308032485,-1.0,-0.07692307692307693,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2659922897534896
Tucson,0.3333333333333333,0.12186150317207745,0.0,-0.7307692307692307,0.0,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2570118362405874
A-class,1.0,-0.5783926763241098,0.25,0.16923076923076946,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6223222844182202
C-class,0.3333333333333333,0.01965241470521378,0.0,0.0,0.7142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.11710362801892937
X-class,0.3333333333333333,-0.5163976772540348,5.25,-1.4230769230769231,0.9999999999999997,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6166648558609352
Yaris,-1.0,0.7039945444400818,-7.25,2.030769230769231,-0.142857142857143,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.3435344913489561
Cl-class,1.0,-0.681759004773615,0.0,-0.7307692307692307,-0.42857142857142866,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8204114879229971
5 Series,0.6666666666666666,-0.7226343741604844,0.0,-0.07692307692307693,2.0,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.898876250393502
Ix20,0.0,-0.3151205802731913,-1.0,-0.2999999999999999,-0.285714285714286,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4109466099466594
i20,-0.6666666666666666,1.2637680560434792,-5.75,0.0,-0.5714285714285716,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0042110555154464
Golf,0.0,0.07867165381992519,-5.75,-0.07692307692307693,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071320887419106
A1,-0.3333333333333333,0.3296274100555889,-5.75,0.0,-0.285714285714286,-0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2212003134729733
A3,-0.3333333333333333,1.4475625632865616,-6.25,1.392307692307693,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.411416419386322
Fiesta,-1.3333333333333333,1.0616230290756545,-7.25,0.8769230769230774,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5255086810455356
Auris,-1.3333333333333333,1.579322601310161,-6.25,1.0,-0.285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.9388875566787552
Sharan,0.6666666666666666,-0.14360108284598375,0.25,-0.8307692307692306,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.02583044729473124
Fabia,-0.3333333333333333,0.6183587857246182,-6.25,0.44615384615384646,-0.5714285714285716,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5285998371489189
Adam,0.6666666666666666,-0.7226757041598645,0.0,-0.7307692307692307,-0.5714285714285716,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8989422537266702
A-class,0.0,0.0,0.25,1.392307692307693,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.033514799640238915
Fiesta,-0.6666666666666666,1.3672997044905044,-1.0,0.0,-0.5714285714285716,-0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.103414065267439
Passat,0.6666666666666666,-0.5228038271579426,0.0,-1.315384615384615,0.5714285714285713,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5797501345246506
X3,0.6666666666666666,-0.30334153044987705,0.0,0.0,0.5714285714285713,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.22927243540084483
Golf,0.6666666666666666,-0.4250583786241243,0.0,-0.3615384615384612,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42365225158156194
E-class,0.6666666666666666,-0.41410592878841107,0.0,-0.9307692307692303,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.40616136829195587
Ecosport,0.0,0.1035523134467153,0.0,-0.15384615384615385,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0905137137996898
A8,0.0,-0.585088136223678,0.0,0.0,2.0,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7342969391382835
i20,0.0,0.08681366369779504,0.0,-0.6692307692307689,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046520134981107
Fiesta,0.0,0.0,0.0,0.0,-0.5714285714285716,0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
Gls-class,0.6666666666666666,-0.6399743754003844,0.0,-1.5615384615384613,2.0,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7668695840568519
B-max,-0.3333333333333333,-0.1091731933624021,-7.25,1.5461538461538469,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.24597127869243107
E-class,-0.6666666666666666,0.3427290198590647,-1.0,0.0,0.7142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.12168048772177278
C-class,0.6666666666666666,-0.6817176747742348,0.0,-1.9384615384615382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
A4,0.6666666666666666,-0.564423136533653,0.0,-1.0307692307692307,0.5714285714285713,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.646215491025154
Kona,0.6666666666666666,-0.7224277241635841,0.0,-0.7846153846153843,-0.8571428571428573,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8985462337276603
i10,0.6666666666666666,-0.6254262156186068,0.0,0.44615384615384646,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7436364107816015
A1,-0.3333333333333333,0.0,-7.25,1.6923076923076923,0.0,0.9142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.12973940898301076
Fiesta,0.3333333333333333,0.18646029220309562,0.0,-1.0769230769230769,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.34543744459095194
Fabia,0.0,0.7730983034035255,-6.25,0.44615384615384646,-0.5714285714285716,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924542117948385
Fiesta,0.0,-0.2968113905478291,0.0,0.7615384615384619,-0.7142857142857143,0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3890170025014834
Mokka,-0.3333333333333333,-0.28986795065198073,2.75,-1.0307692307692307,0.0,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4383489937670423
Fiesta,0.0,-0.1149593932756091,-6.25,0.6538461538461539,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1712060030460109
Corsa,0.6666666666666666,-0.6799818148002728,0.0,-0.8307692307692306,-0.285714285714286,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8307608105637906
Fiesta,0.3333333333333333,-0.3605835795912463,0.25,0.7615384615384619,-0.7142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4033797992512907
Adam,0.0,-0.0034097249488541257,0.25,-0.15384615384615385,-0.285714285714286,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037598755880029026
A3,0.6666666666666666,-0.43117521853237173,0.0,-0.3615384615384612,0.0,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43342074489047405
