model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Corsa,0.6666666666666666,-0.1070610332514603,0.0,-0.8307692307692306,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.08234628693106201
Astra,-0.6666666666666666,0.0,-7.25,1.8615384615384618,0.0,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.20769230769230768
TT,0.6666666666666666,-0.5936345435406304,0.0,-1.0307692307692307,0.5714285714285713,0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
Golf,0.6666666666666666,-0.01578979958306673,0.0,-0.8307692307692306,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.22947165291455945
5 Series,0.6666666666666666,-0.21459679250345726,0.0,0.8769230769230774,0.5714285714285713,-0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.0909968059622039
Astra,0.0,-0.04844269231563087,-1.0,-0.22307692307692298,-0.285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09277681660899653
3 Series,1.0,-0.6555140456975376,0.0,-0.2999999999999999,0.5714285714285713,0.37142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7817607133351077
Focus,0.6666666666666666,-0.5817044727445355,0.0,0.0,-0.142857142857143,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6827588501463934
A-Class,0.6666666666666666,-0.375838510598774,0.0,-1.9846153846153844,-0.42857142857142866,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.35091163162097416
Fabia,1.0,-0.6830068732068774,0.0,-0.5538461538461535,-0.8571428571428573,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8349414426404045
4 Series,0.6666666666666666,-0.5729942826477327,0.0,-0.2999999999999999,2.0,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
C-Class,1.0,-0.676195587112221,0.0,0.7615384615384619,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8217660367314346
Corsa,0.6666666666666666,-0.5372453507812339,0.25,-0.8307692307692306,0.0,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6110926270960872
2 Series,0.3333333333333333,-0.0704452104274598,0.25,-0.5538461538461535,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.007628617057682723
A-Class,0.3333333333333333,-0.055708064149930854,0.25,1.5384615384615385,-0.142857142857143,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.01273337389254352
Focus,0.0,0.9297818324423621,-6.25,0.5461538461538462,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898655842427467
SLK-Class,-2.0,0.9337447625337985,2.75,-0.8307692307692306,0.28571428571428564,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23911080269211762
Viva,-0.3333333333333333,0.28502136267002415,-6.25,0.6538461538461539,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17570535001330853
T-Roc,0.3333333333333333,-0.693368284175112,0.25,-0.9846153846153844,0.5714285714285713,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8683077303319516
Focus,-0.6666666666666666,1.0295981341204152,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7881088634548841
Fabia,1.0,-0.570517451340585,0.0,-0.15384615384615385,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6173476177801437
Ka+,0.3333333333333333,-0.4373877685813949,0.0,-0.4923076923076922,-0.5714285714285716,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5146250808015513
EcoSport,-0.3333333333333333,-0.1231191562261347,-1.0,-0.07692307692307693,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.26289814568361275
Tucson,0.3333333333333333,0.12642159796899832,0.0,-0.7307692307692307,0.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.26437792311494734
A-Class,1.0,-0.5729942826477327,0.25,0.16923076923076946,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6221386744743146
EcoSport,0.3333333333333333,-0.37897583025449444,0.0,-0.22307692307692298,-0.8571428571428573,-0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4339185900604586
Focus,0.6666666666666666,-0.30467089104006273,0.0,-0.4923076923076922,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
C-Class,0.3333333333333333,0.02433486759272637,0.0,0.0,0.7142857142857143,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.123326932582988
X-Class,0.3333333333333333,-0.5110734999690396,5.25,-1.4230769230769231,0.9999999999999997,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.6164350355526825
CL-Class,1.0,-0.6762368676340069,0.0,-0.7307692307692307,-0.42857142857142866,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8218458876763374
5 Series,0.6666666666666666,-0.7170633036801585,0.0,-0.07692307692307693,2.0,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
i20,-0.6666666666666666,1.2669611343887386,-5.75,0.0,-0.5714285714285716,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0176803300505721
Rapid,-0.3333333333333333,0.66108691613862,-7.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5798398544938337
Golf,0.0,0.08328345270284217,-5.75,-0.07692307692307693,-0.285714285714286,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647591163162096
A1,-0.3333333333333333,0.3339387809861917,-5.75,0.0,-0.285714285714286,-0.08571428571428572,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.22827388874101673
A3,-0.3333333333333333,1.4505356147701707,-6.25,1.392307692307693,0.0,-0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4282117824505365
Fiesta,-1.3333333333333333,1.0650581023344134,-7.25,0.8769230769230774,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5350678733031673
Fiesta,-0.6666666666666666,1.8126896323969535,-7.25,0.8769230769230774,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5454950758583974
Auris,-1.3333333333333333,1.5821379182232864,-6.25,1.0,-0.285714285714286,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.9518232632419482
Sharan,0.6666666666666666,-0.13872319346116535,0.25,-0.8307692307692306,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.03130822464732493
Fabia,-0.3333333333333333,0.6223245061817582,-6.25,0.44615384615384646,-0.5714285714285716,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5381842782361813
i20,1.0,-0.5729942826477327,0.0,-0.4923076923076922,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6221386744743146
A-Class,0.0,0.0,0.25,1.392307692307693,-0.142857142857143,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.03421113920681394
Golf,0.0,0.6035005882474355,0.25,0.0,-0.285714285714286,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954019164226776
Passat,0.6666666666666666,-0.5174719808458379,0.0,-1.315384615384615,0.5714285714285713,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5792187915890338
X3,0.6666666666666666,-0.29827241016326445,0.0,0.0,0.5714285714285713,0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2258783603939313
Focus,-0.6666666666666666,2.344547875085141,0.0,0.0,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.0598948629225444
Golf,0.6666666666666666,-0.41984354682243186,0.0,-0.3615384615384612,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4218458876763374
E-Class,0.6666666666666666,-0.40890420854919607,0.0,-0.9307692307692303,0.5714285714285713,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4042121373436252
C-Class,0.0,2.861786822622767,0.0,0.0,0.7142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.4255982940823073
A8,0.0,-0.5796817271770315,0.0,0.0,2.0,0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7350279478307159
i20,0.0,0.09141571549464385,0.0,-0.6692307692307689,-0.285714285714286,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630755922278412
Fiesta,0.0,0.0,0.0,0.0,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03421113920681394
Focus,0.0,1.2575078948997915,0.0,0.44615384615384646,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860759914825656
B-MAX,-0.3333333333333333,-0.1043365188135978,-7.25,1.5461538461538469,-0.142857142857143,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.24271360127761513
C-Class,0.6666666666666666,-0.676195587112221,0.0,-1.9384615384615382,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
Kona,0.6666666666666666,-0.7168569010712296,0.0,-0.7846153846153843,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9006188448229969
i10,0.6666666666666666,-0.6199715164399678,0.0,0.44615384615384646,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7444437050838434
A1,-0.3333333333333333,0.0,-7.25,1.6923076923076923,0.0,0.9428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
Fiesta,0.3333333333333333,0.1909430535201965,0.0,-1.0769230769230769,-0.142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3535257994600555
Fabia,0.0,0.776878779747776,-6.25,0.44615384615384646,-0.5714285714285716,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050106467926536
Fiesta,0.0,-0.2917500877211088,0.0,0.7615384615384619,-0.7142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3869277348948629
