Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
BMW,4 Series,2017,Unknown,16359.0,Petrol,145.0,46.3,2.0,86.0,4.0,0.0,3,23.15,4089.75,0.0,23.15,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,-590.1670931758526,16592.585798816566,14952.313571360924
Audi,A1,2015,Manual,20518.0,Diesel,0.0,74.24978639048646,1.6,97.0,4.0,0.0,5,46.40611649405404,3419.6666666666665,46.40611649405404,0.0,0.10092660840265347,1,16.0,1.6,22575.296296296296,-8305.123882503192,12289.758023767194,19261.568408916217
Škoda,Superb,2019,Semi-Auto,4800.0,Petrol,145.0,33.2,2.0,46.0,2.0,0.0,1,16.6,2400.0,0.0,16.6,0.0585974518268927,0,4.0,0.0136986301369863,14054.61814914645,4549.198844317603,24076.809344916648,14952.313571360924
Ford,Focus,2017,Manual,14173.0,Diesel,145.0,64.2,1.5,59.0,4.0,0.0,3,42.800000000000004,3543.25,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.010273972602739725,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Opel,combo life,2018,Manual,18876.512377921586,Diesel,145.0,53.3,1.5,34.0,1.0,0.0,2,35.53333333333333,6292.170792640529,35.53333333333333,0.0,0.12356533642202801,0,1.0,0.010273972602739725,10476.829995739241,3317.170004260759,12289.758023767194,19261.568408916217
Ford,Focus,2018,Manual,17227.0,Petrol,145.0,41.5,2.0,66.0,2.0,0.0,2,20.75,5742.333333333333,0.0,20.75,0.20848689059703063,0,4.0,0.0136986301369863,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Tiguan,2019,Semi-Auto,50.0,Diesel,145.0,39.8,2.0,57.0,3.0,0.0,1,19.9,25.0,19.9,0.0,0.14036011372012214,1,9.0,0.0136986301369863,16776.06226556639,4847.850626419673,24076.809344916648,19261.568408916217
Volkswagen,Golf,2014,Manual,63254.0,Diesel,20.0,67.3,2.0,78.0,4.0,0.0,6,33.65,9036.285714285714,33.65,0.0,0.14036011372012214,1,16.0,0.09523809523809523,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Volkswagen,Golf,2019,Semi-Auto,4471.0,Diesel,150.0,52.3,2.0,74.0,2.0,0.0,1,26.15,2235.5,26.15,0.0,0.14036011372012214,0,4.0,0.013245033112582781,16776.06226556639,45.35604266072551,24076.809344916648,19261.568408916217
Audi,A1,2017,Manual,27411.0,Diesel,145.0,76.3,1.6,63.0,0.0,0.0,3,47.68749999999999,6852.75,47.68749999999999,0.0,0.10092660840265347,0,0.0,0.010958904109589041,22575.296296296296,-8305.123882503192,12289.758023767194,19261.568408916217
Opel,Insignia,2018,Manual,31680.0,Petrol,145.0,47.1,1.5,91.0,-2.0,0.0,2,31.400000000000002,10560.0,0.0,31.400000000000002,0.12356533642202801,0,4.0,0.010273972602739725,10476.829995739241,1400.0437416344957,12289.758023767194,14952.313571360924
Volkswagen,Polo,2018,Manual,6020.0,Petrol,145.0,60.1,1.2,76.0,2.0,0.0,2,50.083333333333336,2006.6666666666667,0.0,50.083333333333336,0.14036011372012214,0,4.0,0.00821917808219178,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Škoda,Superb,2019,Manual,8745.04191460734,Petrol,145.0,40.9,1.5,40.0,2.0,0.0,1,27.266666666666666,4372.52095730367,0.0,27.266666666666666,0.0585974518268927,0,4.0,0.010273972602739725,14054.61814914645,4549.198844317603,12289.758023767194,14952.313571360924
Opel,Zafira,2016,Automatic,6000.0,Petrol,240.0,39.2,1.4,64.50428557406043,1.0,0.0,4,28.000000000000004,1200.0,0.0,28.000000000000004,0.12356533642202801,0,1.0,0.0058091286307053935,10476.829995739241,-498.56683784450433,21540.672596029905,14952.313571360924
Opel,Astra,2016,Manual,23788.0,Diesel,0.0,76.3,1.6,43.0,0.0,0.0,4,47.68749999999999,4757.6,47.68749999999999,0.0,0.12356533642202801,0,0.0,1.6,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
Ford,EcoSport,2018,Manual,16156.0,Petrol,145.0,54.3,1.0,64.0,0.0,1.0,2,54.3,5385.333333333333,0.0,54.3,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,-134.38034825870636,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,10405.0,Petrol,150.0,47.1,1.5,45.0,2.0,0.0,1,31.400000000000002,5202.5,0.0,31.400000000000002,0.15673370538064652,0,4.0,0.009933774834437087,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Opel,Astra,2017,Manual,41845.0,Diesel,0.0,76.66185727273894,1.6139845049618888,66.0,1.0,0.0,3,47.49850883763544,10461.25,47.49850883763544,0.0,0.12356533642202801,0,1.0,1.6139845049618888,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
Opel,Meriva,2016,Manual,26641.0,Petrol,145.0,47.1,1.4,62.0,3.0,0.0,4,33.642857142857146,5328.2,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-4307.357773517018,12289.758023767194,14952.313571360924
Opel,Adam,2017,Manual,5089.0,Petrol,145.0,53.3,1.2,31.0,1.0,0.0,3,44.416666666666664,1272.25,0.0,44.416666666666664,0.12356533642202801,0,1.0,0.00821917808219178,10476.829995739241,-2193.798745739241,12289.758023767194,14952.313571360924
Ford,Focus,2017,Manual,25331.0,Petrol,110.04082834017846,60.1,1.0,72.0,0.0,0.0,3,60.1,6332.75,0.0,60.1,0.20848689059703063,0,0.0,0.009005696507742684,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Golf,2017,Manual,39127.0,Diesel,145.0,60.1,2.0,87.0,1.0,0.0,3,30.05,9781.75,30.05,0.0,0.14036011372012214,0,1.0,0.0136986301369863,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
BMW,3 Series,2019,Automatic,1000.0,Diesel,145.0,50.4,2.0,47.0,3.0,0.0,1,25.2,500.0,25.2,0.0,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Volkswagen,Golf,2017,Manual,37958.0,Petrol,20.0,60.1,1.4,63.0,0.0,0.0,3,42.92857142857143,9489.5,0.0,42.92857142857143,0.14036011372012214,0,0.0,0.06666666666666667,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Audi,A4,2014,Automatic,45411.0,Diesel,125.0,58.9,2.0,34.0,2.0,0.0,6,29.45,6487.285714285715,29.45,0.0,0.10092660840265347,0,4.0,0.015873015873015872,22575.296296296296,-2354.0675140084713,21540.672596029905,19261.568408916217
Mercedes-Benz,E-Class,2018,Semi-Auto,16257.0,Diesel,20.0,72.4,2.0,79.0,4.0,1.0,2,36.2,5419.0,36.2,0.0,0.15673370538064652,1,16.0,0.09523809523809523,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
Volkswagen,Golf,2019,Semi-Auto,80.0,Petrol,145.0,36.2,2.0,67.0,0.0,0.0,1,18.1,40.0,0.0,18.1,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Audi,A3,2017,Manual,38555.0,Diesel,20.0,70.6,1.6,72.0,2.0,0.0,3,44.12499999999999,9638.75,44.12499999999999,0.0,0.10092660840265347,0,4.0,0.0761904761904762,22575.296296296296,-5536.770616537986,12289.758023767194,19261.568408916217
Opel,Crossland X,2019,Manual,11578.0,Petrol,145.0,44.8,1.2,66.0,1.0,0.0,1,37.333333333333336,5789.0,0.0,37.333333333333336,0.12356533642202801,0,1.0,0.00821917808219178,10476.829995739241,2528.4797387740327,12289.758023767194,14952.313571360924
Mercedes-Benz,GLC,2020,Semi-Auto,4999.0,Diesel,145.0,40.9,2.0,47.0,1.0,0.0,0,20.45,4999.0,20.45,0.0,0.15673370538064652,0,1.0,0.0136986301369863,24348.42290896876,8759.688202142348,24076.809344916648,19261.568408916217
BMW,X3,2019,Automatic,5000.0,Diesel,145.0,54.3,2.0,42.0,4.0,0.0,1,27.15,2500.0,27.15,0.0,0.10029482994629883,1,16.0,0.0136986301369863,22600.854593175853,6897.10330156099,21540.672596029905,19261.568408916217
Ford,Fiesta,2016,Manual,54184.0,Diesel,0.0,78.47714155382381,1.5,54.0,2.0,0.0,4,52.31809436921588,10836.8,52.31809436921588,0.0,0.20848689059703063,0,4.0,1.5,12556.116666666667,-2307.184061930784,12289.758023767194,19261.568408916217
Audi,Q2,2017,Semi-Auto,25915.0,Diesel,145.0,65.7,1.6,64.17409277285398,3.0,0.0,3,41.0625,6478.75,41.0625,0.0,0.10092660840265347,1,9.0,0.010958904109589041,22575.296296296296,69.11159844054782,24076.809344916648,19261.568408916217
Mercedes-Benz,E-Class,2017,Semi-Auto,17751.0,Diesel,150.0,52.3,3.0,96.0,0.0,0.0,3,17.433333333333334,4437.75,17.433333333333334,0.0,0.15673370538064652,0,0.0,0.019867549668874173,24348.42290896876,1701.694208148354,24076.809344916648,19261.568408916217
Mercedes-Benz,GLA,2017,Automatic,30112.0,Petrol,145.0,43.5,2.0,38.0,0.0,0.0,3,21.75,7528.0,0.0,21.75,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,-3900.6334352845515,21540.672596029905,14952.313571360924
Audi,Q5,2019,Semi-Auto,4294.0,Diesel,145.0,38.2,2.0,51.0,0.0,0.0,1,19.1,2147.0,19.1,0.0,0.10092660840265347,0,0.0,0.0136986301369863,22575.296296296296,7155.241118669692,24076.809344916648,19261.568408916217
Audi,S3,2017,Semi-Auto,26500.0,Petrol,150.0,43.5,2.0,86.0,4.0,0.0,3,21.75,6625.0,0.0,21.75,0.10092660840265347,1,16.0,0.013245033112582781,22575.296296296296,-385.2962962962956,24076.809344916648,14952.313571360924
Ford,Fiesta,2018,Manual,32160.0,Petrol,145.0,65.7,1.0,70.0,2.0,0.0,2,65.7,10720.0,0.0,65.7,0.20848689059703063,0,4.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Volkswagen,Tiguan,2020,Manual,10.0,Diesel,145.0,47.9,2.0,87.0,4.0,0.0,0,23.95,10.0,23.95,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,4847.850626419673,12289.758023767194,19261.568408916217
BMW,X5,2019,Semi-Auto,10834.0,Diesel,145.0,37.7,3.0,36.0,2.0,0.0,1,12.566666666666668,5417.0,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,17591.05238356833,24076.809344916648,19261.568408916217
Ford,Kuga,2019,Manual,16691.0,Petrol,145.0,35.3,1.5,48.0,0.0,0.0,1,23.53333333333333,8345.5,0.0,23.53333333333333,0.20848689059703063,0,0.0,0.010273972602739725,12556.116666666667,2897.4333333333325,12289.758023767194,14952.313571360924
Audi,A3,2016,Semi-Auto,18486.0,Hybrid,0.0,71.59103013154461,1.4,42.0,0.0,0.0,4,51.13645009396044,3697.2,0.0,0.0,0.10092660840265347,0,0.0,1.4,22575.296296296296,-5536.770616537986,24076.809344916648,19056.43803056027
Ford,B-MAX,2016,Semi-Auto,34924.0,Petrol,160.0,44.1,1.6,48.0,2.0,0.0,4,27.5625,6984.8,0.0,27.5625,0.20848689059703063,0,4.0,0.009937888198757764,12556.116666666667,-4605.512015503876,24076.809344916648,14952.313571360924
Volkswagen,T-Roc,2019,Manual,3757.0,Diesel,145.0,50.4,1.6,48.0,2.0,0.0,1,31.499999999999996,1878.5,31.499999999999996,0.0,0.14036011372012214,0,4.0,0.010958904109589041,16776.06226556639,5902.971922467797,12289.758023767194,19261.568408916217
Hyundai,Tucson,2016,Manual,35224.0,Diesel,30.0,61.7,1.7,66.0,3.0,0.0,4,36.294117647058826,7044.8,36.294117647058826,0.0,0.0466463093608508,1,9.0,0.054838709677419356,13021.367945823928,2707.6943252383426,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2019,Semi-Auto,100.0,Diesel,146.53189631798116,54.64579559595883,2.0,76.0,3.0,0.0,1,27.322897797979415,50.0,27.322897797979415,0.0,0.15673370538064652,1,9.0,0.013556390515643635,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Opel,Mokka X,2018,Manual,18000.0,Petrol,145.0,47.1,1.4,44.0,3.0,0.0,2,33.642857142857146,6000.0,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Ford,Fiesta,2015,Manual,41995.0,Petrol,106.86944221065018,54.3,1.2,34.0,1.0,0.0,5,45.25,6999.166666666667,0.0,45.25,0.20848689059703063,0,1.0,0.011124559239461066,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Ford,Focus,2018,Manual,7506.0,Petrol,145.0,60.1,1.0,74.0,0.0,0.0,2,60.1,2502.0,0.0,60.1,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Škoda,Citigo,2017,Automatic,17000.0,Petrol,0.0,68.1665465891383,1.0,80.0,2.0,0.0,3,68.1665465891383,4250.0,0.0,68.1665465891383,0.0585974518268927,0,4.0,1.0,14054.61814914645,-7115.111820032526,21540.672596029905,14952.313571360924
Opel,Astra,2017,Automatic,17000.0,Petrol,145.0,51.4,1.4,51.0,4.0,0.0,3,36.714285714285715,4250.0,0.0,36.714285714285715,0.12356533642202801,1,16.0,0.00958904109589041,10476.829995739241,-21.446521162970384,21540.672596029905,14952.313571360924
Mercedes-Benz,GLC,2019,Automatic,7160.0,Diesel,145.0,40.4,2.0,69.0,3.0,0.0,1,20.2,3580.0,20.2,0.0,0.15673370538064652,1,9.0,0.0136986301369863,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
Mercedes-Benz,CL-Class,2015,Semi-Auto,47658.0,Petrol,200.0,42.8,2.0,78.0,4.0,0.0,5,21.4,7943.0,0.0,21.4,0.15673370538064652,1,16.0,0.009950248756218905,24348.42290896876,-3347.2673534132045,24076.809344916648,14952.313571360924
Mercedes-Benz,A-Class,2016,Semi-Auto,52518.0,Diesel,20.0,67.3,2.1,66.0,4.0,0.0,4,32.047619047619044,10503.6,32.047619047619044,0.0,0.15673370538064652,1,16.0,0.1,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
BMW,4 Series,2018,Semi-Auto,14972.0,Diesel,150.0,45.6,2.0,45.0,2.0,0.0,2,22.8,4990.666666666667,22.8,0.0,0.10029482994629883,0,4.0,0.013245033112582781,22600.854593175853,-590.1670931758526,24076.809344916648,19261.568408916217
Audi,A,2019,Semi-Auto,6806.0,Petrol,145.0,34.9,2.0,88.0,1.0,0.0,1,17.45,3403.0,0.0,17.45,0.10092660840265347,0,1.0,0.0136986301369863,22575.296296296296,-1065.3417508417515,24076.809344916648,14952.313571360924
Volkswagen,Up,2019,Manual,16488.0,Petrol,145.0,52.3,1.0,46.0,4.0,0.0,1,52.3,8244.0,0.0,52.3,0.14036011372012214,1,16.0,0.00684931506849315,16776.06226556639,-8854.428278638286,12289.758023767194,14952.313571360924
Volkswagen,Polo,2019,Manual,3000.0,Petrol,150.0,52.3,1.0,34.0,4.0,0.0,1,52.3,1500.0,0.0,52.3,0.14036011372012214,1,16.0,0.006622516556291391,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Opel,Meriva,2015,Manual,42557.0,Petrol,145.0,47.1,1.4,74.0,1.0,0.0,5,33.642857142857146,7092.833333333333,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,-4307.357773517018,12289.758023767194,14952.313571360924
Opel,Insignia,2016,Manual,63481.0,Diesel,0.0,74.3,1.6,79.0,0.0,0.0,4,46.43749999999999,12696.2,46.43749999999999,0.0,0.12356533642202801,0,0.0,1.6,10476.829995739241,1400.0437416344957,12289.758023767194,19261.568408916217
Hyundai,i40,2016,Semi-Auto,74520.80802423196,Diesel,125.0,56.5,1.7,97.0,2.0,0.0,4,33.23529411764706,14904.161604846391,33.23529411764706,0.0,0.0466463093608508,0,4.0,0.013492063492063491,13021.367945823928,-2407.1914752356915,24076.809344916648,19261.568408916217
Mercedes-Benz,A-Class,2018,Semi-Auto,16787.0,Petrol,150.0,52.3,1.6,52.0,0.0,0.0,2,32.68749999999999,5595.666666666667,0.0,32.68749999999999,0.15673370538064652,0,0.0,0.010596026490066225,24348.42290896876,-4788.052620720424,24076.809344916648,14952.313571360924
BMW,2 Series,2017,Semi-Auto,8693.0,Petrol,145.0,50.4,2.0,82.0,3.0,0.0,3,25.2,2173.25,0.0,25.2,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-3520.3770421554436,24076.809344916648,14952.313571360924
Hyundai,Kona,2020,Manual,3500.0,Petrol,150.0,44.1,1.0,70.0,1.0,0.0,0,44.1,3500.0,0.0,44.1,0.0466463093608508,0,1.0,0.006622516556291391,13021.367945823928,2717.0108420548604,12289.758023767194,14952.313571360924
Opel,Astra,2017,Manual,6000.0,Petrol,140.0,50.4,1.4,75.0,3.0,0.0,3,36.0,1500.0,0.0,36.0,0.12356533642202801,1,9.0,0.009929078014184396,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Audi,TT,2019,Automatic,5000.0,Petrol,145.0,35.3,2.0,58.0,1.0,0.0,1,17.65,2500.0,0.0,17.65,0.10092660840265347,0,1.0,0.0136986301369863,22575.296296296296,-1083.4488386691773,21540.672596029905,14952.313571360924
Audi,Q5,2020,Semi-Auto,3272.0,Diesel,145.0,34.5,3.0,45.0,4.0,0.0,0,11.5,3272.0,11.5,0.0,0.10092660840265347,1,16.0,0.02054794520547945,22575.296296296296,7155.241118669692,24076.809344916648,19261.568408916217
Volkswagen,Gol,2016,Manual,47647.0,Petrol,30.0,53.3,1.4,53.0,0.0,0.0,4,38.07142857142857,9529.4,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064,16776.06226556639,-248.06226556639012,12289.758023767194,14952.313571360924
Audi,A5,2017,Automatic,31777.0,Diesel,30.0,65.7,2.0,90.0,3.0,0.0,3,32.85,7944.25,32.85,0.0,0.10092660840265347,1,9.0,0.06451612903225806,22575.296296296296,1353.0118798043331,21540.672596029905,19261.568408916217
Ford,Fiesta,2019,Manual,8721.0,Petrol,145.0,58.9,1.0,68.0,0.0,0.0,1,58.9,4360.5,0.0,58.9,0.20848689059703063,0,0.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2017,Semi-Auto,9321.0,Petrol,145.0,53.3,1.6,79.0,3.0,0.0,3,33.31249999999999,2330.25,0.0,33.31249999999999,0.15673370538064652,1,9.0,0.010958904109589041,24348.42290896876,-4788.052620720424,24076.809344916648,14952.313571360924
Ford,Fiesta,2015,Manual,82584.13442011928,Petrol,0.0,65.7,1.0,72.0,0.0,0.0,5,65.7,13764.022403353214,0.0,65.7,0.20848689059703063,0,0.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Audi,Q5,2017,Automatic,27000.0,Diesel,205.0,45.6,3.0,42.0,3.0,0.0,3,15.200000000000001,6750.0,15.200000000000001,0.0,0.10092660840265347,1,9.0,0.014563106796116505,22575.296296296296,7155.241118669692,21540.672596029905,19261.568408916217
BMW,5 Series,2016,Automatic,35474.0,Diesel,125.0,60.1,2.0,71.0,4.0,0.0,4,30.05,7094.8,30.05,0.0,0.10029482994629883,1,16.0,0.015873015873015872,22600.854593175853,-200.09372361063652,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2017,Semi-Auto,22842.0,Diesel,30.0,62.8,2.1,66.0,1.0,0.0,3,29.9047619047619,5710.5,29.9047619047619,0.0,0.15673370538064652,0,1.0,0.06774193548387097,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Toyota,C-HR,2017,Automatic,32058.0,Hybrid,0.0,74.3,1.8,69.0,1.0,0.0,3,41.27777777777778,8014.5,0.0,0.0,0.06417816152469201,0,1.0,1.8,12403.626743232158,8287.635392690172,21540.672596029905,19056.43803056027
Hyundai,i10,2019,Manual,4889.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,1,60.1,2444.5,0.0,60.1,0.0466463093608508,1,16.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Ford,C-MAX,2017,Manual,41655.0,Diesel,20.0,68.9,1.5,52.0,3.0,0.0,3,45.93333333333334,10413.75,45.93333333333334,0.0,0.20848689059703063,1,9.0,0.07142857142857142,12556.116666666667,-2923.9348484848488,12289.758023767194,19261.568408916217
BMW,3 Series,2012,Automatic,50000.0,Diesel,30.0,62.8,2.0,65.0,4.0,0.0,8,31.4,5555.555555555556,31.4,0.0,0.10029482994629883,1,16.0,0.06451612903225806,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Hyundai,Tucson,2019,Manual,25.0,Petrol,145.0,34.9,1.5921645746183883,32.0,4.0,0.0,1,21.919844566548573,12.5,0.0,21.919844566548573,0.0466463093608508,1,16.0,0.010905236812454715,13021.367945823928,2707.6943252383426,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Semi-Auto,1729.0,Petrol,146.42641735456542,29.392876716072102,1.5,80.0,1.0,0.0,1,19.595251144048067,864.5,0.0,19.595251144048067,0.15673370538064652,0,1.0,0.010174567264918676,24348.42290896876,-401.0844019473261,24076.809344916648,14952.313571360924
BMW,3 Series,2016,Automatic,30894.0,Diesel,30.0,64.2,2.0,94.0,2.0,0.0,4,32.1,6178.8,32.1,0.0,0.10029482994629883,0,4.0,0.06451612903225806,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Hyundai,i10,2019,Manual,14614.0,Petrol,145.0,60.1,1.0,96.0,3.0,0.0,1,60.1,7307.0,0.0,60.1,0.0466463093608508,1,9.0,0.00684931506849315,13021.367945823928,-5264.291922432115,12289.758023767194,14952.313571360924
Ford,Fiesta,2016,Manual,23246.0,Diesel,0.0,78.5,1.5,64.0,0.0,0.0,4,52.333333333333336,4649.2,52.333333333333336,0.0,0.20848689059703063,0,0.0,1.5,12556.116666666667,-2307.184061930784,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2019,Automatic,2910.0,Diesel,146.53189631798116,54.64579559595883,2.0,93.0,4.0,0.0,1,27.322897797979415,1455.0,27.322897797979415,0.0,0.15673370538064652,1,16.0,0.013556390515643635,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Ford,EcoSport,2019,Manual,9982.0,Petrol,145.0,52.3,1.0,52.0,3.0,0.0,1,52.3,4991.0,0.0,52.3,0.20848689059703063,1,9.0,0.00684931506849315,12556.116666666667,-134.38034825870636,12289.758023767194,14952.313571360924
Toyota,Yaris,2019,Automatic,6525.0,Hybrid,135.0,76.3,1.5,37.0,1.0,0.0,1,50.86666666666667,3262.5,0.0,0.0,0.06417816152469201,0,1.0,0.011029411764705883,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027
Mercedes-Benz,E-Class,2017,Automatic,19954.0,Diesel,145.0,61.4,2.0,64.462698746307,0.0,0.0,3,30.7,4988.5,30.7,0.0,0.15673370538064652,0,0.0,0.0136986301369863,24348.42290896876,1701.694208148354,21540.672596029905,19261.568408916217
Volkswagen,Golf,2015,Manual,39860.0,Petrol,30.0,53.3,1.4,31.0,2.0,0.0,5,38.07142857142857,6643.333333333333,0.0,38.07142857142857,0.14036011372012214,0,4.0,0.04516129032258064,16776.06226556639,45.35604266072551,12289.758023767194,14952.313571360924
Audi,Q3,2015,Automatic,23787.0,Petrol,205.0,40.4,2.0,77.0,0.0,0.0,5,20.2,3964.5,0.0,20.2,0.10092660840265347,0,0.0,0.009708737864077669,22575.296296296296,-85.14543422733186,21540.672596029905,14952.313571360924
Ford,Fiesta,2013,Manual,52484.0,Petrol,30.0,54.3,1.2,56.0,2.0,0.0,7,45.25,6560.5,0.0,45.25,0.20848689059703063,0,4.0,0.03870967741935484,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Toyota,Auris,2017,Automatic,15000.0,Hybrid,0.0,78.5,1.8,83.0,2.0,0.0,3,43.61111111111111,3750.0,0.0,0.0,0.06417816152469201,0,4.0,1.8,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027
