Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Insignia,2018,Manual,31680.0,Petrol,145.0,47.1,1.5,91.0,-2.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,14953.169507575758,2,31.400000000000002,10560.0,0.12367063283142045,0,4.0,0.010273972602739725
Volkswagen,Polo,2018,Manual,6020.0,Petrol,145.0,60.1,1.2,76.0,2.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,2,50.083333333333336,2006.6666666666667,0.14041276192481836,0,4.0,0.00821917808219178
Škoda,Superb,2019,Manual,8717.907456360346,Petrol,145.0,40.9,1.5,40.0,2.0,0.0,14050.629496402878,4553.187497061175,12289.758023767194,14953.169507575758,1,27.266666666666666,4358.953728180173,0.05854480362219648,0,4.0,0.010273972602739725
Opel,Zafira,2016,Automatic,6000.0,Petrol,240.0,39.2,1.4,63.92742146517414,1.0,0.0,10478.61600681141,-500.3528489166729,21540.672596029905,14953.169507575758,4,28.000000000000004,1200.0,0.12367063283142045,0,1.0,0.0058091286307053935
Opel,Astra,2016,Manual,23788.0,Diesel,0.0,76.3,1.6,43.0,0.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,4,47.68749999999999,4757.6,0.12367063283142045,0,0.0,1.6
Ford,Ecosport,2018,Manual,16156.0,Petrol,145.0,54.3,1.0,64.0,0.0,1.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,2,54.3,5385.333333333333,0.20853953880172685,0,0.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Automatic,10405.0,Petrol,150.0,47.1,1.5,45.0,2.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,14953.169507575758,1,31.400000000000002,5202.5,0.15683900179003896,0,4.0,0.009933774834437087
Opel,Astra,2017,Manual,41845.0,Diesel,0.0,76.50014851453781,1.612524414380317,66.0,1.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,19261.444387493593,3,47.44123427361336,10461.25,0.12367063283142045,0,1.0,1.612524414380317
Opel,Meriva,2016,Manual,26641.0,Petrol,145.0,47.1,1.4,62.0,3.0,0.0,10478.61600681141,-4309.143784589187,12289.758023767194,14953.169507575758,4,33.642857142857146,5328.2,0.12367063283142045,1,9.0,0.00958904109589041
Opel,Adam,2017,Manual,5089.0,Petrol,145.0,53.3,1.2,31.0,1.0,0.0,10478.61600681141,-2195.5847568114095,12289.758023767194,14953.169507575758,3,44.416666666666664,1272.25,0.12367063283142045,0,1.0,0.00821917808219178
Ford,Focus,2017,Manual,25331.0,Petrol,110.0493478342331,60.1,1.0,72.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,60.1,6332.75,0.20853953880172685,0,0.0,0.009005005607891834
Volkswagen,Golf,2017,Manual,39127.0,Diesel,145.0,60.1,2.0,87.0,1.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,19261.444387493593,3,30.05,9781.75,0.14041276192481836,0,1.0,0.0136986301369863
BMW,3 Series,2019,Automatic,1000.0,Diesel,145.0,50.4,2.0,47.0,3.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,1,25.2,500.0,0.10029482994629883,1,9.0,0.0136986301369863
Volkswagen,Golf,2017,Manual,37958.0,Petrol,20.0,60.1,1.4,63.0,0.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,3,42.92857142857143,9489.5,0.14041276192481836,0,0.0,0.06666666666666667
Audi,A4,2014,Automatic,45411.0,Diesel,125.0,58.9,2.0,34.0,2.0,0.0,22560.987995824635,-2339.7592135368104,21540.672596029905,19261.444387493593,6,29.45,6487.285714285715,0.10087396019795725,0,4.0,0.015873015873015872
Mercedes-Benz,E-class,2018,Semi-Auto,16257.0,Diesel,20.0,72.4,2.0,79.0,4.0,1.0,24354.314870762002,1695.8022463551133,24076.809344916648,19261.444387493593,2,36.2,5419.0,0.15683900179003896,1,16.0,0.09523809523809523
Volkswagen,Golf,2019,Semi-Auto,80.0,Petrol,145.0,36.2,2.0,67.0,0.0,0.0,16788.51593550806,205.48042812830317,24076.809344916648,14953.169507575758,1,18.1,40.0,0.14041276192481836,0,0.0,0.0136986301369863
Audi,A3,2017,Manual,38555.0,Diesel,20.0,70.6,1.6,72.0,2.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,19261.444387493593,3,44.12499999999999,9638.75,0.10087396019795725,0,4.0,0.0761904761904762
Opel,Crossland X,2019,Manual,11578.0,Petrol,145.0,44.8,1.2,66.0,1.0,0.0,10478.61600681141,2526.693727701864,12289.758023767194,14953.169507575758,1,37.333333333333336,5789.0,0.12367063283142045,0,1.0,0.00821917808219178
Mercedes-Benz,Glc-class,2020,Semi-Auto,4999.0,Diesel,145.0,40.9,2.0,47.0,1.0,0.0,24354.314870762002,8753.796240349107,24076.809344916648,19261.444387493593,0,20.45,4999.0,0.15683900179003896,0,1.0,0.0136986301369863
BMW,X3,2019,Automatic,5000.0,Diesel,145.0,54.3,2.0,42.0,4.0,0.0,22600.854593175853,6897.10330156099,21540.672596029905,19261.444387493593,1,27.15,2500.0,0.10029482994629883,1,16.0,0.0136986301369863
Ford,Fiesta,2016,Manual,54184.0,Diesel,0.0,78.47994218524411,1.5,54.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,19261.444387493593,4,52.31996145682941,10836.8,0.20853953880172685,0,4.0,1.5
Audi,Q2,2017,Semi-Auto,25915.0,Diesel,145.0,65.7,1.6,64.1245515732684,3.0,0.0,22560.987995824635,83.41989891220874,24076.809344916648,19261.444387493593,3,41.0625,6478.75,0.10087396019795725,1,9.0,0.010958904109589041
Mercedes-Benz,E-class,2017,Semi-Auto,17751.0,Diesel,150.0,52.3,3.0,96.0,0.0,0.0,24354.314870762002,1695.8022463551133,24076.809344916648,19261.444387493593,3,17.433333333333334,4437.75,0.15683900179003896,0,0.0,0.019867549668874173
Mercedes-Benz,Gla-class,2017,Automatic,30112.0,Petrol,145.0,43.5,2.0,38.0,0.0,0.0,24354.314870762002,-3906.525397077792,21540.672596029905,14953.169507575758,3,21.75,7528.0,0.15683900179003896,0,0.0,0.0136986301369863
Audi,Q5,2019,Semi-Auto,4294.0,Diesel,145.0,38.2,2.0,51.0,0.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,1,19.1,2147.0,0.10087396019795725,0,0.0,0.0136986301369863
Audi,S3,2017,Semi-Auto,26500.0,Petrol,150.0,43.5,2.0,86.0,4.0,0.0,22560.987995824635,-370.9879958246347,24076.809344916648,14953.169507575758,3,21.75,6625.0,0.10087396019795725,1,16.0,0.013245033112582781
Ford,Fiesta,2018,Manual,32160.0,Petrol,145.0,65.7,1.0,70.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,65.7,10720.0,0.20853953880172685,0,4.0,0.00684931506849315
Volkswagen,Tiguan,2020,Manual,10.0,Diesel,145.0,47.9,2.0,87.0,4.0,0.0,16788.51593550806,4835.396956478002,12289.758023767194,19261.444387493593,0,23.95,10.0,0.14041276192481836,1,16.0,0.0136986301369863
BMW,X5,2019,Semi-Auto,10834.0,Diesel,145.0,37.7,3.0,36.0,2.0,0.0,22600.854593175853,17591.05238356833,24076.809344916648,19261.444387493593,1,12.566666666666668,5417.0,0.10029482994629883,0,4.0,0.02054794520547945
Ford,Kuga,2019,Manual,16691.0,Petrol,145.0,35.3,1.5,48.0,0.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,14953.169507575758,1,23.53333333333333,8345.5,0.20853953880172685,0,0.0,0.010273972602739725
Audi,A3,2016,Semi-Auto,18486.0,Hybrid,0.0,66.49438203157895,1.4,42.0,0.0,0.0,22560.987995824635,-5522.462316066325,24076.809344916648,19056.43803056027,4,47.49598716541354,3697.2,0.10087396019795725,0,0.0,1.4
Ford,B-max,2016,Semi-Auto,34924.0,Petrol,160.0,44.1,1.6,48.0,2.0,0.0,12557.614743751577,-4607.010092588786,24076.809344916648,14953.169507575758,4,27.5625,6984.8,0.20853953880172685,0,4.0,0.009937888198757764
Volkswagen,T-roc,2019,Manual,3757.0,Diesel,145.0,50.4,1.6,48.0,2.0,0.0,16788.51593550806,5890.518252526126,12289.758023767194,19261.444387493593,1,31.499999999999996,1878.5,0.14041276192481836,0,4.0,0.010958904109589041
Hyundai,Tucson,2016,Manual,35224.0,Diesel,30.0,61.7,1.7,66.0,3.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,19261.444387493593,4,36.294117647058826,7044.8,0.0466463093608508,1,9.0,0.054838709677419356
Mercedes-Benz,C-class,2019,Semi-Auto,100.0,Diesel,145.78828782169967,54.64091623755915,2.0,76.0,3.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,27.320458118779577,50.0,0.15683900179003896,1,9.0,0.013625065253362404
Opel,Mokka X,2018,Manual,18000.0,Petrol,145.0,47.1,1.4,44.0,3.0,0.0,10478.61600681141,2069.1652431885905,12289.758023767194,14953.169507575758,2,33.642857142857146,6000.0,0.12367063283142045,1,9.0,0.00958904109589041
Ford,Fiesta,2015,Manual,41995.0,Petrol,106.78389825485257,54.3,1.2,34.0,1.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,5,45.25,6999.166666666667,0.20853953880172685,0,1.0,0.01113338837645886
Ford,Focus,2018,Manual,7506.0,Petrol,145.0,60.1,1.0,74.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,60.1,2502.0,0.20853953880172685,0,0.0,0.00684931506849315
Škoda,Citigo,2017,Automatic,17000.0,Petrol,0.0,68.22877672360075,1.0,80.0,2.0,0.0,14050.629496402878,-7111.123167288954,21540.672596029905,14953.169507575758,3,68.22877672360075,4250.0,0.05854480362219648,0,4.0,1.0
Opel,Astra,2017,Automatic,17000.0,Petrol,145.0,51.4,1.4,51.0,4.0,0.0,10478.61600681141,-11.107386121753734,21540.672596029905,14953.169507575758,3,36.714285714285715,4250.0,0.12367063283142045,1,16.0,0.00958904109589041
Mercedes-Benz,Glc-class,2019,Automatic,7160.0,Diesel,145.0,40.4,2.0,69.0,3.0,0.0,24354.314870762002,8753.796240349107,21540.672596029905,19261.444387493593,1,20.2,3580.0,0.15683900179003896,1,9.0,0.0136986301369863
Mercedes-Benz,Cl-class,2015,Semi-Auto,47658.0,Petrol,200.0,42.8,2.0,78.0,4.0,0.0,24354.314870762002,-3250.799081288318,24076.809344916648,14953.169507575758,5,21.4,7943.0,0.15683900179003896,1,16.0,0.009950248756218905
Mercedes-Benz,A-class,2016,Semi-Auto,52518.0,Diesel,20.0,67.3,2.1,66.0,4.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,4,32.047619047619044,10503.6,0.15683900179003896,1,16.0,0.1
BMW,4 Series,2018,Semi-Auto,14972.0,Diesel,150.0,45.6,2.0,45.0,2.0,0.0,22600.854593175853,-590.1670931758526,24076.809344916648,19261.444387493593,2,22.8,4990.666666666667,0.10029482994629883,0,4.0,0.013245033112582781
Audi,A,2019,Semi-Auto,6806.0,Petrol,145.0,34.9,2.0,88.0,1.0,0.0,22560.987995824635,-856.2488653898508,24076.809344916648,14953.169507575758,1,17.45,3403.0,0.10087396019795725,0,1.0,0.0136986301369863
Volkswagen,Up,2019,Manual,16488.0,Petrol,145.0,52.3,1.0,46.0,4.0,0.0,16788.51593550806,-8866.881948579958,12289.758023767194,14953.169507575758,1,52.3,8244.0,0.14041276192481836,1,16.0,0.00684931506849315
Volkswagen,Polo,2019,Manual,3000.0,Petrol,150.0,52.3,1.0,34.0,4.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,1,52.3,1500.0,0.14041276192481836,1,16.0,0.006622516556291391
Opel,Meriva,2015,Manual,42557.0,Petrol,145.0,47.1,1.4,74.0,1.0,0.0,10478.61600681141,-4309.143784589187,12289.758023767194,14953.169507575758,5,33.642857142857146,7092.833333333333,0.12367063283142045,0,1.0,0.00958904109589041
Opel,Insignia,2016,Manual,63481.0,Diesel,0.0,74.3,1.6,79.0,0.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,4,46.43749999999999,12696.2,0.12367063283142045,0,0.0,1.6
Hyundai,i40,2016,Semi-Auto,74520.80802423196,Diesel,125.0,56.5,1.7,97.0,2.0,0.0,13021.367945823928,-2407.1914752356915,24076.809344916648,19261.444387493593,4,33.23529411764706,14904.161604846391,0.0466463093608508,0,4.0,0.013492063492063491
Mercedes-Benz,A-class,2018,Semi-Auto,16787.0,Petrol,150.0,52.3,1.6,52.0,0.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,2,32.68749999999999,5595.666666666667,0.15683900179003896,0,0.0,0.010596026490066225
BMW,2 Series,2017,Semi-Auto,8693.0,Petrol,145.0,50.4,2.0,82.0,3.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,14953.169507575758,3,25.2,2173.25,0.10029482994629883,1,9.0,0.0136986301369863
Hyundai,Kona,2020,Manual,3500.0,Petrol,150.0,44.1,1.0,70.0,1.0,0.0,13021.367945823928,2717.0108420548604,12289.758023767194,14953.169507575758,0,44.1,3500.0,0.0466463093608508,0,1.0,0.006622516556291391
Opel,Astra,2017,Manual,6000.0,Petrol,140.0,50.4,1.4,75.0,3.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,3,36.0,1500.0,0.12367063283142045,1,9.0,0.009929078014184396
Audi,TT,2019,Automatic,5000.0,Petrol,145.0,35.3,2.0,58.0,1.0,0.0,22560.987995824635,-1069.1405381975164,21540.672596029905,14953.169507575758,1,17.65,2500.0,0.10087396019795725,0,1.0,0.0136986301369863
Audi,Q5,2020,Semi-Auto,3272.0,Diesel,145.0,34.5,3.0,45.0,4.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,19261.444387493593,0,11.5,3272.0,0.10087396019795725,1,16.0,0.02054794520547945
Volkswagen,Gol,2016,Manual,47647.0,Petrol,30.0,53.3,1.4,53.0,0.0,0.0,16788.51593550806,-260.5159355080614,12289.758023767194,14953.169507575758,4,38.07142857142857,9529.4,0.14041276192481836,0,0.0,0.04516129032258064
Audi,A5,2017,Automatic,31777.0,Diesel,30.0,65.7,2.0,90.0,3.0,0.0,22560.987995824635,1367.320180275994,21540.672596029905,19261.444387493593,3,32.85,7944.25,0.10087396019795725,1,9.0,0.06451612903225806
Ford,Fiesta,2019,Manual,8721.0,Petrol,145.0,58.9,1.0,68.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,1,58.9,4360.5,0.20853953880172685,0,0.0,0.00684931506849315
Mercedes-Benz,A-class,2017,Semi-Auto,9321.0,Petrol,145.0,53.3,1.6,79.0,3.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,3,33.31249999999999,2330.25,0.15683900179003896,1,9.0,0.010958904109589041
Ford,Fiesta,2015,Manual,82584.13442011928,Petrol,0.0,65.7,1.0,72.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,5,65.7,13764.022403353214,0.20853953880172685,0,0.0,1.0
Audi,Q5,2017,Automatic,27000.0,Diesel,205.0,45.6,3.0,42.0,3.0,0.0,22560.987995824635,7169.549419141353,21540.672596029905,19261.444387493593,3,15.200000000000001,6750.0,0.10087396019795725,1,9.0,0.014563106796116505
BMW,5 Series,2016,Automatic,35474.0,Diesel,125.0,60.1,2.0,71.0,4.0,0.0,22600.854593175853,-200.09372361063652,21540.672596029905,19261.444387493593,4,30.05,7094.8,0.10029482994629883,1,16.0,0.015873015873015872
Mercedes-Benz,C-class,2017,Semi-Auto,22842.0,Diesel,30.0,62.8,2.1,66.0,1.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,3,29.9047619047619,5710.5,0.15683900179003896,0,1.0,0.06774193548387097
Toyota,C-hr,2017,Automatic,32058.0,Hybrid,0.0,74.3,1.8,69.0,1.0,0.0,12403.626743232158,8287.635392690172,21540.672596029905,19056.43803056027,3,41.27777777777778,8014.5,0.06417816152469201,0,1.0,1.8
Hyundai,i10,2019,Manual,4889.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,1,60.1,2444.5,0.0466463093608508,1,16.0,0.00684931506849315
Ford,C-MAX,2017,Manual,41655.0,Diesel,20.0,68.9,1.5,52.0,3.0,0.0,12557.614743751577,-2925.4329255697594,12289.758023767194,19261.444387493593,3,45.93333333333334,10413.75,0.20853953880172685,1,9.0,0.07142857142857142
BMW,3 Series,2012,Automatic,50000.0,Diesel,30.0,62.8,2.0,65.0,4.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,8,31.4,5555.555555555556,0.10029482994629883,1,16.0,0.06451612903225806
Hyundai,Tucson,2019,Manual,25.0,Petrol,145.0,34.9,1.593613739712547,32.0,4.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,14953.169507575758,1,21.899911584782895,12.5,0.0466463093608508,1,16.0,0.01091516260077087
Mercedes-Benz,C-class,2019,Semi-Auto,1729.0,Petrol,146.3436703683085,29.844948830379533,1.5,80.0,1.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,19.896632553586354,864.5,0.15683900179003896,0,1.0,0.010180281217717163
BMW,3 Series,2016,Automatic,30894.0,Diesel,30.0,64.2,2.0,94.0,2.0,0.0,22600.854593175853,-3259.652799453881,21540.672596029905,19261.444387493593,4,32.1,6178.8,0.10029482994629883,0,4.0,0.06451612903225806
Hyundai,i10,2019,Manual,14614.0,Petrol,145.0,60.1,1.0,96.0,3.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,1,60.1,7307.0,0.0466463093608508,1,9.0,0.00684931506849315
Ford,Fiesta,2016,Manual,23246.0,Diesel,0.0,78.5,1.5,64.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,19261.444387493593,4,52.333333333333336,4649.2,0.20853953880172685,0,0.0,1.5
Mercedes-Benz,C-class,2019,Automatic,2910.0,Diesel,145.78828782169967,54.64091623755915,2.0,93.0,4.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,1,27.320458118779577,1455.0,0.15683900179003896,1,16.0,0.013625065253362404
Ford,Ecosport,2019,Manual,9982.0,Petrol,145.0,52.3,1.0,52.0,3.0,0.0,12557.614743751577,-135.87842534361698,12289.758023767194,14953.169507575758,1,52.3,4991.0,0.20853953880172685,1,9.0,0.00684931506849315
Toyota,Yaris,2019,Automatic,6525.0,Hybrid,135.0,76.3,1.5,37.0,1.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,1,50.86666666666667,3262.5,0.06417816152469201,0,1.0,0.011029411764705883
Mercedes-Benz,E-class,2017,Automatic,19954.0,Diesel,145.0,61.4,2.0,64.10787134764637,0.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,3,30.7,4988.5,0.15683900179003896,0,0.0,0.0136986301369863
Volkswagen,Golf,2015,Manual,39860.0,Petrol,30.0,53.3,1.4,31.0,2.0,0.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,5,38.07142857142857,6643.333333333333,0.14041276192481836,0,4.0,0.04516129032258064
Audi,Q3,2015,Automatic,23787.0,Petrol,205.0,40.4,2.0,77.0,0.0,0.0,22560.987995824635,-70.83713375567095,21540.672596029905,14953.169507575758,5,20.2,3964.5,0.10087396019795725,0,0.0,0.009708737864077669
Ford,Fiesta,2013,Manual,52484.0,Petrol,30.0,54.3,1.2,56.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,7,45.25,6560.5,0.20853953880172685,0,4.0,0.03870967741935484
Toyota,Auris,2017,Automatic,15000.0,Hybrid,0.0,78.5,1.8,83.0,2.0,0.0,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027,3,43.61111111111111,3750.0,0.06417816152469201,0,4.0,1.8
Hyundai,i30,2015,Manual,40472.0,Diesel,0.0,78.4,1.630693774786976,96.0,0.0,0.0,13021.367945823928,-1552.8960357115684,12289.758023767194,19261.444387493593,5,48.07769626166734,6745.333333333333,0.0466463093608508,0,0.0,1.630693774786976
Škoda,Fabia,2018,Manual,14658.0,Petrol,150.0,57.7,1.0,54.0,3.0,0.0,14050.629496402878,-4078.6716016660357,12289.758023767194,14953.169507575758,2,57.7,4886.0,0.05854480362219648,1,9.0,0.006622516556291391
Hyundai,i10,2018,Manual,14062.0,Petrol,145.0,60.1,1.0,84.0,3.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,2,60.1,4687.333333333333,0.0466463093608508,1,9.0,0.00684931506849315
Mercedes-Benz,C-class,2019,Semi-Auto,3398.0,Petrol,150.38246999596007,29.103704412579553,4.0,85.0,2.042397557927922,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,7.275926103144888,1699.0,0.15683900179003896,1,4.171387784629939,0.02642313869040945
Audi,Q3,2019,Semi-Auto,2743.0,Petrol,145.0,32.1,2.0,34.0,4.0,0.0,22560.987995824635,-70.83713375567095,24076.809344916648,14953.169507575758,1,16.05,1371.5,0.10087396019795725,1,16.0,0.0136986301369863
BMW,5 Series,2017,Automatic,41284.0,Diesel,20.0,68.9,2.0,41.0,4.0,1.0,22600.854593175853,-200.09372361063652,21540.672596029905,19261.444387493593,3,34.45,10321.0,0.10029482994629883,1,16.0,0.09523809523809523
Hyundai,i40,2014,Automatic,66031.0,Diesel,200.0,47.1,1.7,33.0,3.0,0.0,13021.367945823928,-2407.1914752356915,21540.672596029905,19261.444387493593,6,27.705882352941178,9433.0,0.0466463093608508,1,9.0,0.00845771144278607
Mercedes-Benz,A-class,2018,Automatic,6401.0,Petrol,145.0,53.3,1.3,67.0,3.0,0.0,24354.314870762002,-4793.9445825136645,21540.672596029905,14953.169507575758,2,40.99999999999999,2133.6666666666665,0.15683900179003896,1,9.0,0.008904109589041096
Mercedes-Benz,E-class,2019,Automatic,5786.0,Diesel,145.0,42.8,2.0,44.0,0.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,19261.444387493593,1,21.4,2893.0,0.15683900179003896,0,0.0,0.0136986301369863
