Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,Fiesta,2016,Manual,54184.0,Diesel,0.0,78.46976707925066,1.5,54.0,2.0,0.0,4,52.31317805283377,10836.8,52.31317805283377,0.0,0.20848689059703063,0,4.0,1.5
Audi,Q2,2017,Semi-Auto,25915.0,Diesel,145.0,65.7,1.6,64.06163880666473,3.0,0.0,3,41.0625,6478.75,41.0625,0.0,0.10092660840265347,1,9.0,0.010958904109589041
Mercedes-Benz,E-Class,2017,Semi-Auto,17751.0,Diesel,150.0,52.3,3.0,96.0,0.0,0.0,3,17.433333333333334,4437.75,17.433333333333334,0.0,0.15673370538064652,0,0.0,0.019867549668874173
Mercedes-Benz,GLA,2017,Automatic,30112.0,Petrol,145.0,43.5,2.0,38.0,0.0,0.0,3,21.75,7528.0,0.0,21.75,0.15673370538064652,0,0.0,0.0136986301369863
Audi,Q5,2019,Semi-Auto,4294.0,Diesel,145.0,38.2,2.0,51.0,0.0,0.0,1,19.1,2147.0,19.1,0.0,0.10092660840265347,0,0.0,0.0136986301369863
Audi,S3,2017,Semi-Auto,26500.0,Petrol,150.0,43.5,2.0,86.0,4.0,0.0,3,21.75,6625.0,0.0,21.75,0.10092660840265347,1,16.0,0.013245033112582781
Ford,Fiesta,2018,Manual,32160.0,Petrol,145.0,65.7,1.0,70.0,2.0,0.0,2,65.7,10720.0,0.0,65.7,0.20848689059703063,0,4.0,0.00684931506849315
Volkswagen,Tiguan,2020,Manual,10.0,Diesel,145.0,47.9,2.0,87.0,4.0,0.0,0,23.95,10.0,23.95,0.0,0.14036011372012214,1,16.0,0.0136986301369863
BMW,X5,2019,Semi-Auto,10834.0,Diesel,145.0,37.7,3.0,36.0,2.0,0.0,1,12.566666666666668,5417.0,12.566666666666668,0.0,0.10029482994629883,0,4.0,0.02054794520547945
Ford,Kuga,2019,Manual,16691.0,Petrol,145.0,35.3,1.5,48.0,0.0,0.0,1,23.53333333333333,8345.5,0.0,23.53333333333333,0.20848689059703063,0,0.0,0.010273972602739725
Audi,A3,2016,Semi-Auto,18486.0,Hybrid,0.0,71.49449116045915,1.4,42.0,0.0,0.0,4,51.067493686042255,3697.2,0.0,0.0,0.10092660840265347,0,0.0,1.4
Ford,B-MAX,2016,Semi-Auto,34924.0,Petrol,160.0,44.1,1.6,48.0,2.0,0.0,4,27.5625,6984.8,0.0,27.5625,0.20848689059703063,0,4.0,0.009937888198757764
Volkswagen,T-Roc,2019,Manual,3757.0,Diesel,145.0,50.4,1.6,48.0,2.0,0.0,1,31.499999999999996,1878.5,31.499999999999996,0.0,0.14036011372012214,0,4.0,0.010958904109589041
Hyundai,Tucson,2016,Manual,35224.0,Diesel,30.0,61.7,1.7,66.0,3.0,0.0,4,36.294117647058826,7044.8,36.294117647058826,0.0,0.0466463093608508,1,9.0,0.054838709677419356
Mercedes-Benz,C-Class,2019,Semi-Auto,100.0,Diesel,145.77527920081255,54.69868759006533,2.0,76.0,3.0,0.0,1,27.349343795032667,50.0,27.349343795032667,0.0,0.15673370538064652,1,9.0,0.013626272836202024
Opel,Mokka X,2018,Manual,18000.0,Petrol,145.0,47.1,1.4,44.0,3.0,0.0,2,33.642857142857146,6000.0,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.00958904109589041
Ford,Fiesta,2015,Manual,41995.0,Petrol,106.99405779160223,54.3,1.2,34.0,1.0,0.0,5,45.25,6999.166666666667,0.0,45.25,0.20848689059703063,0,1.0,0.011111722483061597
Ford,Focus,2018,Manual,7506.0,Petrol,145.0,60.1,1.0,74.0,0.0,0.0,2,60.1,2502.0,0.0,60.1,0.20848689059703063,0,0.0,0.00684931506849315
Škoda,Citigo,2017,Automatic,17000.0,Petrol,0.0,68.06185903805903,1.0,80.0,2.0,0.0,3,68.06185903805903,4250.0,0.0,68.06185903805903,0.0585974518268927,0,4.0,1.0
Opel,Astra,2017,Automatic,17000.0,Petrol,145.0,51.4,1.4,51.0,4.0,0.0,3,36.714285714285715,4250.0,0.0,36.714285714285715,0.12356533642202801,1,16.0,0.00958904109589041
Mercedes-Benz,GLC,2019,Automatic,7160.0,Diesel,145.0,40.4,2.0,69.0,3.0,0.0,1,20.2,3580.0,20.2,0.0,0.15673370538064652,1,9.0,0.0136986301369863
Mercedes-Benz,CL-Class,2015,Semi-Auto,47658.0,Petrol,200.0,42.8,2.0,78.0,4.0,0.0,5,21.4,7943.0,0.0,21.4,0.15673370538064652,1,16.0,0.009950248756218905
Mercedes-Benz,A-Class,2016,Semi-Auto,52518.0,Diesel,20.0,67.3,2.1,66.0,4.0,0.0,4,32.047619047619044,10503.6,32.047619047619044,0.0,0.15673370538064652,1,16.0,0.1
BMW,4 Series,2018,Semi-Auto,14972.0,Diesel,150.0,45.6,2.0,45.0,2.0,0.0,2,22.8,4990.666666666667,22.8,0.0,0.10029482994629883,0,4.0,0.013245033112582781
Audi,A,2019,Semi-Auto,6806.0,Petrol,145.0,34.9,2.0,88.0,1.0,0.0,1,17.45,3403.0,0.0,17.45,0.10092660840265347,0,1.0,0.0136986301369863
Volkswagen,Up,2019,Manual,16488.0,Petrol,145.0,52.3,1.0,46.0,4.0,0.0,1,52.3,8244.0,0.0,52.3,0.14036011372012214,1,16.0,0.00684931506849315
Volkswagen,Polo,2019,Manual,3000.0,Petrol,150.0,52.3,1.0,34.0,4.0,0.0,1,52.3,1500.0,0.0,52.3,0.14036011372012214,1,16.0,0.006622516556291391
Opel,Meriva,2015,Manual,42557.0,Petrol,145.0,47.1,1.4,74.0,1.0,0.0,5,33.642857142857146,7092.833333333333,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.00958904109589041
Opel,Insignia,2016,Manual,63481.0,Diesel,0.0,74.3,1.6,79.0,0.0,0.0,4,46.43749999999999,12696.2,46.43749999999999,0.0,0.12356533642202801,0,0.0,1.6
Hyundai,i40,2016,Semi-Auto,74520.80802423196,Diesel,125.0,56.5,1.7,97.0,2.0,0.0,4,33.23529411764706,14904.161604846391,33.23529411764706,0.0,0.0466463093608508,0,4.0,0.013492063492063491
Mercedes-Benz,A-Class,2018,Semi-Auto,16787.0,Petrol,150.0,52.3,1.6,52.0,0.0,0.0,2,32.68749999999999,5595.666666666667,0.0,32.68749999999999,0.15673370538064652,0,0.0,0.010596026490066225
BMW,2 Series,2017,Semi-Auto,8693.0,Petrol,145.0,50.4,2.0,82.0,3.0,0.0,3,25.2,2173.25,0.0,25.2,0.10029482994629883,1,9.0,0.0136986301369863
Hyundai,Kona,2020,Manual,3500.0,Petrol,150.0,44.1,1.0,70.0,1.0,0.0,0,44.1,3500.0,0.0,44.1,0.0466463093608508,0,1.0,0.006622516556291391
Opel,Astra,2017,Manual,6000.0,Petrol,140.0,50.4,1.4,75.0,3.0,0.0,3,36.0,1500.0,0.0,36.0,0.12356533642202801,1,9.0,0.009929078014184396
Audi,TT,2019,Automatic,5000.0,Petrol,145.0,35.3,2.0,58.0,1.0,0.0,1,17.65,2500.0,0.0,17.65,0.10092660840265347,0,1.0,0.0136986301369863
Audi,Q5,2020,Semi-Auto,3272.0,Diesel,145.0,34.5,3.0,45.0,4.0,0.0,0,11.5,3272.0,11.5,0.0,0.10092660840265347,1,16.0,0.02054794520547945
Volkswagen,Gol,2016,Manual,47647.0,Petrol,30.0,53.3,1.4,53.0,0.0,0.0,4,38.07142857142857,9529.4,0.0,38.07142857142857,0.14036011372012214,0,0.0,0.04516129032258064
Audi,A5,2017,Automatic,31777.0,Diesel,30.0,65.7,2.0,90.0,3.0,0.0,3,32.85,7944.25,32.85,0.0,0.10092660840265347,1,9.0,0.06451612903225806
Ford,Fiesta,2019,Manual,8721.0,Petrol,145.0,58.9,1.0,68.0,0.0,0.0,1,58.9,4360.5,0.0,58.9,0.20848689059703063,0,0.0,0.00684931506849315
Mercedes-Benz,A-Class,2017,Semi-Auto,9321.0,Petrol,145.0,53.3,1.6,79.0,3.0,0.0,3,33.31249999999999,2330.25,0.0,33.31249999999999,0.15673370538064652,1,9.0,0.010958904109589041
Ford,Fiesta,2015,Manual,82584.13442011928,Petrol,0.0,65.7,1.0,72.0,0.0,0.0,5,65.7,13764.022403353214,0.0,65.7,0.20848689059703063,0,0.0,1.0
Audi,Q5,2017,Automatic,27000.0,Diesel,205.0,45.6,3.0,42.0,3.0,0.0,3,15.200000000000001,6750.0,15.200000000000001,0.0,0.10092660840265347,1,9.0,0.014563106796116505
BMW,5 Series,2016,Automatic,35474.0,Diesel,125.0,60.1,2.0,71.0,4.0,0.0,4,30.05,7094.8,30.05,0.0,0.10029482994629883,1,16.0,0.015873015873015872
Mercedes-Benz,C-Class,2017,Semi-Auto,22842.0,Diesel,30.0,62.8,2.1,66.0,1.0,0.0,3,29.9047619047619,5710.5,29.9047619047619,0.0,0.15673370538064652,0,1.0,0.06774193548387097
Toyota,C-HR,2017,Automatic,32058.0,Hybrid,0.0,74.3,1.8,69.0,1.0,0.0,3,41.27777777777778,8014.5,0.0,0.0,0.06417816152469201,0,1.0,1.8
Hyundai,i10,2019,Manual,4889.0,Petrol,145.0,60.1,1.0,64.0,4.0,0.0,1,60.1,2444.5,0.0,60.1,0.0466463093608508,1,16.0,0.00684931506849315
Ford,C-MAX,2017,Manual,41655.0,Diesel,20.0,68.9,1.5,52.0,3.0,0.0,3,45.93333333333334,10413.75,45.93333333333334,0.0,0.20848689059703063,1,9.0,0.07142857142857142
BMW,3 Series,2012,Automatic,50000.0,Diesel,30.0,62.8,2.0,65.0,4.0,0.0,8,31.4,5555.555555555556,31.4,0.0,0.10029482994629883,1,16.0,0.06451612903225806
Hyundai,Tucson,2019,Manual,25.0,Petrol,145.0,34.9,1.5926198719273048,32.0,4.0,0.0,1,21.913578133221364,12.5,0.0,21.913578133221364,0.0466463093608508,1,16.0,0.010908355287173321
Mercedes-Benz,C-Class,2019,Semi-Auto,1729.0,Petrol,146.27506019489135,28.909663551716754,1.5,80.0,1.0,0.0,1,19.273109034477837,864.5,0.0,19.273109034477837,0.15673370538064652,0,1.0,0.010185023845958895
BMW,3 Series,2016,Automatic,30894.0,Diesel,30.0,64.2,2.0,94.0,2.0,0.0,4,32.1,6178.8,32.1,0.0,0.10029482994629883,0,4.0,0.06451612903225806
Hyundai,i10,2019,Manual,14614.0,Petrol,145.0,60.1,1.0,96.0,3.0,0.0,1,60.1,7307.0,0.0,60.1,0.0466463093608508,1,9.0,0.00684931506849315
Ford,Fiesta,2016,Manual,23246.0,Diesel,0.0,78.5,1.5,64.0,0.0,0.0,4,52.333333333333336,4649.2,52.333333333333336,0.0,0.20848689059703063,0,0.0,1.5
Mercedes-Benz,C-Class,2019,Automatic,2910.0,Diesel,145.77527920081255,54.69868759006533,2.0,93.0,4.0,0.0,1,27.349343795032667,1455.0,27.349343795032667,0.0,0.15673370538064652,1,16.0,0.013626272836202024
Ford,EcoSport,2019,Manual,9982.0,Petrol,145.0,52.3,1.0,52.0,3.0,0.0,1,52.3,4991.0,0.0,52.3,0.20848689059703063,1,9.0,0.00684931506849315
Toyota,Yaris,2019,Automatic,6525.0,Hybrid,135.0,76.3,1.5,37.0,1.0,0.0,1,50.86666666666667,3262.5,0.0,0.0,0.06417816152469201,0,1.0,0.011029411764705883
Mercedes-Benz,E-Class,2017,Automatic,19954.0,Diesel,145.0,61.4,2.0,64.25013266692608,0.0,0.0,3,30.7,4988.5,30.7,0.0,0.15673370538064652,0,0.0,0.0136986301369863
Volkswagen,Golf,2015,Manual,39860.0,Petrol,30.0,53.3,1.4,31.0,2.0,0.0,5,38.07142857142857,6643.333333333333,0.0,38.07142857142857,0.14036011372012214,0,4.0,0.04516129032258064
Audi,Q3,2015,Automatic,23787.0,Petrol,205.0,40.4,2.0,77.0,0.0,0.0,5,20.2,3964.5,0.0,20.2,0.10092660840265347,0,0.0,0.009708737864077669
Ford,Fiesta,2013,Manual,52484.0,Petrol,30.0,54.3,1.2,56.0,2.0,0.0,7,45.25,6560.5,0.0,45.25,0.20848689059703063,0,4.0,0.03870967741935484
Toyota,Auris,2017,Automatic,15000.0,Hybrid,0.0,78.5,1.8,83.0,2.0,0.0,3,43.61111111111111,3750.0,0.0,0.0,0.06417816152469201,0,4.0,1.8
Hyundai,i30,2015,Manual,40472.0,Diesel,0.0,78.4,1.6203757771625118,96.0,0.0,0.0,5,48.383838554590454,6745.333333333333,48.383838554590454,0.0,0.0466463093608508,0,0.0,1.6203757771625118
Škoda,Fabia,2018,Manual,14658.0,Petrol,150.0,57.7,1.0,54.0,3.0,0.0,2,57.7,4886.0,0.0,57.7,0.0585974518268927,1,9.0,0.006622516556291391
Hyundai,i10,2018,Manual,14062.0,Petrol,145.0,60.1,1.0,84.0,3.0,0.0,2,60.1,4687.333333333333,0.0,60.1,0.0466463093608508,1,9.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Semi-Auto,3398.0,Petrol,150.40737855504332,29.2272867446471,4.0,85.0,1.9873510368807574,0.0,1,7.306821686161775,1699.0,0.0,7.306821686161775,0.15673370538064652,0,3.949564143791022,0.026418791727153654
Audi,Q3,2019,Semi-Auto,2743.0,Petrol,145.0,32.1,2.0,34.0,4.0,0.0,1,16.05,1371.5,0.0,16.05,0.10092660840265347,1,16.0,0.0136986301369863
BMW,5 Series,2017,Automatic,41284.0,Diesel,20.0,68.9,2.0,41.0,4.0,1.0,3,34.45,10321.0,34.45,0.0,0.10029482994629883,1,16.0,0.09523809523809523
Hyundai,i40,2014,Automatic,66031.0,Diesel,200.0,47.1,1.7,33.0,3.0,0.0,6,27.705882352941178,9433.0,27.705882352941178,0.0,0.0466463093608508,1,9.0,0.00845771144278607
Mercedes-Benz,A-Class,2018,Automatic,6401.0,Petrol,145.0,53.3,1.3,67.0,3.0,0.0,2,40.99999999999999,2133.6666666666665,0.0,40.99999999999999,0.15673370538064652,1,9.0,0.008904109589041096
Mercedes-Benz,E-Class,2019,Automatic,5786.0,Diesel,145.0,42.8,2.0,44.0,0.0,0.0,1,21.4,2893.0,21.4,0.0,0.15673370538064652,0,0.0,0.0136986301369863
BMW,X5,2019,Semi-Auto,10.0,Diesel,145.0,37.7,3.0,45.0,0.0,0.0,1,12.566666666666668,5.0,12.566666666666668,0.0,0.10029482994629883,0,0.0,0.02054794520547945
Opel,Zafira,2015,Manual,25000.0,Petrol,205.0,42.2,1.4,39.0,3.0,0.0,5,30.142857142857146,4166.666666666667,0.0,30.142857142857146,0.12356533642202801,1,9.0,0.006796116504854369
Ford,Focus,2016,Manual,31136.0,Petrol,20.0,60.1,1.0,91.0,2.0,0.0,4,60.1,6227.2,0.0,60.1,0.20848689059703063,0,4.0,0.047619047619047616
Volkswagen,T-Cross,2019,Manual,2821.0,Petrol,145.0,47.9,1.0,56.0,4.0,0.0,1,47.9,1410.5,0.0,47.9,0.14036011372012214,1,16.0,0.00684931506849315
Volkswagen,Golf,2017,Manual,29364.0,Diesel,30.0,60.1,2.0,31.0,1.0,0.0,3,30.05,7341.0,30.05,0.0,0.14036011372012214,0,1.0,0.06451612903225806
Volkswagen,Tiguan,2019,Automatic,4790.0,Diesel,145.0,46.3,2.0,92.0,4.0,0.0,1,23.15,2395.0,23.15,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Volkswagen,Passat,2012,Manual,63000.0,Diesel,30.0,11.417267753816397,2.0,89.0,0.0,0.0,8,5.708633876908198,7000.0,5.708633876908198,0.0,0.14036011372012214,0,0.0,0.06451612903225806
Mercedes-Benz,A-Class,2017,Manual,17537.0,Diesel,145.0,68.9,1.5,80.0,4.0,0.0,3,45.93333333333334,4384.25,45.93333333333334,0.0,0.15673370538064652,1,16.0,0.010273972602739725
Audi,A5,2020,Semi-Auto,34.0,Diesel,145.0,50.4,2.0,34.0,4.0,0.0,0,25.2,34.0,25.2,0.0,0.10092660840265347,1,16.0,0.0136986301369863
BMW,X1,2020,Semi-Auto,1600.0,Petrol,145.0,37.7,1.5,98.0,0.0,0.0,0,25.133333333333336,1600.0,0.0,25.133333333333336,0.10029482994629883,0,0.0,0.010273972602739725
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,48.0,1.0,0.0,0,43.583333333333336,10.0,0.0,43.583333333333336,0.12356533642202801,0,1.0,0.00821917808219178
Volkswagen,Polo,2017,Manual,24000.0,Petrol,20.0,58.9,1.0,31.0,1.0,0.0,3,58.9,6000.0,0.0,58.9,0.14036011372012214,0,1.0,0.047619047619047616
Audi,A4,2017,Semi-Auto,31169.0,Diesel,102.26567110840453,65.7,2.0,43.0,4.0,0.0,3,32.85,7792.25,32.85,0.0,0.10092660840265347,1,16.0,0.019367520479293385
Volkswagen,Golf,2017,Manual,35320.0,Diesel,145.0,61.4,1.6,47.0,1.0,0.0,3,38.375,8830.0,38.375,0.0,0.14036011372012214,0,1.0,0.010958904109589041
Audi,Q7,2019,Automatic,6063.0,Diesel,145.0,32.8,3.0,34.0,4.0,0.0,1,10.933333333333332,3031.5,10.933333333333332,0.0,0.10092660840265347,1,16.0,0.02054794520547945
Ford,Focus,2018,Manual,6421.0,Petrol,145.0,60.1,1.0,62.0,1.0,0.0,2,60.1,2140.3333333333335,0.0,60.1,0.20848689059703063,0,1.0,0.00684931506849315
Ford,Edge,2016,Semi-Auto,28860.0,Diesel,200.0,47.9,2.0,58.0,1.0,0.0,4,23.95,5772.0,23.95,0.0,0.20848689059703063,0,1.0,0.009950248756218905
Mercedes-Benz,B-Class,2019,Semi-Auto,10478.0,Petrol,145.0,45.6,1.3,61.0,2.0,0.0,1,35.07692307692308,5239.0,0.0,35.07692307692308,0.15673370538064652,0,4.0,0.008904109589041096
Ford,Focus,2019,Manual,7539.0,Petrol,150.0,60.1,1.0,36.0,4.0,0.0,1,60.1,3769.5,0.0,60.1,0.20848689059703063,1,16.0,0.006622516556291391
Mercedes-Benz,A-Class,2017,Manual,15015.0,Diesel,145.0,70.69693006130602,1.5,37.0,1.0,0.0,3,47.13128670753735,3753.75,47.13128670753735,0.0,0.15673370538064652,0,1.0,0.010273972602739725
Mercedes-Benz,GLA,2019,Semi-Auto,10900.0,Petrol,145.0,36.2,1.6,76.0,3.0,0.0,1,22.625,5450.0,0.0,22.625,0.15673370538064652,1,9.0,0.010958904109589041
Mercedes-Benz,GLA,2019,Automatic,7194.0,Petrol,145.0,37.7,2.0,81.0,4.0,0.0,1,18.85,3597.0,0.0,18.85,0.15673370538064652,1,16.0,0.0136986301369863
Volkswagen,Scirocco,2015,Manual,38442.0,Diesel,20.0,55.4,2.0,94.0,0.0,0.0,5,27.7,6407.0,27.7,0.0,0.14036011372012214,0,0.0,0.09523809523809523
Ford,Fiesta,2017,Manual,26658.0,Petrol,55.96443190800501,27.70948954406702,1.0,3.2257436177114727,2.0,0.0,3,27.70948954406702,6664.5,0.0,27.70948954406702,0.20848689059703063,0,4.0,0.017554813881317292
Mercedes-Benz,GLA,2019,Unknown,1500.0,Diesel,145.0,64.2,2.1,87.0,1.9891297369731722,0.0,1,30.571428571428573,750.0,30.571428571428573,0.0,0.15673370538064652,0,3.956637110510961,0.014383561643835616
