model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Adam,-0.6666666666666666,0.8949410720551508,-1.0,-0.07692307692307693,-0.285714285714286,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.657871972318339
C-Class,0.6666666666666666,-0.45625296703750334,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4805363321799307
Zafira,0.0,0.391153584181304,2.75,-0.9846153846153844,-0.285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4386811285600212
E-Class,-0.3333333333333333,0.5140456975376169,0.75,-0.22307692307692298,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4218237068583089
Focus,0.6666666666666666,-0.16716547297157835,0.0,0.0,-0.8571428571428573,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.014539526217726848
Zafira,0.0,0.08761790749035067,3.0,-1.0307692307692307,-0.285714285714286,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07171612989087037
Golf,-0.3333333333333333,0.1783524943755289,-6.25,1.0,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.061074882441664424
3 Series,0.0,0.30293710912505933,0.25,1.0,0.5714285714285713,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.33203021027415486
ix20,0.0,0.06582179198745072,0.25,-0.2999999999999999,-0.285714285714286,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045365318072930524
A4,-0.6666666666666666,0.48386963611220046,-6.25,1.1230769230769237,0.5714285714285713,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.26029411764705873
Yaris,-1.0,-0.39214431670416316,-7.25,1.6923076923076923,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.6155691194618529
Passat,1.0,-0.7162376932444426,0.0,-0.3615384615384612,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8992214532871972
i10,0.6666666666666666,-0.5936345435406304,0.0,-0.3615384615384612,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7019896193771625
Mokka X,0.0,-0.5823649610931082,2.75,-0.9307692307692303,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7382718924673941
C-Class,-1.0,0.6817684575533035,-5.75,0.0,0.7142857142857143,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.32866830401432473
Yaris,0.0,0.39664389357881485,-7.25,2.4384615384615387,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.44531873835507046
EcoSport,0.6666666666666666,-0.6724390596297137,0.0,-0.22307692307692298,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8290191642267766
1 Series,-0.3333333333333333,0.13694813102437614,-7.25,1.8615384615384618,-0.142857142857143,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.016580161476355267
4 Series,-0.3333333333333333,0.3236186505397428,0.75,-0.3615384615384612,2.0,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.21718347972673227
A7,0.6666666666666666,-0.4697929781832442,0.0,-0.43076923076923035,0.5714285714285713,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5023622571200426
Corsa,-0.6666666666666666,0.5032302008297385,4.75,-1.2769230769230764,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.27901916422677664
C-Class,0.3333333333333333,-0.34752007265371837,0.0,0.0,0.5714285714285713,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3904568614776227
Focus,0.6666666666666666,-0.44122685710747384,0.0,0.44615384615384646,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.45631487889273353
Kuga,-0.3333333333333333,-0.18805341699519082,-1.0,0.44615384615384646,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3326789992014905
X1,0.6666666666666666,-0.4798654254989783,0.0,0.44615384615384646,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5185986159169549
Passat,0.3333333333333333,1.633656009411959,-0.5,0.0,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,2.3468905661812234
Grandland X,0.6666666666666666,-0.1705917562797994,0.25,-0.7846153846153843,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.020062549906840563
Grand C-MAX,-0.6666666666666666,1.6850089785134885,-5.75,0.7615384615384619,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.422005589566143
Q2,0.0,-0.4120002476831307,0.25,0.0,-0.285714285714286,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5323063614586105
C-Class,0.6666666666666666,-0.3942083427934529,0.0,0.0,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.38052302368911356
M4,0.6666666666666666,-0.7166917789840863,0.0,-1.6769230769230767,2.0,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9003526750066542
A-Class,0.6666666666666666,-0.0829532085285558,0.0,1.1230769230769237,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.12120708011711477
Corsa,0.6666666666666666,-0.3764577184255609,0.0,-0.8307692307692306,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3519097684322598
3 Series,0.6666666666666666,-0.4540238188610704,0.25,-0.9307692307692303,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47694303965930257
Focus,0.0,0.45889492043179425,0.0,0.0,-0.142857142857143,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5205782539260048
Focus,-1.3333333333333333,1.9641065863072509,0.0,-0.4923076923076922,0.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2596819270694701
Focus,0.0,0.5371627897376623,0.0,0.0,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6152016236358796
Tiguan,0.0,0.8482528019154162,0.75,-0.3615384615384612,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9912995741282937
Focus,0.3333333333333333,0.6577019133521848,0.0,0.0,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9984362523289858
Focus,0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
Golf,1.0,-0.5049227022229561,0.0,-0.15384615384615385,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4904644663295182
Tiguan,0.6666666666666666,-0.6079176040785156,0.0,-0.6692307692307689,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7250133084908171
RAV4,0.0,-0.11634915065326426,-6.25,0.25384615384615417,1.2857142857142856,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.17487356933723713
Fabia,0.6666666666666666,-0.5187516770211975,0.25,0.44615384615384646,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5812816076656906
Golf,1.0,-0.7133480567194369,0.0,-0.3615384615384612,-0.142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
Aygo,0.0,-0.20097422031414477,-7.25,1.1230769230769237,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27718259249401117
Kuga,0.3333333333333333,-0.2750314763978617,0.0,0.44615384615384646,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.29030096201376476
5 Series,0.0,0.3002951557307684,0.0,1.1230769230769237,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.328836172478041
Fiesta,0.3333333333333333,-0.05397428223492745,0.0,0.8769230769230774,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.015128902239628959
Insignia,0.3333333333333333,-0.08666845548927739,0.0,-0.07692307692307693,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.030043918019696563
Corsa,-2.3333333333333335,1.4291110239633429,-1.0,-0.07692307692307693,-0.5714285714285716,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4824660633484162
A1,-0.6666666666666666,0.3784804639930649,-7.25,1.0,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.15836438647857334
Fiesta,0.6666666666666666,-0.354042395095874,0.0,0.44615384615384646,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31577721586372104
X6,0.6666666666666666,-0.46062870234679765,0.0,-1.4923076923076921,2.0,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.48758983231301567
EcoSport,0.0,-0.21983941877025326,-1.0,-0.07692307692307693,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999900186318871
C-Class,0.3333333333333333,0.1624182129662119,0.0,0.0,0.7142857142857143,-1.7369309187882647,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.31411365451157836
Meriva,-0.3333333333333333,0.6548535573489649,0.0,-0.5538461538461535,-0.285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5731412474492059
Caravelle,0.6666666666666666,-0.6626142954446944,0.25,-1.9153846153846152,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8131820601543784
Octavia,-0.3333333333333333,0.1704266341926562,-5.75,0.353846153846154,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.052557448318693904
Auris,-0.6666666666666666,0.6974963363536915,-7.25,1.392307692307693,0.28571428571428564,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.46690843758317796
X-Class,0.6666666666666666,-0.5630869574191418,5.75,-1.4230769230769231,0.9999999999999997,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6527482033537395
Focus,0.3333333333333333,-0.5812503870048917,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7133968972204265
A-Class,-1.0,0.8364052921628929,-7.25,1.8615384615384618,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.46463268565344684
Astra,-0.3333333333333333,1.5411050795682057,-6.25,1.392307692307693,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.525541211959897
C-Class,0.6666666666666666,-0.6305806105389172,0.0,0.5461538461538462,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7615451157838701
EcoSport,0.0,0.791822328634234,-1.0,-0.15384615384615385,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923076923076923
Astra,-0.3333333333333333,0.3505748312658672,-1.0,-0.2999999999999999,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2461516280720433
Focus,0.0,2.691640051192771,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.219896248009679
Golf,-0.3333333333333333,0.1355858738054449,-7.25,1.5384615384615385,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.01511622748646978
Astra,0.3333333333333333,-0.24733224627959297,0.0,0.6538461538461539,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25202954484961404
