model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.6666666666666666,-0.4440626035110964,0.0,0.4677419354838714,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4586387759387588
Kuga,-0.3333333333333333,-0.19012918184829414,-1.0,0.4677419354838714,0.5714285714285713,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.33449544699616285
X1,0.6666666666666666,-0.48281715799933755,0.0,0.4677419354838714,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5211781493996143
Passat,0.3333333333333333,1.6370486916197415,-0.5,0.0,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,2.3560721035450434
Grandland X,0.6666666666666666,-0.17261510433918517,0.25,-0.82258064516129,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.020595899433022164
Grand C-MAX,-0.6666666666666666,1.6885558131831733,-5.75,0.7983870967741941,-0.142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4273910428955956
Q2,0.0,-0.41474826101358064,0.25,0.0,-0.285714285714286,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5349421568065975
C-Class,0.6666666666666666,-0.39690294799602516,0.0,0.0,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.38253584178073036
M4,0.6666666666666666,-0.7203544219940378,0.0,-1.7580645161290323,2.0,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9044990741271023
A-Class,0.6666666666666666,-0.08471348128519378,0.0,1.1774193548387104,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.12125355554282884
Corsa,0.6666666666666666,-0.3790990394170255,0.0,-0.8709677419354838,-0.285714285714286,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3538051467079014
3 Series,0.6666666666666666,-0.4568979794633985,0.25,-0.9758064516129029,0.5714285714285713,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4793516026191703
Focus,0.0,0.4587611791984101,0.0,0.0,-0.142857142857143,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5222639024110876
Focus,-1.3333333333333333,1.968491222259026,0.0,-0.5161290322580645,0.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2644011415917376
Focus,0.0,0.5372639947002319,0.0,0.0,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6172756428612336
Tiguan,0.0,0.84928784365684,0.75,-0.37903225806451585,0.5714285714285713,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9949172441440925
Focus,0.3333333333333333,0.6581649552832064,0.0,0.0,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.0020832140198155
Focus,0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.25795821163354526
Golf,1.0,-0.5079496522027162,0.0,-0.16129032258064518,0.5714285714285713,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.4929285264303304
Tiguan,0.6666666666666666,-0.6112537263994701,0.0,-0.7016129032258062,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7284400473436038
RAV4,0.0,-0.11820967207684664,-6.25,0.2661290322580649,1.2857142857142856,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.17604232289101426
Fabia,0.6666666666666666,-0.5218201391189136,0.25,0.4677419354838714,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5841184162800908
Golf,1.0,-0.7170006624710169,0.0,-0.37903225806451585,-0.142857142857143,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8977507015634842
Aygo,0.0,-0.20308877111626367,-7.25,1.1774193548387104,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278771261668862
Kuga,0.3333333333333333,-0.2773683338853925,0.0,0.4677419354838714,0.5714285714285713,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.29194347402783344
5 Series,0.0,0.2996853262669758,0.0,1.1774193548387104,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.329734837638165
Fiesta,0.3333333333333333,-0.05564756541901292,0.0,0.9193548387096779,-0.8571428571428573,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.014739991982131684
Insignia,0.3333333333333333,-0.08843988075521696,0.0,-0.08064516129032259,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.030618234923543895
Corsa,-2.3333333333333335,1.4318896985756873,-1.0,-0.08064516129032259,-0.5714285714285716,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.48399528472977865
A1,-0.6666666666666666,0.37810533289168596,-7.25,1.0483870967741937,-0.8571428571428573,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1585633697955444
Fiesta,0.6666666666666666,-0.35661642928121895,0.0,0.4677419354838714,-0.8571428571428573,-0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31752429223221273
X6,0.6666666666666666,-0.46352268963232857,0.0,-1.5645161290322582,2.0,-0.7714285714285715,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49004209380906016
EcoSport,0.0,-0.22201059953627028,-1.0,-0.08064516129032259,-0.8571428571428573,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016722982647042
C-Class,0.3333333333333333,0.16139450149055978,0.0,0.0,0.7142857142857143,-1.7369309187882647,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.31495189278964547
Meriva,-0.3333333333333333,0.6553080490228552,0.0,-0.5806451612903223,-0.285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5750426346970073
Caravelle,0.6666666666666666,-0.6661146074859224,0.25,-2.0080645161290325,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8169706775098791
Octavia,-0.3333333333333333,0.16942696257038756,-5.75,0.37096774193548404,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05232215922468477
Auris,-0.6666666666666666,0.6980788340510102,-7.25,1.4596774193548396,0.28571428571428564,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.4683738044785521
X-Class,0.6666666666666666,-0.5662885061278569,5.75,-1.491935483870968,0.9999999999999997,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6558783383922264
Focus,0.3333333333333333,-0.5845064590924147,0.0,0.0,0.5714285714285713,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7167759578489203
A-Class,-1.0,0.8374047697913216,-7.25,1.951612903225807,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.4660887119867132
Astra,-0.3333333333333333,1.5442199403776085,-6.25,1.4596774193548396,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5313516153459457
C-Class,0.6666666666666666,-0.6339847631666115,0.0,0.5725806451612905,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7651217952389133
EcoSport,0.0,0.7926879761510434,-1.0,-0.16129032258064518,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264145810663764
Astra,-0.3333333333333333,0.3501159324279563,-1.0,-0.314516129032258,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2467109240275153
Focus,0.0,2.6982086129562473,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.2326609368079935
Golf,-0.3333333333333333,0.13448161642928122,-7.25,1.6129032258064517,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.014727265206905628
Astra,0.3333333333333333,-0.24958595561444186,0.0,0.685483870967742,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25351497623274727
