model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
5 Series,0.6666666666666666,-0.334954954954955,0.0,0.47133757961783446,0.4999999999999999,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,-0.6666666666666666,-0.08850601507477344,-0.07022653858691731,1.0,0.625,0.020009552947858944
C-Class,0.3333333333333333,0.10716716716716716,0.0,0.3821656050955415,0.625,0.4,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.19922860109776,0.44159007424278984,0.0,-0.5,0.05022397789912603
Up,0.3333333333333333,-0.6143143143143143,0.0,0.47133757961783446,-0.7500000000000001,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,-0.3333333333333333,1.4198190179498595,-0.9823925624558119,0.0,-0.5,-0.2821346965648116
Aygo,0.0,-0.16982982982982983,0.0,0.8662420382165609,-0.7500000000000001,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.0,1.732532265242546,-0.3669916640912419,1.0,0.625,-0.2821346965648116
Golf,0.0,0.10696696696696696,0.4782608695652174,-0.993630573248408,0.4999999999999999,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.6961592529015763,0.04274217106182298,0.0,-0.375,-0.145343021412309
C-Class,0.6666666666666666,-0.6705305305305306,0.043478260869565216,-1.5923566878980897,1.7499999999999998,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4129032258064516,-0.6666666666666666,-1.2035880576730746,-1.0637110669878538,0.0,-0.375,0.2921394730387411
C-Class,-0.6666666666666666,2.033333333333333,1.3478260869565217,-1.0318471337579618,0.625,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8451612903225802,0.6666666666666666,-0.7590861889927313,1.545316890128856,1.0,0.625,-0.27651340820178516
Land Cruiser,0.6666666666666666,-0.4268468468468469,0.0,-1.6114649681528666,1.4999999999999996,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.4322580645161287,-0.6666666666666666,-1.1718050632004873,-0.34227605447764026,0.0,-0.5,0.2617249525579953
TT,0.0,0.5231431431431431,0.0,0.47133757961783446,0.4999999999999999,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,-0.08850601507477344,0.6587950399437782,0.0,-0.375,0.020009552947858944
Adam,-0.6666666666666666,0.8634034034034034,-0.17391304347826086,-0.13375796178343963,-0.2500000000000002,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.22377490975621836,0.3907758872514363,1.0,1.5,-0.09413383020137218
C-Class,0.6666666666666666,-0.4471871871871872,0.0,-0.6751592356687901,0.4999999999999999,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.4024944222652164,0.0,0.0,0.020009552947858944
Zafira,0.0,0.3747547547547548,0.4782608695652174,-0.8853503184713377,-0.2500000000000002,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,0.43914024563200926,0.0,0.0,-0.27702379881186096
E-Class,-0.3333333333333333,0.493953953953954,0.13043478260869565,-0.2547770700636943,1.7499999999999998,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.3333333333333333,-0.8277464337156833,0.26194651301612587,0.0,0.0,0.23770354638555952
Focus,0.6666666666666666,-0.1667867867867868,0.0,0.22292993630573255,-0.7500000000000001,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.4276418565072162,0.0,0.0,-0.2821346965648116
Zafira,0.0,0.08034034034034034,0.5217391304347826,-0.923566878980892,-0.2500000000000002,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677418,0.0,-0.2348711862730554,0.0033275897835374135,0.0,-0.375,-0.28448144801733716
Golf,-0.3333333333333333,0.16834834834834836,-1.0869565217391304,0.7579617834394906,0.4999999999999999,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.3333333333333333,0.030382661891340132,-0.12364070497487367,1.0,1.5,3.616964904289175
3 Series,0.0,0.2891891891891892,0.043478260869565216,0.7579617834394906,0.4999999999999999,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.030382661891340132,0.31248015511818034,0.0,0.0,0.0
ix20,0.0,0.0591991991991992,0.043478260869565216,-0.31847133757961793,-0.2500000000000002,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,0.0,0.1165109034267916,-0.027966995050950978,0.0,0.0,-0.1752836838232447
A4,-0.6666666666666666,0.4646846846846847,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,-0.0026981983316892743,0.0,0.0,3.616964904289175
Yaris,-1.0,-0.385005005005005,-1.2608695652173914,1.331210191082803,-0.1250000000000001,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,1.0,0.8981048805815163,-0.8856977142929716,0.0,0.0,65.58531169719737
Passat,1.0,-0.6993593593593593,0.0,-0.3694267515923566,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,-1.0,-0.12891262423972694,-1.1455037318961756,0.0,0.0,-0.10084814685720925
i10,0.6666666666666666,-0.5804404404404404,0.0,-0.3694267515923566,-0.7500000000000001,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-0.6666666666666666,0.7540424269396234,-0.7969958553302822,0.0,-0.375,-0.2821346965648116
Mokka X,0.0,-0.5695095095095095,0.4782608695652174,-0.840764331210191,0.0,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,-0.9586252735947706,0.0,-0.5,-0.23313020634534357
C-Class,-1.0,0.6566366366366366,-1.0,0.3821656050955415,0.625,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,1.0,-0.19922860109776,-0.004606129369578193,0.0,-0.5,2.4040251474897696
Yaris,0.0,0.3800800800800801,-1.2608695652173914,1.9490445859872618,-0.1250000000000001,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.174193548387097,0.0,1.2344607624981463,0.4470231618876664,0.0,0.0,65.58531169719737
EcoSport,0.6666666666666666,-0.6568768768768769,0.0,-0.2547770700636943,-0.7500000000000001,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.8448301438955645,-1.0232888949099728,1.0,0.625,-0.2821346965648116
1 Series,-0.3333333333333333,0.1281881881881882,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,-0.1711989907157703,0.0,0.0,65.58531169719737
4 Series,-0.3333333333333333,0.30924924924924924,0.13043478260869565,-0.3694267515923566,1.7499999999999998,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.3333333333333333,-0.8599614300548881,0.04321633143810311,0.0,-0.375,0.23770354638555952
A7,0.6666666666666666,-0.46032032032032033,0.0,-0.42675159235668775,0.4999999999999999,-0.02857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.4610238695685959,-0.4413755731201868,0.0,0.0,0.020009552947858944
Corsa,-0.6666666666666666,0.48346346346346347,0.8260869565217391,-1.127388535031847,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2903225806451613,0.6666666666666666,-0.5172823023290314,0.015833569707925765,0.0,0.0,-0.2914121548486031
C-Class,0.3333333333333333,-0.3417217217217217,0.0,-0.07006369426751603,0.4999999999999999,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,-0.3333333333333333,-0.3130735160107658,-0.4443785888366276,1.0,1.5,0.020009552947858944
Focus,0.6666666666666666,-0.43261261261261263,0.0,0.29936305732484103,-0.7500000000000001,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.35934582802372483,1.0,1.5,-0.2821346965648116
Kuga,-0.3333333333333333,-0.18704704704704705,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,-0.5445054549611145,1.0,0.625,0.1159283623169607
X1,0.6666666666666666,-0.47009009009009006,0.0,0.29936305732484103,0.4999999999999999,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,-0.6666666666666666,-0.15983922125444155,-0.4702993560732746,0.0,0.0,0.020009552947858944
Passat,0.3333333333333333,1.5799199199199199,-0.08695652173913043,-0.7579617834394906,-0.2500000000000002,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.44516129032258056,-0.3333333333333333,-0.13870345646046567,3.3483512342987294,0.0,0.0,-0.1301739122510861
Grandland X,0.6666666666666666,-0.1701101101101101,0.043478260869565216,-0.7197452229299364,-0.5000000000000001,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,0.41780302869940356,1.0,1.5,-0.23371157843099286
Grand C-MAX,-0.6666666666666666,1.6297297297297297,-1.0,0.5605095541401278,-0.1250000000000001,0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.6666666666666666,0.4785269247886074,1.1470221740535493,0.0,-0.5,1.550223977899126
Q2,0.0,-0.40426426426426426,0.043478260869565216,-0.07006369426751603,-0.2500000000000002,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.2607624981456758,-0.7140177894812599,0.0,-0.375,-0.1752836838232447
C-Class,0.6666666666666666,-0.387007007007007,0.0,-0.6751592356687901,0.4999999999999999,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,-0.6666666666666666,-0.5640607229392277,-0.22432866087795864,0.0,0.0,0.020009552947858944
M4,0.6666666666666666,-0.6997997997997998,0.0,-1.45859872611465,1.7499999999999998,0.45714285714285713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2774193548387094,-0.6666666666666666,-1.1660038952773355,-1.150363875753047,1.0,1.5,0.3221538024605295
A-Class,0.6666666666666666,-0.0851051051051051,0.0,0.8598726114649689,-0.1250000000000001,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,-0.6666666666666666,0.6415034861296548,0.669463648410081,0.0,-0.5,-0.13106257180847633
Corsa,0.6666666666666666,-0.36978978978978977,0.0,-0.7579617834394906,-0.2500000000000002,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.17335642042784496,1.0,1.5,-0.1612769967597434
3 Series,0.6666666666666666,-0.445025025025025,0.043478260869565216,-0.840764331210191,0.4999999999999999,0.08571428571428572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.6327519585196488,-0.3960932571854347,0.0,0.0,0.0
Focus,0.0,0.44046046046046045,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.5364023928164704,1.0,1.5,65.58531169719737
Focus,-1.3333333333333333,1.9004404404404405,0.0,-0.47770700636942687,0.0,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,1.3333333333333333,-0.1843940068239135,0.7724749901569387,0.0,-0.375,-0.10084814685720925
Focus,0.0,0.5163763763763763,-1.2608695652173914,1.2038216560509556,0.4999999999999999,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,0.0,0.21532060383862808,0.6487784019948605,1.0,1.5,87.64184191162232
Tiguan,0.0,0.8181181181181181,0.13043478260869565,-0.3694267515923566,0.4999999999999999,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,0.0,-0.43724613417537306,1.0954374764507402,1.0,0.625,-0.036290617768787746
Focus,0.3333333333333333,0.6332932932932933,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,1.4800012982962685,0.0,0.0,65.58531169719737
Focus,0.6666666666666666,-0.47373373373373373,0.0,0.22292993630573255,-0.7500000000000001,-0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.4810865046336475,0.0,0.0,-0.2821346965648116
Golf,1.0,-0.4943943943943944,0.0,-0.1974522292993632,0.4999999999999999,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-1.0,-0.3659129279957052,0.06810975119280978,1.0,0.625,0.020009552947858944
Tiguan,0.6666666666666666,-0.5942942942942943,0.0,-0.6242038216560509,0.4999999999999999,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,-0.6666666666666666,-0.5429249581452519,-0.8380107278785132,0.0,-0.5,0.020009552947858944
Fabia,0.6666666666666666,-0.5078078078078078,0.043478260869565216,0.29936305732484103,-0.7500000000000001,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.5819641246872446,0.0,-0.375,-0.29213947303874105
Golf,1.0,-0.6965565565565566,0.0,-0.3694267515923566,-0.1250000000000001,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-1.0,-0.027740691292092976,-1.1289081187263712,1.0,0.625,-0.13106257180847633
Aygo,0.0,-0.19957957957957959,-1.2608695652173914,0.8598726114649689,-0.7500000000000001,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.4110293090382587,1.0,0.625,43.52878148277242
Kuga,0.3333333333333333,-0.2714114114114114,0.0,0.29936305732484103,0.4999999999999999,-0.7142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,-0.3333333333333333,-0.15983922125444155,-0.3056076520453105,0.0,-0.375,0.020009552947858944
5 Series,0.0,0.28662662662662663,0.0,0.8598726114649689,0.4999999999999999,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.1935483870967747,0.0,0.07265419147929188,0.30868687210793927,0.0,-0.5,0.020009552947858944
Fiesta,0.3333333333333333,-0.056996996996997,0.0,0.6560509554140131,-0.7500000000000001,-0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,0.11758048378470312,0.0,-0.5,-0.2821346965648116
Insignia,0.3333333333333333,-0.08870870870870871,0.0,-0.13375796178343963,0.4999999999999999,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,-0.3333333333333333,-0.3394932220032354,0.05499131411572634,0.0,-0.5,0.020009552947858944
Corsa,-2.3333333333333335,1.3815215215215215,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,2.3333333333333335,0.5270731345497701,-0.03187342996916799,0.0,0.0,-0.16415456104081644
A1,-0.6666666666666666,0.36246246246246244,-1.2608695652173914,0.7579617834394906,-0.7500000000000001,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,0.6666666666666666,1.6467883103397125,-0.10357581838528633,0.0,-0.375,43.52878148277242
