Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Opel,Corsa,2010.0,Manual,52000.0,Petrol,125.0,53.3,1.2,79.0,2.0,0.0,57.7
Audi,A1,2015.0,Manual,26549.0,Petrol,0.0,67.3,1.0,33.0,1.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,8804.0,Petrol,145.0,60.1,1.0,48.0,1.0,0.0,57.7
BMW,X6,2019.0,Automatic,6222.0,Diesel,145.0,34.9,3.0,37.0,3.0,0.0,52.3
Ford,EcoSport,2017.0,Manual,12055.0,Petrol,125.0,53.3,1.0,64.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,21315.0,Diesel,30.0,61.4,2.1,3.2074178424107345,1.0,0.0,52.3
Opel,Meriva,2016.0,Manual,33244.0,Petrol,145.0,47.1,1.4,65.0,2.0,0.0,57.7
Volkswagen,Caravelle,2019.0,Semi-Auto,1329.0,Diesel,150.0,29.4,2.0,37.0,0.0,0.0,50.4
Škoda,Octavia,2016.0,Automatic,21509.0,Petrol,30.0,58.9,1.4,86.0,0.0,0.0,52.3
Toyota,Auris,2015.0,Automatic,34277.0,Hybrid,0.0,72.4,1.8,60.0,4.0,0.0,52.3
Mercedes-Benz,X-Class,2019.0,Automatic,3740.0,Diesel,260.0,35.8,2.3,91.0,2.0,0.0,52.3
Ford,Focus,2018.0,Manual,3300.0,Petrol,145.0,58.9,2.0,85.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2014.0,Manual,37642.0,Diesel,0.0,78.5,1.5,73.0,4.0,0.0,57.7
Opel,Astra,2016.0,Manual,54713.0,Diesel,20.0,72.4,1.6,67.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,2105.0,Diesel,145.0,61.4,2.0,74.0,2.0,0.0,50.4
Ford,EcoSport,2017.0,Manual,36562.0,Petrol,125.0,52.3,1.0,66.0,3.0,0.0,57.7
Opel,Astra,2016.0,Manual,25873.0,Petrol,125.0,50.4,1.4,64.0,0.0,1.0,57.7
Ford,Focus,2017.0,Manual,82584.13442011928,Diesel,0.0,74.3,1.5,87.0,1.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,20665.0,Diesel,0.0,74.3,1.6,79.0,0.0,0.0,57.7
Opel,Astra,2018.0,Manual,11389.0,Petrol,145.0,62.8,1.0,31.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,5665.0,Diesel,0.0,74.3,2.0,52.0,1.0,0.0,57.7
Mercedes-Benz,V-Class,2019.0,Automatic,2753.0,Diesel,145.0,36.7,2.0,33.0,4.0,0.0,52.3
Volkswagen,Polo,2017.0,Automatic,16512.0,Petrol,145.0,60.1,1.2,72.0,4.0,0.0,52.3
Hyundai,i10,2018.0,Manual,8985.0,Petrol,145.0,57.6,1.2,40.0,2.0,0.0,57.7
Opel,Corsa,2016.0,Manual,27353.0,Petrol,125.0,53.3,1.2,92.0,0.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,4856.0,Petrol,145.0,37.7,2.0,93.0,0.0,0.0,50.4
BMW,4 Series,2019.0,Semi-Auto,7208.0,Diesel,145.0,65.7,2.0,62.0,3.0,0.0,50.4
Škoda,Karoq,2019.0,Manual,8753.0,Petrol,145.0,42.8,1.5,36.0,3.0,0.0,57.7
Volkswagen,Shuttle,2019.0,Semi-Auto,21100.0,Diesel,145.0,32.8,2.0,46.0,2.0,0.0,50.4
Opel,Mokka,2016.0,Manual,24092.0,Diesel,125.0,60.1,1.6,38.0,3.0,0.0,57.7
Audi,Q5,2018.0,Semi-Auto,10252.0,Petrol,150.0,40.4,2.0,61.0,2.0,0.0,50.4
Volkswagen,Tiguan,2017.0,Semi-Auto,25265.0,Diesel,145.0,49.6,2.0,47.0,2.0,0.0,50.4
Volkswagen,Golf,2019.0,Automatic,50.0,Petrol,145.0,36.2,2.0,71.0,4.0,0.0,52.3
Volkswagen,Passat,2015.0,Manual,24220.0,Diesel,20.0,68.9,2.0,87.0,1.0,0.0,57.7
Hyundai,Tucson,2017.0,Manual,24968.0,Diesel,150.0,61.7,1.7,54.0,3.0,0.0,57.7
Hyundai,i10,2016.0,Manual,20295.0,Petrol,30.0,57.6,1.2,77.0,2.0,0.0,57.7
BMW,X1,2017.0,Semi-Auto,20935.0,Diesel,125.0,60.1,2.0,38.0,4.0,0.0,50.4
Opel,Mokka,2016.0,Manual,36281.0,Diesel,20.0,68.9,1.6,47.0,2.0,0.0,57.7
Opel,Grandland X,2019.0,Manual,11715.0,Petrol,145.0,44.1,1.2,31.0,2.0,0.0,57.7
Audi,A3,2016.0,Manual,34728.0,Petrol,30.0,57.6,1.4,91.0,0.0,0.0,57.7
Toyota,Auris,2016.0,Automatic,40133.0,Hybrid,0.0,78.5,1.8,99.0,4.0,0.0,52.3
Audi,Q5,2016.0,Manual,36781.0,Diesel,160.0,50.4,2.0,71.0,2.0,0.0,57.7
Mercedes-Benz,SL-Class,2017.0,Semi-Auto,16247.0,Diesel,145.0,47.9,2.0,59.0,3.0,0.0,50.4
Volkswagen,Up,2015.0,Manual,41065.0,Petrol,20.0,61.4,1.0,72.0,0.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,10929.0,Petrol,145.0,48.7,1.0,49.0,3.0,0.0,57.7
Volkswagen,Up,2019.0,Manual,4540.0,Petrol,145.0,54.3,1.0,83.0,2.0,0.0,57.7
Opel,Corsa,2019.0,Manual,10699.0,Petrol,145.0,39.8,1.4,94.0,0.0,0.0,57.7
Volkswagen,Golf,2017.0,Semi-Auto,45400.0,Diesel,30.0,62.8,2.0,79.0,3.0,0.0,50.4
Škoda,Superb,2018.0,Semi-Auto,14258.0,Petrol,150.0,53.3,1.4,82.0,3.0,0.0,50.4
Mercedes-Benz,E-Class,2018.0,Semi-Auto,20772.0,Diesel,145.0,65.7,2.0,60.0,0.0,0.0,50.4
Opel,Meriva,2016.0,Manual,39532.0,Petrol,145.0,47.1,1.4,77.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,10349.0,Petrol,150.0,65.7,1.0,77.0,0.0,0.0,57.7
Hyundai,Tucson,2016.0,Manual,74520.80802423196,Diesel,30.0,61.7,1.7,35.0,1.0,0.0,57.7
Audi,A4,2018.0,Semi-Auto,15475.0,Petrol,145.0,50.4,2.0,96.0,4.0,0.0,50.4
Ford,Focus,2017.0,Manual,18563.0,Petrol,150.0,60.1,1.0,38.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,10805.0,Diesel,0.0,74.3,1.5,45.0,4.0,0.0,57.7
Toyota,Corolla,2019.0,Automatic,10500.0,Hybrid,135.0,72.4,2.0,76.0,3.0,1.0,52.3
Opel,Astra,2017.0,Manual,28875.0,Diesel,20.0,72.4,1.6,64.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,20824.0,Petrol,150.0,65.7,1.0,88.0,1.0,0.0,57.7
Mercedes-Benz,A-Class,2018.0,Automatic,12786.0,Petrol,145.0,52.3,1.6,53.0,0.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,6195.0,Petrol,145.0,65.7,1.0,93.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2011.0,Automatic,138000.0,Diesel,150.0,53.3,2.1,64.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2017.0,Automatic,24798.0,Diesel,20.0,68.9,2.1,61.0,2.0,0.0,52.3
Volkswagen,Golf,2016.0,Manual,22274.0,Petrol,205.0,39.8,2.9857934392613865,33.0,3.0,0.0,57.7
Ford,Ka+,2017.0,Manual,4549.0,Petrol,145.0,57.7,1.2,83.0,0.0,0.0,57.7
BMW,X3,2019.0,Semi-Auto,6962.0,Diesel,145.0,48.7,3.0,83.0,3.0,0.0,50.4
Mercedes-Benz,A-Class,2013.0,Manual,50674.0,Diesel,125.0,61.4,1.8,40.0,4.0,0.0,57.7
Hyundai,i40,2015.0,Manual,50500.0,Diesel,20.0,67.3,1.7,31.0,4.0,0.0,57.7
Ford,Kuga,2019.0,Manual,11448.0,Petrol,145.0,34.4,1.5,34.0,3.0,0.0,57.7
Hyundai,i20,2017.0,Manual,23000.0,Petrol,145.0,58.9,1.2,80.0,3.0,0.0,57.7
Škoda,Fabia,2018.0,Manual,8500.0,Petrol,150.0,64.2,1.0,99.0,0.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Semi-Auto,20647.0,Diesel,150.0,49.6,2.0,93.0,1.0,0.0,50.4
BMW,X1,2017.0,Semi-Auto,21700.0,Diesel,145.0,55.4,2.0,67.0,3.0,0.0,50.4
Hyundai,i10,2013.0,Manual,27000.0,Petrol,20.0,61.4,1.2,62.0,4.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,23161.0,Petrol,0.0,68.9,1.0,33.0,2.0,0.0,57.7
Ford,Focus,2013.0,Manual,37966.0,Petrol,145.0,58.9,1.0,77.0,2.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,2128.0,Petrol,145.0,48.7,1.1,42.0,4.0,0.0,57.7
Volkswagen,Polo,2018.0,Manual,3134.0,Petrol,145.0,64.2,1.0,98.0,4.0,0.0,57.7
Opel,Corsa,2018.0,Manual,16373.0,Petrol,145.0,43.5,1.4,51.0,4.0,0.0,57.7
Volkswagen,Tiguan,2016.0,Manual,48209.0,Diesel,125.0,58.9,2.0,85.0,2.0,0.0,57.7
Audi,A1,2019.0,Manual,5665.0,Petrol,150.0,51.4,1.0,56.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,12638.0,Diesel,150.0,58.9,2.0,98.0,3.0,0.0,50.4
BMW,X1,2016.0,Automatic,62562.0,Diesel,30.0,65.7,2.0,86.0,2.0,0.0,52.3
Opel,Mokka X,2018.0,Semi-Auto,4093.0,Petrol,145.0,37.2,1.4,99.0,0.0,0.0,50.4
Ford,Kuga,2019.0,Automatic,8757.0,Petrol,145.0,28.8,1.5,76.0,4.0,0.0,52.3
Škoda,Kamiq,2020.0,Semi-Auto,1587.0,Petrol,150.0,45.6,1.0,52.0,3.0,0.0,50.4
Hyundai,i10,2019.0,Manual,5000.0,Petrol,145.0,60.1,1.0,59.0,4.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,17782.0,Petrol,125.0,54.3,1.2,93.0,4.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,10.0,Petrol,145.0,39.2,1.4,91.0,2.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,14535.0,Petrol,0.0,65.7,1.0,47.0,3.0,0.0,57.7
Ford,Focus,2008.0,Manual,56000.0,Petrol,145.0,49.6,1.4,38.0,3.0,0.0,57.7
Opel,Corsa,2016.0,Automatic,7638.0,Petrol,145.0,47.9,1.4,90.0,1.0,0.0,52.3
Hyundai,ix35,2012.0,Manual,64992.0,Petrol,205.0,41.5,1.6,92.0,3.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,38000.0,Petrol,145.0,47.1,1.2,86.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Semi-Auto,3344.0,Diesel,145.0,49.6,2.0,34.0,3.0,0.0,50.4
Opel,Corsa,2015.0,Manual,45416.0,Petrol,30.0,55.4,1.4,94.0,4.0,0.0,57.7
BMW,4 Series,2014.0,Semi-Auto,43000.0,Diesel,150.0,60.1,2.0,73.0,0.0,0.0,50.4
Audi,Q3,2019.0,Automatic,5644.0,Diesel,145.0,48.7,2.0,72.0,1.0,0.0,52.3
Audi,Q5,2019.0,Automatic,2632.0,Diesel,145.0,38.2,2.0,91.0,1.0,0.0,52.3
Opel,Viva,2017.0,Manual,2824.0,Petrol,20.0,20.745499786795904,1.0,37.0,3.0,0.0,57.7
Mercedes-Benz,GLA-Class,2018.0,Automatic,16515.0,Diesel,145.0,64.2,2.1,70.0,4.0,0.0,52.3
Toyota,Aygo,2017.0,Manual,13765.0,Petrol,145.0,68.9,1.0,94.0,3.0,0.0,57.7
Škoda,Octavia,2017.0,Automatic,40000.0,Diesel,150.0,55.4,2.0,97.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2018.0,Semi-Auto,12055.0,Petrol,145.0,40.9,4.0,64.0,3.0,0.0,50.4
Opel,Zafira,2016.0,Manual,12421.0,Petrol,200.0,42.2,1.4,38.0,4.0,0.0,57.7
BMW,3 Series,2017.0,Automatic,49877.0,Diesel,145.0,65.7,2.0,54.0,4.0,0.0,52.3
Opel,Astra,2020.0,Manual,15.0,Petrol,150.0,54.3,1.2,83.0,3.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,17406.0,Petrol,200.0,42.2,1.6,32.0,2.0,0.0,57.7
Mercedes-Benz,CLS-Class,2018.0,Semi-Auto,16019.0,Diesel,145.0,48.7,2.9,83.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,12586.0,Diesel,145.0,58.9,2.1,82.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,2001.0,Diesel,145.0,64.2,2.0,85.0,4.0,0.0,52.3
Ford,Kuga,2017.0,Manual,22299.0,Diesel,145.0,60.1,2.0,90.0,2.0,0.0,57.7
Ford,Focus,2008.0,Manual,98500.0,Petrol,145.0,58.9,1.6,91.0,0.0,0.0,57.7
Ford,Ka,2016.0,Manual,17081.0,Petrol,30.0,57.7,1.2,75.0,1.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,26000.0,Petrol,145.0,47.9,1.6,34.0,1.0,0.0,57.7
BMW,X1,2014.0,Automatic,68000.0,Diesel,145.0,56.5,2.0,70.0,4.0,0.0,52.3
Opel,Zafira,2017.0,Manual,18261.0,Petrol,205.0,43.0,1.4,91.0,0.0,1.0,57.7
Ford,Kuga,2017.0,Manual,54000.0,Diesel,125.0,60.1,2.0,81.0,2.0,0.0,57.7
Škoda,Fabia,2018.0,Manual,12855.0,Petrol,145.0,64.2,1.0,92.0,1.0,0.0,57.7
Ford,Focus,2015.0,Manual,62706.0,Diesel,0.0,74.3,1.5,30.0,1.0,0.0,57.7
Opel,Insignia,2014.0,Automatic,90000.0,Diesel,200.0,47.9,2.0,61.0,1.0,0.0,52.3
Audi,A3,2015.0,Automatic,74369.0,Diesel,30.0,62.8,2.0,43.0,3.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,11505.0,Petrol,145.0,42.2,1.4,78.0,2.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,791.0,Petrol,145.0,48.7,1.0,53.0,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,88993.0,Diesel,299.473503908807,74.3,1.5,31.0,1.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,5838.0,Petrol,150.0,50.4,2.0,36.0,1.0,0.0,50.4
Ford,Kuga,2017.0,Manual,34442.0,Diesel,125.0,60.1,2.0,85.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,16159.0,Petrol,145.0,58.9,1.0,91.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,5021.0,Diesel,145.0,57.7,1.6,36.0,4.0,0.0,57.7
Opel,Corsa,2019.0,Manual,2116.0,Petrol,145.0,43.5,1.4,80.0,2.0,0.0,57.7
Ford,Galaxy,2017.0,Manual,40206.0,Diesel,125.0,56.5,2.0,31.0,1.0,0.0,57.7
BMW,X2,2019.0,Automatic,7971.0,Diesel,150.0,58.9,2.0,80.0,3.0,0.0,52.3
Škoda,Karoq,2018.0,Manual,6369.0,Petrol,145.0,52.3,1.5,56.0,0.0,0.0,57.7
Opel,Zafira,2017.0,Manual,59551.0,Petrol,200.0,42.2,1.4,81.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,10253.0,Diesel,0.0,74.3,2.0,52.0,1.0,0.0,57.7
Škoda,Kodiaq,2019.0,Automatic,14507.0,Petrol,150.0,31.7,2.0,46.0,4.0,0.0,52.3
BMW,2 Series,2019.0,Semi-Auto,2859.0,Diesel,145.0,48.7,2.0,39.0,1.0,0.0,50.4
Volkswagen,Shuttle,2016.0,Manual,20074.0,Diesel,200.0,47.1,2.0,73.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,99.0,Petrol,145.0,32.1,2.0,34.0,1.0,0.0,50.4
Volkswagen,Golf,2019.0,Automatic,3960.0,Petrol,145.0,36.2,2.0,78.0,3.0,0.0,52.3
BMW,5 Series,2017.0,Automatic,28935.0,Diesel,150.0,65.7,2.0,49.0,1.0,0.0,52.3
Opel,Mokka,2013.0,Manual,57039.0,Diesel,30.0,60.1,1.7,94.0,1.0,0.0,57.7
Volkswagen,Polo,2015.0,Manual,32790.0,Petrol,20.0,60.1,1.0,64.0,2.0,0.0,57.7
Opel,Vivaro,2018.0,Manual,23242.0,Diesel,150.0,40.9,1.6,76.0,2.0,0.0,57.7
Ford,Ka+,2017.0,Manual,11203.0,Petrol,145.0,57.7,1.2,40.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Automatic,15194.0,Petrol,145.0,45.6,1.0,59.0,1.0,0.0,52.3
Ford,Kuga,2016.0,Semi-Auto,33698.0,Diesel,145.0,52.3,2.0,32.0,1.0,0.0,50.4
Ford,EcoSport,2019.0,Manual,14145.0,Petrol,150.0,53.3,1.0,70.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,17202.0,Petrol,145.0,65.7,1.0,76.0,4.0,0.0,57.7
Toyota,Aygo,2016.0,Manual,19787.0,Petrol,0.0,69.0,1.0,45.0,0.0,0.0,57.7
Toyota,Aygo,2017.0,Automatic,23589.0,Petrol,0.0,67.0,1.0,33.0,2.0,0.0,52.3
Ford,Mondeo,2017.0,Manual,30069.0,Petrol,145.0,48.7,1.5,72.0,3.0,1.0,57.7
Volkswagen,Golf,2019.0,Manual,6087.0,Petrol,145.0,47.1,1.5,73.0,3.0,0.0,57.7
BMW,1 Series,2013.0,Manual,67916.0,Diesel,30.0,65.7,2.0,67.0,0.0,0.0,57.7
BMW,5 Series,2019.0,Automatic,6800.0,Petrol,145.0,50.4,2.0,84.0,2.0,0.0,52.3
BMW,2 Series,2017.0,Semi-Auto,32377.0,Diesel,145.0,65.7,2.0,35.0,4.0,0.0,50.4
Volkswagen,Up,2016.0,Manual,25280.0,Petrol,20.0,61.4,1.0,60.0,1.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,82584.13442011928,Petrol,145.0,65.7,1.0,90.0,4.0,0.0,57.7
Volkswagen,Touran,2017.0,Manual,29618.0,Diesel,30.0,61.4,1.6,94.0,3.0,0.0,57.7
Audi,A3,2016.0,Manual,38738.0,Petrol,20.0,60.1,1.4,38.0,2.0,1.0,57.7
BMW,1 Series,2019.0,Manual,4160.0,Petrol,145.0,53.3,1.5,64.0,2.0,0.0,57.7
Hyundai,i10,2015.0,Manual,42910.0,Petrol,20.0,52.3,1.0,89.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2017.0,Automatic,27119.0,Petrol,145.0,40.9,2.0,40.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2018.0,Manual,43396.0,Diesel,145.0,68.9,1.5,51.0,2.0,0.0,57.7
Ford,Fiesta,2008.0,Manual,54733.0,Petrol,145.0,47.9,1.6,53.0,3.0,0.0,57.7
Toyota,Yaris,2016.0,Automatic,5990.0,Petrol,30.0,55.0,1.3,95.0,3.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,12588.0,Petrol,145.0,65.7,1.0,60.0,3.0,0.0,57.7
Audi,Q5,2020.0,Semi-Auto,6000.0,Diesel,150.0,38.2,2.0,86.0,3.0,0.0,50.4
Opel,Corsa,2014.0,Manual,38896.0,Petrol,125.0,51.4,1.4,66.0,3.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,12134.0,Petrol,0.0,68.9,1.0,62.0,3.0,0.0,57.7
