model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 C Class,0.6666666666666666,-0.6920501746192473,0.25,-1.8384615384615384,2.0,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8500337838489415
 M CLAS,-0.6666666666666666,2.09892335351615,7.75,-1.1615384615384612,0.0,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.8044486675148523
 Land Cruiser,0.6666666666666666,-0.440515798392263,0.0,-1.8615384615384611,1.714285714285714,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4483374981865155
 TT,0.0,0.5400797668988035,0.0,0.6538461538461539,0.5714285714285713,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6133591174925763
 Focus,0.0,-0.2855696307164555,0.0,0.261538461538462,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3755523225351451
 Adam,-0.6666666666666666,0.8913021016304685,-1.0,-0.07692307692307693,-0.285714285714286,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6473178324076795
 C Class,0.6666666666666666,-0.4615114380773284,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4818671914360246
 Zafira,2.0893295577876265,0.38691078919633815,2.75,-0.9846153846153844,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0893295577876265,5.241020033571634
 E Class,-0.3333333333333333,0.5099501973507471,0.75,-0.22307692307692298,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4131820085485746
 Focus,0.6666666666666666,-0.1720774524188382,0.0,0.0,-0.8571428571428573,0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.019645849258244568
 Zafira,0.0,0.08301130375483044,3.0,-1.0307692307692307,-0.285714285714286,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591097136119665
 Golf,-0.3333333333333333,0.17385464239218038,-6.25,1.0,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.05535593833202866
 3 Series,0.0,0.29858858052117127,0.25,1.0,0.5714285714285713,-0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3241160107156841
 IX20,0.0,0.06118906408216404,0.25,-0.2999999999999999,-0.285714285714286,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039773651426539956
 A4,-0.6666666666666666,0.47973796780393047,-6.25,1.1230769230769237,0.5714285714285713,-0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.25296111739357124
 Yaris,-1.0,-0.39732594904011076,-7.25,1.6923076923076923,-0.142857142857143,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.6158059553436019
 Passat,1.0,-0.7218077741728834,0.0,-0.3615384615384612,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8971601637311255
 I10,0.6666666666666666,-0.5990576760141348,0.0,-0.3615384615384612,-0.8571428571428573,0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015262842202102
 Mokka X,0.0,-0.5877745861833812,2.75,-0.9307692307692303,0.0,0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7375146016302394
 C Class,-1.0,0.6778739848318902,-5.75,3.592226386393954,0.7142857142857143,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.32078134231492983
 Yaris,0.0,0.3924076791138848,-7.25,2.4384615384615387,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.4364866854347574
 EcoSport,0.6666666666666666,-0.6779566448306503,0.0,-0.22307692307692298,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8275266472385425
 1 Series,-0.3333333333333333,0.1324006530139902,-7.25,1.8615384615384618,-0.142857142857143,0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.011221709553475383
 4 Series,-0.3333333333333333,0.3192949102105763,0.75,-0.3615384615384612,2.0,0.7714285714285715,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2101997579449191
 A7,0.6666666666666666,-0.47506767787398485,0.0,-0.43076923076923035,0.5714285714285713,-0.05714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5035162847152352
 Corsa,-0.6666666666666666,0.49912173751317396,4.75,-1.2769230769230764,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2715344553471379
 C Class,0.3333333333333333,-0.3526482197102767,0.0,0.0,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.39251753642130355
 Focus,0.6666666666666666,-0.44646731830299025,0.0,0.44615384615384646,-0.8571428571428573,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.45784197816275435
 Kuga,-0.3333333333333333,-0.19299043210514352,-1.0,0.44615384615384646,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.33520778513600646
 X1,0.6666666666666666,-0.48515219772271706,0.0,0.44615384615384646,0.5714285714285713,0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5196210980083065
 Passat,0.3333333333333333,1.6309024405364634,-0.5,8.592307692307692,-0.285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,2.3226521510764866
 Grandland X,0.6666666666666666,-0.17550784236738237,0.25,-0.7846153846153843,-0.5714285714285716,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.025124125911215604
 Grand C-MAX,-0.6666666666666666,1.6823169597652456,-5.75,0.7615384615384619,-0.142857142857143,0.7428571428571429,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4052605085128227
 Q2,0.0,-0.41720567874191483,0.25,0.0,-0.285714285714286,-0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5332177846409815
 C Class,0.6666666666666666,-0.39939244900911325,0.0,0.0,0.5714285714285713,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3826641816840321
 M4,0.6666666666666666,-0.7222624041660639,0.0,-1.6769230769230767,2.0,0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8982822203949871
 A Class,0.6666666666666666,-0.0877642536835362,0.0,1.1230769230769237,-0.142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.11500095040513843
 Corsa,0.6666666666666666,-0.3816205492756918,0.0,-0.8307692307692306,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3542827484216524
 3 Series,0.6666666666666666,-0.45927961811080575,0.25,-0.9307692307692303,0.5714285714285713,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.47830301144493503
 Focus,0.0,0.4547333181790002,0.0,0.0,-0.142857142857143,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5111364552481329
 Focus,-1.3333333333333333,1.9617490855737638,0.0,-0.4923076923076922,0.0,-1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2442519775820107
 Focus,0.0,0.5330949970035751,0.0,0.0,0.5714285714285713,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6049931950134911
 Tiguan,0.0,0.8445578723316319,0.75,-0.3615384615384612,0.5714285714285713,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.978044034080864
 Focus,0.3333333333333333,0.653778595193321,0.0,0.0,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.9851228915631669
 Focus,0.6666666666666666,0.0,0.0,0.0,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2551590283880765
 Golf,1.0,-0.5102395073464074,0.0,-0.15384615384615385,0.5714285714285713,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.49171488874473873
 Tiguan,0.6666666666666666,-0.6133578557996322,0.0,-0.6692307692307689,0.5714285714285713,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7243634374964507
 RAV4,0.0,-0.12120022318199665,-6.25,0.25384615384615417,1.2857142857142856,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.17868088052732373
 Fabia,0.6666666666666666,-0.5240850571387241,0.25,0.44615384615384646,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5817962378528686
 Golf,1.0,-0.7189146742162799,0.0,-0.3615384615384612,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8916158837449862
 Aygo,0.0,-0.20592672191109918,-7.25,1.1230769230769237,-0.8571428571428573,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801610052736234
 Kuga,0.3333333333333333,-0.28007274079890887,0.0,0.44615384615384646,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2931730909553789
 5 Series,0.0,0.2959434605608481,0.0,1.1230769230769237,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.32094785072360443
 Fiesta,0.3333333333333333,-0.05875059411874109,0.0,0.8769230769230774,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.009782208287232924
 Insignia,0.3333333333333333,-0.0914839536277407,0.0,-0.07692307692307693,0.5714285714285713,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.03502462588646435
 Corsa,-2.3333333333333335,1.4261122936083157,-1.0,-0.07692307692307693,-0.5714285714285716,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4733330461759747
 A1,-0.6666666666666666,0.3742224793866628,-7.25,1.0,-0.8571428571428573,-0.9142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1518572116463311
 Fiesta,0.6666666666666666,-0.3591783596123246,0.0,0.44615384615384646,-0.8571428571428573,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.31844293851125194
 X6,0.6666666666666666,-0.46589241801161374,0.0,-1.4923076923076921,2.0,-0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.48886354475186705
 EcoSport,0.0,-0.22481453162778203,-1.0,-0.07692307692307693,-0.8571428571428573,1.717427185213033,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3027836477170668
 C Class,0.3333333333333333,0.15790126263148105,0.0,0.0,0.7142857142857143,-1.7655023473596934,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30634461326011253
 Meriva,-0.3333333333333333,0.6509268252360976,0.0,-0.5538461538461535,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5632735881733457
 Caravelle,0.6666666666666666,-0.6681201049781984,0.25,-1.9153846153846152,0.5714285714285713,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8118178539444812
 Octavia,-0.3333333333333333,0.16591928251121077,-5.75,0.353846153846154,-0.285714285714286,0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.046907511686483
 Auris,-0.6666666666666666,0.6936207145956893,-7.25,1.392307692307693,0.28571428571428564,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,0.45790146688122035
 X-CLASS,0.6666666666666666,-0.5684734764728978,5.75,-1.4230769230769231,0.9999999999999997,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6526838176756496
 FOCUS,0.3333333333333333,-0.5866586762001199,0.0,0.0,0.5714285714285713,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7128411413347802
 A Class,-1.0,0.8326961625095576,-7.25,1.8615384615384618,-0.142857142857143,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.4556441528868637
 Astra,-0.3333333333333333,1.5382405819263913,-6.25,1.392307692307693,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5079572947005255
 C Class,0.6666666666666666,-0.6360480254592796,0.0,0.5461538461538462,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7605992674058611
 EcoSport,0.0,0.7880597631791035,-1.0,-0.15384615384615385,-0.8571428571428573,0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103741167500388
 Astra,-0.3333333333333333,0.346283399805749,-1.0,-0.2999999999999999,-0.285714285714286,1.7143935163470798,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.23893320898419665
 Focus,0.0,2.690154550231212,0.0,0.0,-0.142857142857143,0.6285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.188584820186467
 Golf,-0.3333333333333333,0.13103676303444856,-7.25,1.5384615384615385,0.0,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.009769636223772294
